Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,155.01
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,75.58
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,542.59
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,486.85
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,59.59
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,135.57
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,137.99
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,184.33
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,70.53
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,477.46
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,72.69
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,416.10
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,54.04
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,54.26
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,28.64
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,69.70
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1695.49
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,133.74
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,20.67
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,419.12
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,27.63
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.76
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,45.60
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,72.84
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,31.46
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,54.12
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,20.23
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,54.48
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,90.40
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.81
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.63
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,163.53
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,24.17
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,12.83
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,131.05
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,83.45
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.71
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,31.16
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,58.85
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,30.82
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,62.93
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,15.49
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,29.46
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,40.03
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,48.68
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,17.82
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,14.40
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,53.45
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,88.50
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,185.41
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.11
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,19.57
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,51.82
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.36
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,4.10
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,226.69
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.35
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,13.81
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,80.25
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,41.20
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.39
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.78
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.56
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.77
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,82.75
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,21.78
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,12.60
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,8.76
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,16.14
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,20.75
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,146.30
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,44.98
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3280.00
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,7.46
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,55.47
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.91
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,24.75
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.82
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,64.22
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,88.37
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,18.10
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,455.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,268.81
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,121.09
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,119.32
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,90.09
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.40
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,21.30
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,29.46
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,467.16
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,45.31
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.87
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,158.70
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,83.63
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,30.60
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,53.15
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,195.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,17.42
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,35.75
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,187.43
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,147.69
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,18.21
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,35.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,55.22
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,103.20
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,111.32
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,141.37
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,16.13
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,83.63
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,455.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.84
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,206.41
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,72.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,195.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,86.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,70.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,31.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,141.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,43.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,25.46
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,18.21
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,35.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,89.03
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,40.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,87.01
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,58.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,17.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.56
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,103.20
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,187.43
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,15.92
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,90.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,55.22
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,35.15
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,79.48
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,198.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,137.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,18.80
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,113.11
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,21.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,35.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,254.56
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,35.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.14
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,111.32
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,195.43
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,53.45
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,287.79
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,17.28
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,12.80
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,37.72
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,55.03
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,44.45
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,26.48
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,104.21
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.79
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,133.74
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,38.98
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,17.34
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,60.22
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,51.44
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.59
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.79
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,217.21
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,35.33
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,12.07
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.88
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1695.49
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,114.57
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,16.73
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,50.05
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,92.51
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.30
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,104.34
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,143.27
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,19.24
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,7.50
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.50
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,27.65
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.98
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,305.50
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,35.52
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.48
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.72
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.79
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.61
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.75
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,13.85
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,9.20
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,2.72
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,173.20
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,477.46
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,155.01
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,270.40
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,194.03
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,63.47
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,497.50
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,413.49
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,366.46
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,52.66
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,267.58
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3766.78
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,87.82
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,223.52
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,360.90
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,169.34
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,429.34
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,956.44
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,595.40
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,26.11
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,248.65
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,161.50
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,49.75
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.45
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.84
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,94.36
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,59.88
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,76.04
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,287.79
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,107.37
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,40.21
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.34
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,31.13
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,54.04
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,144.37
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,122.47
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,148.52
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,477.46
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,155.01
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,413.49
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,178.33
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,233.38
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,103.20
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,102.98
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,567.02
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,64.31
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,174.00
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,52.30
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,965.01
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,93.21
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,286.10
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,313.47
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,210.59
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3766.78
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,82.71
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,94.36
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,443.17
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,573.09
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,220.23
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,176.18
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,28.31
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,208.21
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.48
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.24
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,178.33
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,413.49
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,52.30
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,477.46
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,259.02
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,173.20
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,93.21
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,77.57
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,137.99
