Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JNJ , ,158.18,146.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IFF ,Reduce 12.90%,85.99,85.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JLL ,Reduce 0.42%,195.08,183.69
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CTVA ,Reduce 21.50%,57.67,55.50
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FITB ,Reduce 5.84%,37.21,37.00
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DGX ,Add 15.52%,133.10,139.52
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WBD , ,8.73,8.15
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MDT , ,87.15,80.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CSCO , ,49.91,47.78
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,RTX ,Reduce 6.25%,97.53,102.42
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,OMC ,Reduce 8.16%,96.76,95.87
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UPS ,Add 20.83%,148.64,148.54
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IVZ ,Reduce 3.38%,16.59,14.45
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,REYN ,Reduce 11.28%,28.56,28.65
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ZBH ,Reduce 2.45%,131.98,121.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GLW , ,32.96,31.77
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LHX ,Reduce 3.61%,213.10,217.02
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DE ,Add 7.89%,410.73,400.77
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GM ,Reduce 35.73%,45.35,46.06
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SLB ,Add 10.37%,54.81,49.20
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DAL ,Reduce 30.00%,47.87,50.46
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KFY ,Reduce 25.31%,65.76,61.52
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LKQ , ,53.41,43.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LUV ,Add 4.65%,29.19,26.85
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FDX ,Add 20.00%,289.74,265.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRE , ,97.24,87.96
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AVTR ,Reduce 6.61%,25.57,24.09
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WFC ,Reduce 18.75%,57.96,59.82
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DENN ,Reduce 2.51%,8.96,8.21
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FIS ,Reduce 6.60%,74.18,69.46
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TGT ,Reduce 32.79%,177.22,163.73
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WTW , ,275.02,252.33
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOLX , ,77.96,76.59
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TRV ,Reduce 24.39%,230.13,212.83
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UNH ,Add 93.33%,494.69,489.21
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SWK ,Add 5.88%,97.93,91.00
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMI ,Reduce 24.19%,294.64,293.61
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BDX , ,247.44,233.45
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GS ,Reduce 8.57%,417.69,430.88
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VNT ,Add 38.21%,45.36,41.52
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KMB , ,129.35,135.95
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRL ,Reduce 5.92%,72.73,59.27
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MIDD ,Buy ,160.79,142.26
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EBAY ,Reduce 31.84%,52.78,52.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GOOG ,Reduce 19.15%,152.26,167.86
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BRK.B ,Reduce 20.59%,420.52,400.98
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DOV , ,177.19,180.04
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EMN ,Reduce 1.82%,100.22,97.35
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXTA , ,34.39,31.67
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TXN , ,174.23,179.32
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXP ,Reduce 40.32%,227.68,239.01
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CARR ,Reduce 1.35%,58.12,62.71
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FTV , ,86.02,76.97
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WGO , ,74.00,63.26
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMCSA ,Reduce 15.89%,43.36,38.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GTES ,Reduce 13.56%,17.71,17.70
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BLBD ,Reduce 35.92%,38.34,34.51
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IART ,Add 35.14%,35.45,29.22
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SHYF ,Add 16.33%,12.42,11.23
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,APTV ,Buy ,79.64,72.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,META ,Reduce 48.00%,485.54,432.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GD ,Buy ,282.45,287.71
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CENTA ,Add 13.70%,36.92,35.53
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HRL , ,34.89,35.44
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MSFT ,Reduce 33.33%,420.71,402.12
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,V ,Reduce 16.00%,279.05,271.95
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PBH ,Reduce 9.30%,72.56,71.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SPGI ,Reduce 7.14%,425.38,415.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EFX ,Reduce 25.93%,267.50,225.49
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MCO ,Reduce 7.14%,393.08,374.59
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AAPL , ,171.45,173.54
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CWK ,Reduce 7.17%,10.46,9.92
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MA ,Reduce 21.65%,481.64,457.15
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VSH ,Add 26.83%,22.68,23.08
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JOUT ,Add 15.91%,46.12,41.21
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BRC ,Reduce 7.50%,59.27,59.58
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UHS ,Reduce 38.46%,182.50,169.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FHB , ,21.96,21.51
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOMB , ,24.57,24.09
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MLR ,Reduce 11.36%,50.10,49.32
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PB , ,65.79,62.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TKR , ,87.41,86.65
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GHM ,Reduce 35.01%,27.27,28.27
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WNC ,Reduce 20.83%,29.95,24.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PLOW ,Buy ,24.11,22.50
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FA , ,16.23,16.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BRK.A , ,634431.37,605191.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,GOOGL , ,150.93,166.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NWLI , ,491.96,489.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SAFRY , ,226.86,55.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TTE , ,68.55,74.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,WFC , ,57.96,59.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NSRGY , ,106.20,101.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SZCRF , ,34.64,33.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FMC ,Add 16.47%,63.70,60.20
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RUBSF , ,35.36,33.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HKHHF , ,80.78,79.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FDX , ,289.73,265.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,JNJ , ,158.19,146.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DEO , ,148.74,139.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TLPFF , ,97.29,94.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RNMBF , ,562.66,550.38
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BAESF , ,17.05,16.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,CNHI , ,12.96,11.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UOVEY , ,21.72,44.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,IONS , ,43.35,41.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DHLGY , ,43.11,41.71
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UHAL , ,66.68,65.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FSNUF , ,27.00,27.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,VRTX , ,418.01,395.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SEE , ,37.20,31.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ALV , ,120.43,121.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AZO , ,3151.76,2996.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,WIPKF ,Add 22.69%,29.96,33.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KOF , ,97.21,100.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SKFRY , ,20.43,20.71
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TFC , ,38.98,38.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TBABF , ,35.81,34.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HUSQF , ,8.57,7.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NVS , ,97.01,97.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,003550.KS , ,65.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BNTGF , ,84.32,80.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AALBF , ,48.16,45.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KEMIRA.HE , ,18.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NVST ,Buy ,21.38,20.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RHHVF , ,255.02,242.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AN3.F , ,146.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,EPD , ,29.18,28.61
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BIDU , ,13.12,106.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HI6.F , ,2.91,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BAC , ,37.92,37.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HWDN.L , ,11.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KBCSF , ,74.96,73.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,GFTU.L , ,12.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NOEJ.DE , ,18.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SOHVY , ,31.35,7.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,INCPY , ,9.15,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SSNLF , ,60.01,39.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,CCC.L , ,34.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4182.T , ,16.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KRNNF , ,132.51,121.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6268.T , ,16.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,JSG.L , ,1.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DNTUY , ,27.68,26.92
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,LSDAF , ,109.94,105.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,9715.T , ,20.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UNPSF , ,0.71,0.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ATMU , ,32.25,31.41
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UBSFF , ,21.06,22.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TKFTF , ,9.87,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4401.T , ,21.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6250.T , ,13.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FAGR.BR , ,19.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NHNKF , ,26.50,26.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4368.T , ,30.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6277.T ,Buy ,31.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ALGGF , ,0.18,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,005830.KS , ,71.54,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,0116.HK , ,1.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,1979.T , ,31.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,005180.KS , ,40.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,5122.T , ,32.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,9934.T , ,23.12,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,0590.HK , ,2.74,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KVUE , ,21.45,19.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,900925.SS , ,0.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,383800.KS , ,5.19,
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BRK.B , ,420.52,400.98
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,AXP , ,227.69,239.01
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MA , ,481.57,457.15
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BAC , ,37.92,37.55
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,RACE ,Reduce 25.00%,435.92,422.44
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MU , ,117.89,114.38
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BRK.A , ,634433.33,605191.94
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MCO , ,393.04,374.59
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,SRG , ,9.65,9.35
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,DJCO , ,361.65,337.20
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BABA , ,72.36,76.42
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,GOOGL , ,150.94,166.13
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,META ,Reduce 9.09%,485.58,432.41
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,V , ,279.08,271.95
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,GOOG ,Reduce 22.50%,152.26,167.86
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,BRK.B ,Reduce 4.35%,420.52,400.98
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,MA , ,481.57,457.15
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,TMO , ,581.21,576.66
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,DHR ,Add 1.49%,249.72,246.73
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,CSGP , ,96.60,92.50
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,VMC ,Reduce 9.09%,272.92,261.54
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,AMZN , ,180.38,180.97
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ADI , ,197.79,203.92
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,CRM ,Reduce 12.00%,301.18,275.60
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,CHTR ,Add 100.00%,290.63,259.78
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ORCL , ,125.61,116.50
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,AON ,Add 15.63%,333.72,281.07
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ACN ,Reduce 3.61%,346.61,302.96
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,GPN ,Add 42.86%,133.66,124.66
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,EFX , ,267.52,225.49
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,SPGI ,Reduce 4.00%,425.45,415.41
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,KMX , ,87.11,69.34
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ROP , ,560.85,513.49
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,FIS ,Add 50.00%,74.18,69.46
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,VLTO , ,88.66,94.90
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,MCHP , ,89.71,93.07
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,LH , ,218.46,204.16
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,LSXMK ,Reduce 3.48%,29.71,25.56
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,IT ,Reduce 27.27%,476.68,448.05
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ADBE , ,504.60,472.98
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,LBRDK ,Reduce 18.37%,57.23,50.36
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MSFT ,Reduce 1.39%,420.72,402.12
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,JPM ,Reduce 11.51%,200.30,193.28
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,QCOM ,Reduce 9.73%,169.30,169.21
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BK ,Reduce 1.90%,57.62,57.35
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CMCSA ,Add 5.19%,43.35,38.84
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MS ,Reduce 0.17%,94.16,92.08
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PNC ,Add 2.54%,161.60,155.63
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,USB ,Add 8.13%,44.70,41.29
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ABBV ,Reduce 13.06%,182.10,161.53
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CSCO ,Add 1.55%,49.91,47.78
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GOOG ,Reduce 2.96%,152.26,167.86
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AAPL ,Add 0.31%,171.48,173.54
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GILD ,Add 4.78%,73.25,65.98
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CVS ,Reduce 2.55%,79.76,67.44
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AMZN ,Reduce 2.73%,180.38,180.97
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,META ,Reduce 12.49%,485.58,432.41
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AEP ,Add 42.82%,86.10,86.64
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GS ,Reduce 2.96%,417.69,430.88
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,HD ,Reduce 1.63%,383.61,336.78
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MDT ,Add 7.88%,87.15,80.84
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TXN ,Add 18.59%,174.21,179.32
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PYPL ,Add 14.34%,66.99,66.98
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NEE ,Add 23.50%,63.91,67.40
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,FDX ,Add 28.10%,289.74,265.75
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,UNP ,Add 0.35%,245.93,240.96
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TEL ,Reduce 2.51%,145.24,142.75
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,WFC ,Reduce 2.11%,57.96,59.82
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MTB ,Add 0.19%,145.44,145.51
