Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,10.37
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.34
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,422.39
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,7.56
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,12.90
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,7.09
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.82
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.62
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,58.00
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,371.45
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,48.60
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,24.55
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.70
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,19.86
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,2.89
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.80
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,21.50
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.11
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.73
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,250.56
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,21.80
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,53.08
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,852.00
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,134.76
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.41
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,38.78
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,364.31
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,11.50
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,77.32
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,29.76
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,93.12
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,81.47
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,105.84
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,12.86
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,114.83
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,119.69
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,64.19
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,60.74
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,58.14
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,66.65
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,25.80
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,32.35
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,194.93
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,42.89
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,100.56
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,366.81
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,77.32
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,107.30
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,205.59
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,65.04
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,33.21
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,110.15
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,250.56
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,18.92
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,202.37
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,14.43
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.86
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,66.33
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,68.08
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,22.05
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,55.49
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,112.85
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,33.61
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,176.07
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,35.81
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,85.27
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,89.34
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,58.14
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,136.96
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,116.53
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,35.89
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,28.93
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,74.34
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,445.75
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,34.03
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,69.68
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,71.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,66.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2085.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,115.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,133.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,81.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,492.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,26.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,56.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,58.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,87.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,445.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,484.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,133.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,100.56
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,133.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,299.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,93.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,366.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,92.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,15.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,59.28
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,133.74
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,301.82
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1377.17
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,78.10
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,100.56
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,63.64
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,56.65
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,115.37
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,213.05
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,42.89
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,448.36
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,112.85
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,27.60
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,125.51
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,135.28
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,119.69
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,121.14
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,254.25
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,11.50
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,41.27
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,93.12
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1180.00
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,53.97
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.90
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,301.82
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,92.03
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,47.89
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,42.58
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,287.34
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,320.77
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,83.36
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,133.74
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,37.11
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,151.96
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.70
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,228.79
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,119.69
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,15.48
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,20.03
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,42.30
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,285.79
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,47.92
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,445.75
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.61
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,27.22
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,5.94
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,404.51
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,53.57
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,28.55
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.35
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.54
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,13.22
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,17.20
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.70
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,71.01
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,3.00
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.52
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,40.73
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,11.50
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,51.13
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.31
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,59.66
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,62.62
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.78
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,49.03
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,6.03
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,70.13
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,40.53
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,34.77
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,113.34
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,123.56
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.34
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.90
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,16.78
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.90
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,20.40
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,33.75
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,63.02
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.56
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,16.21
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.34
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,9.51
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,14.99
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.41
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,90.36
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,138.36
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.41
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,17.25
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,70.01
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,854.74
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,320.77
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,133.74
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,135.28
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,241.81
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,448.36
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,410.48
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,335.79
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,71.64
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,104.71
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,904.64
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,523.73
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,178.40
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,82.56
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,60.86
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.69
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,18.84
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,64.87
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,63.16
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,157.22
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,194.35
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,150.89
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,133.74
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,112.85
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,386.32
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,535.93
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.77
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,205.91
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,94.06
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,241.81
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,246.39
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,0.79
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,211.35
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,162.94
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,58.43
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,108.69
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,182.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,17.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,422.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,135.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,299.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,261.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,38.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,46.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,320.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,151.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,241.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,386.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,213.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,110.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,21.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,384.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,79.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,14.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,43.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,237.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,142.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,484.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,97.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1327.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,47.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,136.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,158.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,57.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,254.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,78.10
