Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,56.67
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,129.86
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,301.23
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1361.74
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,82.53
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,100.86
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,59.49
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,58.13
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,115.75
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,209.43
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,41.24
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,416.57
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,116.08
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,25.92
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,127.09
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,133.23
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,121.47
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,116.52
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,273.28
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,12.27
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,42.73
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,88.84
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1215.01
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,19.63
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,32.93
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,63.91
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.27
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.53
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.25
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.26
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.58
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.16
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,88.53
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,158.04
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.52
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,18.10
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,66.01
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,864.89
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,322.88
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,129.86
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,133.23
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,242.45
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,416.57
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,402.72
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,334.28
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,71.48
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,113.70
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,852.96
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,518.74
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,179.40
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,83.35
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,61.17
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.59
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,23.37
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,69.29
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,68.08
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,158.31
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,197.89
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,153.20
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,129.86
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,116.08
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,388.07
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,525.08
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.83
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,203.23
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,98.81
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,242.45
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,237.17
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.03
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,217.29
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,166.16
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.40
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,109.72
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,175.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,460.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,133.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,285.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,259.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,41.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,43.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,322.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,163.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,242.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,415.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,209.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,105.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,15.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,380.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,78.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,16.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,39.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,43.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,236.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,133.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,478.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,95.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1238.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,55.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,144.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,152.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,55.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,255.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,82.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,851.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,59.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,64.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,43.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,63.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,11.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,113.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,106.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,660.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,48.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,23.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,93.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,55.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,216.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,533.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,284.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,930.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,118.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,91.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,111.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,15.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,9.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,58.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,165.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,90.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,31.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1877.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,521.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,22.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,72.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,166.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,42.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,264.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,62.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,33.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,15.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,102.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,93.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,273.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,322.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,218.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,46.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,365.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,22.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,407.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,6.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,33.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,129.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,129.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,57.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,55.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,213.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,125.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,26.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,33.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,212.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,63.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,39.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,26.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,355.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,22.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,142.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,137.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,46.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,149.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,27.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,54.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,177.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,153.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,217.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,33.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,43.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,354.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,90.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,5.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,74.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,51.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,318.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,253.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,84.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,280.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,12.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,6.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,32.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,9.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,159.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,158.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,166.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,135.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,18.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,71.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,29.02
