Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 17 Oct 2024 ,JNJ , ,162.08,160.88
Lindsell Train , 17 Oct 2024 ,MSGS , ,208.18,220.01
Lindsell Train , 17 Oct 2024 ,KVUE , ,23.14,22.64
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DOW ,Add 3.83%,54.63,49.70
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,C ,Add 0.19%,62.60,61.76
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BAX ,Reduce 11.68%,37.97,35.97
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CVS ,Add 4.19%,62.88,56.49
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,WFC ,Add 5.88%,56.49,64.53
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,FMS ,Add 7.89%,21.30,20.93
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,COF ,Reduce 3.37%,149.73,161.27
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SSNC , ,74.21,70.04
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MET , ,82.48,82.39
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CTSH , ,77.18,74.82
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,GPN ,Add 38.20%,102.42,99.13
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MGA , ,41.04,41.98
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,LEA , ,109.15,98.65
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,HUM ,Add 8.00%,316.74,260.73
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,CHTR ,Reduce 9.83%,324.08,336.00
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,EQH , ,42.03,44.97
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BAC ,Reduce 7.19%,39.68,41.89
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SWKS , ,98.77,95.20
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,BMY ,Reduce 13.41%,51.74,51.92
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,MDT , ,90.03,90.59
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,TSN ,Add 5.56%,59.56,58.67
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DAL ,Buy ,50.79,54.12
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DOX ,Add 20.95%,87.48,88.87
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,PFE ,Add 4.04%,28.94,28.45
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,SHEL ,Add 2.50%,65.95,66.85
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,VOYA , ,79.22,79.75
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DIS , ,96.19,95.03
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,DG ,Add 36.02%,84.57,80.38
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,TEL , ,150.99,149.13
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,PVH , ,100.83,93.26
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,NOV , ,15.97,15.72
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,NWL , ,7.68,8.73
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,EIX ,Reduce 54.12%,87.09,83.91
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,UBS , ,30.91,32.10
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,JPM ,Reduce 25.89%,210.85,222.31
Richard Pzena - Hancock Classic Value , 16 Oct 2024 ,GS ,Reduce 28.98%,495.12,512.60
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BRK.B , ,460.26,454.01
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,AXP , ,271.20,267.35
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MA , ,493.79,507.36
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BAC , ,39.68,41.89
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,RACE , ,467.33,484.73
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BRK.A , ,691166.67,681999.00
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MU , ,103.71,107.91
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,MCO , ,474.59,462.80
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,DJCO , ,490.09,481.60
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,BABA , ,106.13,97.42
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,GOOGL , ,165.88,165.27
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,SRG , ,4.65,4.25
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,AMR , ,236.13,206.01
Guy Spier - Aquamarine Capital , 16 Oct 2024 ,ARCH , ,138.15,142.21
Mairs & Power Growth Fund , 15 Oct 2024 ,MSFT , ,430.30,428.15
Mairs & Power Growth Fund , 15 Oct 2024 ,NVDA , ,121.44,141.54
Mairs & Power Growth Fund , 15 Oct 2024 ,UNH ,Add 6.97%,584.68,564.56
Mairs & Power Growth Fund , 15 Oct 2024 ,AMZN , ,186.33,187.83
Mairs & Power Growth Fund , 15 Oct 2024 ,JPM , ,210.86,222.31
Mairs & Power Growth Fund , 15 Oct 2024 ,AAPL ,Add 2.85%,233.00,231.41
Mairs & Power Growth Fund , 15 Oct 2024 ,GOOG , ,167.19,166.99
Mairs & Power Growth Fund , 15 Oct 2024 ,GGG ,Add 0.73%,87.51,82.14
Mairs & Power Growth Fund , 15 Oct 2024 ,LNT ,Add 2.82%,60.69,60.74
Mairs & Power Growth Fund , 15 Oct 2024 ,FI , ,179.65,199.52
Mairs & Power Growth Fund , 15 Oct 2024 ,VZ , ,44.91,41.38
Mairs & Power Growth Fund , 15 Oct 2024 ,TTC ,Add 8.74%,86.73,81.70
Mairs & Power Growth Fund , 15 Oct 2024 ,QCOM , ,170.05,170.27
Mairs & Power Growth Fund , 15 Oct 2024 ,MSI , ,449.63,462.32
Mairs & Power Growth Fund , 15 Oct 2024 ,USB ,Reduce 8.92%,45.73,47.74
Mairs & Power Growth Fund , 15 Oct 2024 ,LFUS , ,265.25,253.22
Mairs & Power Growth Fund , 15 Oct 2024 ,SHW ,Add 2.86%,381.67,359.04
Mairs & Power Growth Fund , 15 Oct 2024 ,RHHBY ,Add 7.54%,39.95,40.64
Mairs & Power Growth Fund , 15 Oct 2024 ,V ,Add 19.71%,274.95,281.73
Mairs & Power Growth Fund , 15 Oct 2024 ,TECH , ,79.93,68.68
Mairs & Power Growth Fund , 15 Oct 2024 ,LLY , ,885.94,892.70
Mairs & Power Growth Fund , 15 Oct 2024 ,FAST ,Add 3.25%,71.42,75.85
Mairs & Power Growth Fund , 15 Oct 2024 ,NVT , ,70.26,73.34
Mairs & Power Growth Fund , 15 Oct 2024 ,HRL , ,31.70,31.06
Mairs & Power Growth Fund , 15 Oct 2024 ,MDT ,Reduce 44.26%,90.03,90.59
Mairs & Power Growth Fund , 15 Oct 2024 ,FUL , ,79.38,74.80
Mairs & Power Growth Fund , 15 Oct 2024 ,JNJ ,Reduce 9.21%,162.06,160.88
Mairs & Power Growth Fund , 15 Oct 2024 ,ECL , ,255.33,253.49
Mairs & Power Growth Fund , 15 Oct 2024 ,TNC ,Add 10.71%,96.04,90.55
Mairs & Power Growth Fund , 15 Oct 2024 ,BBY , ,103.30,92.68
Mairs & Power Growth Fund , 15 Oct 2024 ,ROK , ,268.46,269.86
Mairs & Power Growth Fund , 15 Oct 2024 ,WFC ,Reduce 4.20%,56.49,64.53
Mairs & Power Growth Fund , 15 Oct 2024 ,ENTG ,Add 8.75%,112.53,105.01
Mairs & Power Growth Fund , 15 Oct 2024 ,CHRW ,Add 45.83%,110.37,108.12
Mairs & Power Growth Fund , 15 Oct 2024 ,PIPR , ,283.81,280.53
Mairs & Power Growth Fund , 15 Oct 2024 ,SCHW ,Reduce 18.29%,64.81,71.82
Mairs & Power Growth Fund , 15 Oct 2024 ,DCI ,Reduce 15.29%,73.70,74.88
Mairs & Power Growth Fund , 15 Oct 2024 ,WK ,Add 3.90%,79.12,78.78
Mairs & Power Growth Fund , 15 Oct 2024 ,PFG ,Reduce 41.22%,85.90,83.71
Mairs & Power Growth Fund , 15 Oct 2024 ,CRM , ,273.71,290.46
Mairs & Power Growth Fund , 15 Oct 2024 ,ABT , ,114.01,114.22
Mairs & Power Growth Fund , 15 Oct 2024 ,KHC ,Buy ,35.11,34.74
Mairs & Power Growth Fund , 15 Oct 2024 ,ULTA , ,389.12,373.30
Mairs & Power Growth Fund , 15 Oct 2024 ,CASY , ,375.71,391.13
Mairs & Power Growth Fund , 15 Oct 2024 ,SYY ,Reduce 67.57%,78.06,73.92
Mairs & Power Growth Fund , 15 Oct 2024 ,TGT , ,155.86,151.16
Mairs & Power Growth Fund , 15 Oct 2024 ,HON ,Reduce 81.41%,206.71,208.00
Dodge & Cox , 14 Oct 2024 ,FI ,Reduce 5.60%,179.65,199.52
Dodge & Cox , 14 Oct 2024 ,SCHW ,Add 4.19%,64.81,71.82
Dodge & Cox , 14 Oct 2024 ,RTX , ,121.16,125.16
Dodge & Cox , 14 Oct 2024 ,WFC ,Reduce 4.10%,56.49,64.53
Dodge & Cox , 14 Oct 2024 ,SNY , ,57.63,54.34
Dodge & Cox , 14 Oct 2024 ,MET ,Reduce 2.23%,82.48,82.39
Dodge & Cox , 14 Oct 2024 ,JCI , ,77.61,76.74
Dodge & Cox , 14 Oct 2024 ,OXY , ,51.54,51.58
Dodge & Cox , 14 Oct 2024 ,CVS ,Add 2.29%,62.88,56.49
Dodge & Cox , 14 Oct 2024 ,MSFT ,Reduce 3.31%,430.30,428.15
Dodge & Cox , 14 Oct 2024 ,CHTR , ,324.08,336.00
Dodge & Cox , 14 Oct 2024 ,BK ,Reduce 8.30%,71.86,75.20
Dodge & Cox , 14 Oct 2024 ,GOOG ,Reduce 18.34%,167.19,166.99
Dodge & Cox , 14 Oct 2024 ,FDX ,Reduce 2.14%,273.68,272.12
Dodge & Cox , 14 Oct 2024 ,FIS , ,83.75,89.72
Dodge & Cox , 14 Oct 2024 ,AMZN , ,186.33,187.83
Dodge & Cox , 14 Oct 2024 ,CI , ,346.44,316.85
Dodge & Cox , 14 Oct 2024 ,GILD , ,83.84,89.00
Dodge & Cox , 14 Oct 2024 ,GSK , ,40.88,37.52
Dodge & Cox , 14 Oct 2024 ,GE , ,188.58,179.10
Dodge & Cox , 14 Oct 2024 ,COF ,Reduce 2.78%,149.73,161.27
Dodge & Cox , 14 Oct 2024 ,GS , ,495.11,512.60
Dodge & Cox , 14 Oct 2024 ,CMCSA ,Add 2.89%,41.77,41.66
Dodge & Cox , 14 Oct 2024 ,NSC , ,248.50,251.09
Dodge & Cox , 14 Oct 2024 ,BKNG , ,4212.12,4347.82
Dodge & Cox , 14 Oct 2024 ,REGN , ,1051.24,933.02
Dodge & Cox , 14 Oct 2024 ,GOOGL ,Reduce 0.43%,165.85,165.27
Dodge & Cox , 14 Oct 2024 ,BAC ,Reduce 12.17%,39.68,41.89
Dodge & Cox , 14 Oct 2024 ,BUD , ,66.29,63.90
Dodge & Cox , 14 Oct 2024 ,UNH ,Reduce 0.56%,584.68,564.56
Dodge & Cox , 14 Oct 2024 ,META , ,572.44,573.25
Dodge & Cox , 14 Oct 2024 ,TMUS ,Reduce 0.74%,206.36,226.36
Dodge & Cox , 14 Oct 2024 ,IFF , ,104.93,101.45
Dodge & Cox , 14 Oct 2024 ,HLNCF , ,10.58,5.00
Dodge & Cox , 14 Oct 2024 ,APD ,Buy ,297.74,318.02
Dodge & Cox , 14 Oct 2024 ,TEL ,Reduce 0.60%,150.99,149.13
Dodge & Cox , 14 Oct 2024 ,WMB , ,45.65,52.50
Dodge & Cox , 14 Oct 2024 ,BKR , ,36.15,37.52
Dodge & Cox , 14 Oct 2024 ,AVTR ,Add 6.89%,25.87,22.43
Dodge & Cox , 14 Oct 2024 ,ZBH , ,107.95,102.35
Dodge & Cox , 14 Oct 2024 ,BAX ,Add 66.06%,37.97,35.97
Dodge & Cox , 14 Oct 2024 ,CTSH , ,77.18,74.82
Dodge & Cox , 14 Oct 2024 ,ASHTF ,Add 19.44%,77.36,70.86
Dodge & Cox , 14 Oct 2024 ,NVS , ,115.02,113.79
Dodge & Cox , 14 Oct 2024 ,HUM ,Add 14.78%,316.74,260.73
Dodge & Cox , 14 Oct 2024 ,LYB , ,95.90,87.50
Dodge & Cox , 14 Oct 2024 ,GEHC , ,93.85,88.42
Dodge & Cox , 14 Oct 2024 ,CSCO , ,53.22,55.74
Dodge & Cox , 14 Oct 2024 ,FOXA , ,42.33,41.71
Dodge & Cox , 14 Oct 2024 ,D , ,57.79,59.58
Dodge & Cox , 14 Oct 2024 ,HPQ ,Reduce 3.75%,35.87,36.88
Dodge & Cox , 14 Oct 2024 ,COP , ,105.28,104.56
Dodge & Cox , 14 Oct 2024 ,RHHBY , ,39.95,40.64
Dodge & Cox , 14 Oct 2024 ,CARR , ,80.49,73.72
Dodge & Cox , 14 Oct 2024 ,ELAN , ,14.69,12.41
Dodge & Cox , 14 Oct 2024 ,AEP , ,102.60,98.19
Dodge & Cox , 14 Oct 2024 ,TFC ,Reduce 48.33%,42.77,42.63
Dodge & Cox , 14 Oct 2024 ,STT ,Reduce 23.76%,88.47,90.38
