Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,7.22
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,13.66
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.68
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.53
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.33
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,53.61
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,393.94
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,48.87
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,22.81
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.56
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,17.90
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,3.37
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH,Buy ,42.15,42.98
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,20.00
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.13
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.57
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,265.09
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,22.02
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,50.32
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,818.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,131.09
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.78
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,36.79
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,351.55
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,10.51
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,75.15
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,31.08
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,90.31
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,84.41
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,104.47
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,11.82
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,108.75
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,112.85
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,60.84
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,52.53
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,54.23
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,64.29
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,26.71
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,32.53
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,200.20
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,39.62
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,95.12
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,347.98
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,75.15
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,102.56
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,201.95
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,67.81
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,32.48
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,104.75
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,265.09
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,16.69
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,187.77
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,15.70
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.17
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,64.64
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,69.25
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,20.85
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,54.40
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,106.71
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,33.95
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,175.46
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,34.54
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,84.75
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,86.37
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,54.23
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,139.54
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,111.14
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,33.93
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,26.79
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,72.00
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,440.04
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,33.10
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,67.96
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,68.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,68.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2063.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,109.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,134.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,69.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,514.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,26.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,53.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,56.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,87.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,440.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,456.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,128.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,95.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,134.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,306.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,90.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,347.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,89.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,14.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,61.85
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,134.18
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,288.93
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1331.88
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,73.03
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,95.12
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,60.98
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,53.55
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,109.18
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,203.72
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,39.62
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,438.48
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,106.71
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,25.66
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,123.62
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,129.47
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,112.85
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,117.10
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,247.20
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,10.51
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,39.52
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,90.31
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1180.01
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,53.96
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.77
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,288.93
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,89.59
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,45.64
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,40.93
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,287.47
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,321.81
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,79.67
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,134.18
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,38.40
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,141.58
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.47
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,224.36
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,112.85
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,14.40
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,18.53
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,40.50
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,272.98
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,45.71
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,440.04
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.42
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,27.19
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,6.02
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,392.60
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,51.64
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,26.69
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.23
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.50
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,12.29
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,16.61
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.39
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,67.88
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,2.48
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.65
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,39.23
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,10.51
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,48.82
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.43
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,56.92
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,59.78
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.69
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,47.72
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,5.25
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,68.73
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,39.11
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,32.68
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,112.45
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,119.08
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,56.71
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.53
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,14.15
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.75
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,19.50
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,33.38
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,59.14
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,32.59
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.50
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.14
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,8.66
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,14.37
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.53
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,88.10
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,136.44
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,14.99
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,16.38
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,65.96
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,824.47
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,321.81
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,134.18
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,129.47
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,231.20
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,438.48
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,395.77
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,316.32
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,68.50
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,84.98
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,863.27
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,517.84
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,169.18
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,81.67
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,58.58
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.55
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,19.40
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,57.51
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,56.82
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,149.44
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,178.93
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,143.44
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,134.18
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,106.71
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,366.63
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,521.21
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,70.76
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,200.11
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,94.52
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,231.20
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,236.33
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,0.54
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,199.02
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,155.10
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,55.48
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,104.59
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,175.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,16.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,447.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,129.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,306.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,248.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,37.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,45.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,321.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,138.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,231.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,380.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,203.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,104.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,19.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,380.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,79.45
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,39.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,42.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,213.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,139.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,491.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,91.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1259.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,43.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,139.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,151.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,52.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,213.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,73.03
