Investor,Update,Ticker,Action,Purchased Price,Current Price
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,QRVO ,Add 18.14%,95.48,90.95
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,KNF ,Add 18.14%,48.84,52.46
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MATV , ,14.26,13.28
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSEC ,Add 16.88%,50.43,53.69
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LFUS ,Add 18.15%,247.37,231.76
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CCF ,Add 18.14%,127.23,126.69
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FSTR , ,18.91,18.79
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNF ,Add 18.14%,163.00,160.26
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AGCO ,Add 18.15%,118.28,118.45
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,EQC , ,18.37,18.54
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ENOV ,Add 18.14%,52.71,47.76
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AAN ,Buy ,10.47,9.38
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HNI ,Reduce 30.89%,34.64,35.47
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CMCSA , ,44.34,43.80
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOGL ,Reduce 3.16%,130.86,137.36
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HCMLF ,Reduce 3.10%,64.21,64.43
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AIG , ,60.60,61.08
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ADI ,Reduce 3.81%,175.09,171.04
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,META ,Reduce 8.34%,300.21,314.69
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TEL , ,123.53,121.42
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOG ,Reduce 1.93%,131.85,138.60
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AON ,Reduce 1.57%,324.22,326.03
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,IFF ,Add 17.23%,68.17,64.81
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CHTR , ,439.82,449.23
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JEF , ,36.63,33.25
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WFC , ,40.86,40.97
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AMZN ,Reduce 7.34%,127.12,129.81
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,C ,Add 2.85%,41.13,41.44
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HKHHF ,Add 33.21%,75.48,75.80
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GBLBF , ,74.60,77.85
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GLNCY , ,5.73,11.27
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,SAFRY ,Reduce 6.78%,157.14,39.84
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AVGO ,Reduce 17.52%,830.58,883.41
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FERG , ,164.47,167.74
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JDEPF , ,27.93,26.55
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMX , ,70.73,68.24
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NXPI , ,199.92,194.50
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,LPLA , ,237.65,227.97
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NPSNY , ,159.80,32.70
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,003550.KS , ,62.16,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMI , ,16.58,17.12
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MAR ,Reduce 10.62%,196.56,192.96
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FE , ,34.18,35.59
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CFRUY , ,122.35,11.87
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,UBER ,Reduce 11.86%,45.99,43.49
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NTDOF , ,41.69,42.25
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GPOR , ,118.66,122.31
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WAB ,Reduce 18.23%,106.27,102.58
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HWM ,Reduce 21.83%,46.25,44.41
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DELL , ,68.90,68.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ICLR , ,246.25,247.30
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,028260.KS , ,79.73,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DEI , ,12.76,11.88
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLBZF ,Reduce 16.49%,77.73,76.90
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NFLX ,Reduce 37.88%,377.60,355.72
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,VNO , ,22.68,21.11
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NEXOF , ,17.89,18.97
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,0019.HK , ,6.75,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLF , ,13.99,13.68
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,BABA , ,10.93,84.02
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GMVHY , ,11.38,11.55
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DLVHF , ,28.72,28.42
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MCDIF ,Add 20.95%,0.25,0.20
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TKAYF , ,12.44,14.23
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,PCG ,Reduce 36.73%,16.13,16.28
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MSFT ,Reduce 1.17%,315.75,327.80
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JPM ,Reduce 1.16%,145.02,148.06
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CMCSA ,Reduce 7.34%,44.34,43.80
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CSCO ,Reduce 6.77%,53.76,53.78
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ABBV ,Add 0.20%,149.06,147.98
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AAPL ,Reduce 2.26%,171.21,178.89
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BK ,Add 0.52%,42.65,41.18
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QCOM ,Add 1.42%,111.06,108.67
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GILD ,Add 1.04%,74.94,77.64
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GOOG ,Reduce 0.59%,131.85,138.60
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MS ,Add 0.50%,81.67,77.81
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CVS ,Add 0.53%,69.82,71.54
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PNC ,Reduce 0.69%,122.77,118.12
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,USB ,Add 11.07%,33.06,32.17
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMZN ,Reduce 0.46%,127.12,129.81
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AEP ,Add 55.00%,75.22,74.46
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,APD ,Add 0.34%,283.41,285.46
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,META ,Reduce 0.95%,300.21,314.69
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GS ,Add 1.53%,323.56,309.21
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDT ,Add 6.21%,78.36,71.97
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,HD ,Add 0.11%,302.15,291.85
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TEL ,Reduce 0.57%,123.53,121.42
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNP ,Add 0.55%,203.63,207.82
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TXN ,Add 19.76%,159.01,152.77
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMGN ,Reduce 12.73%,268.75,284.11
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TMO ,Add 0.18%,506.16,482.68
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FDX ,Reduce 27.32%,264.92,242.85
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,LHX ,Add 61.64%,174.13,177.30
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,WFC ,Reduce 0.01%,40.86,40.97
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MTB ,Reduce 14.74%,126.45,120.19
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SBUX ,Add 0.66%,91.27,91.52
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNH ,Add 168.82%,504.19,539.43
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FI ,Reduce 0.92%,112.96,112.50
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ZBH ,Add 32.78%,112.22,104.29
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NEE ,Buy ,57.29,54.50
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PYPL ,Reduce 20.69%,58.46,55.75
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GD ,Reduce 0.08%,220.96,243.08
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BDX ,Reduce 26.14%,258.52,258.65
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PARA ,Add 33.60%,12.90,11.92
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PFE ,Add 71.17%,33.17,32.12
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VYM ,Add 22.24%,103.31,102.45
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EBAY ,Reduce 0.22%,44.09,41.81
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VOO ,Reduce 10.72%,392.72,396.33
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VEA ,Add 18.86%,43.72,43.29
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TSN ,Reduce 52.60%,50.48,46.51
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWF ,Add 12.35%,266.01,272.30
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,RTX ,Buy ,71.97,73.26
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDY ,Reduce 2.04%,456.57,446.18
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWR ,Add 31.63%,69.27,68.39
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWM ,Reduce 2.09%,176.79,170.29
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IJR ,Add 50.80%,94.34,91.22
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TCHP ,Add 37.16%,27.15,27.99
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VWO ,Add 6.43%,39.21,39.04
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EFA ,Reduce 1.76%,68.92,68.42
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BRK.B ,Add 1.12%,350.41,345.11
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IVV ,Add 1.36%,429.19,433.54
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VUG ,Reduce 5.56%,272.22,278.08
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GLD ,Add 11.22%,171.46,178.84
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VTI ,Reduce 67.40%,212.47,213.59
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JNJ ,Reduce 7.97%,155.85,156.86
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VIG ,Add 0.14%,155.46,155.87
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,XOM ,Add 0.18%,117.66,109.86
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AFL , ,76.76,80.23
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AXP , ,149.32,151.02
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWD ,Add 27.74%,151.66,150.19
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,DHR , ,248.39,209.35
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QQQ ,Reduce 50.50%,358.26,365.24
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SDY ,Reduce 7.79%,114.95,113.70
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BMY , ,58.09,56.50
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GOOGL ,Add 9.11%,130.82,137.36
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MRK ,Reduce 15.32%,102.89,104.04
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PG ,Reduce 17.52%,145.70,144.68
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SPYX ,Reduce 1.19%,34.74,35.47
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ACN , ,306.75,301.80
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,COST ,Add 0.18%,565.53,566.96
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ESGD , ,69.12,68.69
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IEMG , ,47.67,47.42
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,LBAI , ,12.60,11.77
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MCD ,Reduce 14.78%,263.72,248.34
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NVDA , ,434.55,454.60
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,WMT , ,159.77,159.86
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BA ,Reduce 26.04%,191.90,185.05
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BAC , ,27.43,26.76
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,COF , ,96.93,95.21
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,INTU , ,511.11,533.22
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NKE , ,95.84,99.91
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TSLA ,Reduce 68.77%,250.30,251.13
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,V , ,230.14,237.77
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VB , ,189.42,184.08
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,XLK ,Reduce 14.11%,164.29,168.64
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CGEN , ,0.93,0.78
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MRKR ,Reduce 62.50%,4.53,3.34
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SKYX , ,1.40,1.35
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BRK.B , ,350.30,345.11
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,AXP , ,149.19,151.02
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MA , ,395.91,397.98
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,RACE , ,295.73,312.09
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BAC , ,27.38,26.76
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BRK.A , ,531466.67,523632.50
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MU , ,68.03,69.21
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MCO , ,316.19,317.39
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BABA , ,86.74,84.02
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,SRG , ,7.74,7.71
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,DJCO , ,294.00,303.20
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,GOOGL , ,130.88,137.36
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,WFC , ,40.86,40.97
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BAC , ,27.38,26.76
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BABA , ,86.74,84.02
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,USB , ,33.06,32.17
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ST ,Add 10.67%,37.82,36.78
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WBD ,Reduce 1.23%,10.86,10.38
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIS ,Add 7.75%,81.05,84.38
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ABM ,Add 2.26%,40.01,44.01
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CVS ,Add 12.32%,69.82,71.54
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IFF ,Add 15.45%,68.17,64.81
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIN ,Add 38.85%,49.45,46.36
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KLIC ,Add 13.45%,48.63,45.21
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CTVA ,Add 22.67%,51.16,49.57
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JNJ , ,155.75,156.86
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CFG ,Add 0.89%,26.80,25.71
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CSCO ,Reduce 18.75%,53.76,53.78
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MHK ,Add 30.86%,85.81,81.16
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IVZ ,Reduce 1.58%,14.52,13.18
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,EBAY , ,44.09,41.81
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,REYN ,Add 6.98%,25.63,25.25
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BAX ,Add 24.02%,37.74,31.83
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GM ,Add 4.55%,32.97,29.67
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,USB ,Add 5.00%,33.06,32.17
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DGX ,Add 3.03%,121.85,122.47
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SSNC , ,52.54,51.16
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DAL ,Add 16.32%,37.00,34.12
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LHX ,Add 17.50%,174.13,177.30
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WRK ,Reduce 18.06%,35.80,36.95
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DENN ,Add 28.04%,8.47,8.21
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SLB ,Reduce 16.67%,58.30,58.96
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MDT , ,78.36,71.97
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JLL ,Add 28.99%,141.18,130.93
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WFC ,Reduce 5.94%,40.86,40.97
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KFY ,Add 5.19%,47.44,48.87
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FITB , ,25.33,24.27
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GS ,Reduce 2.13%,323.57,309.21
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,UPS ,Add 2.13%,155.88,155.03
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CBRL ,Add 73.29%,67.20,67.62
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CMI ,Reduce 17.95%,228.47,227.75
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GOOG ,Reduce 8.33%,131.85,138.60
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,OMC ,Add 54.84%,74.48,74.51
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GLW ,Add 9.35%,30.47,27.94
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BDX ,Reduce 10.00%,258.52,258.65
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DE ,Add 5.71%,377.41,380.57
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,TGT ,Add 51.22%,110.56,111.98
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CBRE ,Reduce 8.91%,73.86,71.42
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LKQ ,Add 31.43%,49.51,50.04
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,RTX ,Add 30.14%,71.97,73.26
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,UNH ,Reduce 6.90%,504.22,539.43
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WTW ,Add 35.42%,208.95,213.31
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,TRV ,Add 36.67%,163.32,164.24
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AXTA ,Add 28.65%,26.90,26.57
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CMCSA ,Reduce 24.24%,44.34,43.80
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AVTR , ,21.08,21.00
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ZBH ,Add 21.28%,112.23,104.29
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,HOLX ,Add 69.81%,69.40,68.99
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LUV ,Add 75.97%,27.07,25.37
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BRK.B ,Add 54.55%,350.29,345.11
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AXP , ,149.18,151.02
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,EFX ,Add 63.16%,183.19,178.43
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FIS ,Add 20.71%,55.27,51.80
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,PB ,Add 9.57%,54.58,51.69
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KMB ,Add 27.07%,120.85,120.37
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SWK ,Add 100.00%,83.58,81.45
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WCC ,Reduce 16.48%,143.81,133.66
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,V ,Reduce 14.29%,230.00,237.77
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,META ,Reduce 6.06%,300.19,314.69
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FDX ,Reduce 22.22%,264.91,242.85
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WGO ,Reduce 21.23%,59.44,56.79
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CARR ,Reduce 54.55%,55.20,52.52
