Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 08 May 2025 ,APH ,Reduce 1.91%,65.59,80.58
Torray Funds , 08 May 2025 ,VRSK ,Reduce 3.17%,297.63,307.85
Torray Funds , 08 May 2025 ,ADBE ,Add 28.57%,383.50,383.99
Torray Funds , 08 May 2025 ,LZAGY ,Reduce 2.56%,61.65,63.01
Torray Funds , 08 May 2025 ,VEEV ,Reduce 13.11%,231.62,239.53
Torray Funds , 08 May 2025 ,NOW ,Reduce 1.75%,796.19,974.49
Torray Funds , 08 May 2025 ,TYL ,Reduce 2.40%,581.39,562.81
Torray Funds , 08 May 2025 ,ABBV ,Reduce 15.73%,209.50,185.58
Torray Funds , 08 May 2025 ,CEG ,Add 11.17%,201.64,270.59
Torray Funds , 08 May 2025 ,KLAC ,Reduce 1.25%,679.81,703.33
Torray Funds , 08 May 2025 ,MS ,Add 18.50%,116.68,121.88
Torray Funds , 08 May 2025 ,CNA ,Add 5.77%,50.79,48.37
Torray Funds , 08 May 2025 ,PLD ,Buy ,111.80,105.49
Torray Funds , 08 May 2025 ,BX ,Add 44.49%,139.78,139.81
Torray Funds , 08 May 2025 ,SHW ,Reduce 1.34%,349.17,353.57
Torray Funds , 08 May 2025 ,ENB ,Reduce 24.52%,44.30,45.78
Torray Funds , 08 May 2025 ,LMT ,Add 15.83%,446.71,474.53
Torray Funds , 08 May 2025 ,MO ,Add 1.05%,60.02,60.40
Torray Funds , 08 May 2025 ,UNP ,Reduce 21.93%,236.23,216.84
Torray Funds , 08 May 2025 ,DLR ,Add 19.36%,143.30,166.70
Torray Funds , 08 May 2025 ,HALO ,Reduce 0.41%,63.81,67.73
Torray Funds , 08 May 2025 ,PFE ,Buy ,25.34,22.97
Torray Funds , 08 May 2025 ,RYAN ,Reduce 0.39%,73.87,70.13
Torray Funds , 08 May 2025 ,TW ,Reduce 0.41%,148.48,145.25
Torray Funds , 08 May 2025 ,RBC ,Reduce 0.30%,321.81,349.19
Torray Funds , 08 May 2025 ,ANSS ,Reduce 0.28%,316.63,334.45
Torray Funds , 08 May 2025 ,DT ,Add 0.81%,47.16,48.55
Torray Funds , 08 May 2025 ,SBAC ,Reduce 0.32%,220.05,236.62
Torray Funds , 08 May 2025 ,AXSM ,Reduce 0.34%,116.62,108.86
Torray Funds , 08 May 2025 ,JKHY ,Reduce 0.24%,182.61,179.42
Torray Funds , 08 May 2025 ,LNTH ,Reduce 0.35%,97.60,80.44
Torray Funds , 08 May 2025 ,MPWR ,Reduce 2.43%,579.95,639.93
Torray Funds , 08 May 2025 ,MTD ,Reduce 0.29%,1181.21,1101.63
Torray Funds , 08 May 2025 ,NTRA ,Reduce 0.17%,141.43,162.57
Torray Funds , 08 May 2025 ,POOL ,Reduce 65.00%,318.44,301.64
Torray Funds , 08 May 2025 ,BPMC ,Add 1.09%,88.49,98.76
Torray Funds , 08 May 2025 ,BWXT ,Reduce 0.18%,98.66,107.95
Torray Funds , 08 May 2025 ,QLYS ,Reduce 0.16%,125.92,133.48
Torray Funds , 08 May 2025 ,SPSC ,Add 59.35%,132.71,145.13
Torray Funds , 08 May 2025 ,COO , ,84.37,82.92
Torray Funds , 08 May 2025 ,ENTG ,Add 1.53%,87.49,77.08
Torray Funds , 08 May 2025 ,SPNS ,Reduce 0.17%,27.09,28.33
Torray Funds , 08 May 2025 ,CCCS ,Add 16.80%,9.03,8.94
Torray Funds , 08 May 2025 ,FCN ,Add 0.82%,164.00,166.82
Torray Funds , 08 May 2025 ,GOOG ,Reduce 9.14%,156.18,155.75
Torray Funds , 08 May 2025 ,BE ,Buy ,19.67,17.24
Torray Funds , 08 May 2025 ,RCKT ,Reduce 3.93%,6.67,7.04
Torray Funds , 08 May 2025 ,COST , ,945.57,1007.71
Torray Funds , 08 May 2025 ,NOC , ,511.84,484.37
Torray Funds , 08 May 2025 ,DHR ,Reduce 89.96%,205.24,194.82
Torray Funds , 08 May 2025 ,IWF , ,361.16,375.46
Torray Funds , 08 May 2025 ,URI , ,627.27,670.00
Torray Funds , 08 May 2025 ,LLY , ,826.63,751.45
Torray Funds , 08 May 2025 ,ABT , ,132.78,134.00
Torray Funds , 08 May 2025 ,EW , ,72.50,74.63
Torray Funds , 08 May 2025 ,HON ,Reduce 12.18%,211.68,214.54
Torray Funds , 08 May 2025 ,MMM , ,147.00,141.12
Torray Funds , 08 May 2025 ,MSI , ,438.16,410.37
Torray Funds , 08 May 2025 ,QCOM ,Reduce 97.32%,153.80,145.10
Torray Funds , 08 May 2025 ,CYBR ,Buy ,338.33,364.46
Torray Funds , 08 May 2025 ,MA ,Buy ,547.68,567.12
Torray Funds , 08 May 2025 ,RTX ,Buy ,132.62,128.67
Torray Funds , 08 May 2025 ,TMO , ,498.76,410.78
Torray Funds , 08 May 2025 ,WFC , ,71.67,73.31
Harry Burn - Sound Shore , 06 May 2025 ,CTRA ,Reduce 0.46%,28.90,23.12
Harry Burn - Sound Shore , 06 May 2025 ,COF ,Reduce 15.63%,179.30,189.50
Harry Burn - Sound Shore , 06 May 2025 ,FIS ,Add 37.08%,74.68,77.92
Harry Burn - Sound Shore , 06 May 2025 ,BAX ,Add 13.74%,34.23,31.20
Harry Burn - Sound Shore , 06 May 2025 ,C ,Add 10.71%,70.99,71.64
Harry Burn - Sound Shore , 06 May 2025 ,LUV ,Add 12.67%,33.58,31.07
Harry Burn - Sound Shore , 06 May 2025 ,EOG ,Add 41.23%,128.24,109.71
Harry Burn - Sound Shore , 06 May 2025 ,PRGO ,Add 23.10%,28.04,26.80
Harry Burn - Sound Shore , 06 May 2025 ,DIS ,Add 20.04%,98.70,105.12
Harry Burn - Sound Shore , 06 May 2025 ,CSX ,Add 47.99%,29.43,28.96
Harry Burn - Sound Shore , 06 May 2025 ,INCY ,Add 24.46%,60.55,59.73
Harry Burn - Sound Shore , 06 May 2025 ,ZBH ,Add 3.56%,113.18,95.11
Harry Burn - Sound Shore , 06 May 2025 ,WFC ,Reduce 19.62%,71.79,73.31
Harry Burn - Sound Shore , 06 May 2025 ,BMY ,Add 3.75%,60.99,46.88
Harry Burn - Sound Shore , 06 May 2025 ,HOLX ,Add 42.61%,61.77,56.18
Harry Burn - Sound Shore , 06 May 2025 ,TEVA ,Add 14.23%,15.37,18.07
Harry Burn - Sound Shore , 06 May 2025 ,KR ,Reduce 9.34%,67.69,71.81
Harry Burn - Sound Shore , 06 May 2025 ,PYPL ,Add 17.15%,65.25,70.48
Harry Burn - Sound Shore , 06 May 2025 ,CF ,Add 19.38%,78.15,81.32
Harry Burn - Sound Shore , 06 May 2025 ,WTW ,Reduce 22.35%,337.95,309.17
Harry Burn - Sound Shore , 06 May 2025 ,AES ,Add 13.60%,12.42,10.82
Harry Burn - Sound Shore , 06 May 2025 ,BRK.B ,Reduce 10.51%,532.58,513.25
Harry Burn - Sound Shore , 06 May 2025 ,GOLD ,Add 0.52%,19.44,18.86
Harry Burn - Sound Shore , 06 May 2025 ,OGN ,Add 0.17%,14.89,9.02
Harry Burn - Sound Shore , 06 May 2025 ,KMI ,Add 2.73%,28.53,27.04
Harry Burn - Sound Shore , 06 May 2025 ,AVTR ,Reduce 10.88%,16.21,12.28
Harry Burn - Sound Shore , 06 May 2025 ,PEG ,Add 41.34%,82.30,79.48
Harry Burn - Sound Shore , 06 May 2025 ,GEHC ,Add 0.76%,80.71,70.50
Harry Burn - Sound Shore , 06 May 2025 ,MTCH ,Add 64.86%,31.20,27.47
Harry Burn - Sound Shore , 06 May 2025 ,CHKP ,Reduce 43.43%,227.92,220.67
Harry Burn - Sound Shore , 06 May 2025 ,MHK ,Buy ,114.18,105.11
Harry Burn - Sound Shore , 06 May 2025 ,FLEX ,Reduce 3.10%,33.08,38.52
Harry Burn - Sound Shore , 06 May 2025 ,NXPI ,Reduce 30.45%,190.06,188.57
Harry Burn - Sound Shore , 06 May 2025 ,PVH ,Reduce 0.49%,64.64,75.56
Harry Burn - Sound Shore , 06 May 2025 ,LEN ,Add 17.78%,114.78,109.57
Harry Burn - Sound Shore , 06 May 2025 ,GM ,Reduce 9.79%,47.03,47.35
Harry Burn - Sound Shore , 06 May 2025 ,NEM ,Add 7.93%,48.28,52.83
John Armitage - Egerton Capital , 06 May 2025 ,AMZN ,Add 75.32%,190.26,192.08
John Armitage - Egerton Capital , 06 May 2025 ,PGR ,Reduce 1.71%,283.01,283.92
John Armitage - Egerton Capital , 06 May 2025 ,FI ,Add 2.45%,220.83,181.39
John Armitage - Egerton Capital , 06 May 2025 ,MSFT ,Reduce 24.43%,375.39,438.17
John Armitage - Egerton Capital , 06 May 2025 ,FLUT ,Add 16.85%,221.55,241.19
John Armitage - Egerton Capital , 06 May 2025 ,CME ,Add 79.40%,265.29,281.99
John Armitage - Egerton Capital , 06 May 2025 ,META ,Reduce 7.36%,576.36,598.01
John Armitage - Egerton Capital , 06 May 2025 ,ACGL ,Add 8.46%,96.18,94.56
John Armitage - Egerton Capital , 06 May 2025 ,LLY ,Add 75.39%,825.91,751.45
John Armitage - Egerton Capital , 06 May 2025 ,CRH ,Reduce 2.26%,87.97,93.94
John Armitage - Egerton Capital , 06 May 2025 ,V ,Add 11.14%,350.46,351.27
John Armitage - Egerton Capital , 06 May 2025 ,CRS ,Buy ,181.18,209.18
John Armitage - Egerton Capital , 06 May 2025 ,IBKR ,Reduce 0.77%,165.59,184.49
John Armitage - Egerton Capital , 06 May 2025 ,GE ,Reduce 37.73%,200.15,214.49
John Armitage - Egerton Capital , 06 May 2025 ,CP ,Reduce 41.14%,70.21,73.77
John Armitage - Egerton Capital , 06 May 2025 ,LPLA ,Add 238.08%,327.14,338.99
John Armitage - Egerton Capital , 06 May 2025 ,GOOG ,Add 12.59%,156.23,155.75
John Armitage - Egerton Capital , 06 May 2025 ,FCNCA ,Add 21.71%,1854.12,1830.22
John Armitage - Egerton Capital , 06 May 2025 ,MA ,Reduce 2.19%,548.12,567.12
John Armitage - Egerton Capital , 06 May 2025 ,ICE ,Add 50.20%,172.50,176.47
John Armitage - Egerton Capital , 06 May 2025 ,COF ,Reduce 43.04%,179.30,189.50
John Armitage - Egerton Capital , 06 May 2025 ,IBN ,Reduce 21.21%,31.52,32.33
John Armitage - Egerton Capital , 06 May 2025 ,APH ,Buy ,65.59,80.58
John Armitage - Egerton Capital , 06 May 2025 ,HHH ,Add 169.46%,74.08,69.92
John Armitage - Egerton Capital , 06 May 2025 ,MLM ,Add 100.96%,478.13,541.56
John Armitage - Egerton Capital , 06 May 2025 ,HDB ,Reduce 2.11%,66.44,69.50
John Armitage - Egerton Capital , 06 May 2025 ,ARMK ,Add 79.03%,34.52,38.40
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.A , ,798441.65,769000.00
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.B , ,532.58,513.25
Thomas Gayner - Markel Group , 02 May 2025 ,BN , ,52.41,57.61
Thomas Gayner - Markel Group , 02 May 2025 ,GOOG , ,156.23,155.75
Thomas Gayner - Markel Group , 02 May 2025 ,DE ,Add 0.31%,469.35,489.99
Thomas Gayner - Markel Group , 02 May 2025 ,AMZN , ,190.26,192.08
Thomas Gayner - Markel Group , 02 May 2025 ,V , ,350.46,351.27
Thomas Gayner - Markel Group , 02 May 2025 ,HD , ,366.49,364.86
Thomas Gayner - Markel Group , 02 May 2025 ,WSO , ,508.30,469.43
Thomas Gayner - Markel Group , 02 May 2025 ,AAPL , ,222.13,197.49
Thomas Gayner - Markel Group , 02 May 2025 ,ADI , ,201.67,202.78
Thomas Gayner - Markel Group , 02 May 2025 ,PGR , ,283.01,283.92
Thomas Gayner - Markel Group , 02 May 2025 ,BLK , ,946.48,928.64
Thomas Gayner - Markel Group , 02 May 2025 ,DIS , ,98.70,105.12
Thomas Gayner - Markel Group , 02 May 2025 ,GS , ,546.29,565.70
Thomas Gayner - Markel Group , 02 May 2025 ,MSFT ,Add 0.63%,375.39,438.17
Thomas Gayner - Markel Group , 02 May 2025 ,RLI , ,80.33,74.28
Thomas Gayner - Markel Group , 02 May 2025 ,MMC ,Add 1.09%,244.03,228.43
Thomas Gayner - Markel Group , 02 May 2025 ,LPLA ,Add 1.26%,327.14,338.99
Thomas Gayner - Markel Group , 02 May 2025 ,BX , ,139.78,139.81
Thomas Gayner - Markel Group , 02 May 2025 ,KKR , ,115.61,118.73
Thomas Gayner - Markel Group , 02 May 2025 ,LOW ,Add 0.96%,233.23,224.48
Thomas Gayner - Markel Group , 02 May 2025 ,META ,Add 0.61%,576.36,598.01
Thomas Gayner - Markel Group , 02 May 2025 ,NVO , ,69.44,64.85
Thomas Gayner - Markel Group , 02 May 2025 ,DEO , ,104.79,115.40
Thomas Gayner - Markel Group , 02 May 2025 ,APO , ,136.94,133.19
Thomas Gayner - Markel Group , 02 May 2025 ,AXP , ,269.05,283.66
Thomas Gayner - Markel Group , 02 May 2025 ,TXN , ,179.70,165.64
Thomas Gayner - Markel Group , 02 May 2025 ,MA , ,548.12,567.12
Thomas Gayner - Markel Group , 02 May 2025 ,CAT ,Add 1.00%,329.80,324.25
Thomas Gayner - Markel Group , 02 May 2025 ,GD , ,272.58,271.98
Thomas Gayner - Markel Group , 02 May 2025 ,SCHW ,Add 0.07%,78.28,84.37
Thomas Gayner - Markel Group , 02 May 2025 ,BAM , ,48.45,56.87
Thomas Gayner - Markel Group , 02 May 2025 ,JNJ , ,165.84,155.66
Thomas Gayner - Markel Group , 02 May 2025 ,MCO , ,465.69,471.67
Thomas Gayner - Markel Group , 02 May 2025 ,GOOGL ,Add 0.36%,154.64,154.28
Thomas Gayner - Markel Group , 02 May 2025 ,NVR ,Add 0.59%,7244.45,7227.75
Thomas Gayner - Markel Group , 02 May 2025 ,LIN ,Add 7.74%,465.64,453.23
Thomas Gayner - Markel Group , 02 May 2025 ,FNV ,Add 8.69%,157.56,165.25
Thomas Gayner - Markel Group , 02 May 2025 ,ITW , ,248.01,243.09
Thomas Gayner - Markel Group , 02 May 2025 ,MSCI , ,565.50,557.98
Thomas Gayner - Markel Group , 02 May 2025 ,HEI.A , ,210.97,212.07
Thomas Gayner - Markel Group , 02 May 2025 ,ROL , ,54.03,56.69
Thomas Gayner - Markel Group , 02 May 2025 ,DG ,Add 4.01%,87.93,91.97
Thomas Gayner - Markel Group , 02 May 2025 ,SPGI , ,508.10,507.61
Thomas Gayner - Markel Group , 02 May 2025 ,ADM ,Add 5.22%,48.01,47.70
Thomas Gayner - Markel Group , 02 May 2025 ,ECL , ,253.52,253.40
Thomas Gayner - Markel Group , 02 May 2025 ,JPM , ,245.30,253.47
Thomas Gayner - Markel Group , 02 May 2025 ,SBUX ,Add 1.05%,98.09,82.19
Thomas Gayner - Markel Group , 02 May 2025 ,CG , ,43.59,41.26
Thomas Gayner - Markel Group , 02 May 2025 ,NSC , ,236.85,224.07
Thomas Gayner - Markel Group , 02 May 2025 ,FDS , ,454.64,448.49
Thomas Gayner - Markel Group , 02 May 2025 ,AON ,Add 2.58%,399.10,357.11
Thomas Gayner - Markel Group , 02 May 2025 ,FDX ,Add 3.15%,243.78,219.21
Thomas Gayner - Markel Group , 02 May 2025 ,ITIC , ,241.08,239.58
Thomas Gayner - Markel Group , 02 May 2025 ,ODFL ,Add 4.16%,165.45,160.12
Thomas Gayner - Markel Group , 02 May 2025 ,TSN , ,63.81,56.34
Thomas Gayner - Markel Group , 02 May 2025 ,ACN , ,312.04,308.88
Thomas Gayner - Markel Group , 02 May 2025 ,THG ,Add 4.87%,173.95,166.24
Thomas Gayner - Markel Group , 02 May 2025 ,VRSK , ,297.62,307.85
Thomas Gayner - Markel Group , 02 May 2025 ,MMM , ,146.86,141.12
Thomas Gayner - Markel Group , 02 May 2025 ,ROK , ,258.38,291.24
Thomas Gayner - Markel Group , 02 May 2025 ,COST , ,945.77,1007.71
Thomas Gayner - Markel Group , 02 May 2025 ,CMCSA , ,36.90,34.22
Thomas Gayner - Markel Group , 02 May 2025 ,YUM ,Add 9.71%,157.36,147.98
Thomas Gayner - Markel Group , 02 May 2025 ,SHW , ,349.19,353.57
Thomas Gayner - Markel Group , 02 May 2025 ,ALL , ,207.07,202.62
Thomas Gayner - Markel Group , 02 May 2025 ,RTX , ,132.46,128.67
Thomas Gayner - Markel Group , 02 May 2025 ,TROW , ,91.87,92.66
Thomas Gayner - Markel Group , 02 May 2025 ,BF.A , ,33.47,34.82
Thomas Gayner - Markel Group , 02 May 2025 ,HGTY , ,9.04,9.70
Thomas Gayner - Markel Group , 02 May 2025 ,NKE ,Add 3.01%,63.48,58.91
Thomas Gayner - Markel Group , 02 May 2025 ,LMT ,Add 9.05%,446.71,474.53
Thomas Gayner - Markel Group , 02 May 2025 ,PAYX , ,154.28,151.33
Thomas Gayner - Markel Group , 02 May 2025 ,TMO ,Add 9.49%,497.60,410.78
Thomas Gayner - Markel Group , 02 May 2025 ,ABNB ,Add 59.41%,119.46,126.39
Thomas Gayner - Markel Group , 02 May 2025 ,CSCO , ,61.71,59.71
Thomas Gayner - Markel Group , 02 May 2025 ,HCA ,Add 9.58%,345.54,353.92
Thomas Gayner - Markel Group , 02 May 2025 ,FERG ,Add 16.04%,160.23,171.09
Thomas Gayner - Markel Group , 02 May 2025 ,UNP , ,236.24,216.84
Thomas Gayner - Markel Group , 02 May 2025 ,APD ,Add 0.78%,294.92,269.64
Thomas Gayner - Markel Group , 02 May 2025 ,URI ,Add 5.06%,626.71,670.00
Thomas Gayner - Markel Group , 02 May 2025 ,EFX , ,243.56,271.16
Thomas Gayner - Markel Group , 02 May 2025 ,PM , ,158.73,172.00
Thomas Gayner - Markel Group , 02 May 2025 ,CCK , ,89.26,97.33
Thomas Gayner - Markel Group , 02 May 2025 ,RNR , ,240.00,249.93
Thomas Gayner - Markel Group , 02 May 2025 ,BF.B , ,33.94,34.77
Thomas Gayner - Markel Group , 02 May 2025 ,CHH , ,132.78,121.26
Thomas Gayner - Markel Group , 02 May 2025 ,COF , ,179.31,189.50
Thomas Gayner - Markel Group , 02 May 2025 ,LAMR ,Add 10.48%,113.78,115.27
Thomas Gayner - Markel Group , 02 May 2025 ,CARR , ,63.40,70.50
Thomas Gayner - Markel Group , 02 May 2025 ,PEP , ,149.94,131.43
Thomas Gayner - Markel Group , 02 May 2025 ,SPOT , ,550.04,655.26
Thomas Gayner - Markel Group , 02 May 2025 ,UNH ,Add 4.87%,523.74,385.55
Thomas Gayner - Markel Group , 02 May 2025 ,WFC , ,71.79,73.31
Thomas Gayner - Markel Group , 02 May 2025 ,SEIC , ,77.63,81.34
Thomas Gayner - Markel Group , 02 May 2025 ,TGT , ,104.36,96.93
Thomas Gayner - Markel Group , 02 May 2025 ,GPK ,Add 7.96%,25.96,22.33
Thomas Gayner - Markel Group , 02 May 2025 ,MAR ,Add 10.64%,238.19,259.30
Thomas Gayner - Markel Group , 02 May 2025 ,OTIS , ,103.19,97.32
Thomas Gayner - Markel Group , 02 May 2025 ,NSP , ,89.23,66.35
Thomas Gayner - Markel Group , 02 May 2025 ,BK , ,83.87,85.50
Thomas Gayner - Markel Group , 02 May 2025 ,HXL , ,54.76,51.90
Thomas Gayner - Markel Group , 02 May 2025 ,IQV , ,176.29,153.29
Thomas Gayner - Markel Group , 02 May 2025 ,KMX , ,77.92,66.55
Thomas Gayner - Markel Group , 02 May 2025 ,OI ,Add 6.07%,11.47,13.09
Thomas Gayner - Markel Group , 02 May 2025 ,SHOP , ,95.48,94.00
Thomas Gayner - Markel Group , 02 May 2025 ,HSY ,Add 21.11%,171.03,170.12
Thomas Gayner - Markel Group , 02 May 2025 ,SMG , ,54.89,55.36
Thomas Gayner - Markel Group , 02 May 2025 ,SONY , ,25.39,24.45
Thomas Gayner - Markel Group , 02 May 2025 ,UBER ,Add 11.93%,72.86,82.30
Thomas Gayner - Markel Group , 02 May 2025 ,TRU , ,82.99,86.43
Thomas Gayner - Markel Group , 02 May 2025 ,EMN , ,88.10,77.45
Thomas Gayner - Markel Group , 02 May 2025 ,CE , ,56.78,51.71
Thomas Gayner - Markel Group , 02 May 2025 ,FIX , ,322.31,439.15
Thomas Gayner - Markel Group , 02 May 2025 ,GHC , ,960.77,974.61
Thomas Gayner - Markel Group , 02 May 2025 ,WRB , ,71.16,72.72
Thomas Gayner - Markel Group , 02 May 2025 ,CABO ,Reduce 76.62%,265.80,173.02
Thomas Gayner - Markel Group , 02 May 2025 ,HII ,Add 350.00%,204.06,232.95
Thomas Gayner - Markel Group , 02 May 2025 ,WTW , ,337.89,309.17
Thomas Gayner - Markel Group , 02 May 2025 ,AYI ,Add 225.00%,263.38,256.29
Thomas Gayner - Markel Group , 02 May 2025 ,BALL , ,52.08,51.78
Thomas Gayner - Markel Group , 02 May 2025 ,CME ,Add 216.67%,265.26,281.99
Thomas Gayner - Markel Group , 02 May 2025 ,DPZ , ,459.45,476.82
Thomas Gayner - Markel Group , 02 May 2025 ,IT , ,419.82,437.43
Thomas Gayner - Markel Group , 02 May 2025 ,MGM ,Add 113.75%,29.64,32.21
Thomas Gayner - Markel Group , 02 May 2025 ,BC ,Add 96.67%,53.86,48.08
Thomas Gayner - Markel Group , 02 May 2025 ,BUD , ,61.55,67.00
Thomas Gayner - Markel Group , 02 May 2025 ,CBOE ,Buy ,226.33,228.14
Thomas Gayner - Markel Group , 02 May 2025 ,CSGP , ,79.25,75.85
Thomas Gayner - Markel Group , 02 May 2025 ,EL , ,66.00,61.24
Thomas Gayner - Markel Group , 02 May 2025 ,EXP ,Buy ,222.00,229.83
Thomas Gayner - Markel Group , 02 May 2025 ,ICE , ,172.46,176.47
Thomas Gayner - Markel Group , 02 May 2025 ,INTU , ,613.97,656.08
Thomas Gayner - Markel Group , 02 May 2025 ,SYY ,Buy ,75.00,71.60
Yacktman Asset Management , 30 Apr 2025 ,CNQ ,Reduce 5.76%,30.80,30.04
Yacktman Asset Management , 30 Apr 2025 ,MSFT ,Reduce 1.11%,375.39,438.17
Yacktman Asset Management , 30 Apr 2025 ,SCHW ,Reduce 3.39%,78.28,84.37
Yacktman Asset Management , 30 Apr 2025 ,PG ,Reduce 1.92%,170.42,158.65
Yacktman Asset Management , 30 Apr 2025 ,UHAL.B ,Reduce 3.04%,59.18,56.96
Yacktman Asset Management , 30 Apr 2025 ,FOX ,Reduce 8.80%,52.71,46.96
Yacktman Asset Management , 30 Apr 2025 ,PEP ,Add 0.50%,149.94,131.43
Yacktman Asset Management , 30 Apr 2025 ,CTSH ,Reduce 13.91%,76.50,79.21
Yacktman Asset Management , 30 Apr 2025 ,NWSA ,Reduce 7.95%,27.22,28.48
Yacktman Asset Management , 30 Apr 2025 ,JNJ ,Reduce 1.03%,165.84,155.66
Yacktman Asset Management , 30 Apr 2025 ,RS ,Reduce 10.96%,288.75,295.85
Yacktman Asset Management , 30 Apr 2025 ,GOOG ,Reduce 17.15%,156.23,155.75
Yacktman Asset Management , 30 Apr 2025 ,INGR ,Reduce 3.49%,135.21,137.23
Yacktman Asset Management , 30 Apr 2025 ,BRK.B ,Reduce 20.14%,532.58,513.25
Yacktman Asset Management , 30 Apr 2025 ,KVUE ,Reduce 0.44%,23.98,24.06
Yacktman Asset Management , 30 Apr 2025 ,COP ,Reduce 10.49%,105.02,88.82
Yacktman Asset Management , 30 Apr 2025 ,EOG ,Reduce 26.63%,128.24,109.71
Yacktman Asset Management , 30 Apr 2025 ,FANG ,Reduce 24.24%,159.88,136.18
Yacktman Asset Management , 30 Apr 2025 ,TSN ,Reduce 1.48%,63.81,56.34
Yacktman Asset Management , 30 Apr 2025 ,KO ,Reduce 2.15%,71.62,71.17
Yacktman Asset Management , 30 Apr 2025 ,ELV ,Add 0.13%,434.96,412.38
Yacktman Asset Management , 30 Apr 2025 ,DIS ,Reduce 2.01%,98.70,105.12
Yacktman Asset Management , 30 Apr 2025 ,EBAY ,Reduce 13.05%,67.73,70.56
Yacktman Asset Management , 30 Apr 2025 ,AWI ,Reduce 7.22%,140.88,151.55
Yacktman Asset Management , 30 Apr 2025 ,NOC ,Reduce 18.33%,512.01,484.37
Yacktman Asset Management , 30 Apr 2025 ,LHX ,Reduce 8.45%,209.31,218.39
Yacktman Asset Management , 30 Apr 2025 ,STT ,Reduce 49.03%,89.53,94.06
Yacktman Asset Management , 30 Apr 2025 ,LMT ,Reduce 7.55%,446.71,474.53
Yacktman Asset Management , 30 Apr 2025 ,SYY ,Reduce 0.48%,75.04,71.60
Yacktman Asset Management , 30 Apr 2025 ,FOXA ,Reduce 29.02%,56.60,50.42
Yacktman Asset Management , 30 Apr 2025 ,OLN ,Add 3.14%,24.24,21.41
Yacktman Asset Management , 30 Apr 2025 ,TLN , ,199.67,228.61
Yacktman Asset Management , 30 Apr 2025 ,WBD ,Add 0.02%,10.73,9.01
Yacktman Asset Management , 30 Apr 2025 ,CL , ,93.70,90.83
Yacktman Asset Management , 30 Apr 2025 ,DAR ,Add 1.84%,31.24,33.85
