Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AON ,Add 32.43%,293.58,298.20
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CHTR ,Add 6.82%,298.96,312.66
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GPN ,Add 77.50%,96.70,98.38
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AMZN ,Reduce 25.56%,193.25,180.83
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CSGP ,Add 2.35%,74.14,76.35
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,EFX ,Add 23.08%,242.46,260.89
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ACN ,Add 12.50%,303.41,328.68
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADI ,Reduce 41.25%,228.26,224.62
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,SPGI , ,446.00,481.66
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ORCL ,Reduce 25.00%,141.20,138.77
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,KMX ,Add 35.85%,73.34,79.90
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VMC ,Reduce 33.33%,248.68,250.51
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CRM ,Reduce 13.64%,257.11,249.78
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADBE ,Add 33.33%,555.55,531.04
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CNSWF ,Buy ,2881.33,3110.61
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MCHP , ,91.50,86.57
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,FIS ,Reduce 9.17%,75.36,75.33
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IEX ,Buy ,201.20,198.71
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ROP ,Reduce 12.50%,563.66,531.97
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ODFL ,Buy ,176.60,194.62
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VLTO ,Reduce 24.00%,95.47,99.30
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IT , ,449.05,457.42
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,LH ,Reduce 16.67%,203.51,209.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BRK.A , ,612235.29,650080.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GOOGL ,Reduce 22.86%,182.15,172.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NWLI , ,496.94,499.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TTE , ,67.00,67.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SAFRY , ,210.92,55.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WFC , ,59.39,59.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RHHVF ,Add 184.71%,277.00,305.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NSRGY , ,102.45,105.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FDX , ,299.83,298.28
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HKHHF , ,78.88,79.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TLPFF , ,105.73,112.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FMC , ,57.55,56.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JNJ , ,146.16,156.28
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,IONS , ,47.66,50.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UOVEY , ,23.08,48.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BYNN.F , ,28.19,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RNMBF , ,510.02,550.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DEO , ,126.08,129.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SZCRF , ,25.37,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DHLGY , ,40.64,43.71
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UHAL , ,60.02,65.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,VRTX ,Reduce 16.96%,468.71,490.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CNH , ,10.13,9.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAESF ,Reduce 26.40%,16.66,16.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SEE , ,34.79,35.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVST ,Add 89.79%,16.63,16.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AZO , ,2964.32,2941.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WIPKF , ,32.63,31.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KEMIRA.HE , ,24.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVS , ,106.45,109.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TFC , ,38.85,43.61
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SSNLF ,Add 90.25%,58.86,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KOF , ,85.83,85.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HUSQF , ,8.00,8.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TBABF ,Reduce 20.08%,38.95,35.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FSNUF ,Reduce 52.32%,29.90,32.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,003550.KS , ,58.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AALBF , ,40.52,40.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,000858.SZ ,Buy ,17.58,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BNTGY , ,67.52,14.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,EPD , ,28.98,29.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAC , ,39.77,42.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4182.T , ,19.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALV ,Reduce 48.95%,106.99,97.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HI6.F , ,2.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AN3.F , ,110.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HWDN.L , ,11.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NOEJ.DE , ,18.52,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KBCSF , ,70.50,74.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CCC.L , ,36.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,INCH.L , ,9.40,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GFTU.L , ,11.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BIDU , ,10.83,88.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JSG.L , ,1.99,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SOHVY , ,26.11,6.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6268.T , ,17.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UNPSF , ,0.91,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,LSDAF , ,112.83,108.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9715.T , ,21.64,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DNTUY , ,25.33,26.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UBSFY , ,21.90,4.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6250.T , ,14.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ATMU , ,28.78,29.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NHNKF ,Add 100.00%,14.48,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,005830.KS , ,82.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TKTT.PA , ,9.00,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FAGR.BR , ,19.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4401.T , ,20.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,1979.T , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4368.T , ,25.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0116.HK , ,0.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,145720.KS ,Buy ,85.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6277.T , ,26.33,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALGGF , ,0.15,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,5122.T , ,31.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9934.T , ,24.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0590.HK , ,2.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KVUE , ,18.19,18.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,383800.KS , ,5.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,900925.SS , ,0.85,
Mairs & Power Growth Fund , 16 Jul 2024 ,MSFT , ,446.95,428.90
Mairs & Power Growth Fund , 16 Jul 2024 ,NVDA ,Reduce 3.67%,123.54,114.25
Mairs & Power Growth Fund , 16 Jul 2024 ,AMZN ,Reduce 3.46%,193.25,180.83
Mairs & Power Growth Fund , 16 Jul 2024 ,UNH ,Add 1.14%,509.26,559.75
Mairs & Power Growth Fund , 16 Jul 2024 ,JPM , ,202.26,208.59
Mairs & Power Growth Fund , 16 Jul 2024 ,GOOG ,Reduce 17.84%,183.42,174.37
Mairs & Power Growth Fund , 16 Jul 2024 ,AAPL ,Add 31.72%,210.62,218.54
Mairs & Power Growth Fund , 16 Jul 2024 ,QCOM , ,199.18,181.07
Mairs & Power Growth Fund , 16 Jul 2024 ,GGG , ,79.28,81.08
Mairs & Power Growth Fund , 16 Jul 2024 ,TTC , ,93.51,95.47
Mairs & Power Growth Fund , 16 Jul 2024 ,VZ ,Add 11.11%,41.24,39.67
Mairs & Power Growth Fund , 16 Jul 2024 ,FI , ,149.04,161.16
Mairs & Power Growth Fund , 16 Jul 2024 ,LNT ,Add 19.67%,50.90,55.66
Mairs & Power Growth Fund , 16 Jul 2024 ,MDT , ,78.71,79.97
Mairs & Power Growth Fund , 16 Jul 2024 ,USB ,Reduce 12.62%,39.70,44.77
Mairs & Power Growth Fund , 16 Jul 2024 ,LFUS , ,255.59,256.51
Mairs & Power Growth Fund , 16 Jul 2024 ,LLY , ,905.38,859.88
Mairs & Power Growth Fund , 16 Jul 2024 ,MSI , ,386.05,390.60
Mairs & Power Growth Fund , 16 Jul 2024 ,NVT ,Reduce 8.22%,76.61,71.29
Mairs & Power Growth Fund , 16 Jul 2024 ,TECH ,Reduce 9.54%,71.65,77.61
Mairs & Power Growth Fund , 16 Jul 2024 ,RHHBY ,Add 19.55%,34.67,38.20
Mairs & Power Growth Fund , 16 Jul 2024 ,SHW , ,298.43,332.02
Mairs & Power Growth Fund , 16 Jul 2024 ,V ,Add 20.69%,262.47,254.17
Mairs & Power Growth Fund , 16 Jul 2024 ,FAST , ,62.84,67.31
Mairs & Power Growth Fund , 16 Jul 2024 ,HRL ,Reduce 10.51%,30.49,31.51
Mairs & Power Growth Fund , 16 Jul 2024 ,FUL , ,76.96,82.32
Mairs & Power Growth Fund , 16 Jul 2024 ,JNJ , ,146.16,156.28
Mairs & Power Growth Fund , 16 Jul 2024 ,WFC ,Reduce 12.50%,59.39,59.44
Mairs & Power Growth Fund , 16 Jul 2024 ,ROK , ,275.28,263.07
Mairs & Power Growth Fund , 16 Jul 2024 ,ENTG , ,135.40,124.72
Mairs & Power Growth Fund , 16 Jul 2024 ,ECL ,Reduce 27.20%,238.00,245.43
Mairs & Power Growth Fund , 16 Jul 2024 ,TNC ,Add 2.29%,98.44,106.36
Mairs & Power Growth Fund , 16 Jul 2024 ,SCHW , ,73.69,64.08
Mairs & Power Growth Fund , 16 Jul 2024 ,BBY ,Add 6.15%,84.29,87.73
Mairs & Power Growth Fund , 16 Jul 2024 ,PFG , ,78.45,83.73
Mairs & Power Growth Fund , 16 Jul 2024 ,DCI ,Reduce 3.52%,71.56,72.20
Mairs & Power Growth Fund , 16 Jul 2024 ,HON ,Reduce 7.74%,213.54,213.65
Mairs & Power Growth Fund , 16 Jul 2024 ,SYY ,Reduce 16.67%,71.39,71.20
Mairs & Power Growth Fund , 16 Jul 2024 ,PIPR , ,230.17,259.90
Mairs & Power Growth Fund , 16 Jul 2024 ,WK , ,72.99,72.25
Mairs & Power Growth Fund , 16 Jul 2024 ,CHRW , ,88.12,90.21
Mairs & Power Growth Fund , 16 Jul 2024 ,CRM , ,257.10,249.78
Mairs & Power Growth Fund , 16 Jul 2024 ,ABT ,Reduce 37.80%,103.91,107.26
Mairs & Power Growth Fund , 16 Jul 2024 ,ULTA ,Add 12.02%,385.87,369.61
Mairs & Power Growth Fund , 16 Jul 2024 ,PII , ,78.31,72.90
Mairs & Power Growth Fund , 16 Jul 2024 ,CASY , ,381.56,374.13
Mairs & Power Growth Fund , 16 Jul 2024 ,TGT , ,148.04,146.45
Dodge & Cox , 16 Jul 2024 ,SCHW , ,73.69,64.08
Dodge & Cox , 16 Jul 2024 ,WFC ,Reduce 19.73%,59.39,59.44
Dodge & Cox , 16 Jul 2024 ,FI , ,149.04,161.16
Dodge & Cox , 16 Jul 2024 ,OXY , ,63.03,60.07
Dodge & Cox , 16 Jul 2024 ,GOOG ,Reduce 3.23%,183.42,174.37
Dodge & Cox , 16 Jul 2024 ,RTX , ,100.39,104.83
Dodge & Cox , 16 Jul 2024 ,MET , ,70.19,74.52
Dodge & Cox , 16 Jul 2024 ,SNY , ,48.52,51.20
Dodge & Cox , 16 Jul 2024 ,JCI ,Add 8.93%,66.47,67.54
Dodge & Cox , 16 Jul 2024 ,MSFT , ,446.95,428.90
Dodge & Cox , 16 Jul 2024 ,FDX , ,299.84,298.28
Dodge & Cox , 16 Jul 2024 ,CVS ,Add 49.70%,59.06,58.54
Dodge & Cox , 16 Jul 2024 ,CHTR , ,298.96,312.66
Dodge & Cox , 16 Jul 2024 ,AMZN , ,193.25,180.83
Dodge & Cox , 16 Jul 2024 ,BK , ,59.89,63.90
Dodge & Cox , 16 Jul 2024 ,FIS , ,75.36,75.33
Dodge & Cox , 16 Jul 2024 ,CI ,Reduce 35.33%,330.57,342.21
Dodge & Cox , 16 Jul 2024 ,GSK , ,38.50,39.30
Dodge & Cox , 16 Jul 2024 ,COF ,Reduce 19.37%,138.45,146.41
Dodge & Cox , 16 Jul 2024 ,GS , ,452.32,486.70
Dodge & Cox , 16 Jul 2024 ,CMCSA , ,39.16,38.09
Dodge & Cox , 16 Jul 2024 ,BAC ,Reduce 13.85%,39.77,42.19
Dodge & Cox , 16 Jul 2024 ,GOOGL , ,182.15,172.63
Dodge & Cox , 16 Jul 2024 ,GE ,Reduce 11.91%,158.97,162.30
Dodge & Cox , 16 Jul 2024 ,GILD , ,68.61,73.50
Dodge & Cox , 16 Jul 2024 ,REGN , ,1051.03,1060.86
Dodge & Cox , 16 Jul 2024 ,BKNG , ,3961.50,3805.78
Dodge & Cox , 16 Jul 2024 ,NSC ,Add 34.06%,214.69,221.34
Dodge & Cox , 16 Jul 2024 ,BUD , ,58.15,60.55
Dodge & Cox , 16 Jul 2024 ,UNH , ,509.26,559.75
Dodge & Cox , 16 Jul 2024 ,TFC , ,38.85,43.61
Dodge & Cox , 16 Jul 2024 ,IFF , ,95.21,98.08
Dodge & Cox , 16 Jul 2024 ,META , ,504.22,461.27
Dodge & Cox , 16 Jul 2024 ,TMUS , ,176.18,176.89
Dodge & Cox , 16 Jul 2024 ,TEL , ,150.43,156.85
Dodge & Cox , 16 Jul 2024 ,BKR , ,35.17,34.90
Dodge & Cox , 16 Jul 2024 ,ZBH , ,108.53,110.55
Dodge & Cox , 16 Jul 2024 ,WMB , ,42.50,42.49
Dodge & Cox , 16 Jul 2024 ,HLNCF , ,8.26,4.38
Dodge & Cox , 16 Jul 2024 ,HUM ,Buy ,373.65,386.30
Dodge & Cox , 16 Jul 2024 ,LYB , ,95.66,95.28
Dodge & Cox , 16 Jul 2024 ,NVS , ,106.46,109.29
Dodge & Cox , 16 Jul 2024 ,CTSH , ,68.00,72.69
Dodge & Cox , 16 Jul 2024 ,JNPR , ,36.46,36.77
Dodge & Cox , 16 Jul 2024 ,COP , ,114.38,111.10
Dodge & Cox , 16 Jul 2024 ,HPQ , ,35.02,37.82
Dodge & Cox , 16 Jul 2024 ,AVTR ,Add 5.17%,21.20,22.37
Dodge & Cox , 16 Jul 2024 ,CSCO , ,47.51,46.85
Dodge & Cox , 16 Jul 2024 ,GEHC , ,77.92,79.69
Dodge & Cox , 16 Jul 2024 ,ELAN , ,14.43,13.03
Dodge & Cox , 16 Jul 2024 ,ASHTF ,Buy ,66.63,68.29
Dodge & Cox , 16 Jul 2024 ,D , ,49.00,52.13
Dodge & Cox , 16 Jul 2024 ,FOXA , ,34.37,37.09
Dodge & Cox , 16 Jul 2024 ,RHHBY , ,34.67,38.20
Dodge & Cox , 16 Jul 2024 ,BMRN , ,82.33,84.63
Dodge & Cox , 16 Jul 2024 ,STT ,Reduce 33.07%,74.00,82.96
Dodge & Cox , 16 Jul 2024 ,CARR , ,63.08,65.99
Dodge & Cox , 16 Jul 2024 ,AEP , ,87.74,95.02
Dodge & Cox , 16 Jul 2024 ,COHR , ,72.46,70.17
Dodge & Cox , 16 Jul 2024 ,BAX , ,33.45,35.49
Dodge & Cox , 16 Jul 2024 ,CE , ,134.89,136.13
Dodge & Cox , 16 Jul 2024 ,INCY , ,60.62,66.91
Dodge & Cox , 16 Jul 2024 ,AEG ,Reduce 5.14%,6.13,6.26
Dodge & Cox , 16 Jul 2024 ,ALNY , ,243.00,236.48
Dodge & Cox , 16 Jul 2024 ,TAP , ,50.83,53.37
Dodge & Cox , 16 Jul 2024 ,GPS ,Reduce 17.06%,23.89,21.33
Dodge & Cox , 16 Jul 2024 ,HMC , ,32.24,31.17
Dodge & Cox , 16 Jul 2024 ,UBS , ,29.54,30.00
Dodge & Cox , 16 Jul 2024 ,BMY , ,41.53,44.66
Dodge & Cox , 16 Jul 2024 ,SUI , ,120.34,122.39
Dodge & Cox , 16 Jul 2024 ,MDT , ,78.71,79.97
Dodge & Cox , 16 Jul 2024 ,OXY.WS , ,41.16,
Dodge & Cox , 16 Jul 2024 ,VFC ,Add 16.61%,13.50,15.97
Dodge & Cox , 16 Jul 2024 ,FOX , ,32.02,34.47
Dodge & Cox , 16 Jul 2024 ,BHF ,Reduce 23.57%,43.34,47.66
Dodge & Cox , 16 Jul 2024 ,NWSA , ,27.57,27.31
Dodge & Cox , 16 Jul 2024 ,GLPI , ,45.21,48.56
Dodge & Cox , 16 Jul 2024 ,SATS , ,17.81,19.47
Dodge & Cox , 16 Jul 2024 ,NBIX ,Add 0.74%,137.67,145.88
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MSFT ,Reduce 0.94%,446.95,428.90
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,JPM ,Reduce 1.73%,202.26,208.59
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BK ,Reduce 1.28%,59.89,63.90
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GOOG ,Reduce 0.96%,183.42,174.37
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MS ,Reduce 0.67%,97.19,101.97
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AAPL ,Reduce 0.62%,210.62,218.54
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,QCOM ,Reduce 21.06%,199.18,181.07
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CMCSA ,Add 8.39%,39.16,38.09
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PNC ,Reduce 0.76%,155.48,177.40
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CSCO ,Add 13.45%,47.51,46.85
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ABBV ,Add 1.60%,171.52,176.21
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,USB ,Add 0.42%,39.70,44.77
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMZN ,Reduce 0.98%,193.25,180.83
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MDT ,Add 52.34%,78.71,79.97
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,META ,Reduce 1.31%,504.22,461.27
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AEP ,Reduce 1.24%,87.74,95.02
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GS ,Reduce 1.52%,452.33,486.70
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TXN ,Reduce 1.66%,194.53,198.28
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,NEE ,Reduce 0.67%,70.81,75.41
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,HD ,Add 7.99%,344.24,350.31
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,FDX ,Reduce 1.03%,299.83,298.28
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SBUX ,Add 39.69%,77.85,74.68
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TEL ,Reduce 1.27%,150.43,156.85
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNP ,Add 6.28%,226.26,237.38
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMGN ,Add 9.33%,312.44,335.61
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,WFC ,Reduce 1.22%,59.39,59.44
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MTB ,Reduce 1.12%,151.36,171.68
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PYPL ,Add 0.76%,58.03,58.07
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LHX ,Reduce 1.79%,224.58,237.15
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNH ,Reduce 0.39%,509.24,559.75
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GILD ,Reduce 41.17%,68.61,73.50
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TMO ,Reduce 3.91%,553.02,574.73
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ZBH ,Reduce 0.07%,108.53,110.55
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VOO ,Reduce 4.52%,500.11,497.29
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TSN ,Add 180.79%,57.14,59.38
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PFE ,Add 6.97%,27.98,29.98
