Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,VRTX , ,406.87,440.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAESF , ,14.16,14.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RUBSF , ,24.85,25.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SEE ,Add 131.08%,36.52,35.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALV , ,110.18,104.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RNMBF , ,317.00,365.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AZO ,Reduce 44.65%,2585.43,2773.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KOF , ,94.63,89.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NVS , ,100.83,108.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SKFRY , ,19.97,18.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BNTGF ,Add 278.71%,91.94,90.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TFC , ,36.92,37.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,003550.KS , ,66.70,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HUSQF , ,8.23,7.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TBABF ,Reduce 48.69%,33.50,34.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WIPKF , ,31.02,31.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RHHVF ,Reduce 38.01%,290.51,283.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KEMIRA.HE , ,18.55,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AALBF ,Add 79.55%,43.37,38.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AN3.F ,Add 65.84%,148.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BIDU , ,14.87,99.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,EPD , ,26.35,27.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6268.T , ,20.41,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NOEJ.DE , ,17.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CCC.L , ,35.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HWDN.L , ,10.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SSNLF , ,60.94,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAC , ,33.68,32.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GFTU.L , ,11.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,INCPY , ,9.12,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KBCSF , ,64.86,64.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HI6.F , ,2.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4182.T , ,16.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JSG.L , ,1.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SOHVY ,Reduce 38.60%,25.22,6.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KRNNF , ,123.47,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,THO ,Reduce 30.29%,118.26,115.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,LSDAF , ,106.39,102.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DNTUY , ,25.66,26.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UBSFF , ,25.53,20.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UNPSF , ,0.71,0.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NHNKF , ,31.65,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TKFTF , ,10.30,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALGGF , ,0.20,0.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4401.T , ,20.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,0116.HK , ,1.15,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4368.T , ,29.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FAGR.BR , ,18.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ATMU , ,23.50,22.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005830.KS ,Buy ,65.01,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6250.T , ,10.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,1979.T , ,28.97,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,5122.T , ,35.28,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005180.KS ,Reduce 0.17%,42.49,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9934.T , ,24.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,0590.HK , ,2.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KVUE , ,21.53,20.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,383800.KS , ,5.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,900925.SS , ,0.91,
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,GOOG ,Reduce 14.44%,140.93,147.74
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,V , ,260.35,271.29
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,BRK.B , ,356.66,368.06
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,MA , ,426.51,439.63
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,TMO , ,530.79,553.35
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ADI ,Reduce 4.76%,198.56,197.28
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,META , ,353.96,381.77
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,DHR ,Add 6.35%,231.34,231.93
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,VMC ,Reduce 4.35%,227.01,227.31
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CSGP ,Reduce 5.56%,87.39,83.30
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,AMZN ,Reduce 6.25%,151.94,154.76
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CRM , ,263.14,280.36
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ACN ,Reduce 5.68%,350.92,367.21
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,SPGI , ,440.53,444.46
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ORCL , ,105.43,110.14
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,IT ,Reduce 38.89%,451.11,468.08
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,EFX ,Add 8.33%,247.29,248.47
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,AON , ,291.03,306.45
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ROP ,Reduce 27.27%,545.18,549.90
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CHTR ,Add 22.22%,388.67,373.09
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,VLTO ,Buy ,82.26,79.71
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LH ,Reduce 10.00%,227.29,225.80
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,KMX , ,76.74,70.14
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,MCHP , ,90.18,90.70
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LBRDK ,Reduce 5.77%,80.59,78.84
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LSXMK ,Reduce 2.31%,28.78,30.96
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ADBE ,Reduce 47.83%,596.60,603.71
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,GPN ,Buy ,127.00,132.74
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LIN ,Reduce 16.00%,410.71,406.38
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,FIS ,Add 47.37%,60.07,61.83
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,WFC , ,49.22,48.54
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,BAC , ,33.67,32.56
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,BABA , ,77.51,68.61
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,USB , ,43.28,41.79
Mairs & Power Growth Fund , 17 Jan 2024 ,MSFT ,Reduce 4.71%,376.04,396.53
Mairs & Power Growth Fund , 17 Jan 2024 ,UNH , ,526.47,513.27
Mairs & Power Growth Fund , 17 Jan 2024 ,AMZN ,Reduce 11.75%,151.94,154.76
Mairs & Power Growth Fund , 17 Jan 2024 ,GOOG , ,140.93,147.74
Mairs & Power Growth Fund , 17 Jan 2024 ,JPM ,Add 3.36%,170.10,170.14
Mairs & Power Growth Fund , 17 Jan 2024 ,NVDA ,Reduce 13.88%,495.22,596.55
Mairs & Power Growth Fund , 17 Jan 2024 ,GGG ,Reduce 5.04%,86.76,85.52
Mairs & Power Growth Fund , 17 Jan 2024 ,TTC , ,95.99,94.54
Mairs & Power Growth Fund , 17 Jan 2024 ,USB , ,43.28,41.79
Mairs & Power Growth Fund , 17 Jan 2024 ,MDT , ,82.38,86.47
Mairs & Power Growth Fund , 17 Jan 2024 ,FI , ,132.84,140.52
Mairs & Power Growth Fund , 17 Jan 2024 ,QCOM , ,144.63,152.87
Mairs & Power Growth Fund , 17 Jan 2024 ,LFUS ,Reduce 3.47%,267.56,242.29
Mairs & Power Growth Fund , 17 Jan 2024 ,TECH , ,77.16,72.01
Mairs & Power Growth Fund , 17 Jan 2024 ,LNT , ,51.30,48.46
Mairs & Power Growth Fund , 17 Jan 2024 ,FAST ,Reduce 1.68%,64.77,69.94
Mairs & Power Growth Fund , 17 Jan 2024 ,ECL ,Reduce 21.53%,198.35,200.88
Mairs & Power Growth Fund , 17 Jan 2024 ,VZ ,Add 22.92%,37.70,39.59
Mairs & Power Growth Fund , 17 Jan 2024 ,SHW ,Reduce 19.55%,311.90,307.56
Mairs & Power Growth Fund , 17 Jan 2024 ,HRL ,Add 3.25%,32.11,30.36
Mairs & Power Growth Fund , 17 Jan 2024 ,FUL ,Reduce 4.80%,81.41,77.72
Mairs & Power Growth Fund , 17 Jan 2024 ,NVT ,Reduce 18.02%,59.09,58.50
Mairs & Power Growth Fund , 17 Jan 2024 ,ROK , ,310.48,305.61
Mairs & Power Growth Fund , 17 Jan 2024 ,MSI ,Reduce 7.09%,313.09,324.91
Mairs & Power Growth Fund , 17 Jan 2024 ,JNJ ,Reduce 11.80%,156.74,162.52
Mairs & Power Growth Fund , 17 Jan 2024 ,RHHBY , ,36.23,35.34
Mairs & Power Growth Fund , 17 Jan 2024 ,AAPL ,Buy ,192.53,193.88
Mairs & Power Growth Fund , 17 Jan 2024 ,V , ,260.35,271.29
Mairs & Power Growth Fund , 17 Jan 2024 ,LLY ,Reduce 8.12%,582.92,630.99
Mairs & Power Growth Fund , 17 Jan 2024 ,WFC ,Reduce 4.09%,49.22,48.54
Mairs & Power Growth Fund , 17 Jan 2024 ,ENTG ,Reduce 21.65%,119.82,120.86
Mairs & Power Growth Fund , 17 Jan 2024 ,TNC ,Reduce 11.23%,92.69,91.67
Mairs & Power Growth Fund , 17 Jan 2024 ,DCI ,Reduce 3.18%,65.35,64.78
Mairs & Power Growth Fund , 17 Jan 2024 ,SCHW , ,68.80,63.63
Mairs & Power Growth Fund , 17 Jan 2024 ,SYY , ,73.13,75.62
Mairs & Power Growth Fund , 17 Jan 2024 ,WK , ,101.53,96.56
Mairs & Power Growth Fund , 17 Jan 2024 ,PFG , ,78.67,79.29
Mairs & Power Growth Fund , 17 Jan 2024 ,ABT , ,110.07,114.19
Mairs & Power Growth Fund , 17 Jan 2024 ,HON ,Reduce 5.78%,209.71,201.02
Mairs & Power Growth Fund , 17 Jan 2024 ,BBY ,Buy ,78.28,73.49
Mairs & Power Growth Fund , 17 Jan 2024 ,CRM , ,263.14,280.36
Mairs & Power Growth Fund , 17 Jan 2024 ,CHRW ,Add 12.61%,86.39,87.11
Mairs & Power Growth Fund , 17 Jan 2024 ,PII , ,94.77,95.38
Mairs & Power Growth Fund , 17 Jan 2024 ,PJC ,Buy ,174.87,
Mairs & Power Growth Fund , 17 Jan 2024 ,TGT , ,142.41,140.35
Mairs & Power Growth Fund , 17 Jan 2024 ,THRM , ,52.36,48.56
Dodge & Cox , 16 Jan 2024 ,WFC , ,49.22,48.54
Dodge & Cox , 16 Jan 2024 ,SCHW ,Add 9.45%,68.80,63.63
Dodge & Cox , 16 Jan 2024 ,OXY ,Reduce 10.41%,59.71,56.72
Dodge & Cox , 16 Jan 2024 ,FI , ,132.84,140.52
Dodge & Cox , 16 Jan 2024 ,SNY , ,49.73,50.83
Dodge & Cox , 16 Jan 2024 ,CI , ,299.45,304.96
Dodge & Cox , 16 Jan 2024 ,MSFT ,Reduce 1.71%,376.04,396.53
Dodge & Cox , 16 Jan 2024 ,GOOG ,Reduce 12.73%,140.93,147.74
Dodge & Cox , 16 Jan 2024 ,MET , ,66.13,69.48
Dodge & Cox , 16 Jan 2024 ,RTX ,Add 26.16%,84.14,85.03
Dodge & Cox , 16 Jan 2024 ,FDX ,Reduce 6.04%,252.97,250.71
Dodge & Cox , 16 Jan 2024 ,COF ,Reduce 10.71%,131.12,129.63
Dodge & Cox , 16 Jan 2024 ,CHTR ,Reduce 2.10%,388.68,373.09
Dodge & Cox , 16 Jan 2024 ,CMCSA ,Reduce 1.84%,43.85,43.62
Dodge & Cox , 16 Jan 2024 ,GILD , ,81.01,78.42
Dodge & Cox , 16 Jan 2024 ,BK , ,52.05,54.87
Dodge & Cox , 16 Jan 2024 ,GSK , ,37.06,39.54
Dodge & Cox , 16 Jan 2024 ,JCI , ,57.64,54.91
Dodge & Cox , 16 Jan 2024 ,AMZN , ,151.94,154.76
Dodge & Cox , 16 Jan 2024 ,CVS ,Add 11.59%,78.96,74.01
Dodge & Cox , 16 Jan 2024 ,BAC , ,33.67,32.56
Dodge & Cox , 16 Jan 2024 ,GE ,Reduce 22.88%,127.63,131.26
Dodge & Cox , 16 Jan 2024 ,GS , ,385.77,385.89
Dodge & Cox , 16 Jan 2024 ,BUD , ,64.62,62.95
Dodge & Cox , 16 Jan 2024 ,FIS , ,60.07,61.83
Dodge & Cox , 16 Jan 2024 ,BKNG , ,3547.22,3504.36
Dodge & Cox , 16 Jan 2024 ,REGN , ,878.29,942.99
Dodge & Cox , 16 Jan 2024 ,GOOGL ,Reduce 1.20%,139.69,146.03
Dodge & Cox , 16 Jan 2024 ,TFC , ,36.92,37.02
Dodge & Cox , 16 Jan 2024 ,NSC ,Add 28.61%,236.38,240.34
Dodge & Cox , 16 Jan 2024 ,UNH ,Reduce 0.86%,526.47,513.27
Dodge & Cox , 16 Jan 2024 ,TMUS , ,160.33,164.38
Dodge & Cox , 16 Jan 2024 ,STT , ,77.46,74.31
Dodge & Cox , 16 Jan 2024 ,TEL ,Reduce 0.63%,140.50,133.17
Dodge & Cox , 16 Jan 2024 ,CTSH , ,75.53,77.26
Dodge & Cox , 16 Jan 2024 ,BKR , ,34.18,30.99
Dodge & Cox , 16 Jan 2024 ,MCHP , ,90.18,90.70
Dodge & Cox , 16 Jan 2024 ,META , ,353.96,381.77
Dodge & Cox , 16 Jan 2024 ,LYB , ,95.08,93.76
Dodge & Cox , 16 Jan 2024 ,COP ,Reduce 11.48%,116.07,108.09
Dodge & Cox , 16 Jan 2024 ,NVS ,Reduce 20.00%,100.97,108.48
Dodge & Cox , 16 Jan 2024 ,WMB , ,34.83,33.97
Dodge & Cox , 16 Jan 2024 ,AVTR ,Add 582.39%,22.83,21.99
Dodge & Cox , 16 Jan 2024 ,ZBH ,Add 96.80%,121.70,122.58
Dodge & Cox , 16 Jan 2024 ,CSCO ,Reduce 15.07%,50.52,51.55
Dodge & Cox , 16 Jan 2024 ,BMRN , ,96.42,94.02
Dodge & Cox , 16 Jan 2024 ,ELAN , ,14.90,14.54
Dodge & Cox , 16 Jan 2024 ,GEHC , ,77.32,74.63
Dodge & Cox , 16 Jan 2024 ,RHHBY , ,36.23,35.34
Dodge & Cox , 16 Jan 2024 ,HPQ , ,30.09,29.19
Dodge & Cox , 16 Jan 2024 ,JNPR , ,29.48,37.47
Dodge & Cox , 16 Jan 2024 ,D ,Add 43.02%,47.00,45.07
Dodge & Cox , 16 Jan 2024 ,HMC ,Reduce 23.90%,30.91,32.54
Dodge & Cox , 16 Jan 2024 ,HPE , ,16.98,15.50
Dodge & Cox , 16 Jan 2024 ,BAX ,Add 264.85%,38.66,38.72
Dodge & Cox , 16 Jan 2024 ,CE , ,155.37,145.24
Dodge & Cox , 16 Jan 2024 ,UBS ,Reduce 38.33%,30.90,29.11
Dodge & Cox , 16 Jan 2024 ,FOXA , ,29.67,31.27
Dodge & Cox , 16 Jan 2024 ,TAP , ,61.21,62.73
Dodge & Cox , 16 Jan 2024 ,HLNCF , ,8.23,4.16
Dodge & Cox , 16 Jan 2024 ,INCY ,Reduce 1.65%,62.79,61.51
Dodge & Cox , 16 Jan 2024 ,CARR , ,57.45,56.32
Dodge & Cox , 16 Jan 2024 ,BMY , ,51.31,49.58
Dodge & Cox , 16 Jan 2024 ,AEG , ,5.76,6.00
Dodge & Cox , 16 Jan 2024 ,GPS , ,20.91,18.97
Dodge & Cox , 16 Jan 2024 ,COHR , ,43.53,47.00
Dodge & Cox , 16 Jan 2024 ,ALNY ,Reduce 2.12%,191.41,183.94
Dodge & Cox , 16 Jan 2024 ,IFF ,Buy ,80.97,79.74
Dodge & Cox , 16 Jan 2024 ,MDT , ,82.38,86.47
Dodge & Cox , 16 Jan 2024 ,VFC , ,18.80,16.49
Dodge & Cox , 16 Jan 2024 ,OTIS , ,89.47,87.94
Dodge & Cox , 16 Jan 2024 ,BHF , ,52.92,51.36
Dodge & Cox , 16 Jan 2024 ,FOX , ,27.65,28.95
Dodge & Cox , 16 Jan 2024 ,GLPI ,Buy ,49.35,46.26
Dodge & Cox , 16 Jan 2024 ,NWSA , ,24.55,24.25
Dodge & Cox , 16 Jan 2024 ,DISH, ,5.77,5.77
Dodge & Cox , 16 Jan 2024 ,NBIX ,Add 388.41%,131.76,139.84
Dodge & Cox , 16 Jan 2024 ,OXY.WS , ,0.00,
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOW , ,54.84,53.56
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,C , ,51.44,52.84
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WFC ,Reduce 6.65%,49.22,48.54
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,COF ,Reduce 6.71%,131.12,129.63
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAX ,Add 80.06%,38.66,38.72
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MET , ,66.13,69.48
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CTSH , ,75.53,77.26
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,LEA ,Reduce 14.38%,141.21,130.66
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EQH ,Reduce 3.17%,33.30,33.32
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MGA , ,59.08,55.70
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SSNC , ,61.11,61.65
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAC ,Reduce 7.67%,33.67,32.56
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EIX , ,71.49,67.64
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,FMS , ,20.83,19.70
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,JPM , ,170.10,170.14
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PVH , ,122.12,119.68
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CHTR , ,388.68,373.09
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SHEL ,Reduce 4.19%,65.80,61.18
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GPN ,Add 25.07%,127.00,132.74
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GIL ,Reduce 24.72%,33.06,32.37
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BMY ,Add 22.30%,51.31,49.58
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MDT , ,82.38,86.47
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,UBS , ,30.90,29.11
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TEL , ,140.50,133.17
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NWL , ,8.68,8.47
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WAB ,Reduce 42.23%,126.90,128.61
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TSN ,Add 165.57%,53.75,52.55
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GS , ,385.77,385.89
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,VOYA , ,72.96,72.22
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DIS ,Add 517.41%,90.29,95.09
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOX , ,87.89,93.40
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NOV , ,20.28,19.98
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,AIG , ,67.75,69.26
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,HAL ,Reduce 14.97%,36.15,34.44
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SWKS ,Buy ,112.42,108.58
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GE ,Reduce 56.33%,127.63,131.26
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CAH ,Reduce 31.23%,100.80,105.33
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PFE , ,28.79,28.32
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HCMLF ,Reduce 3.33%,78.49,76.25
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CMCSA , ,43.85,43.62
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOGL ,Reduce 0.60%,139.69,146.03
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ADI ,Reduce 0.66%,198.56,197.28
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TEL , ,140.50,133.17
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,META ,Reduce 12.75%,353.96,381.77
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,C ,Add 21.20%,51.44,52.84
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,IFF ,Add 1.05%,80.97,79.74
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOG ,Reduce 9.31%,140.93,147.74
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JEF , ,40.41,40.60
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HKHHF ,Add 7.14%,84.57,83.09
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WFC ,Reduce 11.73%,49.22,48.54
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AMZN ,Reduce 8.78%,151.94,154.76
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AON ,Reduce 0.96%,291.02,306.45
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CHTR , ,388.68,373.09
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GLNCY , ,6.02,10.53
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,SAFRY ,Reduce 9.07%,176.04,46.51
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FERG , ,193.07,191.57
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NXPI , ,229.68,218.88
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AVGO ,Reduce 24.27%,1116.25,1220.50
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMX , ,76.74,70.14
