Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,177.25
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,21.50
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,47.62
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,78.09
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,15.18
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.31
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,21.68
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,86.05
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,10.94
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,13.76
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.30
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,21.33
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.74
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.41
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,32.76
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,163.72
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,19.93
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,24.06
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,83.31
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,25.28
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.43
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,44.21
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,17.50
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.33
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,54.22
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,72.58
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,18.48
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,10.69
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,17.54
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.20
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,32.22
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,10.04
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,10.41
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,166.99
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,123.75
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1818.78
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,231.37
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,63.91
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,317.27
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,161.14
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,416.44
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,166.31
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,146.80
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,270.87
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,109.37
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,132.99
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,181.31
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,73.94
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,34.71
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,55.39
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,328.95
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,8.16
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,25.66
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,79.08
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,269.56
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,175.77
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,32.66
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,83.67
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.65
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,51.66
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,38.62
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,19.13
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,11.10
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,337.69
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,110.61
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,8.16
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,31.39
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,97.64
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,124.39
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,77.47
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,149.50
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,181.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,166.99
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,161.14
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,63.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,76.13
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,172.07
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,583.30
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,511.26
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,438.50
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,225.81
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,146.80
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,132.07
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,576.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,78.17
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,457.41
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,328.95
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,79.08
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,78.52
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,70.37
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,254.27
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,328.95
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,131.79
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,31.09
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,217.81
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,430.66
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,78.17
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.39
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,61.41
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,79.08
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,203.99
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,420.69
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,457.41
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,207.93
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,117.12
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,392.39
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,416.44
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,253.55
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,81.27
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,89.36
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,269.56
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,177.79
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,24.43
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,119.11
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,17.80
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,208.82
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,133.27
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,66.55
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,274.56
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.17
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,31.66
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,49.35
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,110.03
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,10.34
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,185.13
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,502.80
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,120.59
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,420.69
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,32.37
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,44.46
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,226.21
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,240.66
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,51.83
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,254.27
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,77.60
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.37
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,70.44
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,24.80
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,706.13
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,207.04
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,141.93
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,70.10
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,62.39
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,302.98
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,167.47
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,206.10
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,256.53
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,473.14
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,122.60
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,199.51
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,123.75
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,28.38
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,161.42
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,50.38
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,41.71
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.75
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,583.30
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,606.28
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,62.41
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,405.45
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,113.98
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,117.00
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,137.06
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,34.52
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,17.29
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.81
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,484.76
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,163.72
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,375.40
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,196.38
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,576.47
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,328.95
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,884.48
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,127.19
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,380.58
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,132.01
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,5.02
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,270.87
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.86
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,20.63
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,59.07
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,189.88
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,498.48
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,27.26
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,92.65
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,62.00
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,175.80
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,72.88
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,18.43
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,10.41
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,28.45
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,97.62
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,129.87
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,7.60
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,37.09
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.00
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,229.85
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,24.86
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,10.04
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,31.36
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,27.31
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.45
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,8.89
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,57.31
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.11
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.12
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1915.69
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,512.22
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,496.38
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,471.40
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,606.28
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,277.60
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,822.35
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,234.14
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,172.07
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,420.69
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,185.13
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,576.47
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,120.59
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,129.87
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,822.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,606.28
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,122.55
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,375.40
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,65.94
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,583.30
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,130.65
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,229.85
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,175.97
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,496.38
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,31.09
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4100.99
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,498.48
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,265.61
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,100.92
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,256.53
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,156.31
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.88
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,270.87
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,211.19
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,94.05
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,146.47
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,375.40
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,181.31
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,129.87
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,43.53
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,55.21
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,235.91
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.22
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,168.42
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,166.99
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,457.41
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,80.04
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,226.21
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,53.25
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,110.63
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,86.97
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,51.76
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,70.52
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,166.47
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,7.92
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.74
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,51.87
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,119.65
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,85.89
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,24.04
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,83.88
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,457.41
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,685000.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,63.38
