Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,78.34
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,261.40
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,177.72
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,34.55
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,85.91
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.56
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,52.04
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,39.81
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,19.26
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.98
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,339.22
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,111.59
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,7.72
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,30.96
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,97.06
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,123.50
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,81.16
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,152.44
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,187.94
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,164.38
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,162.09
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,64.90
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,75.07
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,186.05
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,581.58
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,489.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,443.45
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,226.63
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,149.50
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,137.35
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,592.89
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,72.13
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,453.80
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,327.30
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,78.34
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,77.80
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,69.18
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,249.02
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,327.30
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,132.93
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,29.58
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,223.61
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,411.15
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,72.13
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.49
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,62.46
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,78.34
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,201.50
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,414.71
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,453.80
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,208.68
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,113.44
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,387.96
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,400.28
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,252.62
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,79.71
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,87.19
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,261.40
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,179.85
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,25.70
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,112.10
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,17.13
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,215.25
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,130.96
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,64.23
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,268.81
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,34.66
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,31.07
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,51.75
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,112.18
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,9.18
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,182.72
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,496.24
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,118.80
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,414.71
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,32.08
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,44.26
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,225.77
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,239.47
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,51.84
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,249.02
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,76.44
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.28
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,69.48
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,24.73
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,721.76
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,210.75
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,143.30
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,68.69
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,60.38
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,301.90
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,180.73
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,211.17
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,264.27
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,483.74
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,119.99
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,194.73
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,121.03
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.36
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,168.02
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,48.59
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,42.83
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.49
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,581.58
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,613.37
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,55.26
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,378.58
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,123.72
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,132.89
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,134.69
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.87
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,17.74
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,31.20
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,480.79
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,165.49
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,370.38
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,195.18
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,592.89
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,327.30
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,913.72
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,129.23
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,373.40
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,136.10
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,5.25
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,291.57
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.80
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,18.28
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,59.40
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,182.87
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,495.09
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,28.01
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,93.56
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,66.68
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,190.99
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,71.37
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,17.90
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,9.38
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,29.61
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,106.82
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,131.35
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,8.34
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,33.63
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,13.69
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,238.71
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,24.84
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.49
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,34.63
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,28.49
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.99
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.76
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,54.85
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.15
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.11
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1989.58
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,518.35
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,497.06
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,471.00
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,613.37
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,274.96
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,824.26
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,236.46
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,186.05
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,414.71
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,182.72
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,592.89
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,118.80
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,131.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,824.26
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,613.37
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,127.96
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,370.38
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,68.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,581.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,143.51
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,238.71
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,178.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,497.06
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,29.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4233.18
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,495.09
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,279.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,102.99
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,264.27
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,153.38
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.75
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,291.57
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,221.73
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,92.51
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,151.95
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,370.38
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,187.94
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,131.35
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,40.51
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,54.91
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,236.16
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.93
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,165.70
