Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NFLX ,Reduce 50.69%,709.26,705.98
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,0019.HK , ,8.54,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FBIN ,Buy ,89.53,88.96
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PCG , ,19.77,20.41
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HLF , ,7.19,6.85
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MCDIF , ,0.20,0.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TKAYF ,Buy ,15.01,12.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTAL ,Buy ,13.84,12.59
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MSFT ,Reduce 0.28%,430.30,418.74
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BK ,Reduce 1.03%,71.86,76.23
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,JPM ,Reduce 7.88%,210.86,222.39
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AAPL ,Add 1.57%,233.00,233.85
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PNC ,Reduce 0.75%,184.85,192.34
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MS ,Reduce 0.73%,104.24,112.22
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CMCSA ,Add 0.86%,41.77,42.11
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CSCO ,Add 0.07%,53.22,54.08
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,USB ,Reduce 0.30%,45.73,47.00
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,QCOM ,Add 15.84%,170.05,174.09
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDT ,Add 11.08%,90.03,89.84
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GOOG ,Add 0.49%,167.19,166.90
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AEP ,Reduce 0.22%,102.60,99.66
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,META ,Reduce 1.82%,572.45,586.27
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMZN ,Reduce 0.84%,186.33,187.69
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SBUX ,Add 9.65%,97.49,95.04
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ABBV ,Reduce 30.28%,197.48,191.86
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NEE ,Reduce 0.20%,84.53,82.79
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,HD ,Add 0.00%,405.21,415.58
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TXN ,Reduce 0.33%,206.57,199.84
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GS ,Reduce 10.09%,495.10,522.38
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PYPL ,Reduce 1.43%,78.03,79.55
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNP ,Add 8.07%,246.48,245.79
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MTB ,Add 0.22%,178.12,185.88
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMGN ,Add 5.28%,322.22,325.09
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GILD ,Reduce 0.88%,83.84,85.82
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNH ,Reduce 1.46%,584.68,556.29
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TEL ,Reduce 1.29%,150.99,146.29
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FDX ,Add 0.43%,273.68,265.92
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LHX ,Reduce 1.43%,237.86,245.30
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,WFC ,Add 0.18%,56.49,63.03
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TMO ,Reduce 2.16%,618.59,600.52
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ZBH ,Reduce 0.62%,107.95,104.60
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VOO ,Add 9.54%,527.67,532.98
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TSN ,Add 11.75%,59.56,59.87
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VEA ,Add 13.61%,52.81,51.36
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BDX ,Add 37.60%,241.11,241.82
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,RTX ,Reduce 0.25%,121.15,125.03
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PFE ,Reduce 1.97%,28.94,29.44
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VYM ,Add 9.18%,128.20,130.35
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GD ,Add 0.35%,302.18,300.21
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWF ,Add 12.07%,375.39,379.91
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FI ,Reduce 3.06%,179.64,194.02
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PEP ,Add 3.05%,170.05,175.90
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWR ,Add 10.87%,88.15,89.22
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IJR ,Add 22.85%,116.95,117.14
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LOW ,Add 30.29%,270.88,281.83
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDY ,Add 23.70%,569.70,577.95
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWM ,Add 0.13%,220.92,223.07
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TCHP ,Add 2.90%,39.64,40.08
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IVV ,Add 53.06%,576.83,582.49
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VWO ,Add 7.02%,47.86,46.96
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BRK.B , ,460.35,462.68
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,EFA , ,83.66,81.17
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWD ,Add 14.14%,189.73,191.89
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VUG ,Add 3.38%,383.88,388.61
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NVDA ,Add 1.23%,121.49,131.60
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GLD , ,243.07,245.92
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VTI , ,283.29,286.36
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AXP , ,271.17,277.31
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AFL , ,111.76,113.99
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VIG ,Reduce 0.80%,198.09,200.12
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VTV ,Add 155.07%,174.62,176.46
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,QQQ ,Add 12.82%,488.00,490.85
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GOOGL ,Add 14.90%,165.90,165.46
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,JNJ ,Add 0.90%,162.07,164.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PARA ,Reduce 85.97%,10.61,10.50
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SDY ,Add 0.05%,142.11,142.67
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SPYX ,Add 21.52%,47.27,47.59
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,XOM ,Add 1.57%,117.29,120.35
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,COST , ,886.03,894.61
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CVS ,Reduce 61.42%,62.84,65.00
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,DHR , ,277.75,272.68
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NUE ,Buy ,150.48,151.64
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,COF , ,149.54,156.73
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ESGD ,Add 34.10%,84.06,81.59
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MCD ,Add 0.37%,304.47,313.34
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MRK , ,113.56,111.53
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PG ,Add 2.30%,173.16,173.57
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,WMT , ,80.77,81.65
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ACN , ,354.04,368.66
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BAC , ,39.68,42.14
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BMY ,Add 0.27%,51.79,52.76
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CL ,Reduce 0.65%,103.76,101.55
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ETN , ,331.35,338.04
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IBM ,Buy ,220.84,232.96
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IEMG ,Add 3.23%,57.45,56.46
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,INTU , ,620.00,617.89
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWB , ,314.84,318.06
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWN ,Buy ,166.57,167.67
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LLY ,Add 1.68%,887.42,913.32
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PFS , ,18.57,19.43
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SPYG ,Add 6.20%,82.97,83.73
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,V ,Reduce 2.52%,274.51,279.29
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VB ,Add 8.35%,237.16,240.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VO ,Add 11.37%,263.90,267.90
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,XLK , ,225.42,228.68
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CGEN ,Add 3.30%,1.81,1.63
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IT ,Buy ,507.50,530.04
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TSLA ,Buy ,261.70,219.57
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SKYX ,Add 30.00%,0.85,1.28
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MRKR , ,2.80,3.27
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,IDCC ,Reduce 3.09%,141.63,153.75
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SNX , ,120.08,119.01
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SFM ,Reduce 13.83%,110.41,116.87
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,FN , ,236.44,255.50
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SFBS , ,80.45,85.03
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,RLI , ,154.98,160.24
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AX , ,62.88,66.29
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,PVH , ,100.83,97.43
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MSM , ,86.06,82.40
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MTG , ,25.60,25.91
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,IAC , ,53.82,53.62
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ESGR , ,321.58,322.14
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,OSK , ,100.21,104.17
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CSWI ,Reduce 9.16%,366.40,393.68
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ARW , ,132.83,134.30
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CNO , ,35.10,35.81
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UGI , ,25.02,25.33
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,JBT ,Add 1.48%,98.51,98.01
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,NJR , ,47.20,46.61
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CSGS , ,48.65,49.11
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GIII , ,30.52,31.33
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MDU , ,27.41,28.99
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SAIC , ,139.27,146.35
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,VSH , ,18.91,18.11
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,LEVI , ,21.80,19.32
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,HMN ,Reduce 17.01%,34.95,36.02
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SCHL , ,32.01,26.76
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UPBD , ,31.99,29.88
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SYNA , ,77.58,74.50
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CNXC , ,51.25,49.92
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,DAR , ,37.16,35.12
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,BAM , ,47.29,48.67
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GPK , ,29.59,29.36
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,EQC ,Add 18.16%,19.90,19.80
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AAP ,Buy ,38.99,39.47
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,THS , ,41.98,41.61
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GGG , ,87.51,86.42
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,DCO , ,65.83,64.46
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,DECK ,Reduce 21.22%,159.45,161.85
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,VSEC , ,82.72,90.00
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,QRVO , ,103.31,103.58
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,KNF , ,89.39,91.02
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,LFUS ,Add 45.54%,265.25,257.55
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ALTM , ,2.85,5.53
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MATV , ,16.99,16.90
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UNF , ,198.63,190.62
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,FSTR , ,20.43,19.92
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AGCO , ,97.84,98.75
Hillman Value Fund , 09 Oct 2024 ,BMY , ,51.74,52.76
Hillman Value Fund , 09 Oct 2024 ,USB , ,45.73,47.00
Hillman Value Fund , 09 Oct 2024 ,T ,Reduce 14.44%,22.00,21.51
Hillman Value Fund , 09 Oct 2024 ,DD , ,89.10,84.71
Hillman Value Fund , 09 Oct 2024 ,CPB , ,48.92,48.36
Hillman Value Fund , 09 Oct 2024 ,NKE ,Add 19.84%,88.40,82.12
Hillman Value Fund , 09 Oct 2024 ,WBD ,Add 26.76%,8.25,7.60
Hillman Value Fund , 09 Oct 2024 ,IFF , ,104.93,106.07
Hillman Value Fund , 09 Oct 2024 ,PFE , ,28.94,29.44
Hillman Value Fund , 09 Oct 2024 ,DIS ,Add 25.00%,96.18,94.22
Hillman Value Fund , 09 Oct 2024 ,JWN , ,22.49,24.08
Hillman Value Fund , 09 Oct 2024 ,MSFT , ,430.28,418.74
Hillman Value Fund , 09 Oct 2024 ,EMR , ,109.38,109.25
Hillman Value Fund , 09 Oct 2024 ,NUE ,Buy ,150.34,151.64
Hillman Value Fund , 09 Oct 2024 ,VZ ,Reduce 11.78%,44.91,43.74
Hillman Value Fund , 09 Oct 2024 ,SPG ,Reduce 12.35%,169.03,174.63
Hillman Value Fund , 09 Oct 2024 ,CAG , ,32.52,29.58
Hillman Value Fund , 09 Oct 2024 ,KHC , ,35.11,35.72
Hillman Value Fund , 09 Oct 2024 ,CMCSA , ,41.77,42.11
Hillman Value Fund , 09 Oct 2024 ,KMX , ,77.38,73.67
Hillman Value Fund , 09 Oct 2024 ,GOOGL , ,165.85,165.46
Hillman Value Fund , 09 Oct 2024 ,AMZN , ,186.34,187.69
Hillman Value Fund , 09 Oct 2024 ,BAX , ,37.97,36.65
