Investor,Update,Ticker,Action,Purchased Price,Current Price
First Eagle Investment Management , 08 Feb 2024 ,UHS ,Reduce 0.25%,152.44,161.92
First Eagle Investment Management , 08 Feb 2024 ,GLD ,Add 1.02%,191.17,188.31
First Eagle Investment Management , 08 Feb 2024 ,EQR ,Add 5.87%,61.16,59.23
First Eagle Investment Management , 08 Feb 2024 ,NTR ,Add 2.79%,56.33,49.04
First Eagle Investment Management , 08 Feb 2024 ,CRM ,Reduce 0.39%,263.14,292.00
First Eagle Investment Management , 08 Feb 2024 ,BRK.A ,Reduce 0.75%,542624.73,598242.53
First Eagle Investment Management , 08 Feb 2024 ,WY ,Reduce 0.25%,34.77,33.02
First Eagle Investment Management , 08 Feb 2024 ,AXP ,Reduce 0.11%,187.34,211.21
First Eagle Investment Management , 08 Feb 2024 ,BDX ,Add 11.56%,243.83,240.73
First Eagle Investment Management , 08 Feb 2024 ,CMI ,Reduce 0.21%,239.57,249.94
First Eagle Investment Management , 08 Feb 2024 ,GOOGL ,Reduce 1.17%,139.69,145.97
First Eagle Investment Management , 08 Feb 2024 ,IPGP ,Reduce 0.07%,108.54,101.10
First Eagle Investment Management , 08 Feb 2024 ,FLS ,Reduce 0.25%,41.22,41.34
First Eagle Investment Management , 08 Feb 2024 ,RGLD ,Add 1.04%,120.96,112.22
First Eagle Investment Management , 08 Feb 2024 ,USB ,Reduce 0.41%,43.28,40.37
First Eagle Investment Management , 08 Feb 2024 ,DIS ,Reduce 0.27%,90.29,110.54
First Eagle Investment Management , 08 Feb 2024 ,FNV ,Add 39.45%,110.77,108.55
First Eagle Investment Management , 08 Feb 2024 ,XRAY ,Add 1.25%,35.59,33.16
First Eagle Investment Management , 08 Feb 2024 ,AEM ,Reduce 0.22%,54.83,47.17
First Eagle Investment Management , 08 Feb 2024 ,EXPD ,Add 0.96%,127.20,127.22
First Eagle Investment Management , 08 Feb 2024 ,FNF ,Add 2.89%,51.02,50.87
First Eagle Investment Management , 08 Feb 2024 ,WMT ,Reduce 1.49%,157.65,169.37
First Eagle Investment Management , 08 Feb 2024 ,BRO ,Reduce 0.92%,71.11,79.95
First Eagle Investment Management , 08 Feb 2024 ,BXP ,Reduce 0.46%,70.17,65.05
First Eagle Investment Management , 08 Feb 2024 ,EXR ,Add 24.35%,160.33,143.51
First Eagle Investment Management , 08 Feb 2024 ,MSFT ,Reduce 57.12%,376.04,414.04
First Eagle Investment Management , 08 Feb 2024 ,ROST ,Reduce 50.51%,138.39,146.04
First Eagle Investment Management , 08 Feb 2024 ,SCHW ,Reduce 0.17%,68.80,62.46
First Eagle Investment Management , 08 Feb 2024 ,KHC ,Reduce 1.00%,36.98,36.48
First Eagle Investment Management , 08 Feb 2024 ,OKE ,Add 77.91%,70.22,68.97
First Eagle Investment Management , 08 Feb 2024 ,DE ,Add 0.07%,399.87,385.88
First Eagle Investment Management , 08 Feb 2024 ,DEI ,Reduce 0.47%,14.50,13.63
First Eagle Investment Management , 08 Feb 2024 ,CCU ,Add 3.22%,12.54,11.89
First Eagle Investment Management , 08 Feb 2024 ,PPG ,Reduce 0.40%,149.55,138.64
First Eagle Investment Management , 08 Feb 2024 ,UGI ,Add 0.04%,24.60,23.43
First Eagle Investment Management , 08 Feb 2024 ,RPM ,Reduce 2.59%,111.63,106.49
First Eagle Investment Management , 08 Feb 2024 ,NE ,Add 509.11%,48.16,44.68
First Eagle Investment Management , 08 Feb 2024 ,AGI ,Reduce 7.03%,13.45,12.10
First Eagle Investment Management , 08 Feb 2024 ,AU ,Add 312.27%,18.69,17.85
First Eagle Investment Management , 08 Feb 2024 ,NG ,Reduce 0.13%,3.74,2.37
First Eagle Investment Management , 08 Feb 2024 ,MAG ,Add 11.20%,10.41,8.86
First Eagle Investment Management , 08 Feb 2024 ,EPD ,Add 0.08%,26.35,26.25
First Eagle Investment Management , 08 Feb 2024 ,BTG ,Add 230.96%,3.16,2.64
First Eagle Investment Management , 08 Feb 2024 ,KOF ,Reduce 16.11%,94.64,97.79
First Eagle Investment Management , 08 Feb 2024 ,BIL ,Reduce 6.21%,91.33,91.52
First Eagle Investment Management , 08 Feb 2024 ,ORLA ,Add 19.25%,3.26,3.58
First Eagle Investment Management , 08 Feb 2024 ,HD ,Add 0.47%,346.56,363.78
First Eagle Investment Management , 08 Feb 2024 ,SHEL ,Add 3.74%,65.80,63.56
First Eagle Investment Management , 08 Feb 2024 ,UL ,Add 15.84%,48.48,50.69
First Eagle Investment Management , 08 Feb 2024 ,UNH ,Reduce 7.89%,526.48,520.10
First Eagle Investment Management , 08 Feb 2024 ,AL ,Add 15.04%,41.94,41.84
First Eagle Investment Management , 08 Feb 2024 ,BTI ,Add 5.61%,29.29,31.48
First Eagle Investment Management , 08 Feb 2024 ,CHEF ,Add 22.63%,29.43,33.49
First Eagle Investment Management , 08 Feb 2024 ,MKSI ,Add 6.94%,102.88,114.08
First Eagle Investment Management , 08 Feb 2024 ,STC ,Add 2.72%,58.75,59.77
First Eagle Investment Management , 08 Feb 2024 ,TEL ,Add 0.47%,140.50,143.08
First Eagle Investment Management , 08 Feb 2024 ,ABCB ,Add 20.67%,53.05,47.33
First Eagle Investment Management , 08 Feb 2024 ,AEIS ,Add 19.07%,108.92,100.88
First Eagle Investment Management , 08 Feb 2024 ,AHH ,Add 8.91%,12.37,11.82
First Eagle Investment Management , 08 Feb 2024 ,AIR ,Reduce 0.68%,62.40,61.39
First Eagle Investment Management , 08 Feb 2024 ,ALK ,Add 28.59%,39.07,36.53
First Eagle Investment Management , 08 Feb 2024 ,AMKR ,Add 3.69%,33.27,30.17
First Eagle Investment Management , 08 Feb 2024 ,ASIX ,Add 47.61%,29.96,25.63
First Eagle Investment Management , 08 Feb 2024 ,B ,Add 31.80%,32.63,34.68
First Eagle Investment Management , 08 Feb 2024 ,BKH ,Add 27.95%,53.95,51.23
First Eagle Investment Management , 08 Feb 2024 ,CAKE ,Add 20.20%,35.01,35.70
First Eagle Investment Management , 08 Feb 2024 ,CDNA ,Add 12.54%,12.00,8.82
First Eagle Investment Management , 08 Feb 2024 ,CENX ,Add 9.60%,12.14,10.60
First Eagle Investment Management , 08 Feb 2024 ,CHUY ,Add 11.54%,38.23,35.04
First Eagle Investment Management , 08 Feb 2024 ,CPE ,Add 30.67%,32.40,31.64
First Eagle Investment Management , 08 Feb 2024 ,DCO ,Reduce 17.64%,52.06,49.54
First Eagle Investment Management , 08 Feb 2024 ,DIN ,Add 42.30%,49.65,46.62
First Eagle Investment Management , 08 Feb 2024 ,EMBC ,Add 19.07%,18.93,17.76
First Eagle Investment Management , 08 Feb 2024 ,ENOV ,Add 48.19%,56.02,60.49
First Eagle Investment Management , 08 Feb 2024 ,EVR ,Add 4.73%,171.06,175.82
First Eagle Investment Management , 08 Feb 2024 ,FAF ,Add 16.28%,64.44,59.01
First Eagle Investment Management , 08 Feb 2024 ,FTAI ,Reduce 11.76%,46.40,52.89
First Eagle Investment Management , 08 Feb 2024 ,GT ,Add 3.63%,14.32,13.61
First Eagle Investment Management , 08 Feb 2024 ,HAYN ,Add 21.82%,57.05,59.60
First Eagle Investment Management , 08 Feb 2024 ,HEES ,Add 8.42%,52.32,54.39
First Eagle Investment Management , 08 Feb 2024 ,HRI ,Add 11.65%,148.89,150.56
First Eagle Investment Management , 08 Feb 2024 ,HSTM ,Add 14.84%,27.03,26.86
First Eagle Investment Management , 08 Feb 2024 ,HUN ,Add 21.17%,25.13,23.98
First Eagle Investment Management , 08 Feb 2024 ,ICHR ,Add 36.47%,33.63,41.21
First Eagle Investment Management , 08 Feb 2024 ,IDA ,Add 0.33%,98.32,88.41
First Eagle Investment Management , 08 Feb 2024 ,KALU ,Add 34.77%,71.19,64.85
First Eagle Investment Management , 08 Feb 2024 ,KMPR ,Add 64.63%,48.67,58.09
First Eagle Investment Management , 08 Feb 2024 ,LPX ,Add 2.54%,70.83,69.09
First Eagle Investment Management , 08 Feb 2024 ,MTDR ,Add 25.10%,56.86,55.43
First Eagle Investment Management , 08 Feb 2024 ,MTG ,Add 27.28%,19.29,18.93
First Eagle Investment Management , 08 Feb 2024 ,ORI ,Reduce 11.87%,29.40,27.58
First Eagle Investment Management , 08 Feb 2024 ,PEP ,Add 0.47%,169.83,173.85
First Eagle Investment Management , 08 Feb 2024 ,QDEL ,Add 19.79%,73.70,67.07
First Eagle Investment Management , 08 Feb 2024 ,RDN ,Add 11.06%,28.55,27.29
First Eagle Investment Management , 08 Feb 2024 ,RRGB ,Add 17.71%,12.47,10.17
First Eagle Investment Management , 08 Feb 2024 ,SANM ,Add 29.55%,51.37,59.25
First Eagle Investment Management , 08 Feb 2024 ,SBCF ,Add 24.46%,28.46,24.31
First Eagle Investment Management , 08 Feb 2024 ,SCVL ,Add 14.04%,30.21,27.47
First Eagle Investment Management , 08 Feb 2024 ,SEE ,Add 28.27%,36.52,35.13
First Eagle Investment Management , 08 Feb 2024 ,SNY ,Add 4.18%,49.73,46.56
First Eagle Investment Management , 08 Feb 2024 ,SPY ,Buy ,475.31,498.47
First Eagle Investment Management , 08 Feb 2024 ,SRCL ,Add 9.53%,49.56,48.30
First Eagle Investment Management , 08 Feb 2024 ,THC ,Reduce 3.47%,75.57,89.00
First Eagle Investment Management , 08 Feb 2024 ,TRN ,Add 5.97%,26.59,25.99
First Eagle Investment Management , 08 Feb 2024 ,UCTT ,Add 39.82%,34.14,42.08
First Eagle Investment Management , 08 Feb 2024 ,WSR ,Add 7.27%,12.29,12.65
First Eagle Investment Management , 08 Feb 2024 ,ACA ,Add 7.26%,82.64,82.66
First Eagle Investment Management , 08 Feb 2024 ,ACHC ,Reduce 11.91%,77.76,80.23
First Eagle Investment Management , 08 Feb 2024 ,ADTN ,Add 11.74%,7.34,6.40
First Eagle Investment Management , 08 Feb 2024 ,AORT ,Add 0.19%,17.88,16.94
First Eagle Investment Management , 08 Feb 2024 ,AOSL ,Reduce 4.61%,26.06,22.51
First Eagle Investment Management , 08 Feb 2024 ,ASTE ,Add 35.18%,37.20,35.39
First Eagle Investment Management , 08 Feb 2024 ,AVNW ,Reduce 1.93%,32.66,33.13
First Eagle Investment Management , 08 Feb 2024 ,AVT ,Add 15.51%,50.40,44.71
First Eagle Investment Management , 08 Feb 2024 ,AX ,Add 59.04%,54.60,50.31
First Eagle Investment Management , 08 Feb 2024 ,BDC ,Reduce 18.48%,77.25,84.21
First Eagle Investment Management , 08 Feb 2024 ,BHE ,Add 16.73%,27.64,29.51
First Eagle Investment Management , 08 Feb 2024 ,BJRI ,Add 14.84%,36.01,36.38
First Eagle Investment Management , 08 Feb 2024 ,BZH ,Add 15.74%,33.79,29.45
First Eagle Investment Management , 08 Feb 2024 ,CBRL ,Add 17.43%,77.08,80.50
First Eagle Investment Management , 08 Feb 2024 ,CDE ,Add 15.22%,3.26,2.67
First Eagle Investment Management , 08 Feb 2024 ,CECO ,Add 9.70%,20.28,20.06
First Eagle Investment Management , 08 Feb 2024 ,CMC ,Add 193.10%,50.04,53.81
First Eagle Investment Management , 08 Feb 2024 ,CMCO ,Add 4.02%,39.02,41.59
First Eagle Investment Management , 08 Feb 2024 ,COHR ,Add 8.25%,43.53,61.72
First Eagle Investment Management , 08 Feb 2024 ,COHU ,Add 38.39%,35.39,33.12
First Eagle Investment Management , 08 Feb 2024 ,CRS ,Reduce 6.09%,70.80,62.85
First Eagle Investment Management , 08 Feb 2024 ,CW ,Add 12.50%,222.77,226.48
First Eagle Investment Management , 08 Feb 2024 ,DCOM ,Add 1218.25%,26.93,19.27
First Eagle Investment Management , 08 Feb 2024 ,DENN ,Add 17.36%,10.88,10.30
First Eagle Investment Management , 08 Feb 2024 ,DGII ,Add 54.98%,26.00,29.26
First Eagle Investment Management , 08 Feb 2024 ,DOC ,Reduce 1.96%,13.31,11.90
First Eagle Investment Management , 08 Feb 2024 ,DSKE ,Add 10.90%,8.10,8.17
First Eagle Investment Management , 08 Feb 2024 ,EVER ,Reduce 7.37%,12.24,14.64
First Eagle Investment Management , 08 Feb 2024 ,GNRC ,Reduce 5.22%,129.24,127.15
First Eagle Investment Management , 08 Feb 2024 ,GSM ,Add 20.91%,6.51,5.16
First Eagle Investment Management , 08 Feb 2024 ,GXO ,Add 32.91%,61.16,56.50
First Eagle Investment Management , 08 Feb 2024 ,HAIN ,Add 21.09%,10.95,9.99
First Eagle Investment Management , 08 Feb 2024 ,HELE ,Add 56.57%,120.81,116.29
First Eagle Investment Management , 08 Feb 2024 ,HLN ,Add 8.97%,8.23,8.28
First Eagle Investment Management , 08 Feb 2024 ,HTLD ,Add 47.56%,14.26,12.92
First Eagle Investment Management , 08 Feb 2024 ,HXL , ,73.75,71.49
First Eagle Investment Management , 08 Feb 2024 ,IBP ,Add 11.79%,182.82,205.42
First Eagle Investment Management , 08 Feb 2024 ,IIIN ,Add 41.93%,38.29,35.95
First Eagle Investment Management , 08 Feb 2024 ,INGR ,Add 21.75%,108.53,109.50
First Eagle Investment Management , 08 Feb 2024 ,IPI ,Add 18.26%,23.89,17.84
First Eagle Investment Management , 08 Feb 2024 ,IRWD ,Add 11.10%,11.44,14.90
First Eagle Investment Management , 08 Feb 2024 ,JBI ,Add 35.49%,13.05,14.97
First Eagle Investment Management , 08 Feb 2024 ,JBT ,Reduce 5.44%,99.45,101.82
First Eagle Investment Management , 08 Feb 2024 ,KE ,Add 11.16%,26.95,20.76
First Eagle Investment Management , 08 Feb 2024 ,KLIC ,Add 24.10%,54.72,47.56
First Eagle Investment Management , 08 Feb 2024 ,LAD ,Add 54.73%,329.26,292.51
First Eagle Investment Management , 08 Feb 2024 ,LGIH ,Add 47.79%,133.15,119.14
First Eagle Investment Management , 08 Feb 2024 ,LNC ,Buy ,26.97,26.41
First Eagle Investment Management , 08 Feb 2024 ,LPG ,Reduce 0.83%,43.87,36.05
First Eagle Investment Management , 08 Feb 2024 ,LXU ,Add 8.59%,9.31,7.64
First Eagle Investment Management , 08 Feb 2024 ,LYG ,Add 9.96%,2.39,2.06
First Eagle Investment Management , 08 Feb 2024 ,MOD ,Reduce 34.95%,59.70,71.57
First Eagle Investment Management , 08 Feb 2024 ,NMIH ,Add 6.95%,29.68,29.93
First Eagle Investment Management , 08 Feb 2024 ,NPO ,Reduce 13.47%,156.74,157.39
First Eagle Investment Management , 08 Feb 2024 ,NVGS ,Add 1.53%,14.55,15.64
First Eagle Investment Management , 08 Feb 2024 ,NX ,Reduce 10.53%,30.57,32.39
First Eagle Investment Management , 08 Feb 2024 ,ONTO ,Reduce 48.41%,152.91,164.93
First Eagle Investment Management , 08 Feb 2024 ,PBPB ,Add 10.40%,10.42,12.37
First Eagle Investment Management , 08 Feb 2024 ,PFMT ,Add 9.69%,3.12,2.83
First Eagle Investment Management , 08 Feb 2024 ,PLXS ,Add 27.96%,108.13,96.55
First Eagle Investment Management , 08 Feb 2024 ,PR ,Add 361.58%,13.60,13.52
First Eagle Investment Management , 08 Feb 2024 ,ROCK ,Reduce 5.27%,78.98,85.35
First Eagle Investment Management , 08 Feb 2024 ,SCWX ,Add 4.16%,7.38,7.06
First Eagle Investment Management , 08 Feb 2024 ,SGRY ,Add 47.81%,31.99,32.83
First Eagle Investment Management , 08 Feb 2024 ,SHOO ,Add 3.37%,42.00,40.94
First Eagle Investment Management , 08 Feb 2024 ,TFC , ,36.92,35.50
First Eagle Investment Management , 08 Feb 2024 ,TGI ,Reduce 5.32%,16.58,15.03
First Eagle Investment Management , 08 Feb 2024 ,TROX ,Add 20.58%,14.16,13.49
First Eagle Investment Management , 08 Feb 2024 ,TRP , ,39.07,37.46
First Eagle Investment Management , 08 Feb 2024 ,TTMI ,Add 8.69%,15.81,15.22
Torray Funds , 08 Feb 2024 ,GOOGL ,Add 0.22%,139.69,145.97
Torray Funds , 08 Feb 2024 ,BRK.B , ,356.66,397.68
Torray Funds , 08 Feb 2024 ,FI ,Add 0.35%,132.84,143.55
Torray Funds , 08 Feb 2024 ,PSX ,Reduce 0.72%,133.14,146.80
Torray Funds , 08 Feb 2024 ,JPM ,Reduce 0.33%,170.10,174.80
Torray Funds , 08 Feb 2024 ,HD ,Reduce 0.49%,346.54,363.78
Torray Funds , 08 Feb 2024 ,ETN , ,240.83,273.22
Torray Funds , 08 Feb 2024 ,MMC , ,189.47,196.81
Torray Funds , 08 Feb 2024 ,QCOM ,Reduce 0.52%,144.63,148.19
Torray Funds , 08 Feb 2024 ,MSFT ,Add 1.16%,376.03,414.04
Torray Funds , 08 Feb 2024 ,LEN.B , ,134.05,142.22
Torray Funds , 08 Feb 2024 ,GD ,Add 0.11%,259.66,268.94
Torray Funds , 08 Feb 2024 ,RPRX ,Add 22.56%,28.09,28.70
Torray Funds , 08 Feb 2024 ,EOG ,Reduce 0.84%,120.95,113.08
Torray Funds , 08 Feb 2024 ,UNH ,Add 0.11%,526.48,520.10
Torray Funds , 08 Feb 2024 ,AXP , ,187.34,211.21
Torray Funds , 08 Feb 2024 ,JNJ ,Add 13.62%,156.74,156.42
Torray Funds , 08 Feb 2024 ,AAPL ,Add 2.74%,192.52,188.31
Torray Funds , 08 Feb 2024 ,AMZN ,Add 0.71%,151.94,169.88
Torray Funds , 08 Feb 2024 ,AMAT ,Add 0.11%,162.08,173.98
Torray Funds , 08 Feb 2024 ,HON ,Add 0.32%,209.72,193.48
Torray Funds , 08 Feb 2024 ,CB ,Add 0.13%,226.01,244.40
Torray Funds , 08 Feb 2024 ,WRB , ,70.72,79.89
Torray Funds , 08 Feb 2024 ,TXN , ,170.46,160.23
Torray Funds , 08 Feb 2024 ,MO ,Reduce 13.11%,40.34,40.09
Torray Funds , 08 Feb 2024 ,SLB , ,52.04,47.80
Torray Funds , 08 Feb 2024 ,TROW ,Reduce 24.33%,107.69,108.93
Torray Funds , 08 Feb 2024 ,AMT ,Add 72.52%,215.88,193.58
Torray Funds , 08 Feb 2024 ,AVGO ,Reduce 0.92%,1116.31,1275.29
Torray Funds , 08 Feb 2024 ,KHC ,Reduce 16.21%,36.98,36.48
Torray Funds , 08 Feb 2024 ,NOW ,Reduce 0.06%,706.50,799.45
Torray Funds , 08 Feb 2024 ,ADBE ,Reduce 8.89%,596.58,615.86
Torray Funds , 08 Feb 2024 ,CPRT ,Reduce 7.34%,49.00,50.97
Torray Funds , 08 Feb 2024 ,CNSWF ,Add 2.62%,2484.47,2730.62
Torray Funds , 08 Feb 2024 ,ORLY ,Add 0.24%,950.14,1021.24
Torray Funds , 08 Feb 2024 ,V ,Add 0.89%,260.35,275.82
Torray Funds , 08 Feb 2024 ,APH ,Add 0.99%,99.14,104.86
Torray Funds , 08 Feb 2024 ,KLAC ,Reduce 0.14%,581.29,618.58
Torray Funds , 08 Feb 2024 ,VRSK ,Add 1.26%,238.88,249.32
Torray Funds , 08 Feb 2024 ,VRTX ,Buy ,406.88,423.09
Torray Funds , 08 Feb 2024 ,POOL ,Reduce 1.29%,398.70,387.37
Torray Funds , 08 Feb 2024 ,SHW ,Add 0.60%,311.88,312.19
Torray Funds , 08 Feb 2024 ,ACN ,Add 1.04%,350.88,368.62
Torray Funds , 08 Feb 2024 ,AJG ,Add 1.12%,224.86,237.10
Torray Funds , 08 Feb 2024 ,DHR ,Add 2.70%,231.34,245.84
Torray Funds , 08 Feb 2024 ,LZAGY ,Add 67.03%,42.09,49.96
Torray Funds , 08 Feb 2024 ,BX ,Add 16.87%,130.92,127.81
Torray Funds , 08 Feb 2024 ,TYL ,Add 0.49%,418.17,435.29
Torray Funds , 08 Feb 2024 ,AMGN ,Reduce 3.82%,288.05,294.94
Torray Funds , 08 Feb 2024 ,VEEV ,Add 0.16%,192.53,215.41
Torray Funds , 08 Feb 2024 ,ENB ,Add 34.69%,36.02,34.33
Torray Funds , 08 Feb 2024 ,GMAB ,Add 2.57%,31.84,27.80
Torray Funds , 08 Feb 2024 ,ABBV ,Reduce 2.78%,154.99,174.84
Torray Funds , 08 Feb 2024 ,DLR ,Reduce 3.83%,134.56,147.01
Torray Funds , 08 Feb 2024 ,MTN ,Add 33.88%,213.50,221.79
Torray Funds , 08 Feb 2024 ,LYB ,Reduce 2.78%,95.08,94.94
Torray Funds , 08 Feb 2024 ,UNP ,Add 4.14%,245.61,248.82
Torray Funds , 08 Feb 2024 ,CSCO ,Add 12.03%,50.51,49.95
Torray Funds , 08 Feb 2024 ,GILD ,Reduce 2.88%,81.01,73.79
Torray Funds , 08 Feb 2024 ,LMT ,Reduce 0.51%,453.25,426.98
Torray Funds , 08 Feb 2024 ,PAYX ,Reduce 3.49%,119.11,122.76
Torray Funds , 08 Feb 2024 ,TW ,Add 1.14%,90.87,101.04
Torray Funds , 08 Feb 2024 ,ANSS ,Add 2.22%,362.82,345.39
Torray Funds , 08 Feb 2024 ,MPWR ,Add 1.99%,630.85,736.69
Torray Funds , 08 Feb 2024 ,RBC ,Add 0.94%,284.85,258.20
Torray Funds , 08 Feb 2024 ,DT ,Add 0.95%,54.69,56.08
Torray Funds , 08 Feb 2024 ,RCKT ,Add 1.13%,29.97,29.28
Torray Funds , 08 Feb 2024 ,BPMC ,Reduce 22.41%,92.23,74.20
Torray Funds , 08 Feb 2024 ,RYAN ,Add 2.30%,43.03,43.41
Torray Funds , 08 Feb 2024 ,ICFI ,Add 1.01%,134.09,141.67
Torray Funds , 08 Feb 2024 ,QLYS ,Add 0.56%,196.27,169.50
Torray Funds , 08 Feb 2024 ,SBAC ,Add 5.48%,253.68,216.11
Torray Funds , 08 Feb 2024 ,ENTG ,Add 3.53%,119.79,124.80
Torray Funds , 08 Feb 2024 ,HALO ,Add 53.38%,36.96,35.25
Torray Funds , 08 Feb 2024 ,JKHY ,Add 2.53%,163.47,174.09
Torray Funds , 08 Feb 2024 ,LNTH ,Add 1.66%,62.02,55.53
Torray Funds , 08 Feb 2024 ,AZPN ,Add 2.94%,220.13,189.81
Torray Funds , 08 Feb 2024 ,BMRN ,Add 3.14%,96.40,88.15
Torray Funds , 08 Feb 2024 ,MTD ,Add 3.02%,1212.55,1225.16
Torray Funds , 08 Feb 2024 ,NTRA ,Add 4.75%,62.63,69.65
Torray Funds , 08 Feb 2024 ,COO ,Reduce 77.43%,378.54,373.80
Torray Funds , 08 Feb 2024 ,SPNS ,Add 1.35%,28.93,28.00
Torray Funds , 08 Feb 2024 ,CHD ,Add 3.48%,94.56,99.96
Torray Funds , 08 Feb 2024 ,GOOG ,Add 6.29%,140.91,147.26
Torray Funds , 08 Feb 2024 ,BND ,Reduce 6.29%,73.56,72.43
Torray Funds , 08 Feb 2024 ,ZBRA ,Add 5.88%,273.45,247.12
Torray Funds , 08 Feb 2024 ,BWXT ,Buy ,76.70,83.85
Torray Funds , 08 Feb 2024 ,COST , ,660.09,724.32
Torray Funds , 08 Feb 2024 ,IWF , ,303.54,326.33
Torray Funds , 08 Feb 2024 ,URI , ,572.73,647.23
Torray Funds , 08 Feb 2024 ,ABT , ,110.22,112.43
Torray Funds , 08 Feb 2024 ,MRK , ,109.26,126.61
Torray Funds , 08 Feb 2024 ,ROP ,Buy ,546.34,545.39
Torray Funds , 08 Feb 2024 ,IDXX ,Reduce 95.91%,554.69,573.78
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AVGO ,Reduce 2.37%,1116.25,1275.29
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,SPGI ,Reduce 2.38%,440.52,436.71
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ADI ,Reduce 2.38%,198.56,194.07
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,GOOGL ,Reduce 2.36%,139.69,145.97
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,V ,Reduce 2.38%,260.35,275.82
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AMAT ,Reduce 2.36%,162.07,173.98
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,MSFT ,Reduce 2.36%,376.04,414.04
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,A ,Reduce 2.40%,139.03,134.07
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ICE ,Reduce 2.36%,128.43,134.14
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,EFX ,Reduce 2.37%,247.29,252.02
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CBRE ,Add 13.09%,93.09,85.97
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TMO ,Reduce 2.41%,530.79,550.95
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AMT ,Add 14.53%,215.88,193.58
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,IQV ,Reduce 2.40%,231.38,217.25
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ADSK ,Add 35.06%,243.48,261.65
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TNET ,Reduce 2.47%,118.93,112.09
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,BLK ,Reduce 2.51%,811.80,793.65
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CME ,Reduce 2.36%,210.60,204.00
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,FERG ,Add 58.42%,193.07,197.68
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,VRSN ,Reduce 2.38%,205.96,201.15
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AON ,Reduce 2.38%,291.02,307.04
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,FAST ,Reduce 2.36%,64.77,69.24
