Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,135.62
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2774.96
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,73.25
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,176.82
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,497.06
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,31.04
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,172.60
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,72.45
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,534.83
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,470.39
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,59.75
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,133.73
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,138.19
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,187.85
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,69.93
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,504.24
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,71.96
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,405.65
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,50.26
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,50.26
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,26.11
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,65.42
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1634.31
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,138.02
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,22.37
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,424.00
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,26.86
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.28
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,48.72
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,68.28
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,30.08
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,51.91
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,19.89
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,54.83
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,89.38
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.50
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,12.76
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,159.65
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,22.85
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,12.77
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,133.72
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,78.19
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.52
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,29.18
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,57.05
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,31.56
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,63.02
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,13.42
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,27.82
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,42.46
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,46.75
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,17.71
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,13.18
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,49.51
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,89.74
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,186.37
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,5.77
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,18.33
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,49.98
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.34
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,4.39
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,217.50
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,15.12
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,13.64
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,96.63
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,43.52
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,2.97
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,10.95
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.58
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.27
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,82.41
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,19.81
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,11.79
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,7.47
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,13.63
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,25.89
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,138.58
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,36.46
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3084.00
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,6.15
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,56.51
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.86
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,23.61
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.35
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,62.77
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,89.96
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,15.68
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,446.53
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,262.19
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,111.98
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,138.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,87.36
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.24
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,19.51
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,27.82
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,458.31
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,40.85
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.07
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,152.61
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,81.64
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,27.16
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,53.65
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,199.93
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,16.03
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,32.37
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,182.19
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,145.55
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,17.92
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,33.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,53.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,109.24
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,111.61
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,135.01
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,15.69
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,81.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,446.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.23
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,209.46
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,73.25
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,199.93
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,83.55
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,69.93
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,29.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,135.01
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,39.04
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,23.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,17.92
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,34.47
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,87.04
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,36.66
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,86.88
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,58.15
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,17.52
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,109.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,182.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,15.55
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,87.36
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,53.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,34.01
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,78.52
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,204.63
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,135.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,17.67
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,107.17
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,19.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,33.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,253.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,32.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.29
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,111.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,176.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,49.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,282.04
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.33
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,10.17
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,34.38
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,57.13
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,41.00
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,25.56
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,97.41
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.19
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,138.02
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,38.16
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,17.40
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,52.63
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,47.77
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.18
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.26
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,215.76
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,35.52
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.20
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.71
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1634.31
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,111.53
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.54
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,47.39
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,89.09
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.32
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,101.87
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,138.78
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.07
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,7.29
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.38
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,25.44
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,17.14
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,295.14
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,33.40
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.60
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.64
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.43
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,1.25
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,25.79
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,13.94
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,9.00
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.01
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,176.82
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,504.24
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,172.60
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,270.63
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,212.57
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,60.64
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,497.06
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,442.57
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,375.50
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,53.19
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,280.15
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3860.18
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,87.27
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,223.27
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,341.28
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,172.75
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,434.47
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1007.28
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,749.72
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.57
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,246.43
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,148.31
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,47.78
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.41
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.23
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,88.77
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,57.52
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,76.56
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,282.04
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,104.23
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,39.85
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,7.26
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,31.45
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,50.26
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,147.49
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,113.29
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,148.98
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,504.24
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,172.60
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,442.57
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,183.69
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,231.89
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,109.24
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,102.20
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,596.06
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,62.15
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,173.50
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,43.27
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1028.72
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,87.57
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,277.15
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,313.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,209.49
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3860.18
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,77.51
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,88.77
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,444.91
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,589.97
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,216.43
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,177.63
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,26.26
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,214.89
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.84
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.25
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,183.69
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,442.57
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,43.27
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,504.24
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,254.85
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,176.82
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,87.57
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,73.42
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,138.19
