Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SEE ,Add 131.08%,36.52,36.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALV , ,110.18,103.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RNMBF , ,317.00,365.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AZO ,Reduce 44.65%,2585.43,2768.04
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KOF , ,94.63,90.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NVS , ,100.83,107.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SKFRY , ,19.97,18.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BNTGF ,Add 278.71%,91.94,90.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TFC , ,36.92,36.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,003550.KS , ,66.70,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HUSQF , ,8.23,7.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TBABF ,Reduce 48.69%,33.50,34.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WIPKF , ,31.02,31.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RHHVF ,Reduce 38.01%,290.51,285.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KEMIRA.HE , ,18.55,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AALBF ,Add 79.55%,43.37,38.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AN3.F ,Add 65.84%,148.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BIDU , ,14.87,107.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,EPD , ,26.35,27.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6268.T , ,20.41,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NOEJ.DE , ,17.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CCC.L , ,35.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HWDN.L , ,10.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SSNLF , ,60.94,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAC , ,33.68,32.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GFTU.L , ,11.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,INCPY , ,9.12,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KBCSF , ,64.86,65.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HI6.F , ,2.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4182.T , ,16.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JSG.L , ,1.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SOHVY ,Reduce 38.60%,25.22,6.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KRNNF , ,123.47,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,THO ,Reduce 30.29%,118.26,114.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,LSDAF , ,106.39,102.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DNTUY , ,25.66,26.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UBSFF , ,25.53,20.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UNPSF , ,0.71,0.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NHNKF , ,31.65,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TKFTF , ,10.30,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALGGF , ,0.20,0.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4401.T , ,20.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,0116.HK , ,1.15,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4368.T , ,29.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FAGR.BR , ,18.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ATMU , ,23.50,22.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005830.KS ,Buy ,65.01,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6250.T , ,10.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,1979.T , ,28.97,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,5122.T , ,35.28,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005180.KS ,Reduce 0.17%,42.49,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9934.T , ,24.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,0590.HK , ,2.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KVUE , ,21.53,20.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,383800.KS , ,5.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,900925.SS , ,0.91,
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,GOOG ,Reduce 14.44%,140.93,148.65
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,V , ,260.35,271.15
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,BRK.B , ,356.66,372.10
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,MA , ,426.51,438.70
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,TMO , ,530.79,550.65
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ADI ,Reduce 4.76%,198.56,201.41
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,META , ,353.96,385.23
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,DHR ,Add 6.35%,231.34,232.13
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,VMC ,Reduce 4.35%,227.01,222.83
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CSGP ,Reduce 5.56%,87.39,83.85
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,AMZN ,Reduce 6.25%,151.94,156.04
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CRM , ,263.14,276.84
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ACN ,Reduce 5.68%,350.92,369.87
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,SPGI , ,440.53,446.41
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ORCL , ,105.43,111.83
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,IT ,Reduce 38.89%,451.11,466.07
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,EFX ,Add 8.33%,247.29,249.13
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,AON , ,291.03,304.30
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ROP ,Reduce 27.27%,545.18,552.87
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CHTR ,Add 22.22%,388.67,378.83
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,VLTO ,Buy ,82.26,78.87
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LH ,Reduce 10.00%,227.29,226.64
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,KMX , ,76.74,69.19
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,MCHP , ,90.18,92.00
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LBRDK ,Reduce 5.77%,80.59,79.67
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LSXMK ,Reduce 2.31%,28.78,30.94
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ADBE ,Reduce 47.83%,596.60,597.11
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,GPN ,Buy ,127.00,131.82
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,LIN ,Reduce 16.00%,410.71,407.80
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,FIS ,Add 47.37%,60.07,60.42
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,WFC , ,49.22,49.13
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,BAC , ,33.67,32.78
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,BABA , ,77.51,74.02
Charlie Munger - Daily Journal Corp. , 17 Jan 2024 ,USB , ,43.28,41.98
Mairs & Power Growth Fund , 17 Jan 2024 ,MSFT ,Reduce 4.71%,376.04,398.84
Mairs & Power Growth Fund , 17 Jan 2024 ,UNH , ,526.47,515.63
Mairs & Power Growth Fund , 17 Jan 2024 ,AMZN ,Reduce 11.75%,151.94,156.04
Mairs & Power Growth Fund , 17 Jan 2024 ,GOOG , ,140.93,148.65
Mairs & Power Growth Fund , 17 Jan 2024 ,JPM ,Add 3.36%,170.10,169.02
Mairs & Power Growth Fund , 17 Jan 2024 ,NVDA ,Reduce 13.88%,495.22,598.59
Mairs & Power Growth Fund , 17 Jan 2024 ,GGG ,Reduce 5.04%,86.76,85.03
Mairs & Power Growth Fund , 17 Jan 2024 ,TTC , ,95.99,93.69
Mairs & Power Growth Fund , 17 Jan 2024 ,USB , ,43.28,41.98
Mairs & Power Growth Fund , 17 Jan 2024 ,MDT , ,82.38,86.34
Mairs & Power Growth Fund , 17 Jan 2024 ,FI , ,132.84,140.57
Mairs & Power Growth Fund , 17 Jan 2024 ,QCOM , ,144.63,153.46
Mairs & Power Growth Fund , 17 Jan 2024 ,LFUS ,Reduce 3.47%,267.56,240.34
Mairs & Power Growth Fund , 17 Jan 2024 ,TECH , ,77.16,72.48
Mairs & Power Growth Fund , 17 Jan 2024 ,LNT , ,51.30,48.77
Mairs & Power Growth Fund , 17 Jan 2024 ,FAST ,Reduce 1.68%,64.77,69.54
Mairs & Power Growth Fund , 17 Jan 2024 ,ECL ,Reduce 21.53%,198.35,199.19
Mairs & Power Growth Fund , 17 Jan 2024 ,VZ ,Add 22.92%,37.70,42.23
Mairs & Power Growth Fund , 17 Jan 2024 ,SHW ,Reduce 19.55%,311.90,305.49
Mairs & Power Growth Fund , 17 Jan 2024 ,HRL ,Add 3.25%,32.11,30.72
Mairs & Power Growth Fund , 17 Jan 2024 ,FUL ,Reduce 4.80%,81.41,77.79
Mairs & Power Growth Fund , 17 Jan 2024 ,NVT ,Reduce 18.02%,59.09,57.92
Mairs & Power Growth Fund , 17 Jan 2024 ,ROK , ,310.48,304.18
Mairs & Power Growth Fund , 17 Jan 2024 ,MSI ,Reduce 7.09%,313.09,329.40
Mairs & Power Growth Fund , 17 Jan 2024 ,JNJ ,Reduce 11.80%,156.74,159.78
Mairs & Power Growth Fund , 17 Jan 2024 ,RHHBY , ,36.23,35.53
Mairs & Power Growth Fund , 17 Jan 2024 ,AAPL ,Buy ,192.53,195.13
Mairs & Power Growth Fund , 17 Jan 2024 ,V , ,260.35,271.15
Mairs & Power Growth Fund , 17 Jan 2024 ,LLY ,Reduce 8.12%,582.92,629.47
Mairs & Power Growth Fund , 17 Jan 2024 ,WFC ,Reduce 4.09%,49.22,49.13
Mairs & Power Growth Fund , 17 Jan 2024 ,ENTG ,Reduce 21.65%,119.82,123.28
Mairs & Power Growth Fund , 17 Jan 2024 ,TNC ,Reduce 11.23%,92.69,90.74
Mairs & Power Growth Fund , 17 Jan 2024 ,DCI ,Reduce 3.18%,65.35,64.78
Mairs & Power Growth Fund , 17 Jan 2024 ,SCHW , ,68.80,63.95
Mairs & Power Growth Fund , 17 Jan 2024 ,SYY , ,73.13,75.50
Mairs & Power Growth Fund , 17 Jan 2024 ,WK , ,101.53,99.46
Mairs & Power Growth Fund , 17 Jan 2024 ,PFG , ,78.67,79.43
Mairs & Power Growth Fund , 17 Jan 2024 ,ABT , ,110.07,114.00
Mairs & Power Growth Fund , 17 Jan 2024 ,HON ,Reduce 5.78%,209.71,202.91
Mairs & Power Growth Fund , 17 Jan 2024 ,BBY ,Buy ,78.28,73.07
Mairs & Power Growth Fund , 17 Jan 2024 ,CRM , ,263.14,276.84
Mairs & Power Growth Fund , 17 Jan 2024 ,CHRW ,Add 12.61%,86.39,87.28
Mairs & Power Growth Fund , 17 Jan 2024 ,PII , ,94.77,93.91
Mairs & Power Growth Fund , 17 Jan 2024 ,PJC ,Buy ,174.87,
Mairs & Power Growth Fund , 17 Jan 2024 ,TGT , ,142.41,140.89
Mairs & Power Growth Fund , 17 Jan 2024 ,THRM , ,52.36,48.58
Dodge & Cox , 16 Jan 2024 ,WFC , ,49.22,49.13
Dodge & Cox , 16 Jan 2024 ,SCHW ,Add 9.45%,68.80,63.95
Dodge & Cox , 16 Jan 2024 ,OXY ,Reduce 10.41%,59.71,56.73
Dodge & Cox , 16 Jan 2024 ,FI , ,132.84,140.57
Dodge & Cox , 16 Jan 2024 ,SNY , ,49.73,49.89
Dodge & Cox , 16 Jan 2024 ,CI , ,299.45,304.38
Dodge & Cox , 16 Jan 2024 ,MSFT ,Reduce 1.71%,376.04,398.84
Dodge & Cox , 16 Jan 2024 ,GOOG ,Reduce 12.73%,140.93,148.65
Dodge & Cox , 16 Jan 2024 ,MET , ,66.13,69.47
Dodge & Cox , 16 Jan 2024 ,RTX ,Add 26.16%,84.14,89.56
Dodge & Cox , 16 Jan 2024 ,FDX ,Reduce 6.04%,252.97,250.86
Dodge & Cox , 16 Jan 2024 ,COF ,Reduce 10.71%,131.12,129.75
Dodge & Cox , 16 Jan 2024 ,CHTR ,Reduce 2.10%,388.68,378.83
Dodge & Cox , 16 Jan 2024 ,CMCSA ,Reduce 1.84%,43.85,43.94
Dodge & Cox , 16 Jan 2024 ,GILD , ,81.01,79.47
Dodge & Cox , 16 Jan 2024 ,BK , ,52.05,54.81
Dodge & Cox , 16 Jan 2024 ,GSK , ,37.06,39.28
Dodge & Cox , 16 Jan 2024 ,JCI , ,57.64,55.66
Dodge & Cox , 16 Jan 2024 ,AMZN , ,151.94,156.04
Dodge & Cox , 16 Jan 2024 ,CVS ,Add 11.59%,78.96,75.11
Dodge & Cox , 16 Jan 2024 ,BAC , ,33.67,32.78
Dodge & Cox , 16 Jan 2024 ,GE ,Reduce 22.88%,127.63,129.94
Dodge & Cox , 16 Jan 2024 ,GS , ,385.77,380.80
Dodge & Cox , 16 Jan 2024 ,BUD , ,64.62,62.98
Dodge & Cox , 16 Jan 2024 ,FIS , ,60.07,60.42
Dodge & Cox , 16 Jan 2024 ,BKNG , ,3547.22,3492.48
Dodge & Cox , 16 Jan 2024 ,REGN , ,878.29,954.83
Dodge & Cox , 16 Jan 2024 ,GOOGL ,Reduce 1.20%,139.69,147.05
Dodge & Cox , 16 Jan 2024 ,TFC , ,36.92,36.82
Dodge & Cox , 16 Jan 2024 ,NSC ,Add 28.61%,236.38,241.59
Dodge & Cox , 16 Jan 2024 ,UNH ,Reduce 0.86%,526.47,515.63
Dodge & Cox , 16 Jan 2024 ,TMUS , ,160.33,163.73
Dodge & Cox , 16 Jan 2024 ,STT , ,77.46,73.97
Dodge & Cox , 16 Jan 2024 ,TEL ,Reduce 0.63%,140.50,134.72
Dodge & Cox , 16 Jan 2024 ,CTSH , ,75.53,77.10
Dodge & Cox , 16 Jan 2024 ,BKR , ,34.18,31.52
Dodge & Cox , 16 Jan 2024 ,MCHP , ,90.18,92.00
Dodge & Cox , 16 Jan 2024 ,META , ,353.96,385.23
Dodge & Cox , 16 Jan 2024 ,LYB , ,95.08,94.60
Dodge & Cox , 16 Jan 2024 ,COP ,Reduce 11.48%,116.07,108.00
Dodge & Cox , 16 Jan 2024 ,NVS ,Reduce 20.00%,100.97,107.72
Dodge & Cox , 16 Jan 2024 ,WMB , ,34.83,33.95
Dodge & Cox , 16 Jan 2024 ,AVTR ,Add 582.39%,22.83,22.10
Dodge & Cox , 16 Jan 2024 ,ZBH ,Add 96.80%,121.70,121.07
Dodge & Cox , 16 Jan 2024 ,CSCO ,Reduce 15.07%,50.52,51.79
Dodge & Cox , 16 Jan 2024 ,BMRN , ,96.42,93.05
Dodge & Cox , 16 Jan 2024 ,ELAN , ,14.90,14.73
Dodge & Cox , 16 Jan 2024 ,GEHC , ,77.32,73.67
Dodge & Cox , 16 Jan 2024 ,RHHBY , ,36.23,35.53
Dodge & Cox , 16 Jan 2024 ,HPQ , ,30.09,29.56
Dodge & Cox , 16 Jan 2024 ,JNPR , ,29.48,37.31
Dodge & Cox , 16 Jan 2024 ,D ,Add 43.02%,47.00,44.81
Dodge & Cox , 16 Jan 2024 ,HMC ,Reduce 23.90%,30.91,32.39
Dodge & Cox , 16 Jan 2024 ,HPE , ,16.98,15.50
Dodge & Cox , 16 Jan 2024 ,BAX ,Add 264.85%,38.66,38.41
Dodge & Cox , 16 Jan 2024 ,CE , ,155.37,146.29
Dodge & Cox , 16 Jan 2024 ,UBS ,Reduce 38.33%,30.90,28.92
Dodge & Cox , 16 Jan 2024 ,FOXA , ,29.67,31.51
Dodge & Cox , 16 Jan 2024 ,TAP , ,61.21,62.53
Dodge & Cox , 16 Jan 2024 ,HLNCF , ,8.23,4.14
Dodge & Cox , 16 Jan 2024 ,INCY ,Reduce 1.65%,62.79,61.86
Dodge & Cox , 16 Jan 2024 ,CARR , ,57.45,55.92
Dodge & Cox , 16 Jan 2024 ,BMY , ,51.31,50.11
Dodge & Cox , 16 Jan 2024 ,AEG , ,5.76,5.98
Dodge & Cox , 16 Jan 2024 ,GPS , ,20.91,18.98
Dodge & Cox , 16 Jan 2024 ,COHR , ,43.53,47.67
Dodge & Cox , 16 Jan 2024 ,ALNY ,Reduce 2.12%,191.41,189.70
Dodge & Cox , 16 Jan 2024 ,IFF ,Buy ,80.97,79.48
Dodge & Cox , 16 Jan 2024 ,MDT , ,82.38,86.34
Dodge & Cox , 16 Jan 2024 ,VFC , ,18.80,16.71
Dodge & Cox , 16 Jan 2024 ,OTIS , ,89.47,88.34
Dodge & Cox , 16 Jan 2024 ,BHF , ,52.92,51.22
Dodge & Cox , 16 Jan 2024 ,FOX , ,27.65,29.17
Dodge & Cox , 16 Jan 2024 ,GLPI ,Buy ,49.35,46.52
Dodge & Cox , 16 Jan 2024 ,NWSA , ,24.55,24.30
Dodge & Cox , 16 Jan 2024 ,DISH, ,5.77,5.77
Dodge & Cox , 16 Jan 2024 ,NBIX ,Add 388.41%,131.76,140.42
Dodge & Cox , 16 Jan 2024 ,OXY.WS , ,0.00,
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOW , ,54.84,53.91
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,C , ,51.44,53.31
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WFC ,Reduce 6.65%,49.22,49.13
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,COF ,Reduce 6.71%,131.12,129.75
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAX ,Add 80.06%,38.66,38.41
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MET , ,66.13,69.47
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CTSH , ,75.53,77.10
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,LEA ,Reduce 14.38%,141.21,130.98
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EQH ,Reduce 3.17%,33.30,33.02
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MGA , ,59.08,56.00
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SSNC , ,61.11,61.62
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAC ,Reduce 7.67%,33.67,32.78
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EIX , ,71.49,67.02
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,FMS , ,20.83,19.54
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,JPM , ,170.10,169.02
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PVH , ,122.12,119.11
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CHTR , ,388.68,378.83
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SHEL ,Reduce 4.19%,65.80,61.16
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GPN ,Add 25.07%,127.00,131.82
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GIL ,Reduce 24.72%,33.06,32.21
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BMY ,Add 22.30%,51.31,50.11
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MDT , ,82.38,86.34
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,UBS , ,30.90,28.92
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TEL , ,140.50,134.72
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NWL , ,8.68,8.37
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WAB ,Reduce 42.23%,126.90,129.07
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TSN ,Add 165.57%,53.75,53.37
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GS , ,385.77,380.80
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,VOYA , ,72.96,71.78
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DIS ,Add 517.41%,90.29,93.77
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOX , ,87.89,92.97
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NOV , ,20.28,20.11
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,AIG , ,67.75,68.99
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,HAL ,Reduce 14.97%,36.15,35.30
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SWKS ,Buy ,112.42,109.79
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GE ,Reduce 56.33%,127.63,129.94
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CAH ,Reduce 31.23%,100.80,104.53
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PFE , ,28.79,28.44
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HCMLF ,Reduce 3.33%,78.49,73.90
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CMCSA , ,43.85,43.94
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOGL ,Reduce 0.60%,139.69,147.05
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ADI ,Reduce 0.66%,198.56,201.41
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TEL , ,140.50,134.72
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,META ,Reduce 12.75%,353.96,385.23
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,C ,Add 21.20%,51.44,53.31
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,IFF ,Add 1.05%,80.97,79.48
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOG ,Reduce 9.31%,140.93,148.65
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JEF , ,40.41,40.49
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HKHHF ,Add 7.14%,84.57,82.00
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WFC ,Reduce 11.73%,49.22,49.13
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AMZN ,Reduce 8.78%,151.94,156.04
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AON ,Reduce 0.96%,291.02,304.30
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CHTR , ,388.68,378.83
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GLNCY , ,6.02,10.06
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,SAFRY ,Reduce 9.07%,176.04,46.80
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FERG , ,193.07,189.68
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NXPI , ,229.68,224.00
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AVGO ,Reduce 24.27%,1116.25,1226.28
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMX , ,76.74,69.19
