Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,219.09
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,15.58
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,13.81
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,94.83
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,43.88
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.15
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.52
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.51
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.71
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,84.79
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,20.57
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,12.27
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,7.90
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,14.63
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,23.52
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,145.53
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,39.96
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3126.00
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,6.59
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,57.43
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,2.05
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,24.06
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.78
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,64.85
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,90.37
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,16.52
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,448.68
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,268.23
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,115.56
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,140.36
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,89.61
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.41
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,20.34
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,29.32
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,459.24
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,41.92
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.67
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,154.13
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,83.56
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,28.08
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,54.44
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,196.34
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,16.39
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,34.24
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,187.28
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,145.36
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,18.54
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,34.53
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,52.64
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,111.49
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,110.12
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,142.75
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,16.62
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,83.56
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,448.68
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.31
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,213.74
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,73.57
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,196.34
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,86.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,70.11
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,30.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,142.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,40.33
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,24.92
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,18.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,36.11
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,88.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,38.27
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,89.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,58.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.98
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,111.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,187.28
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,15.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,89.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,52.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,34.50
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,81.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,204.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,138.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,18.15
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,107.43
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,20.34
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,34.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,260.56
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,34.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.47
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,110.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,179.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,50.98
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,282.91
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,17.18
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,36.85
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,56.72
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,41.93
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,25.95
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,98.89
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.42
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,140.76
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,38.58
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,18.56
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,52.84
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,47.97
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.62
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,28.11
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,214.70
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,36.30
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.74
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.83
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1662.88
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,115.37
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.80
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,51.34
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,91.00
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.24
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,103.92
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,142.79
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,17.95
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,8.16
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.57
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,26.07
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,17.23
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,310.40
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,34.01
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,12.01
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.69
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.56
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.14
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.74
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,13.98
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,9.11
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,2.91
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,177.86
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,508.82
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,172.92
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,270.25
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,213.12
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,63.45
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,493.02
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,441.04
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,379.24
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,53.86
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,279.88
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3871.76
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,87.80
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,226.21
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,346.83
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,174.77
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,440.43
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1003.98
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,777.37
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,26.01
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,248.73
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,155.41
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,49.81
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.28
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.31
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,89.79
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,58.77
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,76.90
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,282.91
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,106.75
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,40.48
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,7.82
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.62
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,51.21
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,149.80
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,115.84
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,148.00
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,508.82
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,172.92
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,441.04
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,186.90
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,235.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,111.49
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,102.62
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,592.21
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,64.63
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,176.84
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,43.70
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1068.26
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,90.57
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,278.79
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,315.58
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,210.93
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3871.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,76.52
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,89.79
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,442.82
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,584.75
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,221.95
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,180.04
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,26.44
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,218.02
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.91
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.14
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,186.90
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,441.04
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,43.70
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,508.82
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,264.59
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,177.86
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,90.57
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,74.66
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,139.78
