Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MSFT ,Reduce 0.08%,421.50,415.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JPM ,Reduce 2.99%,239.71,268.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BK ,Reduce 4.87%,76.83,87.26
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AAPL ,Add 1.54%,250.42,239.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MS ,Reduce 7.03%,125.72,140.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PNC ,Reduce 3.90%,192.85,202.99
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CSCO ,Reduce 4.94%,59.20,60.65
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOG ,Reduce 1.01%,190.44,202.80
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,USB ,Reduce 0.55%,47.83,48.41
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CMCSA ,Reduce 0.56%,37.53,32.86
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QCOM ,Add 3.93%,153.62,173.35
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMZN ,Reduce 0.45%,219.39,235.84
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDT ,Add 5.06%,79.88,92.27
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AMGN ,Add 96.05%,260.64,285.02
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,META ,Reduce 6.23%,585.52,692.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AEP ,Reduce 0.16%,92.23,98.25
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GS ,Reduce 4.96%,572.62,648.82
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SBUX ,Reduce 1.66%,91.25,108.82
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ABBV ,Add 2.73%,177.70,175.30
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PYPL ,Reduce 4.57%,85.35,90.06
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HD ,Reduce 0.94%,388.98,415.87
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NEE ,Add 1.00%,71.69,71.59
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TXN ,Add 0.06%,187.51,185.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MTB ,Reduce 5.49%,188.01,202.96
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WFC ,Reduce 4.50%,70.24,79.01
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNP ,Add 1.21%,228.04,251.00
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GILD ,Reduce 10.09%,92.37,96.87
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FDX ,Reduce 1.05%,281.34,269.35
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TEL ,Reduce 1.17%,142.97,150.15
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LHX ,Reduce 1.56%,210.29,209.70
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VOO ,Add 4.10%,538.81,557.55
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TMO ,Reduce 1.50%,520.25,609.20
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VEA ,Add 14.84%,47.82,50.63
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PEP ,Add 104.71%,152.05,152.16
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSN ,Add 0.09%,57.44,56.80
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ZBH ,Reduce 9.32%,105.63,111.48
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,UNH ,Reduce 29.00%,505.89,546.89
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VYM ,Add 5.29%,127.59,133.30
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWF ,Add 3.58%,401.60,411.50
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,RTX ,Reduce 0.69%,115.71,128.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GD ,Add 0.48%,263.50,256.16
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFE ,Reduce 13.08%,26.53,26.84
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,FI ,Reduce 13.09%,205.41,216.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DG ,Buy ,75.82,72.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BRK.B ,Add 353.03%,453.25,473.31
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IJR ,Add 17.20%,115.23,120.20
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWR ,Add 8.94%,88.39,93.13
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MDY ,Add 0.80%,569.60,599.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LOW ,Reduce 0.06%,246.78,265.72
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BAC ,Add 912.55%,43.95,46.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TCHP ,Add 1.85%,42.11,43.48
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWM ,Add 0.20%,220.96,229.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IVV ,Add 0.37%,588.79,609.28
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VWO ,Add 7.63%,44.05,44.92
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HUM ,Buy ,253.71,297.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VUG ,Reduce 0.51%,410.40,421.05
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,EFA ,Add 0.24%,75.62,80.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWD ,Add 0.39%,185.07,195.29
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NVDA ,Reduce 0.45%,134.25,123.18
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BDX ,Reduce 86.74%,226.97,249.75
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTI , ,289.73,300.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AXP ,Reduce 0.78%,296.83,320.43
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VTV ,Add 41.50%,169.34,178.10
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COST ,Add 64.34%,916.11,980.98
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AFL , ,103.37,108.71
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,QQQ ,Add 2.00%,511.37,524.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYX ,Add 19.26%,48.17,49.83
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VIG ,Add 0.06%,195.95,203.40
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ACN ,Add 105.59%,351.66,381.75
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GOOGL ,Reduce 2.48%,189.22,201.10
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SDY ,Add 0.08%,132.14,135.51
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,COF , ,178.13,205.64
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DCGO ,Buy ,4.24,4.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ESGD ,Add 54.10%,76.18,80.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ETN ,Add 59.38%,331.59,329.04
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,INTU ,Add 55.56%,628.57,602.11
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,JNJ , ,144.59,153.65
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,WMT , ,90.27,98.87
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XOM ,Add 0.20%,107.54,109.57
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,DHR , ,229.59,223.37
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PG ,Add 0.09%,167.51,166.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,TSLA , ,403.36,405.32
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VO ,Add 34.68%,264.26,278.33
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,ADP ,Buy ,292.66,302.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AON ,Buy ,358.90,370.77
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,AVGO ,Buy ,232.08,217.47
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,BMY ,Reduce 3.03%,56.52,58.90
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CL , ,90.98,90.69
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CVS ,Reduce 13.77%,44.86,56.62
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,GLD ,Reduce 75.64%,242.24,257.88
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IBM ,Add 0.18%,219.56,255.53
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IEMG ,Add 0.22%,52.26,53.73
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWB ,Add 0.14%,322.71,334.63
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,IWN , ,164.31,170.07
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LLY , ,771.52,822.67
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,LMT ,Buy ,486.69,458.65
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MCD ,Add 0.28%,289.69,290.93
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRK , ,99.58,98.85
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,NUE , ,116.75,127.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PFS , ,18.87,18.68
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SPYG , ,87.95,90.78
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,V , ,315.79,343.44
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,VB ,Add 0.09%,240.38,252.95
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,XLK , ,232.20,232.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,APH ,Buy ,69.37,71.91
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,CGEN , ,1.53,2.35
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,HON ,Buy ,225.52,224.37
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,PARA ,Reduce 59.02%,10.46,10.97
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,SKYX ,Add 21.79%,1.16,1.58
David Katz - Matrix Asset Advisors , 22 Jan 2025 ,MRKR , ,3.13,1.98
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,V ,Reduce 4.41%,316.04,343.44
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,BRK.B , ,453.28,473.31
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GPN , ,112.06,113.80
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,DHR ,Add 21.18%,229.55,223.37
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,MA ,Reduce 10.53%,526.56,565.09
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AON , ,359.16,370.77
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,META , ,585.51,692.29
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,GOOG ,Reduce 11.22%,190.44,202.80
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,TMO , ,520.23,609.20
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CHTR , ,342.77,333.08
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,AMZN , ,219.39,235.84
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,EFX ,Add 10.42%,254.85,278.99
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CRM , ,334.33,344.69
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ACN , ,351.79,381.75
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IEX ,Add 33.63%,209.29,224.05
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CSGP ,Add 0.62%,71.59,76.57
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ORCL , ,166.64,171.27
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,KMX , ,81.76,87.99
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VMC , ,257.23,276.53
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADI , ,212.46,212.93
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,CNSWF , ,3092.27,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,FIS , ,80.77,82.28
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,SPGI ,Reduce 14.89%,498.03,524.83
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,IT , ,484.48,551.25
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,VLTO , ,101.85,103.76
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ODFL , ,176.40,187.05
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,ADBE , ,444.68,447.96
Wallace Weitz - Weitz Large Cap Equity Fund , 22 Jan 2025 ,LH , ,229.32,252.20
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CVNA ,Reduce 28.12%,203.36,246.63
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,META , ,585.51,692.29
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,WIX ,Reduce 9.21%,214.55,242.33
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,CACC ,Reduce 1.94%,469.46,526.37
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,IBKR ,Reduce 28.90%,178.95,219.86
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PDD ,Add 8.17%,96.99,116.47
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,YUMC ,Reduce 5.20%,48.17,47.47
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,HTHT , ,33.03,33.67
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,MSFT ,Buy ,421.48,415.92
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,PAYC , ,205.00,206.05
Robert Vinall - RV Capital GmbH , 22 Jan 2025 ,DE , ,423.72,482.11
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIS ,Reduce 12.42%,111.35,114.10
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ST ,Add 19.70%,27.40,27.59
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,VNT , ,36.47,39.43
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LKQ ,Add 16.00%,36.75,38.35
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ABM ,Add 3.61%,51.18,53.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TGT ,Add 48.00%,135.18,140.44
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BDX ,Add 13.16%,226.86,249.75
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SLB ,Add 3.28%,38.34,41.29
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MIDD ,Add 3.65%,135.45,172.94
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BAX ,Add 18.84%,29.16,33.28
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DIN ,Add 4.62%,30.10,31.09
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UPS ,Reduce 3.85%,126.11,114.82
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JNJ ,Add 6.56%,144.62,153.65
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CTVA , ,56.96,66.14
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IFF ,Add 28.40%,84.55,87.70
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KLIC ,Reduce 23.30%,46.66,44.86
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CFG ,Reduce 8.27%,43.76,48.77
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,ZBH , ,105.63,111.48
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MHK ,Add 30.35%,119.13,126.68
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,APTV ,Add 25.69%,60.48,63.74
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,IVZ ,Reduce 4.47%,17.48,19.33
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DGX ,Reduce 1.99%,150.86,163.69
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,LUV ,Reduce 6.98%,33.62,31.52
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,OMC ,Add 5.62%,86.04,86.75
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FDX ,Reduce 11.11%,281.32,269.35
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,USB ,Reduce 8.66%,47.83,48.41
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CBRE ,Reduce 16.90%,131.29,145.58
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,TRV , ,240.88,249.90
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,UNH ,Add 26.67%,505.86,546.89
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HSIC ,Add 17.20%,69.20,80.23
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,AVTR ,Add 51.49%,21.07,22.26
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DAL ,Reduce 29.14%,60.50,69.07
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GD ,Add 90.00%,263.47,256.16
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,MDT ,Add 8.05%,79.88,92.27
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,CSCO ,Reduce 21.74%,59.20,60.65
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SSNC ,Reduce 3.92%,75.78,81.67
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GLW ,Reduce 12.57%,47.52,50.12
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,SWK ,Add 25.37%,80.29,89.79
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,JLL ,Reduce 3.64%,253.13,283.97
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WCC ,Reduce 33.70%,180.97,189.99
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,DE ,Reduce 23.17%,423.68,482.11
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,GM ,Reduce 24.69%,53.27,50.86
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,HOLX ,Add 5.88%,72.09,72.41
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,REYN ,Add 43.31%,26.99,27.76
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WTW ,Reduce 21.15%,313.22,330.21
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FIS ,Reduce 10.59%,80.77,82.28
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,KMB , ,131.04,130.72
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,WFC ,Reduce 28.23%,70.24,79.01
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,NDAQ ,Add 35.59%,77.31,82.04
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,EMN ,Add 16.14%,91.32,92.22
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,FTV , ,75.01,81.90
Robert Olstein - Olstein Capital Management , 21 Jan 2025 ,BRK.B ,Add 8.26%,453.28,473.31
