Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,149.22
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,32.96
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,91.79
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,82.24
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.44
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,79.34
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,62.35
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,76.44
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,37.80
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.96
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,72.45
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,203.62
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,62.20
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,36.80
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,56.50
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,120.22
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,83.98
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,12.84
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.84
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,13.48
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,165.75
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,35.32
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,79.00
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.20
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,52.38
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,45.32
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.87
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,20.44
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,62.54
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,30.66
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.41
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,16.27
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,91.25
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.98
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,9.02
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.93
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,57.87
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,11.80
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.83
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.17
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.09
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.54
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,57.94
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,10.23
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.89
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,67.31
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,531.31
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.26
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.25
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,41.41
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,19.64
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,140.94
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,301.65
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,86.67
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,221.71
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1391.43
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,132.93
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,81.39
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,368.65
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,127.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,66.75
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,261.34
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,49.28
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,34.13
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,112.70
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,135.07
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,103.64
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,11.02
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,32.96
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,116.00
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,76.67
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1284.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,28.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2569.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,140.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,127.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,538.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,62.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.90
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,66.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,483.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,63.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,152.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,72.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,131.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,101.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,534.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,132.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,357.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,76.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,366.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,76.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,21.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,35.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,39.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,56.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,35.49
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.33
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,247.29
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.29
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,11.02
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,76.67
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,34.53
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,972.39
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,148.78
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,52.32
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,317.56
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,56.40
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,120.90
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,91.43
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,77.15
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,44.62
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,62.18
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,128.56
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,11.96
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,85.78
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,135.07
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,32.96
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,280.87
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,383.75
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,83.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,103.64
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,456.23
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,105.47
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,34.19
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.15
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,33.97
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,17.29
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,33.64
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,178.83
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,228.24
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,161.66
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,84.31
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,61.60
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.41
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,28.68
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,62.60
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,17.46
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.59
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,123.47
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,81.39
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.54
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,256.45
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,145.69
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,21.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,383.75
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,84.31
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,228.24
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,16.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,215.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,66.75
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,72.55
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.46
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,97.55
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,80.54
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,81.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,33.97
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,32.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,32.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,178.83
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,56.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,123.47
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,86.67
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,37.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,31.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,47.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.53
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,20.83
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,83.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,61.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,17.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,121.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,25.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,244.78
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,39.24
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.59
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,25.38
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,62.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,211.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,179.10
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,151.42
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,131.31
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,280.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,33.69
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,375.56
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,538.40
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,151.36
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,142.54
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,531.31
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,170.63
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,83.24
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,91.25
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,86.65
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,195.91
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,244.78
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,43.47
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,52.22
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.22
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,135.07
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,72.00
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,62.52
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,297.45
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,56.94
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,139.88
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,161.66
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,77.90
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,312.03
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,302.89
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,37.30
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,39.03
