Investor,Update,Ticker,Action,Purchased Price,Current Price
Francois Rochon - Giverny Capital , 07 Aug 2023 ,AAPL ,Reduce 2.05%,193.96,178.87
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SPY ,Reduce 0.19%,443.18,450.68
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ODFL , ,369.81,409.36
Francois Rochon - Giverny Capital , 07 Aug 2023 ,CPRT , ,91.18,89.48
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ITB ,Add 169.05%,85.42,89.10
Francois Rochon - Giverny Capital , 07 Aug 2023 ,MSFT ,Add 0.45%,340.57,330.16
Francois Rochon - Giverny Capital , 07 Aug 2023 ,NVO , ,161.77,161.32
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BOOT , ,84.70,98.13
Francois Rochon - Giverny Capital , 07 Aug 2023 ,FAST , ,94.37,57.21
Francois Rochon - Giverny Capital , 07 Aug 2023 ,GLD ,Add 0.38%,178.23,179.75
Francois Rochon - Giverny Capital , 07 Aug 2023 ,TJX , ,84.74,86.31
Francois Rochon - Giverny Capital , 07 Aug 2023 ,TSM ,Reduce 41.96%,100.97,96.30
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BN , ,33.66,33.22
Francois Rochon - Giverny Capital , 07 Aug 2023 ,ROP ,Reduce 6.74%,481.12,492.65
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SBUX ,Reduce 0.83%,98.99,101.79
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SITE ,Add 2.40%,167.32,164.72
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SLV , ,20.87,21.20
Francois Rochon - Giverny Capital , 07 Aug 2023 ,SNBR ,Reduce 0.10%,27.26,30.25
Francois Rochon - Giverny Capital , 07 Aug 2023 ,BABA , ,83.33,96.56
Francois Rochon - Giverny Capital , 07 Aug 2023 ,KNX ,Reduce 3.19%,55.59,60.57
Francois Rochon - Giverny Capital , 07 Aug 2023 ,LEVI , ,14.42,14.45
Francois Rochon - Giverny Capital , 07 Aug 2023 ,GIB , ,139.94,99.99
Francois Rochon - Giverny Capital , 07 Aug 2023 ,IYF ,Reduce 1.53%,74.48,79.62
Jensen Investment Management , 07 Aug 2023 ,MSFT ,Reduce 5.19%,340.54,330.16
Jensen Investment Management , 07 Aug 2023 ,PEP ,Add 1.15%,185.22,186.91
Jensen Investment Management , 07 Aug 2023 ,AAPL ,Add 1.03%,193.97,178.87
Jensen Investment Management , 07 Aug 2023 ,SYK ,Add 1.19%,305.09,286.31
Jensen Investment Management , 07 Aug 2023 ,ACN ,Add 1.25%,308.58,315.91
Jensen Investment Management , 07 Aug 2023 ,GOOGL ,Add 1.00%,119.70,131.53
Jensen Investment Management , 07 Aug 2023 ,UNH ,Add 1.20%,480.64,510.59
Jensen Investment Management , 07 Aug 2023 ,MMC ,Add 1.23%,188.08,192.05
Jensen Investment Management , 07 Aug 2023 ,NKE ,Add 1.09%,110.37,110.48
Jensen Investment Management , 07 Aug 2023 ,INTU ,Add 0.94%,458.19,505.31
Jensen Investment Management , 07 Aug 2023 ,SBUX ,Add 1.12%,99.06,101.79
Jensen Investment Management , 07 Aug 2023 ,JNJ ,Add 1.17%,165.52,173.12
Jensen Investment Management , 07 Aug 2023 ,ADP ,Add 0.92%,219.79,250.74
Jensen Investment Management , 07 Aug 2023 ,PFE ,Add 1.25%,36.68,35.68
Jensen Investment Management , 07 Aug 2023 ,MA ,Add 1.04%,393.30,396.84
Jensen Investment Management , 07 Aug 2023 ,TXN ,Add 1.11%,180.02,168.93
Jensen Investment Management , 07 Aug 2023 ,PG ,Add 0.97%,151.74,156.92
Jensen Investment Management , 07 Aug 2023 ,EFX ,Add 0.85%,235.30,198.03
Jensen Investment Management , 07 Aug 2023 ,HD ,Add 1.19%,310.64,329.10
Jensen Investment Management , 07 Aug 2023 ,WM ,Add 1.23%,173.42,161.25
Jensen Investment Management , 07 Aug 2023 ,APH ,Add 0.97%,84.95,88.89
Jensen Investment Management , 07 Aug 2023 ,BR ,Add 1.05%,165.63,166.15
Jensen Investment Management , 07 Aug 2023 ,UPS ,Add 0.99%,179.25,182.16
Jensen Investment Management , 07 Aug 2023 ,MCO ,Add 0.99%,347.72,342.38
Jensen Investment Management , 07 Aug 2023 ,VRSK ,Add 0.82%,226.03,233.52
Jensen Investment Management , 07 Aug 2023 ,KLAC ,Buy ,485.02,506.34
Jensen Investment Management , 07 Aug 2023 ,BDX ,Reduce 43.33%,264.01,275.19
Jensen Investment Management , 07 Aug 2023 ,BALL ,Add 0.78%,58.21,57.09
Jensen Investment Management , 07 Aug 2023 ,TJX ,Reduce 36.83%,84.79,86.31
Jensen Investment Management , 07 Aug 2023 ,ADBE , ,489.00,529.69
Jensen Investment Management , 07 Aug 2023 ,ORCL ,Reduce 1.22%,119.09,116.12
Jensen Investment Management , 07 Aug 2023 ,WAT ,Add 19.56%,266.54,289.72
Jensen Investment Management , 07 Aug 2023 ,ECL ,Reduce 1.64%,186.69,184.51
Jensen Investment Management , 07 Aug 2023 ,ABT ,Reduce 1.65%,109.02,108.46
Jensen Investment Management , 07 Aug 2023 ,CL ,Reduce 1.99%,77.04,76.90
Jensen Investment Management , 07 Aug 2023 ,CTSH ,Reduce 5.43%,65.28,71.38
Jensen Investment Management , 07 Aug 2023 ,EHC ,Reduce 3.11%,67.71,71.67
Jensen Investment Management , 07 Aug 2023 ,EMR ,Reduce 3.05%,90.39,97.23
Jensen Investment Management , 07 Aug 2023 ,GIS ,Reduce 6.04%,76.70,73.47
Jensen Investment Management , 07 Aug 2023 ,KO ,Reduce 0.36%,60.22,61.20
Jensen Investment Management , 07 Aug 2023 ,LH ,Reduce 3.12%,241.33,214.42
Jensen Investment Management , 07 Aug 2023 ,OMC ,Reduce 1.97%,95.14,81.51
Jensen Investment Management , 07 Aug 2023 ,CCK ,Add 4.07%,86.87,90.26
Jensen Investment Management , 07 Aug 2023 ,CPRT ,Reduce 27.91%,91.22,89.48
Jensen Investment Management , 07 Aug 2023 ,EXPD ,Reduce 3.10%,121.13,124.81
Jensen Investment Management , 07 Aug 2023 ,GPC ,Reduce 3.11%,169.23,156.46
Jensen Investment Management , 07 Aug 2023 ,KR ,Reduce 3.11%,47.00,49.70
Jensen Investment Management , 07 Aug 2023 ,LII ,Reduce 1.26%,326.07,376.93
Jensen Investment Management , 07 Aug 2023 ,MANH ,Reduce 27.46%,199.88,189.14
Jensen Investment Management , 07 Aug 2023 ,MCHP ,Reduce 15.66%,89.59,84.80
Jensen Investment Management , 07 Aug 2023 ,BBY ,Reduce 3.11%,81.95,80.07
Jensen Investment Management , 07 Aug 2023 ,CDNS ,Reduce 17.36%,234.50,232.39
Jensen Investment Management , 07 Aug 2023 ,CHD ,Reduce 16.88%,100.23,95.68
Jensen Investment Management , 07 Aug 2023 ,CRL ,Reduce 3.10%,210.25,205.21
Jensen Investment Management , 07 Aug 2023 ,G ,Add 17.29%,37.57,36.23
Jensen Investment Management , 07 Aug 2023 ,GNTX ,Reduce 3.11%,29.26,34.17
Jensen Investment Management , 07 Aug 2023 ,K ,Add 4.64%,67.40,64.80
Jensen Investment Management , 07 Aug 2023 ,MMM ,Reduce 22.58%,100.08,105.24
Jensen Investment Management , 07 Aug 2023 ,MMS ,Reduce 3.10%,84.51,82.22
Jensen Investment Management , 07 Aug 2023 ,RMD ,Add 17.51%,218.49,186.69
Jensen Investment Management , 07 Aug 2023 ,CLX , ,159.02,163.76
Jensen Investment Management , 07 Aug 2023 ,FDS ,Reduce 3.14%,400.63,424.73
Jensen Investment Management , 07 Aug 2023 ,FFIV ,Reduce 24.82%,146.24,160.81
Jensen Investment Management , 07 Aug 2023 ,LEVI ,Reduce 14.23%,14.43,14.45
Jensen Investment Management , 07 Aug 2023 ,TECH ,Add 16.53%,81.63,81.32
Jensen Investment Management , 07 Aug 2023 ,TROW , ,112.02,116.59
Jensen Investment Management , 07 Aug 2023 ,TSCO ,Add 250.61%,221.11,222.77
Jensen Investment Management , 07 Aug 2023 ,TTC ,Add 9.57%,101.66,102.88
Jensen Investment Management , 07 Aug 2023 ,URI ,Reduce 3.14%,445.33,486.29
Jensen Investment Management , 07 Aug 2023 ,ABBV ,Reduce 6.28%,134.75,150.33
Jensen Investment Management , 07 Aug 2023 ,CBRE ,Reduce 3.12%,80.70,84.94
Jensen Investment Management , 07 Aug 2023 ,CPB ,Reduce 3.10%,45.71,44.33
Jensen Investment Management , 07 Aug 2023 ,DCI ,Reduce 3.10%,62.52,62.68
Jensen Investment Management , 07 Aug 2023 ,KEYS ,Buy ,167.43,159.06
Jensen Investment Management , 07 Aug 2023 ,POOL ,Reduce 3.07%,374.65,385.85
Jensen Investment Management , 07 Aug 2023 ,RTX ,Reduce 1.08%,97.94,85.45
Jensen Investment Management , 07 Aug 2023 ,WSM ,Add 12.04%,125.16,139.55
Jensen Investment Management , 07 Aug 2023 ,AON ,Add 17.56%,345.23,318.39
Jensen Investment Management , 07 Aug 2023 ,BMY , ,63.96,60.47
Jensen Investment Management , 07 Aug 2023 ,PAYX , ,111.90,125.07
Jensen Investment Management , 07 Aug 2023 ,TSM ,Add 0.40%,100.91,96.30
Jensen Investment Management , 07 Aug 2023 ,LIN ,Reduce 42.06%,380.80,385.01
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BRK.A , ,517809.69,552317.54
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BRK.B , ,341.00,362.49
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GOOG , ,120.97,131.96
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DE , ,405.19,431.34
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BN , ,33.65,33.22
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HD , ,310.64,329.10
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AMZN ,Add 0.47%,130.36,142.19
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AAPL ,Add 0.75%,193.97,178.87
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,V ,Add 2.59%,237.48,241.49
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DEO , ,173.48,171.19
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ADI ,Add 0.58%,194.81,190.13
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WSO ,Add 1.99%,381.47,363.73
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DIS ,Add 0.10%,89.28,86.83
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NVO , ,161.83,161.32
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MSFT ,Add 1.25%,340.54,330.16
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,RLI , ,136.47,136.77
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BLK , ,691.14,712.35
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LOW ,Add 2.10%,225.70,223.27
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TXN , ,180.02,168.93
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MMC ,Add 1.38%,188.08,192.05
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GS , ,322.54,355.55
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BX , ,92.97,103.88
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ADM , ,75.56,87.21
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,JNJ , ,165.52,173.12
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PGR , ,132.37,127.66
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DG ,Add 82.36%,169.78,166.95
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AXP , ,174.20,166.95
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GD , ,215.15,227.18
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ITW , ,250.16,249.72
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,KKR ,Add 1.54%,56.00,61.81
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MA , ,393.30,396.84
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,APO , ,76.81,86.28
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MCO , ,347.72,342.38
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CAT ,Add 1.91%,246.05,281.65
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,META ,Add 4.33%,286.98,316.56
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BAM ,Reduce 0.00%,32.63,33.06
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SCHW ,Add 6.82%,56.68,65.96
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MSCI , ,469.29,551.58
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NVR ,Add 2.48%,6350.60,6380.73
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GOOGL ,Add 3.19%,119.70,131.53
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SPGI , ,400.89,390.45
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ROL ,Add 2.65%,42.83,40.42
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BF.A , ,68.07,71.79
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ATVI , ,84.30,91.58
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HEI.A ,Add 2.43%,140.60,142.44
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SBUX , ,99.06,101.79
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NSC , ,226.76,224.27
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ECL , ,186.69,184.51
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ROK , ,329.45,310.41
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ACN , ,308.58,315.91
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,FDS , ,400.65,424.73
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CMCSA ,Add 5.37%,41.55,45.47
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LIN ,Add 9.06%,381.08,385.01
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CG , ,31.95,32.92
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WHR , ,148.79,142.83
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NKE , ,110.37,110.48
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TROW , ,112.02,116.59
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,JPM ,Add 5.54%,145.44,156.72
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,FDX ,Add 10.83%,247.90,264.37
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AON ,Add 7.51%,345.20,318.39
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BF.B , ,66.78,70.58
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ITIC , ,146.00,154.11
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SRCL ,Reduce 0.35%,46.44,43.31
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MMM , ,100.09,105.24
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HGTY , ,9.36,8.51
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LPLA ,Add 545.95%,217.43,234.11
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LMT , ,460.37,449.72
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ODFL ,Add 33.66%,369.75,409.36
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SHW , ,265.52,274.31
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,VRSK ,Add 6.34%,226.03,233.52
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CVS , ,69.13,73.90
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TSN ,Add 8.96%,51.04,54.30
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,RTX , ,97.96,85.45
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,COST , ,538.39,558.41
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,EFX , ,235.30,198.03
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CABO , ,657.08,666.88
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CSCO , ,51.74,53.03
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PEP , ,185.22,186.91
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,THG ,Add 14.49%,113.03,113.61
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,UNP , ,204.62,229.68
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CCK ,Add 0.80%,86.87,90.26
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LSXMK , ,32.73,23.09
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PAYX , ,111.87,125.07
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BK , ,44.52,46.33
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LBRDA , ,79.73,91.60
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ALL , ,109.04,110.68
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HXL , ,76.02,68.88
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LSXMA , ,32.81,23.43
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LBRDK , ,80.11,91.28
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CARR , ,49.71,58.09
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PM , ,97.62,97.22
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AMT , ,193.93,183.53
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CBRL ,Add 0.91%,93.18,90.52
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,EA , ,129.70,124.04
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,OI ,Add 0.02%,21.33,19.97
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,OTIS , ,89.01,90.20
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SEIC ,Reduce 70.60%,59.62,63.04
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SONY ,Add 9.39%,90.05,90.45
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SMG , ,62.69,54.82
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,COF ,Add 67.39%,109.36,115.27
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WFC , ,42.68,45.07
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CE ,Add 3.98%,115.80,124.79
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,IQV ,Add 117.11%,224.78,219.36
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TRU , ,78.33,78.56
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,RNR ,Add 50.00%,186.53,195.80
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SHOP , ,64.60,57.57
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TGT ,Add 74.19%,131.89,131.95
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,KMX ,Add 23.21%,83.70,84.76
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,EMN ,Add 20.02%,83.72,84.89
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HCSG ,Reduce 39.37%,14.93,12.76
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SPOT , ,160.54,141.95
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TMO , ,521.71,551.91
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BALL , ,58.22,57.09
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GHC , ,571.54,604.84
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ICE , ,113.07,116.07
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LAMR ,Add 305.88%,99.25,90.23
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LBTYA , ,16.86,18.42
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,VNT , ,32.21,30.01
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WRB , ,59.56,62.99
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BNRE , ,33.86,33.33
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CSGP , ,88.98,81.55
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DNB ,Add 43.75%,11.57,11.57
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HGTY.WS , ,2.35,
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,IFF , ,79.61,80.37
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,IT , ,350.35,341.60
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SKWD , ,25.41,23.89
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WTW , ,235.54,211.58
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BUD ,Buy ,56.67,56.45
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CHH ,Buy ,117.60,128.37
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,INTU , ,458.09,505.31
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,UBER ,Buy ,43.14,44.96
AKO Capital , 01 Aug 2023 ,BKNG ,Reduce 39.02%,2700.33,3243.33
AKO Capital , 01 Aug 2023 ,ACN ,Reduce 3.00%,308.58,315.91
AKO Capital , 01 Aug 2023 ,ALC ,Reduce 1.29%,82.46,81.99
AKO Capital , 01 Aug 2023 ,LIN ,Add 31.79%,381.08,385.01
AKO Capital , 01 Aug 2023 ,ICE ,Reduce 0.20%,113.08,116.07
AKO Capital , 01 Aug 2023 ,V ,Reduce 5.04%,237.48,241.49
AKO Capital , 01 Aug 2023 ,MSFT ,Reduce 18.16%,340.54,330.16
AKO Capital , 01 Aug 2023 ,RACE ,Reduce 1.47%,326.47,312.24
AKO Capital , 01 Aug 2023 ,FICO ,Reduce 4.32%,809.21,861.04
AKO Capital , 01 Aug 2023 ,ANSS ,Add 10.81%,330.27,306.59
AKO Capital , 01 Aug 2023 ,ALLE ,Reduce 4.29%,120.02,113.22
AKO Capital , 01 Aug 2023 ,MCO ,Add 82.62%,347.72,342.38
AKO Capital , 01 Aug 2023 ,OTIS ,Reduce 4.30%,89.01,90.20
AKO Capital , 01 Aug 2023 ,CPRT ,Add 54.98%,91.21,89.48
AKO Capital , 01 Aug 2023 ,INTU ,Add 17.00%,458.19,505.31
AKO Capital , 01 Aug 2023 ,EFX ,Reduce 4.25%,235.30,198.03
AKO Capital , 01 Aug 2023 ,TMO ,Reduce 43.74%,521.75,551.91
AKO Capital , 01 Aug 2023 ,PG ,Reduce 4.29%,151.74,156.92
AKO Capital , 01 Aug 2023 ,MMC ,Buy ,188.08,192.05
AKO Capital , 01 Aug 2023 ,URI ,Add 32.06%,445.37,486.29
AKO Capital , 01 Aug 2023 ,EL ,Reduce 3.12%,196.38,170.13
AKO Capital , 01 Aug 2023 ,MAR ,Reduce 28.34%,183.69,204.71
AKO Capital , 01 Aug 2023 ,DG ,Reduce 55.99%,169.78,166.95
AKO Capital , 01 Aug 2023 ,ZTS ,Reduce 4.31%,172.21,180.72
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WBD ,Reduce 11.58%,12.54,14.48
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,ST ,Add 17.66%,44.99,41.14
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GNRC ,Add 34.90%,149.14,110.59
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DIS ,Add 10.26%,89.28,86.83
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,ABM ,Add 18.22%,42.65,45.60
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CSCO ,Reduce 4.59%,51.74,53.03
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,IVZ ,Add 12.01%,16.81,16.98
