Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,295.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,94.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,361.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,94.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,16.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,60.33
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,135.90
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,311.32
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1363.48
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,84.64
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,102.57
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,61.89
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,59.75
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,117.84
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,215.24
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,41.55
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,439.43
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,121.14
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,26.96
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,127.77
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,135.09
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,122.57
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,118.71
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,279.76
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,13.10
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,43.74
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,94.18
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1214.76
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,20.40
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,32.80
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,62.82
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.30
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.87
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.43
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.60
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,16.06
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.11
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,92.32
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,166.14
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.99
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,18.27
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,69.84
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,902.49
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,328.78
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,135.90
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,135.09
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,246.25
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,439.43
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,413.98
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,338.83
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,71.57
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,110.03
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,899.18
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,540.80
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,181.11
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,84.29
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,63.40
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,44.76
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,23.13
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,67.06
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,66.28
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,160.14
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,207.52
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,163.59
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,135.90
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,121.14
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,392.33
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,545.39
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.85
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,202.44
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,102.11
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,246.25
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,241.58
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.15
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,217.27
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,163.74
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.49
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,111.61
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,178.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,492.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,135.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,295.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,260.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,41.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,46.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,328.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,172.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,246.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,434.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,215.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,105.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,16.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,394.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,82.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,44.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,243.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,137.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,475.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,96.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1342.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,57.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,151.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,155.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,56.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,264.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,84.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,892.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,61.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,68.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,46.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,62.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,12.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,110.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,108.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,686.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,50.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,94.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,56.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,219.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,542.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,284.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,952.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,121.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,91.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,114.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,15.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,10.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,61.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,170.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,90.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,32.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1938.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,518.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,22.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,75.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,163.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,43.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,270.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,63.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,32.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,16.68
