Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ODFL ,Add 17.71%,165.45,146.74
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IDXX ,Buy ,419.96,437.44
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TECH ,Buy ,58.63,50.24
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MSFT ,Add 1.41%,375.39,391.85
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MAVF ,Buy ,96.53,94.10
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JPM ,Reduce 10.66%,245.30,243.55
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BK ,Reduce 17.78%,83.87,78.65
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDT ,Add 11.82%,89.86,84.16
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AAPL ,Reduce 0.46%,222.13,209.28
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMGN ,Add 4.61%,311.55,280.84
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MS ,Reduce 7.16%,116.67,116.01
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PNC ,Reduce 0.24%,175.77,158.46
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QCOM ,Add 9.44%,153.61,148.56
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,USB ,Add 6.56%,42.22,39.92
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CMCSA ,Add 0.18%,36.90,33.90
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AEP ,Reduce 0.01%,109.27,106.74
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOG ,Reduce 1.87%,156.23,163.85
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMZN ,Reduce 1.04%,190.26,188.99
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PEP ,Add 114.22%,149.94,133.38
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NEE ,Add 9.60%,70.89,66.09
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CSCO ,Reduce 49.02%,61.71,56.71
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,HD ,Add 2.64%,366.49,357.58
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,META ,Reduce 22.22%,576.38,547.27
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TXN ,Add 8.61%,179.70,162.86
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GS ,Reduce 11.33%,546.29,544.86
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNP ,Add 1.00%,236.23,213.29
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SBUX ,Reduce 21.12%,98.09,83.81
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,WFC ,Reduce 2.19%,71.79,69.73
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MTB ,Add 0.01%,178.75,167.39
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ZBH ,Add 45.30%,113.18,101.51
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PYPL ,Add 5.24%,65.25,65.34
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TEL ,Reduce 3.96%,141.32,144.37
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TSN ,Add 17.31%,63.81,60.62
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,FDX ,Reduce 1.80%,243.79,211.56
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LHX ,Add 0.07%,209.32,216.08
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DG ,Add 62.28%,87.93,93.56
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VOO ,Add 11.17%,513.93,506.11
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VEA ,Add 1.42%,50.83,52.43
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VYM ,Add 12.51%,128.96,123.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GD ,Add 31.57%,272.59,271.97
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LOW ,Add 171.68%,233.22,220.91
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNH ,Reduce 0.16%,523.76,418.64
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ABBV ,Reduce 62.40%,209.51,186.06
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PFE ,Add 25.87%,25.34,22.92
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TMO ,Reduce 19.24%,497.58,424.24
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWF ,Add 3.70%,361.10,364.78
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BRK.B ,Reduce 7.77%,532.57,530.96
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TGT ,Buy ,104.35,96.58
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IJR ,Add 15.30%,104.57,99.84
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWR ,Add 5.47%,85.08,83.37
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDY ,Reduce 1.48%,533.47,517.51
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GNRC ,Buy ,126.64,112.89
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BAC ,Reduce 9.20%,41.74,39.69
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TCHP ,Add 2.72%,38.09,38.67
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWM ,Add 0.88%,199.53,194.12
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VWO ,Reduce 7.16%,45.25,44.87
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IVV ,Reduce 3.77%,561.88,553.19
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTV ,Add 73.06%,172.74,164.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,EFA ,Reduce 3.59%,81.75,84.12
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWD ,Reduce 6.49%,188.23,180.43
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NVDA ,Add 24.28%,108.39,111.01
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VUG ,Reduce 2.14%,370.80,376.48
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AXP , ,268.90,264.81
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTI ,Reduce 9.75%,274.97,270.64
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AFL ,Add 0.16%,111.25,107.94
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QQQ ,Add 5.73%,468.84,472.56
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SPYX ,Reduce 5.02%,45.77,45.19
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VIG ,Add 0.35%,194.12,188.66
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COST ,Reduce 35.91%,945.90,977.16
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ESGD ,Reduce 0.61%,81.71,84.13
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOGL ,Add 10.75%,154.52,161.96
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JNJ , ,165.93,154.58
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SCHD ,Buy ,27.97,25.67
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SDY ,Reduce 0.91%,135.71,129.90
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,XOM ,Add 7.81%,118.86,108.57
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COF , ,179.37,182.73
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CVS , ,67.69,65.32
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PG ,Add 14.19%,170.34,161.02
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DHR , ,204.93,197.14
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MCD ,Add 0.28%,312.04,316.74
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NUE , ,120.46,115.72
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,V , ,350.88,335.17
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VO ,Add 11.34%,258.93,253.73
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,WMT ,Reduce 12.39%,87.72,95.09
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ACN ,Reduce 51.96%,311.95,293.39
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AON ,Reduce 6.22%,399.69,335.85
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BMY ,Reduce 24.90%,61.09,47.90
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CL ,Reduce 1.32%,93.76,93.91
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DCGO , ,2.64,2.24
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ETN ,Reduce 35.77%,271.46,288.82
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GLD ,Reduce 16.36%,288.37,304.73
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IBM ,Add 0.36%,248.89,232.41
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IEMG ,Reduce 2.23%,54.07,53.76
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,INTU ,Reduce 35.71%,613.33,624.12
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWN , ,150.71,144.65
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LLY ,Add 12.58%,826.47,884.54
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MRK ,Add 2.94%,89.61,82.74
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PARA ,Add 27.16%,11.16,11.73
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QQQM ,Buy ,192.76,194.56
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SPYG ,Reduce 8.00%,80.31,81.54
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VB , ,221.56,214.78
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,XLK ,Reduce 2.54%,206.09,208.47
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,APH , ,65.45,75.85
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CGEN , ,1.46,1.48
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWB , ,307.48,302.35
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PM ,Buy ,158.59,170.24
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SKYX , ,1.14,1.04
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MRKR , ,1.20,1.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BRK.A ,Reduce 3.57%,798444.44,795760.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,WFC ,Reduce 4.72%,71.79,69.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TTE , ,64.37,59.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,RHHVF , ,329.11,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SAFRY ,Reduce 33.84%,263.02,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,NSRGY , ,101.17,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,UOVEY , ,28.20,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TLPFF , ,100.45,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HKHHF , ,72.30,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,JNJ ,Reduce 13.03%,165.84,154.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FDX , ,243.77,211.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BYNN.F , ,28.22,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,DHLGY , ,42.89,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,CNH , ,12.28,11.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BAESF , ,20.18,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,GOOGL ,Reduce 14.75%,154.64,161.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,PUKPF ,Buy ,10.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,UHAL , ,59.18,60.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,AN3.F , ,97.50,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,VRTX ,Reduce 6.26%,484.79,493.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,RNMBF ,Reduce 59.78%,1429.44,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,DEO , ,104.79,110.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,NVST , ,17.26,15.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FSNUF , ,42.65,37.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,AZO ,Reduce 10.83%,3813.09,3609.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,IONS , ,30.17,29.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,NVS , ,111.06,112.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TFC , ,41.15,37.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,KEMIRA.HE , ,21.73,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,KOF , ,91.29,97.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,WIPKF , ,27.23,33.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,CCC.L ,Add 102.39%,31.73,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,CVSGF , ,12.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FUJHF , ,17.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SEE , ,28.90,27.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TYNPF ,Buy ,30.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SSNLF , ,39.65,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TBABF , ,37.21,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,000858.SZ , ,18.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,086790.KS ,Buy ,40.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,AALBF ,Add 19.55%,34.06,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ARKAY ,Buy ,76.50,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,EPD , ,34.14,31.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BNTGY , ,64.75,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BAC , ,41.73,39.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,003550.KS , ,44.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TKTT.PA , ,18.47,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,UNPSF , ,1.15,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BIDU , ,11.54,90.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HI6.F , ,2.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,LSDAF , ,146.47,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,GFTU.L , ,11.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,INCH.L , ,8.65,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ALV , ,88.44,91.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HWDN.L , ,9.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,4182.T , ,15.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SPSAF , ,185.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,4368.T , ,23.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HIZOF , ,6.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,JSG.L , ,1.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,7988.T ,Add 1525.66%,24.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,4401.T , ,18.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,KOTMY , ,12.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,9715.T , ,21.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ATMU , ,36.73,34.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HUSQF , ,4.75,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,2531.T , ,7.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,DNTUY , ,22.15,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,6250.T , ,16.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FAGR.BR , ,20.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,1979.T ,Add 100.00%,15.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,7718.T , ,13.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,6277.T , ,27.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,005830.KS , ,60.40,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,0116.HK , ,0.91,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,5122.T , ,33.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,9934.T , ,25.55,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,7839.T , ,11.41,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ALGGF , ,0.11,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,STEM.L , ,3.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,145720.KS , ,48.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,0590.HK , ,1.97,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,900925.SS , ,1.16,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,383800.KS , ,4.37,
Mairs & Power Growth Fund , 17 Apr 2025 ,MSFT , ,375.39,391.85
Mairs & Power Growth Fund , 17 Apr 2025 ,NVDA ,Reduce 0.55%,108.38,111.01
Mairs & Power Growth Fund , 17 Apr 2025 ,AMZN , ,190.26,188.99
Mairs & Power Growth Fund , 17 Apr 2025 ,UNH ,Add 6.45%,523.75,418.64
Mairs & Power Growth Fund , 17 Apr 2025 ,JPM ,Reduce 2.77%,245.30,243.55
Mairs & Power Growth Fund , 17 Apr 2025 ,AAPL , ,222.13,209.28
Mairs & Power Growth Fund , 17 Apr 2025 ,FI ,Reduce 11.69%,220.83,177.53
Mairs & Power Growth Fund , 17 Apr 2025 ,GGG , ,83.51,81.36
Mairs & Power Growth Fund , 17 Apr 2025 ,V , ,350.46,335.17
Mairs & Power Growth Fund , 17 Apr 2025 ,TTC ,Add 1.27%,72.75,68.03
Mairs & Power Growth Fund , 17 Apr 2025 ,GOOG ,Reduce 2.33%,156.23,163.85
Mairs & Power Growth Fund , 17 Apr 2025 ,RHHBY ,Add 2.41%,41.15,40.64
Mairs & Power Growth Fund , 17 Apr 2025 ,MSI , ,437.81,430.22
Mairs & Power Growth Fund , 17 Apr 2025 ,LLY ,Add 22.48%,825.91,884.54
Mairs & Power Growth Fund , 17 Apr 2025 ,LNT ,Reduce 29.24%,64.35,60.74
Mairs & Power Growth Fund , 17 Apr 2025 ,WEC ,Add 68.78%,108.98,107.73
Mairs & Power Growth Fund , 17 Apr 2025 ,FAST , ,77.55,80.73
Mairs & Power Growth Fund , 17 Apr 2025 ,SHW ,Reduce 3.09%,349.19,331.62
Mairs & Power Growth Fund , 17 Apr 2025 ,VZ , ,45.36,41.91
Mairs & Power Growth Fund , 17 Apr 2025 ,LFUS , ,196.74,176.06
Mairs & Power Growth Fund , 17 Apr 2025 ,TECH , ,58.63,50.24
Mairs & Power Growth Fund , 17 Apr 2025 ,QCOM ,Reduce 38.37%,153.61,148.56
Mairs & Power Growth Fund , 17 Apr 2025 ,WFC ,Reduce 9.21%,71.79,69.73
Mairs & Power Growth Fund , 17 Apr 2025 ,FUL ,Add 16.09%,56.12,54.57
Mairs & Power Growth Fund , 17 Apr 2025 ,ECL , ,253.52,238.14
Mairs & Power Growth Fund , 17 Apr 2025 ,NVT , ,52.42,54.80
Mairs & Power Growth Fund , 17 Apr 2025 ,HRL , ,30.94,29.70
Mairs & Power Growth Fund , 17 Apr 2025 ,JNJ , ,165.84,154.58
Mairs & Power Growth Fund , 17 Apr 2025 ,ROK , ,258.38,248.38
Mairs & Power Growth Fund , 17 Apr 2025 ,TNC , ,79.75,72.32
Mairs & Power Growth Fund , 17 Apr 2025 ,KHC ,Add 75.98%,30.43,29.49
Mairs & Power Growth Fund , 17 Apr 2025 ,TSM ,Buy ,166.00,165.10
Mairs & Power Growth Fund , 17 Apr 2025 ,CHRW , ,102.40,89.75
Mairs & Power Growth Fund , 17 Apr 2025 ,BBY , ,73.61,67.71
Mairs & Power Growth Fund , 17 Apr 2025 ,PIPR , ,247.66,238.04
Mairs & Power Growth Fund , 17 Apr 2025 ,CRM ,Add 15.16%,268.36,267.85
Mairs & Power Growth Fund , 17 Apr 2025 ,ENTG , ,87.48,80.73
Mairs & Power Growth Fund , 17 Apr 2025 ,PFG , ,84.37,73.46
Mairs & Power Growth Fund , 17 Apr 2025 ,WK , ,75.91,73.62
Mairs & Power Growth Fund , 17 Apr 2025 ,ABT ,Reduce 10.75%,132.65,128.85
Mairs & Power Growth Fund , 17 Apr 2025 ,USB ,Reduce 77.21%,42.22,39.92
Mairs & Power Growth Fund , 17 Apr 2025 ,DCI ,Reduce 31.79%,67.06,65.58
Mairs & Power Growth Fund , 17 Apr 2025 ,ULTA , ,366.54,383.67
Mairs & Power Growth Fund , 17 Apr 2025 ,CASY , ,434.03,447.34
Mairs & Power Growth Fund , 17 Apr 2025 ,CLFD ,Add 450.56%,29.72,29.14
Mairs & Power Growth Fund , 17 Apr 2025 ,TGT , ,104.36,96.58
Mairs & Power Growth Fund , 17 Apr 2025 ,SCHW ,Reduce 94.22%,78.29,79.94
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,BAX ,Reduce 12.93%,34.23,30.22
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,CVS ,Reduce 39.23%,67.75,65.32
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,HUM ,Reduce 12.00%,264.60,264.40
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,C ,Reduce 12.34%,70.99,68.43
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,FMS , ,24.90,24.46
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,WFC ,Reduce 9.40%,71.79,69.73
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DG ,Reduce 11.43%,87.93,93.56
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,COF ,Reduce 10.04%,179.30,182.73
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,DOW ,Reduce 3.38%,34.92,30.02
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,GPN , ,97.92,72.48
Richard Pzena - Hancock Classic Value , 16 Apr 2025 ,SSNC ,Reduce 7.90%,83.53,72.69
