Investor,Update,Ticker,Action,Purchased Price,Current Price
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,66.98
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,156.06
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,8.75
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.33
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,46.62
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,110.52
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,82.85
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,20.36
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,81.72
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,438.47
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,657122.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,60.13
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DG ,Add 5.01%,132.23,116.28
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KGC ,Add 4.01%,8.32,9.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NEM ,Add 7.29%,41.87,49.14
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OLN ,Add 4.36%,47.15,40.72
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SBUX ,Add 97.93%,77.85,93.90
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PARA ,Add 13.83%,10.39,10.23
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DINO ,Reduce 0.73%,53.34,47.52
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,ALK ,Add 6.85%,40.40,34.77
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DIS ,Add 4.18%,99.29,86.19
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CMI ,Add 0.32%,276.93,290.50
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DLTR ,Add 6.30%,106.77,92.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,EQNR ,Add 4.52%,28.56,27.70
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,FIVE ,Buy ,108.97,68.36
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,XOM ,Reduce 2.84%,115.12,118.95
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,VLO ,Reduce 6.11%,156.76,147.82
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MRK , ,123.80,113.58
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,TRV , ,203.32,214.09
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NXPI ,Reduce 43.03%,269.06,243.64
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,COST ,Reduce 0.57%,849.88,861.60
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SMHI ,Reduce 8.49%,13.49,10.93
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AAPL ,Add 197.65%,210.59,221.72
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NKE ,Add 191.08%,75.37,78.52
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GE ,Reduce 21.81%,158.96,167.95
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KO , ,63.63,68.58
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AXP ,Reduce 12.54%,231.52,243.76
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CVX , ,156.39,144.94
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OVV , ,46.89,42.49
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,WAFD , ,28.59,33.25
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEV ,Buy ,171.58,184.16
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PHYS ,Buy ,18.06,19.03
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEHC , ,77.93,83.47
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SHEL , ,72.26,72.92
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GOOGL ,Buy ,181.90,160.37
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCHP , ,91.40,78.10
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PSX , ,141.30,137.70
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SYF ,Buy ,47.10,46.32
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPNG ,Reduce 46.08%,20.95,22.17
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMZN ,Add 15.20%,193.25,170.10
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MSFT ,Add 226.39%,446.95,416.86
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NVDA ,Reduce 2.86%,123.54,118.08
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PM ,Add 6.61%,101.33,117.20
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,V ,Add 28.32%,262.47,261.14
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NU ,Reduce 1.23%,12.89,13.38
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JLL ,Reduce 10.59%,205.28,240.93
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,META ,Add 93.34%,504.22,526.76
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GFL ,Add 22.13%,38.93,40.76
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPT ,Add 4.13%,109.11,119.93
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NTRA ,Add 34.01%,108.29,118.50
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,STX ,Reduce 6.72%,103.27,97.06
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SBUX ,Add 142.75%,77.85,93.90
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWX ,Reduce 10.30%,70.38,71.94
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,UBER ,Add 28.01%,72.68,71.93
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DASH ,Add 36.51%,108.78,126.60
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWTX ,Add 36.25%,37.67,35.49
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,K ,Buy ,57.68,80.28
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TSM ,Reduce 2.96%,173.81,169.97
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RCKT ,Add 1.03%,21.53,18.26
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MU ,Add 3471.01%,131.53,100.41
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LPLA ,Reduce 17.34%,279.30,216.57
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMD ,Add 57.10%,162.21,140.75
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CART ,Reduce 5.34%,32.14,31.84
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HUM ,Add 41.03%,373.65,356.38
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRM ,Reduce 36.19%,257.10,254.85
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,APH ,Buy ,67.37,64.81
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ALAB , ,60.51,38.86
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,QDEL ,Add 27.48%,33.22,43.52
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MELI ,Reduce 17.29%,1643.40,1898.57
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PCVX ,Add 93.71%,75.51,76.95
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RDDT ,Add 147.38%,63.89,54.95
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NDAQ ,Add 24.45%,60.26,69.30
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPX ,Add 104.12%,47.34,50.24
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRNA ,Add 74.16%,14.46,27.31
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ABNB ,Add 947.67%,151.63,116.24
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TWLO ,Reduce 4.69%,56.81,60.61
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRDN ,Add 22.86%,13.01,14.18
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SHC ,Reduce 5.27%,11.87,14.72
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WVE ,Reduce 0.24%,4.99,5.57
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,W ,Add 46.16%,52.73,40.19
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TMUS ,Reduce 7.35%,176.18,196.49
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CBRE ,Buy ,89.11,110.49
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PLNT ,Reduce 2.42%,73.59,79.76
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LRCX ,Reduce 4.89%,1064.85,845.33
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CNC , ,66.30,76.70
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GUTS , ,4.27,2.23
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,KKR ,Add 3646.66%,105.24,118.38
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DAWN ,Reduce 3.62%,13.78,13.40
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GTAC ,Buy ,11.29,11.33
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,IVVD , ,1.10,0.98
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AHCO ,Reduce 10.86%,10.00,9.74
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TGT ,Add 1114.75%,148.03,135.76
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,OXM ,Add 673.55%,100.16,88.66
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RBRK ,Buy ,30.66,31.71
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,BOOT ,Add 98.03%,128.93,132.83
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TJX ,Buy ,110.11,109.08
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,FLUT ,Buy ,182.36,206.88
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HD ,Add 331.03%,344.22,355.66
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SFM ,Reduce 1.77%,83.66,95.58
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPR ,Add 243.65%,42.79,37.96
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,URBN ,Buy ,41.05,39.52
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRIS , ,6.90,4.22
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,BBWI ,Buy ,39.04,31.40
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CHWY ,Add 225.47%,27.24,25.56
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRWD ,Add 191.21%,383.19,255.73
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DKS ,Buy ,214.83,215.35
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HPQ ,Add 89.90%,35.02,34.75
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JBL ,Add 151.60%,108.79,103.27
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NCLH ,Buy ,18.79,15.43
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ANF ,Reduce 13.81%,177.85,153.08
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CMG ,Add 79.61%,62.64,51.72
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CTRI ,Buy ,19.48,
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DAL ,Buy ,47.44,38.72
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,EAT ,Reduce 3.62%,72.39,63.46
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,KMX ,Add 8.47%,73.34,77.45
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LZB ,Add 516.00%,37.29,40.45
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PANW ,Reduce 8.69%,338.97,339.91
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ROKU ,Add 151.01%,59.92,56.22
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,T ,Buy ,19.11,19.63
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TRIP ,Buy ,17.81,13.59
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WEN ,Add 98.16%,16.96,17.13
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WING ,Reduce 44.50%,422.72,377.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,YUM ,Add 86.99%,132.46,137.26
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CCL ,Add 95.78%,18.72,14.76
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DBI ,Add 367.71%,6.83,7.14
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,EBAY ,Reduce 27.76%,53.72,55.96
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,EMR ,Buy ,110.17,103.49
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HPE ,Add 280.26%,21.17,17.78
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JWN ,Add 7.10%,21.22,21.52
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LOGI ,Add 36.85%,96.73,88.26
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MNRO ,Add 720.29%,23.86,25.51
