Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,53.02
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3152.00
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.58
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.52
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,43.55
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,15.75
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,177.68
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,21.97
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,45.36
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,77.49
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,14.46
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.38
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,20.88
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,85.90
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,10.67
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,14.10
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.20
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,23.35
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.63
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.37
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,32.15
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,164.83
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,18.40
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,25.06
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,82.76
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,24.87
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.39
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,43.36
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,17.14
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.41
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,53.90
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,74.86
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,18.30
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,10.60
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,16.16
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.18
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,32.51
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,10.00
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,11.28
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,161.49
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,122.36
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1837.49
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,231.71
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,64.04
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,309.36
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,159.45
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,406.93
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,167.84
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,146.33
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,274.09
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,105.73
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,129.85
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,176.80
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,74.12
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,34.62
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,53.61
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,314.49
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,8.19
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,24.57
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,74.15
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,263.77
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,175.13
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,30.55
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,82.31
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.59
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,53.01
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,37.18
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,18.77
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.96
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,315.55
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,106.95
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,8.19
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,31.02
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,94.99
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,120.90
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,77.36
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,153.47
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,176.80
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,161.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,159.45
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,64.04
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,77.07
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,182.35
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,576.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,520.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,439.42
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,223.29
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,146.33
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,154.08
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,568.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,74.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,452.36
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,314.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,74.15
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,74.05
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,70.95
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,256.99
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,314.49
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,132.70
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,30.53
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,221.28
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,425.92
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,74.49
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.50
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,60.25
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,74.15
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,205.02
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,432.11
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,452.36
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,207.69
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,115.73
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,378.25
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,406.93
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,254.82
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,81.40
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,89.99
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,263.77
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,180.50
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,24.89
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,116.75
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,18.44
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,206.21
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,131.51
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,63.15
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,267.88
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,34.52
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,31.11
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,50.20
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,111.04
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,7.87
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,192.53
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,517.90
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,121.69
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,432.11
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,32.96
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,44.75
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,226.37
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,243.37
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,44.82
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,256.99
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,76.17
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.77
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,70.55
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,24.51
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,721.56
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,210.19
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,143.93
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,69.02
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,66.16
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,300.47
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,175.52
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,203.31
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,255.05
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,463.09
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,126.16
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,199.48
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,122.36
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.65
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,161.90
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,48.31
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,42.00
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.42
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,576.31
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,634.74
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,75.70
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,405.11
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,116.01
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,123.51
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,136.60
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.52
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,15.24
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.00
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,484.39
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,164.83
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,383.96
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,196.18
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,568.31
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,314.49
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,924.56
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,127.73
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,381.18
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,124.53
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.00
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,274.09
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.83
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,21.58
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,60.55
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,190.00
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,479.14
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,27.78
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,89.24
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,63.13
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,169.65
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,72.74
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,18.77
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,11.28
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,28.42
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,100.74
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,131.67
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,7.76
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,31.26
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.06
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,230.35
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,20.34
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,10.00
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,31.52
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,25.87
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.42
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,8.61
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,56.65
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.08
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.10
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1909.85
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,514.82
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,489.45
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,476.15
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,634.74
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,269.63
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,818.18
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,228.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,182.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,432.11
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,192.53
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,568.31
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,121.69
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,131.67
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,818.18
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,634.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,119.08
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,383.96
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,65.24
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,576.31
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,130.71
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,230.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,176.20
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,489.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,30.53
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4175.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,479.14
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,262.86
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,99.72
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,255.05
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,158.05
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.09
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,274.09
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,208.28
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,93.92
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,145.49
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,383.96
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,176.80
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,131.67
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,47.64
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,55.00
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,239.86
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.25
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,162.99
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,161.49
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,452.36
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,79.92
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,226.37
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,51.12
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,110.33
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,87.12
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,51.82
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,70.56
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,163.23
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,7.89
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.02
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,52.17
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,122.79
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,85.23
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,23.46
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,82.14
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,452.36
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,679850.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,63.55
