Investor,Update,Ticker,Action,Purchased Price,Current Price
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,283.13
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,48.74
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,441.94
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.90
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,27.00
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,6.10
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,408.81
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,52.95
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,28.86
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.43
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.66
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,13.44
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,16.76
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.54
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,71.39
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,3.20
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.66
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,41.03
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,11.84
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,51.42
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.55
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,60.19
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,62.98
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.87
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,49.05
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,6.07
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,70.91
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,40.89
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,35.26
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,113.74
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,124.63
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.57
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.77
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,17.25
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.91
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,20.87
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,34.54
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,63.89
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.91
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,16.05
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.52
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,9.51
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.24
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.13
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,90.33
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,146.13
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.81
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,17.63
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,69.03
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,864.56
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,330.21
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,137.41
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,140.41
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,240.96
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,448.07
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,414.31
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,341.24
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,71.94
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,100.03
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,891.31
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,538.14
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,179.84
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,85.59
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,64.23
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,44.55
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,19.09
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,65.06
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,63.72
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,163.77
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,196.84
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,155.73
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,137.41
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,113.91
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,388.40
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,528.90
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.17
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,206.82
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,96.31
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,240.96
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,245.64
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.01
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,212.38
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,161.42
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,57.94
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,109.64
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,178.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,438.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,140.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,300.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,260.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,39.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,47.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,330.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,154.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,240.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,396.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,214.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,109.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,23.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,388.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,80.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,45.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,240.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,141.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,470.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,95.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1396.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,52.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,138.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,162.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,57.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,255.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,78.45
