Investor,Update,Ticker,Action,Purchased Price,Current Price
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,302.83
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,257.93
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3708.37
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,82.52
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,96.62
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,460.42
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,564.33
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,194.47
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,187.86
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,27.21
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,213.12
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,11.30
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.60
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,184.68
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,420.03
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,50.16
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,471.90
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,265.80
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,176.11
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,94.09
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,80.54
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,136.35
Daniel Loeb - Third Point , 15 May 2024 ,FERG , ,218.43,210.75
Daniel Loeb - Third Point , 15 May 2024 ,CPAY ,Add 5.69%,308.54,279.63
Daniel Loeb - Third Point , 15 May 2024 ,VZ , ,41.29,40.07
Daniel Loeb - Third Point , 15 May 2024 ,TSM , ,136.05,151.63
Daniel Loeb - Third Point , 15 May 2024 ,SPGI ,Buy ,425.45,441.98
Daniel Loeb - Third Point , 15 May 2024 ,ICE ,Add 42.86%,137.43,138.44
Daniel Loeb - Third Point , 15 May 2024 ,AAP ,Buy ,84.82,74.54
Daniel Loeb - Third Point , 15 May 2024 ,IFF ,Reduce 32.04%,85.99,99.74
Daniel Loeb - Third Point , 15 May 2024 ,APO ,Add 11.11%,112.45,113.10
Daniel Loeb - Third Point , 15 May 2024 ,MRVL ,Buy ,70.82,71.92
Daniel Loeb - Third Point , 15 May 2024 ,GS ,Buy ,417.69,467.68
Daniel Loeb - Third Point , 15 May 2024 ,CNK ,Buy ,17.97,17.68
Daniel Loeb - Third Point , 15 May 2024 ,WCC ,Add 5.04%,171.28,185.10
Daniel Loeb - Third Point , 15 May 2024 ,EQT , ,37.07,41.18
Daniel Loeb - Third Point , 15 May 2024 ,GB , ,5.24,5.03
Daniel Loeb - Third Point , 15 May 2024 ,UBER ,Reduce 50.00%,76.99,65.68
Daniel Loeb - Third Point , 15 May 2024 ,TDS , ,16.02,20.81
Daniel Loeb - Third Point , 15 May 2024 ,IT ,Buy ,476.67,450.27
Daniel Loeb - Third Point , 15 May 2024 ,USM , ,36.50,45.05
Daniel Loeb - Third Point , 15 May 2024 ,HTZWW , ,4.44,3.24
Daniel Loeb - Third Point , 15 May 2024 ,FLYX , ,4.32,6.47
Daniel Loeb - Third Point , 15 May 2024 ,AUR , ,2.82,2.74
Daniel Loeb - Third Point , 15 May 2024 ,NPWR.WS , ,2.90,
Daniel Loeb - Third Point , 15 May 2024 ,PTEN ,Buy ,11.94,11.32
Daniel Loeb - Third Point , 15 May 2024 ,AUROW , ,0.27,0.26
Daniel Loeb - Third Point , 15 May 2024 ,FLYX.WS , ,0.43,
Daniel Loeb - Third Point , 15 May 2024 ,GB.WS , ,0.03,
Daniel Loeb - Third Point , 15 May 2024 ,JWSN.WS , ,0.22,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IEP , ,17.01,16.83
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CVI , ,35.66,29.60
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SWX , ,76.13,77.71
Carl Icahn - Icahn Capital Management , 15 May 2024 ,OXY.WS , ,43.10,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BHC , ,10.61,6.77
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IFF ,Add 481.84%,85.99,99.74
Carl Icahn - Icahn Capital Management , 15 May 2024 ,UAN ,Buy ,78.59,85.16
Carl Icahn - Icahn Capital Management , 15 May 2024 ,DAN , ,12.70,14.05
Carl Icahn - Icahn Capital Management , 15 May 2024 ,JBLU ,Buy ,7.42,6.03
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CNDT , ,3.38,3.82
Carl Icahn - Icahn Capital Management , 15 May 2024 ,AEP , ,86.10,92.67
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SD , ,14.57,13.63
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BLCO , ,17.30,14.65
Carl Icahn - Icahn Capital Management , 15 May 2024 ,ILMN , ,137.32,111.12
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPNG ,Reduce 25.71%,17.79,23.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMZN ,Reduce 13.13%,180.38,184.68
Lee Ainslie - Maverick Capital , 15 May 2024 ,NVDA ,Add 6.33%,903.56,924.85
Lee Ainslie - Maverick Capital , 15 May 2024 ,PM ,Add 20.92%,91.62,99.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,JLL ,Add 24.62%,195.09,206.19
Lee Ainslie - Maverick Capital , 15 May 2024 ,NU ,Reduce 15.88%,11.93,11.66
Lee Ainslie - Maverick Capital , 15 May 2024 ,V ,Reduce 3.64%,279.08,280.12
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRM ,Add 14.51%,301.18,285.52
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWX ,Add 47.96%,76.13,77.71
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPT ,Add 57.08%,98.40,106.51
Lee Ainslie - Maverick Capital , 15 May 2024 ,STX ,Add 5.70%,93.05,95.29
Lee Ainslie - Maverick Capital , 15 May 2024 ,RCKT ,Reduce 3.61%,26.94,22.63
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWTX ,Reduce 33.57%,49.22,44.89
Lee Ainslie - Maverick Capital , 15 May 2024 ,EA ,Buy ,132.67,127.75
Lee Ainslie - Maverick Capital , 15 May 2024 ,DASH ,Reduce 28.14%,137.72,117.49
Lee Ainslie - Maverick Capital , 15 May 2024 ,GFL ,Buy ,34.50,31.91
Lee Ainslie - Maverick Capital , 15 May 2024 ,SCHW ,Add 31.21%,72.34,78.73
Lee Ainslie - Maverick Capital , 15 May 2024 ,BAX ,Reduce 2.59%,42.74,35.27
Lee Ainslie - Maverick Capital , 15 May 2024 ,CART ,Add 100.95%,37.29,34.43
Lee Ainslie - Maverick Capital , 15 May 2024 ,LPLA ,Reduce 31.88%,264.20,267.47
Lee Ainslie - Maverick Capital , 15 May 2024 ,UBER ,Reduce 31.59%,76.99,65.68
Lee Ainslie - Maverick Capital , 15 May 2024 ,MSFT ,Reduce 9.09%,420.72,420.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,META ,Reduce 50.90%,485.58,471.90
Lee Ainslie - Maverick Capital , 15 May 2024 ,ALAB ,Buy ,74.19,72.55
Lee Ainslie - Maverick Capital , 15 May 2024 ,NTRA ,Buy ,91.46,106.44
Lee Ainslie - Maverick Capital , 15 May 2024 ,TSM ,Add 1.68%,136.05,151.63
Lee Ainslie - Maverick Capital , 15 May 2024 ,QDEL ,Buy ,47.94,42.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,MELI ,Add 31.31%,1511.96,1750.05
Lee Ainslie - Maverick Capital , 15 May 2024 ,DHR ,Reduce 23.57%,249.72,265.80
Lee Ainslie - Maverick Capital , 15 May 2024 ,SBUX ,Add 1492.16%,91.39,77.87
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMD ,Add 5029.33%,180.49,164.46
Lee Ainslie - Maverick Capital , 15 May 2024 ,IVVD ,Add 25.92%,4.44,2.40
Lee Ainslie - Maverick Capital , 15 May 2024 ,DPZ ,Reduce 63.27%,496.88,513.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,TWLO ,Add 34.08%,61.15,62.07
Lee Ainslie - Maverick Capital , 15 May 2024 ,WVE ,Reduce 8.99%,6.17,6.26
Lee Ainslie - Maverick Capital , 15 May 2024 ,HUM ,Reduce 42.84%,346.72,355.97
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRDN ,Add 15.76%,17.51,13.46
Lee Ainslie - Maverick Capital , 15 May 2024 ,SHC ,Buy ,12.01,11.29
Lee Ainslie - Maverick Capital , 15 May 2024 ,NDAQ ,Buy ,63.10,62.77
Lee Ainslie - Maverick Capital , 15 May 2024 ,TMUS ,Reduce 39.33%,163.22,163.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,EL ,Add 2259.99%,154.15,134.69
Lee Ainslie - Maverick Capital , 15 May 2024 ,W ,Buy ,67.88,67.11
Lee Ainslie - Maverick Capital , 15 May 2024 ,COHR ,Buy ,60.62,58.13
Lee Ainslie - Maverick Capital , 15 May 2024 ,GUTS ,Buy ,7.40,7.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,PLNT ,Buy ,62.63,63.28
Lee Ainslie - Maverick Capital , 15 May 2024 ,CNC , ,78.48,78.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,LRCX ,Add 6.34%,971.56,912.19
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRNA ,Add 7.20%,16.09,12.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,TPX ,Buy ,56.82,53.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,PCVX ,Buy ,68.31,74.62
Lee Ainslie - Maverick Capital , 15 May 2024 ,ARES ,Buy ,132.98,145.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,DAWN ,Buy ,16.52,16.18
Lee Ainslie - Maverick Capital , 15 May 2024 ,TROW ,Buy ,121.92,116.80
Lee Ainslie - Maverick Capital , 15 May 2024 ,EVR ,Buy ,192.60,203.55
Lee Ainslie - Maverick Capital , 15 May 2024 ,MCO ,Add 3122.71%,393.02,414.02
Lee Ainslie - Maverick Capital , 15 May 2024 ,AHCO ,Add 5.37%,11.51,9.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,RDDT ,Buy ,49.32,62.04
Lee Ainslie - Maverick Capital , 15 May 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,JHG ,Buy ,32.89,34.38
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRIS , ,10.87,12.08
Lee Ainslie - Maverick Capital , 15 May 2024 ,GPS ,Buy ,27.55,21.60
Lee Ainslie - Maverick Capital , 15 May 2024 ,ABNB ,Buy ,164.96,145.65
Lee Ainslie - Maverick Capital , 15 May 2024 ,WING ,Buy ,366.42,385.97
Lee Ainslie - Maverick Capital , 15 May 2024 ,FDX ,Reduce 2.52%,289.75,257.12
Lee Ainslie - Maverick Capital , 15 May 2024 ,EBAY ,Add 107.88%,52.77,51.50
Lee Ainslie - Maverick Capital , 15 May 2024 ,KMX ,Buy ,87.11,72.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,SFM ,Buy ,64.48,78.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRBU , ,5.14,3.40
Lee Ainslie - Maverick Capital , 15 May 2024 ,HRB ,Buy ,49.12,52.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,JACK ,Add 26.09%,68.49,52.84
Lee Ainslie - Maverick Capital , 15 May 2024 ,MTCH ,Buy ,36.28,31.23
Lee Ainslie - Maverick Capital , 15 May 2024 ,PANW ,Add 25.30%,284.18,317.86
Lee Ainslie - Maverick Capital , 15 May 2024 ,UPS ,Add 13.48%,148.61,149.21
Lee Ainslie - Maverick Capital , 15 May 2024 ,AAP ,Buy ,85.10,74.54
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANF ,Buy ,125.33,139.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,EYE ,Buy ,22.16,15.77
Lee Ainslie - Maverick Capital , 15 May 2024 ,NFLX ,Reduce 51.98%,607.37,621.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,ORLY ,Buy ,1129.02,1012.51
Lee Ainslie - Maverick Capital , 15 May 2024 ,SPOT ,Reduce 46.23%,263.86,302.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,WIX ,Add 120.98%,137.50,135.70
Lee Ainslie - Maverick Capital , 15 May 2024 ,ADBE ,Add 46.48%,504.47,483.55
Lee Ainslie - Maverick Capital , 15 May 2024 ,AZO ,Buy ,3151.43,2917.50
Lee Ainslie - Maverick Capital , 15 May 2024 ,BOOT ,Add 93.42%,95.17,113.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,EAT ,Buy ,49.67,62.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,FND ,Buy ,129.59,118.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,JBL ,Add 264.19%,133.95,115.05
Lee Ainslie - Maverick Capital , 15 May 2024 ,JWN ,Add 143.33%,20.27,21.24
Lee Ainslie - Maverick Capital , 15 May 2024 ,MU ,Reduce 21.93%,117.87,125.33
Lee Ainslie - Maverick Capital , 15 May 2024 ,UAA ,Buy ,7.38,6.79
Lee Ainslie - Maverick Capital , 15 May 2024 ,AAL ,Buy ,15.35,14.74
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANET ,Add 140.49%,289.97,320.08
Lee Ainslie - Maverick Capital , 15 May 2024 ,CMG ,Add 195.05%,2906.89,3212.86
Lee Ainslie - Maverick Capital , 15 May 2024 ,DRI ,Add 61.40%,167.11,154.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,GRMN ,Buy ,148.83,170.91
Lee Ainslie - Maverick Capital , 15 May 2024 ,HLT ,Buy ,213.30,204.24
Lee Ainslie - Maverick Capital , 15 May 2024 ,HPQ ,Add 108.20%,30.22,31.20
Lee Ainslie - Maverick Capital , 15 May 2024 ,LOGI ,Add 681.27%,89.55,89.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,ORCL ,Buy ,125.58,123.53
Lee Ainslie - Maverick Capital , 15 May 2024 ,ROKU ,Buy ,65.18,61.43
Lee Ainslie - Maverick Capital , 15 May 2024 ,SBH ,Add 169.84%,12.42,11.07
Lee Ainslie - Maverick Capital , 15 May 2024 ,SHW ,Buy ,347.30,312.49
Lee Ainslie - Maverick Capital , 15 May 2024 ,TPR ,Reduce 25.53%,47.49,42.28
Lee Ainslie - Maverick Capital , 15 May 2024 ,WEN ,Buy ,18.84,18.40
Lee Ainslie - Maverick Capital , 15 May 2024 ,YUM ,Buy ,138.64,141.63
Lee Ainslie - Maverick Capital , 15 May 2024 ,ZBRA ,Buy ,301.41,318.25
Lee Ainslie - Maverick Capital , 15 May 2024 ,ALSN ,Add 94.12%,81.17,75.14
Lee Ainslie - Maverick Capital , 15 May 2024 ,BAH ,Buy ,148.49,152.31
Lee Ainslie - Maverick Capital , 15 May 2024 ,BERY ,Add 375.30%,60.49,60.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,BKNG ,Reduce 46.84%,3626.98,3708.37
Lee Ainslie - Maverick Capital , 15 May 2024 ,BTU ,Buy ,24.27,22.52
Lee Ainslie - Maverick Capital , 15 May 2024 ,CASY ,Buy ,318.33,335.72
Lee Ainslie - Maverick Capital , 15 May 2024 ,CAT ,Buy ,366.42,356.28
Lee Ainslie - Maverick Capital , 15 May 2024 ,CCL ,Add 101.91%,16.35,15.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,CEIX ,Buy ,83.76,90.69
Lee Ainslie - Maverick Capital , 15 May 2024 ,CMAX ,Add 0.01%,4.82,2.92
Lee Ainslie - Maverick Capital , 15 May 2024 ,COLM ,Buy ,81.15,83.61
Lee Ainslie - Maverick Capital , 15 May 2024 ,COST ,Buy ,732.82,795.75
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPB ,Reduce 63.31%,44.43,46.45
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPRI ,Reduce 49.19%,45.30,35.96
Lee Ainslie - Maverick Capital , 15 May 2024 ,CROX ,Buy ,143.79,141.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRWD ,Add 11.07%,320.55,346.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,CVLT ,Add 45.64%,101.42,111.29
Lee Ainslie - Maverick Capital , 15 May 2024 ,CW ,Buy ,256.00,278.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,DBI ,Add 442.08%,10.93,9.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,ENR ,Reduce 25.18%,29.46,30.48
Lee Ainslie - Maverick Capital , 15 May 2024 ,GD ,Add 358.43%,282.52,299.07
Lee Ainslie - Maverick Capital , 15 May 2024 ,GDDY ,Add 90.59%,118.69,135.71
Lee Ainslie - Maverick Capital , 15 May 2024 ,GM ,Add 125.12%,45.33,45.77
Lee Ainslie - Maverick Capital , 15 May 2024 ,GO ,Buy ,28.77,22.49
Lee Ainslie - Maverick Capital , 15 May 2024 ,GPOR ,Buy ,160.06,158.17
Lee Ainslie - Maverick Capital , 15 May 2024 ,HD ,Buy ,383.74,344.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,HSY ,Reduce 16.09%,194.40,207.04
Lee Ainslie - Maverick Capital , 15 May 2024 ,HWM ,Add 134.69%,68.45,82.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,IMKTA ,Add 62.92%,76.71,75.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,MCHP ,Reduce 11.42%,89.69,94.32
Lee Ainslie - Maverick Capital , 15 May 2024 ,MTN ,Add 193.75%,222.82,204.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,OC ,Add 63.40%,166.81,176.35
Lee Ainslie - Maverick Capital , 15 May 2024 ,OXM ,Buy ,112.37,105.89
Lee Ainslie - Maverick Capital , 15 May 2024 ,PCAR ,Buy ,123.86,106.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,PDCO ,Add 94.04%,27.66,25.76
Lee Ainslie - Maverick Capital , 15 May 2024 ,QCOM ,Add 61.16%,169.39,193.92
