Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KOF ,Reduce 28.85%,78.45,73.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RNMBF , ,257.60,285.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WIPKF ,Add 49.53%,28.57,29.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BIDU , ,16.83,107.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TFC , ,28.61,27.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SOHVY , ,25.36,5.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KEMIRA.HE ,Add 33.91%,15.57,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,EPD , ,27.37,27.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KURRY , ,11.86,34.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NOEJ.DE , ,18.51,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SEE ,Reduce 23.71%,32.86,30.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,INCPY , ,9.21,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GFTU.L ,Add 66.37%,11.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KBCSF , ,62.34,55.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6268.T , ,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UBSFF , ,32.45,27.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FMC ,Reduce 23.84%,66.98,55.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CCC.L , ,30.80,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HWDN.L , ,8.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,THO , ,95.11,87.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOG , ,131.83,126.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SSNLF , ,50.55,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DNTUY ,Add 13.66%,29.45,29.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HI6.F ,Add 26.24%,2.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAC , ,27.38,25.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JSG.L , ,1.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AN3.F ,Add 89.79%,131.42,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4182.T , ,13.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AALBF ,Add 114.22%,36.55,31.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KRNNF ,Reduce 38.94%,103.05,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,LSDAF , ,93.23,92.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TKFTF , ,10.85,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TLPFF ,Reduce 65.84%,125.77,122.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UNPSF , ,0.70,0.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALGGF , ,0.22,0.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,MHSDF ,Reduce 49.68%,2.22,1.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0116.HK , ,1.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NHNKF , ,24.73,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BNTGF , ,77.50,72.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FAGR.BR , ,17.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,1979.T , ,30.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4368.T , ,26.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4401.T , ,17.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ATMU ,Buy ,20.84,19.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,5122.T , ,33.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6250.T , ,9.63,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,005180.KS , ,41.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9934.T , ,21.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WHGRF , ,0.52,0.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0590.HK , ,2.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KVUE ,Buy ,20.08,19.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,383800.KS , ,5.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,900925.SS , ,1.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JELCF , ,1.33,1.36
Dodge & Cox , 18 Oct 2023 ,OXY ,Add 0.54%,64.88,63.27
Dodge & Cox , 18 Oct 2023 ,WFC ,Reduce 0.73%,40.86,39.04
Dodge & Cox , 18 Oct 2023 ,SNY ,Reduce 0.16%,53.64,53.06
Dodge & Cox , 18 Oct 2023 ,SCHW ,Add 0.53%,54.90,49.40
Dodge & Cox , 18 Oct 2023 ,GOOG ,Reduce 13.68%,131.85,126.66
Dodge & Cox , 18 Oct 2023 ,CI ,Add 13.75%,286.07,304.05
Dodge & Cox , 18 Oct 2023 ,FI ,Reduce 0.17%,112.96,114.07
Dodge & Cox , 18 Oct 2023 ,FDX ,Reduce 1.12%,264.92,235.16
Dodge & Cox , 18 Oct 2023 ,MET ,Add 0.54%,62.91,58.97
Dodge & Cox , 18 Oct 2023 ,CHTR ,Add 0.54%,439.82,423.73
Dodge & Cox , 18 Oct 2023 ,MSFT ,Reduce 0.33%,315.75,340.73
Dodge & Cox , 18 Oct 2023 ,VMW ,Reduce 23.11%,166.48,147.96
Dodge & Cox , 18 Oct 2023 ,CMCSA ,Add 0.54%,44.34,42.78
Dodge & Cox , 18 Oct 2023 ,COF ,Reduce 18.80%,97.05,88.98
Dodge & Cox , 18 Oct 2023 ,GILD ,Add 0.53%,74.94,78.41
Dodge & Cox , 18 Oct 2023 ,GSK ,Add 0.54%,36.25,36.05
Dodge & Cox , 18 Oct 2023 ,GE ,Reduce 5.11%,110.55,111.13
Dodge & Cox , 18 Oct 2023 ,JCI ,Add 0.53%,53.21,48.13
Dodge & Cox , 18 Oct 2023 ,RTX ,Add 0.54%,71.97,78.36
Dodge & Cox , 18 Oct 2023 ,BK ,Add 0.53%,42.65,41.86
Dodge & Cox , 18 Oct 2023 ,AMZN ,Add 0.54%,127.12,121.42
Dodge & Cox , 18 Oct 2023 ,FIS ,Add 35.58%,55.27,48.85
Dodge & Cox , 18 Oct 2023 ,GS ,Add 0.53%,323.57,296.71
Dodge & Cox , 18 Oct 2023 ,BAC ,Add 66.28%,27.38,25.55
Dodge & Cox , 18 Oct 2023 ,BUD ,Add 31.20%,55.30,53.75
Dodge & Cox , 18 Oct 2023 ,CVS ,Add 68.73%,69.82,68.57
Dodge & Cox , 18 Oct 2023 ,REGN ,Add 0.47%,822.96,797.43
Dodge & Cox , 18 Oct 2023 ,GOOGL ,Add 0.55%,130.86,125.63
Dodge & Cox , 18 Oct 2023 ,BKNG ,Add 0.53%,3083.95,2812.49
Dodge & Cox , 18 Oct 2023 ,NVS ,Reduce 0.18%,101.86,95.41
Dodge & Cox , 18 Oct 2023 ,COP ,Add 0.55%,119.80,120.34
Dodge & Cox , 18 Oct 2023 ,UNH ,Add 0.54%,504.19,530.41
Dodge & Cox , 18 Oct 2023 ,CSCO ,Reduce 27.66%,53.76,52.40
Dodge & Cox , 18 Oct 2023 ,BKR ,Add 0.53%,35.32,34.02
Dodge & Cox , 18 Oct 2023 ,HMC ,Reduce 2.85%,33.64,32.30
Dodge & Cox , 18 Oct 2023 ,TMUS ,Add 0.51%,140.05,141.00
Dodge & Cox , 18 Oct 2023 ,STT ,Reduce 3.89%,66.96,64.01
Dodge & Cox , 18 Oct 2023 ,TEL ,Add 0.54%,123.53,116.47
Dodge & Cox , 18 Oct 2023 ,LYB ,Add 0.53%,94.70,89.25
Dodge & Cox , 18 Oct 2023 ,CTSH ,Add 0.52%,67.74,64.12
Dodge & Cox , 18 Oct 2023 ,TFC ,Add 96.74%,28.61,27.97
Dodge & Cox , 18 Oct 2023 ,WMB ,Add 0.54%,33.69,34.45
Dodge & Cox , 18 Oct 2023 ,MCHP ,Reduce 22.14%,78.05,71.39
Dodge & Cox , 18 Oct 2023 ,META ,Add 0.49%,300.21,299.69
Dodge & Cox , 18 Oct 2023 ,UBS ,Add 0.44%,24.65,23.79
Dodge & Cox , 18 Oct 2023 ,BMRN ,Add 0.53%,88.48,81.77
Dodge & Cox , 18 Oct 2023 ,NSC ,Add 59.42%,196.93,185.77
Dodge & Cox , 18 Oct 2023 ,RHHBY ,Add 0.53%,33.93,32.91
Dodge & Cox , 18 Oct 2023 ,JNPR ,Add 0.53%,27.79,25.02
Dodge & Cox , 18 Oct 2023 ,GEHC ,Add 0.55%,68.04,64.50
Dodge & Cox , 18 Oct 2023 ,HPE ,Add 0.54%,17.37,15.12
Dodge & Cox , 18 Oct 2023 ,FOXA ,Reduce 18.94%,31.20,30.24
Dodge & Cox , 18 Oct 2023 ,TAP ,Reduce 14.58%,63.59,57.68
Dodge & Cox , 18 Oct 2023 ,HPQ ,Reduce 5.61%,25.70,26.05
Dodge & Cox , 18 Oct 2023 ,BMY ,Add 0.53%,58.04,56.59
Dodge & Cox , 18 Oct 2023 ,HLNCF ,Add 0.58%,8.33,4.07
Dodge & Cox , 18 Oct 2023 ,ELAN ,Add 0.54%,11.24,8.86
Dodge & Cox , 18 Oct 2023 ,CARR ,Add 0.54%,55.20,47.03
Dodge & Cox , 18 Oct 2023 ,INCY ,Reduce 14.44%,57.77,54.23
Dodge & Cox , 18 Oct 2023 ,CE ,Add 0.48%,125.52,112.84
Dodge & Cox , 18 Oct 2023 ,DELL ,Reduce 33.72%,68.90,66.34
Dodge & Cox , 18 Oct 2023 ,D ,Add 9.25%,44.67,40.55
Dodge & Cox , 18 Oct 2023 ,AEG ,Add 0.42%,4.80,4.68
Dodge & Cox , 18 Oct 2023 ,ALNY ,Add 0.50%,177.10,159.47
Dodge & Cox , 18 Oct 2023 ,ZBH ,Add 0.55%,112.22,103.64
Dodge & Cox , 18 Oct 2023 ,OXY.WS ,Add 0.47%,43.25,
Dodge & Cox , 18 Oct 2023 ,MDT ,Add 0.53%,78.36,71.40
Dodge & Cox , 18 Oct 2023 ,VFC ,Buy ,17.67,17.95
Dodge & Cox , 18 Oct 2023 ,COHR ,Reduce 8.15%,32.64,30.43
Dodge & Cox , 18 Oct 2023 ,BHF ,Reduce 0.18%,48.94,44.22
Dodge & Cox , 18 Oct 2023 ,OTIS ,Add 0.54%,80.31,75.50
Dodge & Cox , 18 Oct 2023 ,GPS ,Add 0.56%,10.63,13.06
Dodge & Cox , 18 Oct 2023 ,FOX ,Add 0.55%,28.88,27.84
Dodge & Cox , 18 Oct 2023 ,BAX ,Buy ,37.74,32.15
Dodge & Cox , 18 Oct 2023 ,DISH ,Add 0.46%,5.86,4.79
Dodge & Cox , 18 Oct 2023 ,NWSA ,Add 0.53%,20.06,20.55
Dodge & Cox , 18 Oct 2023 ,AVTR ,Buy ,21.08,19.36
Dodge & Cox , 18 Oct 2023 ,LNC ,Add 0.77%,24.69,21.26
Dodge & Cox , 18 Oct 2023 ,NBIX ,Buy ,112.50,108.23
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOW , ,51.56,47.56
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WFC , ,40.86,39.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,LEA ,Reduce 7.77%,134.20,129.66
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,C , ,41.13,38.62
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MET ,Add 46.27%,62.91,58.97
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CTSH ,Reduce 12.35%,67.74,64.12
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,COF ,Reduce 7.54%,97.05,88.98
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MGA ,Add 8.12%,53.61,49.95
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EQH ,Add 8.82%,28.39,26.18
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,FMS ,Reduce 12.30%,21.54,16.65
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WAB , ,106.27,104.08
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CHTR ,Add 21.08%,439.82,423.73
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GIL , ,28.01,28.34
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BKNG , ,3083.97,2812.49
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SSNC ,Reduce 11.23%,52.54,49.34
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAC ,Add 3.71%,27.38,25.55
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EIX , ,63.29,63.25
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SHEL ,Add 31.93%,64.38,66.85
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,JPM , ,145.02,140.41
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BMY ,Add 12.31%,58.04,56.59
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAX ,Buy ,37.74,32.15
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NWL , ,9.03,7.21
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MDT , ,78.36,71.40
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GE ,Reduce 19.13%,110.55,111.13
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TEL , ,123.53,116.47
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NOV , ,20.90,19.45
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GPN ,Buy ,115.39,105.60
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOX , ,84.49,80.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,VOYA , ,66.45,65.57
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,UBS , ,24.65,23.79
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GS , ,323.57,296.71
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,HAL , ,40.50,40.39
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PVH , ,76.51,74.96
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,AIG , ,60.60,60.97
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CAH , ,86.82,93.55
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SKX ,Reduce 46.86%,48.95,47.95
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TSN ,Buy ,50.49,45.36
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PFE , ,33.17,30.73
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DIS ,Buy ,81.05,80.57
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FN ,Add 18.70%,166.62,161.17
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SNX ,Add 29.18%,99.86,90.23
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IDCC ,Add 18.14%,80.24,77.05
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AEL ,Add 18.14%,53.64,52.96
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,RLI ,Add 23.60%,135.89,135.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFBS ,Add 13.24%,52.17,46.36
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MSM ,Add 25.89%,98.15,92.56
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OSK ,Add 34.37%,95.43,86.82
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,PVH ,Add 69.74%,76.51,74.96
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFM ,Add 28.90%,42.80,43.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSH ,Add 18.20%,24.72,22.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNXC ,Add 45.97%,80.11,75.56
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ARW ,Add 50.76%,125.24,109.79
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DECK , ,514.11,492.28
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSWI ,Add 18.14%,175.24,173.68
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IAC ,Add 23.38%,50.39,43.35
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SCHL ,Add 39.66%,38.14,37.17
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,NJR ,Add 18.14%,40.63,41.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UGI ,Add 40.67%,23.00,21.23
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HMN ,Add 18.14%,29.38,31.80
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AX ,Add 67.77%,37.86,36.43
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTG ,Add 26.08%,16.69,16.55
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNO ,Add 19.11%,23.73,22.52
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSGS ,Add 23.15%,51.12,48.84
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DAR ,Add 44.08%,52.20,40.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SYNA ,Add 18.14%,89.44,82.07
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GIII ,Add 28.31%,24.92,25.06
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SAIC ,Add 19.88%,105.54,106.71
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTZ ,Add 9.38%,71.97,59.41
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GGG ,Add 18.14%,72.88,69.80
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,THS ,Add 28.56%,43.58,41.67
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LTHM ,Add 85.25%,18.41,15.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ESGR ,Add 55.29%,242.01,232.60
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GPK ,Add 18.14%,22.28,20.64
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UPBD ,Add 33.24%,29.45,25.74
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MDU ,Add 23.54%,19.58,18.68
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNFI ,Add 9.10%,14.14,14.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LEVI ,Add 72.35%,13.58,14.16
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DCO ,Add 27.26%,43.51,47.29
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OMI ,Add 10.37%,16.16,14.34
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,QRVO ,Add 18.14%,95.48,86.23
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,KNF ,Add 18.14%,48.84,49.03
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MATV , ,14.26,13.03
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSEC ,Add 16.88%,50.43,53.48
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LFUS ,Add 18.15%,247.37,218.83
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CCF ,Add 18.14%,127.23,126.86
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FSTR , ,18.91,18.64
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNF ,Add 18.14%,163.00,162.86
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AGCO ,Add 18.15%,118.28,113.20
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,EQC , ,18.37,18.71
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ENOV ,Add 18.14%,52.71,44.18
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AAN ,Buy ,10.47,7.28
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HNI ,Reduce 30.89%,34.64,33.27
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CMCSA , ,44.34,42.78
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOGL ,Reduce 3.16%,130.86,125.63
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HCMLF ,Reduce 3.10%,64.21,60.63
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AIG , ,60.60,60.97
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ADI ,Reduce 3.81%,175.09,159.83
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,META ,Reduce 8.34%,300.21,299.69
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TEL , ,123.53,116.47
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOG ,Reduce 1.93%,131.85,126.66
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AON ,Reduce 1.57%,324.22,319.55
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,IFF ,Add 17.23%,68.17,66.11
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CHTR , ,439.82,423.73
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JEF , ,36.63,32.15
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WFC , ,40.86,39.04
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AMZN ,Reduce 7.34%,127.12,121.42
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,C ,Add 2.85%,41.13,38.62
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HKHHF ,Add 33.21%,75.48,74.27
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GBLBF , ,74.60,70.77
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GLNCY , ,5.73,10.56
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,SAFRY ,Reduce 6.78%,157.14,39.42
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AVGO ,Reduce 17.52%,830.58,850.06
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FERG , ,164.47,152.22
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JDEPF , ,27.93,26.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMX , ,70.73,60.50
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NXPI , ,199.92,175.95
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,LPLA , ,237.65,216.16
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NPSNY , ,159.80,31.20
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,003550.KS , ,62.16,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMI , ,16.58,16.79
