Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,27.57
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,28.81
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,87.91
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,51.37
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,130.23
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,25.08
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,114.52
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,60.87
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,52.58
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,32.21
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,19.15
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,80.01
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,72.55
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.32
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,121.84
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,16.53
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.31
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,76.56
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,30.05
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,53.78
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,32.77
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.43
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,14.51
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2482.36
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,16.86
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,19.64
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.76
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,46.00
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,155.26
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,333.50
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,21.13
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,23.67
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,6.48
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,79.25
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,17.86
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,21.55
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,10.90
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,13.60
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,68.52
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.68
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.43
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,90.63
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,27.17
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,76.18
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.74
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,4.05
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,19.16
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,3.89
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,11.34
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,8.50
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,11.44
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,51.19
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,169.59
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,28.85
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,30.24
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,9.34
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,40.54
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,32.40
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,14.67
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,31.21
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,180.74
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,79.34
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,41.65
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,274.81
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,18.44
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,344.45
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,32.68
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,130.33
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,115.92
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,87.94
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,29.29
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,103.78
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,11.26
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,152.34
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.07
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,19.87
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,129.76
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,193.96
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2096.72
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,204.31
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,409.96
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,349.28
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,199.44
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,326.84
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,72.99
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,180.04
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,146.62
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,205.18
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,63.19
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,116.24
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,23.67
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,101.59
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,35.63
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,71.55
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,10.07
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,76.26
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,349.40
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,146.62
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,193.96
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,524.50
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,93.45
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,207.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,72.99
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,383.02
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,253.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,180.04
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,133.13
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,610.68
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,454.74
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,451.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,76.26
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,349.40
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,81.92
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,21.49
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,75.67
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,85.54
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,118.25
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,163.06
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,336.58
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,579.72
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,107.98
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,468.87
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,46.18
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,47.84
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,22.56
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,105.38
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,23.67
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,150.28
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,15.85
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,71.87
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,234.17
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,18.21
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,180.74
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,34.29
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,142.27
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,60.03
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,24.68
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,31.53
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,102.17
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,215.83
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,344.45
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,13.75
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,158.64
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,102.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,18.44
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,579.72
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,158.64
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,81.57
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,27.54
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,50.01
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,81.92
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,18.21
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,187.93
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,234.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,52.31
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,24.33
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,60.03
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,129.76
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,247.86
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,215.83
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,19.16
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,72.99
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,34.29
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,107.98
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,19.94
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,34.29
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,103.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,344.45
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,164.88
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,134.65
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,14.62
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,105.38
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,27.16
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,148.25
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,31.53
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,237.13
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.03
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,101.59
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,55.57
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,16.59
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,22.56
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,41.37
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,180.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,69.88
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,138.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,222.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,424.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,22.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,121.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,92.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,176.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,11.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,121.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,44.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,173.75
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,312.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,70.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,247.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,46.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,333.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,81.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,44.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,207.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,393.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,40.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,12.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,11.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,326.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,46.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,875.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,268.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,229.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,55.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,130.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,81.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,255.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,93.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,111.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,88.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,19.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1738.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,9.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,30.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,45.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,12.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,63.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,100.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,56.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,77.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,24.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,1.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,139.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,25.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,60.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,57.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,286.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,132.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,64.07
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,151.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,96.14
