Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,PG ,Reduce 0.04%,146.55,156.28
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,AXP ,Reduce 27.12%,187.34,209.64
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,COST ,Add 7.91%,660.00,714.46
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,DOV ,Reduce 2.00%,153.82,159.88
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,CABJF ,Reduce 15.94%,125.50,134.75
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,GOOGL ,Add 0.90%,139.68,145.14
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,HINKF , ,101.57,102.07
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,LRLCF ,Reduce 18.97%,497.81,467.25
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,MKC ,Reduce 1.85%,68.43,65.36
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,AAPL ,Add 13.72%,192.58,185.04
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,ABBV ,Reduce 0.58%,155.00,173.31
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,COCXF , ,121210.53,117756.48
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,FULT ,Reduce 2.59%,16.46,14.80
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,HRL ,Reduce 34.92%,32.12,28.72
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,MSFT ,Add 144.75%,376.01,406.57
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,PEP ,Reduce 7.12%,169.83,168.91
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,SWZ ,Add 1.60%,8.20,7.78
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,UL ,Reduce 49.77%,48.48,50.11
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,ABT , ,110.08,111.37
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,CFRUY ,Add 5.61%,13.76,15.37
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,CVX ,Add 0.08%,149.22,150.58
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,DD ,Add 0.51%,76.93,66.86
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,DGEAF , ,36.41,36.55
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,DOW ,Add 1.36%,54.85,53.19
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,FMX ,Reduce 31.43%,130.29,140.12
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,GHC , ,695.95,706.56
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,HKHHY ,Add 11.56%,42.30,42.80
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,KO ,Reduce 8.81%,58.92,59.35
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,LAMR , ,106.31,104.56
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,MCD , ,296.58,287.07
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,OUT ,Reduce 8.25%,13.96,12.75
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,PNC ,Reduce 31.95%,154.80,145.31
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,PRNDY ,Add 10.83%,35.28,33.46
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,PXD , ,225.00,226.87
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,WMT , ,157.74,169.14
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,ASHTY , ,278.53,269.09
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,BP ,Reduce 3.36%,35.41,36.04
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,BURCA , ,11.80,12.49
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,CIRPF , ,0.47,
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,CTVA ,Add 0.36%,47.97,53.63
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,DANOY ,Reduce 26.94%,12.98,13.16
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,DHR , ,231.76,241.58
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,DIS ,Reduce 4.55%,90.39,110.47
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,DVCMY , ,11.28,10.77
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,HEINY ,Add 8.96%,50.75,50.68
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,LTG.L , ,0.16,
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,LVMHF ,Add 25.84%,810.71,880.95
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,MDLZ ,Reduce 0.25%,72.50,71.96
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,MRK ,Reduce 0.94%,109.04,125.49
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,ORCL ,Reduce 3.34%,105.52,113.70
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,PHJMF , ,0.06,0.05
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,RBGPF ,Reduce 5.96%,69.01,71.97
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,TFC ,Add 0.89%,36.95,34.95
Kahn Brothers Group , 13 Feb 2024 ,AGO ,Reduce 3.40%,74.83,82.82
Kahn Brothers Group , 13 Feb 2024 ,MRK ,Reduce 2.23%,109.02,125.49
Kahn Brothers Group , 13 Feb 2024 ,NYCB ,Reduce 2.13%,10.23,4.60
Kahn Brothers Group , 13 Feb 2024 ,C ,Reduce 0.52%,51.44,52.77
Kahn Brothers Group , 13 Feb 2024 ,BP ,Reduce 3.37%,35.40,36.04
Kahn Brothers Group , 13 Feb 2024 ,GSK ,Reduce 1.78%,37.06,41.40
Kahn Brothers Group , 13 Feb 2024 ,BMY ,Reduce 2.09%,51.31,48.73
Kahn Brothers Group , 13 Feb 2024 ,PTEN ,Reduce 3.84%,10.80,10.35
Kahn Brothers Group , 13 Feb 2024 ,SEB ,Reduce 5.39%,3570.12,3516.98
Kahn Brothers Group , 13 Feb 2024 ,VOXX ,Reduce 0.52%,10.68,8.20
Kahn Brothers Group , 13 Feb 2024 ,MBI ,Add 0.42%,6.12,6.37
Kahn Brothers Group , 13 Feb 2024 ,PFE ,Reduce 2.85%,28.79,26.97
Kahn Brothers Group , 13 Feb 2024 ,IDT ,Reduce 0.56%,34.12,34.89
Kahn Brothers Group , 13 Feb 2024 ,GNE ,Reduce 0.56%,28.13,18.23
Kahn Brothers Group , 13 Feb 2024 ,BAYRY ,Buy ,9.23,7.67
Kahn Brothers Group , 13 Feb 2024 ,HLN ,Reduce 37.46%,8.23,8.07
Kahn Brothers Group , 13 Feb 2024 ,WBS ,Reduce 5.02%,50.76,46.07
Kahn Brothers Group , 13 Feb 2024 ,BB ,Reduce 8.93%,3.54,2.71
Kahn Brothers Group , 13 Feb 2024 ,HOLX , ,71.46,73.29
Kahn Brothers Group , 13 Feb 2024 ,NVS ,Reduce 16.29%,100.98,99.04
Kahn Brothers Group , 13 Feb 2024 ,CSX ,Reduce 0.21%,34.68,36.61
Kahn Brothers Group , 13 Feb 2024 ,XOM ,Reduce 1.39%,99.98,101.32
Kahn Brothers Group , 13 Feb 2024 ,BAC ,Add 7.65%,33.67,32.75
Kahn Brothers Group , 13 Feb 2024 ,FBAK , ,198.95,195.00
Kahn Brothers Group , 13 Feb 2024 ,JPM ,Reduce 0.02%,170.07,174.29
Kahn Brothers Group , 13 Feb 2024 ,VTRS ,Reduce 24.11%,10.83,11.96
Kahn Brothers Group , 13 Feb 2024 ,CWEGF , ,3.44,2.96
Kahn Brothers Group , 13 Feb 2024 ,OGN ,Reduce 31.23%,14.42,16.12
Kahn Brothers Group , 13 Feb 2024 ,RFL ,Reduce 0.42%,1.83,1.91
Kahn Brothers Group , 13 Feb 2024 ,VZ ,Add 4.84%,37.70,40.13
Kahn Brothers Group , 13 Feb 2024 ,NAVI , ,18.64,15.98
Kahn Brothers Group , 13 Feb 2024 ,CVX ,Reduce 24.63%,149.10,150.58
Kahn Brothers Group , 13 Feb 2024 ,NTPIF ,Reduce 0.42%,4.75,4.85
Kahn Brothers Group , 13 Feb 2024 ,PEP , ,170.00,168.91
Kahn Brothers Group , 13 Feb 2024 ,PG , ,146.50,156.28
Kahn Brothers Group , 13 Feb 2024 ,CMCSA ,Add 2.20%,43.84,41.86
Kahn Brothers Group , 13 Feb 2024 ,T ,Add 152.25%,16.79,16.90
Kahn Brothers Group , 13 Feb 2024 ,ZDGE ,Reduce 0.39%,2.35,3.68
Kahn Brothers Group , 13 Feb 2024 ,PEYUF , ,9.15,9.63
Kahn Brothers Group , 13 Feb 2024 ,TPHS ,Add 2.77%,0.11,0.19
Kahn Brothers Group , 13 Feb 2024 ,LWAY , ,13.40,11.16
Kahn Brothers Group , 13 Feb 2024 ,IDWM ,Reduce 1.81%,0.45,0.43
Kahn Brothers Group , 13 Feb 2024 ,VRAYQ ,Reduce 82.25%,0.00,0.00
Polen Capital Management , 13 Feb 2024 ,AMZN ,Reduce 3.01%,151.95,168.65
Polen Capital Management , 13 Feb 2024 ,MSFT ,Add 39.21%,376.07,406.57
Polen Capital Management , 13 Feb 2024 ,NOW ,Reduce 4.96%,706.52,773.31
Polen Capital Management , 13 Feb 2024 ,GOOG ,Reduce 3.59%,140.94,146.43
Polen Capital Management , 13 Feb 2024 ,ADBE ,Reduce 3.91%,596.64,602.16
Polen Capital Management , 13 Feb 2024 ,NFLX ,Reduce 36.60%,486.88,554.52
Polen Capital Management , 13 Feb 2024 ,MA ,Reduce 3.16%,426.54,460.39
Polen Capital Management , 13 Feb 2024 ,CRM ,Reduce 5.03%,263.14,281.16
Polen Capital Management , 13 Feb 2024 ,V ,Reduce 3.67%,260.37,275.82
Polen Capital Management , 13 Feb 2024 ,ACN ,Reduce 3.79%,350.93,362.79
Polen Capital Management , 13 Feb 2024 ,ABT ,Add 0.05%,110.08,111.37
Polen Capital Management , 13 Feb 2024 ,ABNB ,Reduce 4.60%,136.14,151.02
Polen Capital Management , 13 Feb 2024 ,UNH ,Reduce 4.06%,526.47,516.75
Polen Capital Management , 13 Feb 2024 ,PYPL ,Reduce 4.11%,61.41,58.23
Polen Capital Management , 13 Feb 2024 ,ADSK ,Reduce 4.26%,243.49,256.83
Polen Capital Management , 13 Feb 2024 ,TMO ,Reduce 5.49%,530.83,538.62
Polen Capital Management , 13 Feb 2024 ,WDAY ,Reduce 4.61%,276.11,296.86
Polen Capital Management , 13 Feb 2024 ,ZTS ,Reduce 3.72%,197.37,183.52
Polen Capital Management , 13 Feb 2024 ,NVO ,Add 0.66%,103.45,119.98
Polen Capital Management , 13 Feb 2024 ,IT ,Reduce 5.66%,451.11,446.18
Polen Capital Management , 13 Feb 2024 ,NKE ,Reduce 4.11%,108.57,105.00
Polen Capital Management , 13 Feb 2024 ,ALGN ,Reduce 17.88%,274.00,292.39
Polen Capital Management , 13 Feb 2024 ,GOOGL ,Reduce 1.49%,139.69,145.14
Polen Capital Management , 13 Feb 2024 ,AON ,Add 0.48%,291.17,312.51
Polen Capital Management , 13 Feb 2024 ,SAP ,Reduce 1.58%,154.59,174.02
Polen Capital Management , 13 Feb 2024 ,ADP ,Add 0.46%,233.17,249.66
Polen Capital Management , 13 Feb 2024 ,ACWI ,Add 87.14%,797.53,103.50
Polen Capital Management , 13 Feb 2024 ,GSHD ,Reduce 31.51%,533.13,84.05
Polen Capital Management , 13 Feb 2024 ,HELE ,Reduce 8.89%,4028.49,118.97
Polen Capital Management , 13 Feb 2024 ,ILMN ,Reduce 99.34%,2389.08,133.75
Polen Capital Management , 13 Feb 2024 ,KARO ,Reduce 84.23%,8759.03,24.77
Polen Capital Management , 13 Feb 2024 ,LLY ,Reduce 4.65%,136.22,742.96
Polen Capital Management , 13 Feb 2024 ,MDT ,Add 23.74%,82.38,83.60
Polen Capital Management , 13 Feb 2024 ,MSCI ,Reduce 2.92%,566.17,575.50
Polen Capital Management , 13 Feb 2024 ,HLI ,Reduce 1.29%,533.07,125.70
Polen Capital Management , 13 Feb 2024 ,HLNE ,Reduce 16.89%,711.29,110.84
Polen Capital Management , 13 Feb 2024 ,IWF ,Add 38.70%,163.36,323.28
Polen Capital Management , 13 Feb 2024 ,LVS ,Reduce 27.05%,291.70,53.86
Polen Capital Management , 13 Feb 2024 ,MELI ,Reduce 10.95%,1571.54,1706.51
Polen Capital Management , 13 Feb 2024 ,MKTX ,Buy ,15211.61,219.26
Polen Capital Management , 13 Feb 2024 ,SGOV ,Buy ,13558.24,100.45
Polen Capital Management , 13 Feb 2024 ,SHOP ,Reduce 2.84%,77.90,77.17
Polen Capital Management , 13 Feb 2024 ,BIL ,Buy ,91.39,91.55
Polen Capital Management , 13 Feb 2024 ,ASML ,Reduce 26.75%,756.93,903.46
Polen Capital Management , 13 Feb 2024 ,FND ,Add 59133.51%,1.11,106.12
Polen Capital Management , 13 Feb 2024 ,TME ,Reduce 26.20%,9.01,9.64
Polen Capital Management , 13 Feb 2024 ,DLO ,Reduce 37.49%,17.69,16.53
Polen Capital Management , 13 Feb 2024 ,UL ,Reduce 40.20%,48.48,50.11
Polen Capital Management , 13 Feb 2024 ,ALIT ,Reduce 9.65%,8.53,9.29
Polen Capital Management , 13 Feb 2024 ,EPAM ,Reduce 34.85%,297.35,272.77
Polen Capital Management , 13 Feb 2024 ,PGNY ,Reduce 2.49%,37.18,40.19
Polen Capital Management , 13 Feb 2024 ,YUMC ,Add 28.72%,42.43,39.72
Polen Capital Management , 13 Feb 2024 ,ALRM ,Reduce 8.85%,64.62,65.60
Polen Capital Management , 13 Feb 2024 ,ATHM ,Reduce 44.00%,28.06,25.86
Polen Capital Management , 13 Feb 2024 ,BL ,Reduce 4.14%,62.44,58.36
Polen Capital Management , 13 Feb 2024 ,BMBL ,Add 20.23%,14.74,12.99
Polen Capital Management , 13 Feb 2024 ,CCCS ,Reduce 21.08%,11.39,11.07
Polen Capital Management , 13 Feb 2024 ,CNM ,Buy ,40.41,43.54
Polen Capital Management , 13 Feb 2024 ,EEFT ,Add 4.70%,101.49,105.05
Polen Capital Management , 13 Feb 2024 ,FIVE ,Reduce 60.66%,213.15,184.24
Polen Capital Management , 13 Feb 2024 ,FOXF ,Add 5.92%,67.48,64.21
Polen Capital Management , 13 Feb 2024 ,RVLV ,Reduce 15.18%,16.58,16.44
Polen Capital Management , 13 Feb 2024 ,WING ,Reduce 27.94%,256.59,299.96
Polen Capital Management , 13 Feb 2024 ,WRBY ,Add 32.38%,14.10,13.76
Polen Capital Management , 13 Feb 2024 ,YETI ,Reduce 30.39%,51.78,47.34
Polen Capital Management , 13 Feb 2024 ,ACWX ,Add 616.45%,31.25,49.95
Polen Capital Management , 13 Feb 2024 ,AMN ,Add 39.23%,74.89,76.35
Polen Capital Management , 13 Feb 2024 ,APPF ,Reduce 21.87%,173.26,230.39
