Investor,Update,Ticker,Action,Purchased Price,Current Price
Polen Capital Management , 10 May 2024 ,LVS ,Reduce 0.29%,51.70,46.54
Polen Capital Management , 10 May 2024 ,PGNY ,Add 11.01%,38.15,27.53
Polen Capital Management , 10 May 2024 ,RVLV ,Add 27.02%,21.17,21.35
Polen Capital Management , 10 May 2024 ,YUMC ,Add 13.16%,39.79,37.82
Polen Capital Management , 10 May 2024 ,ALRM ,Reduce 2.71%,72.47,67.87
Polen Capital Management , 10 May 2024 ,APPF ,Reduce 2.29%,246.73,247.26
Polen Capital Management , 10 May 2024 ,BL ,Reduce 2.02%,64.58,58.20
Polen Capital Management , 10 May 2024 ,CCCS ,Reduce 2.18%,11.96,10.63
Polen Capital Management , 10 May 2024 ,CNM ,Reduce 14.50%,57.25,60.01
Polen Capital Management , 10 May 2024 ,CWAN ,Add 87.87%,17.69,18.29
Polen Capital Management , 10 May 2024 ,EEFT ,Reduce 2.58%,109.93,114.19
Polen Capital Management , 10 May 2024 ,EPAM ,Reduce 2.00%,276.15,183.34
Polen Capital Management , 10 May 2024 ,EXLS ,Add 250.16%,31.80,30.63
Polen Capital Management , 10 May 2024 ,GNRC ,Add 60.56%,126.14,137.53
Polen Capital Management , 10 May 2024 ,GSHD ,Reduce 13.14%,66.62,60.74
Polen Capital Management , 10 May 2024 ,HLNE ,Reduce 3.65%,112.76,114.94
Polen Capital Management , 10 May 2024 ,MEDP ,Add 0.53%,404.15,390.17
Polen Capital Management , 10 May 2024 ,WRBY ,Reduce 2.06%,13.61,14.79
Polen Capital Management , 10 May 2024 ,AMN ,Add 29.36%,62.50,54.72
Polen Capital Management , 10 May 2024 ,AZPN ,Add 2.62%,213.27,209.23
Polen Capital Management , 10 May 2024 ,DAVA ,Add 5.76%,38.03,30.46
Polen Capital Management , 10 May 2024 ,DOCS ,Reduce 3.53%,26.91,23.35
Polen Capital Management , 10 May 2024 ,DT ,Reduce 19.96%,46.44,46.21
Polen Capital Management , 10 May 2024 ,ETSY ,Add 11.41%,68.73,61.93
Polen Capital Management , 10 May 2024 ,FIVE ,Reduce 25.70%,181.40,139.24
Polen Capital Management , 10 May 2024 ,FOXF ,Reduce 1.73%,52.07,47.54
Polen Capital Management , 10 May 2024 ,FSV ,Reduce 2.09%,165.80,150.67
Polen Capital Management , 10 May 2024 ,HELE ,Reduce 2.34%,115.26,102.44
Polen Capital Management , 10 May 2024 ,KB ,Buy ,52.07,57.88
Polen Capital Management , 10 May 2024 ,LGIH ,Reduce 3.26%,116.37,99.34
Polen Capital Management , 10 May 2024 ,MORN ,Reduce 32.31%,308.33,298.63
Polen Capital Management , 10 May 2024 ,MPWR ,Reduce 3.62%,677.54,702.46
Polen Capital Management , 10 May 2024 ,PYPL ,Reduce 99.76%,67.00,62.91
Polen Capital Management , 10 May 2024 ,QLYS ,Reduce 3.24%,166.87,150.27
Polen Capital Management , 10 May 2024 ,RH ,Reduce 2.55%,348.27,291.37
Polen Capital Management , 10 May 2024 ,SITE ,Reduce 2.30%,174.55,156.52
Polen Capital Management , 10 May 2024 ,SITM ,Add 77.78%,93.24,123.23
Polen Capital Management , 10 May 2024 ,TECH ,Add 65.41%,70.39,80.91
Polen Capital Management , 10 May 2024 ,VONG , ,86.67,86.68
Polen Capital Management , 10 May 2024 ,WING ,Reduce 61.54%,366.38,390.10
Polen Capital Management , 10 May 2024 ,XPEL ,Reduce 11.52%,54.01,34.17
Polen Capital Management , 10 May 2024 ,YETI ,Reduce 16.10%,38.55,39.65
Polen Capital Management , 10 May 2024 ,ACWI ,Reduce 82.86%,110.12,110.20
Polen Capital Management , 10 May 2024 ,ACWX ,Reduce 79.96%,53.39,54.04
Polen Capital Management , 10 May 2024 ,BMBL ,Reduce 80.94%,11.35,11.45
Polen Capital Management , 10 May 2024 ,BWMN ,Reduce 1.30%,34.80,31.86
Polen Capital Management , 10 May 2024 ,CATH ,Add 191.17%,63.62,62.92
Polen Capital Management , 10 May 2024 ,CPA ,Buy ,104.13,103.48
Polen Capital Management , 10 May 2024 ,CRL ,Reduce 4.24%,270.96,227.97
Polen Capital Management , 10 May 2024 ,FCX ,Buy ,46.97,51.59
Polen Capital Management , 10 May 2024 ,FND ,Reduce 49.92%,129.61,121.51
Polen Capital Management , 10 May 2024 ,IWM ,Add 184.10%,210.32,204.30
Polen Capital Management , 10 May 2024 ,KARO , ,25.08,26.77
Polen Capital Management , 10 May 2024 ,MKTX ,Add 83.03%,219.23,206.15
Polen Capital Management , 10 May 2024 ,MODG ,Reduce 1.45%,16.17,15.08
Polen Capital Management , 10 May 2024 ,NTES ,Buy ,103.50,98.53
Polen Capital Management , 10 May 2024 ,POOL ,Reduce 2.92%,403.52,374.19
Polen Capital Management , 10 May 2024 ,SGOV ,Reduce 30.57%,100.72,100.47
Polen Capital Management , 10 May 2024 ,SKIL , ,9.00,7.27
Polen Capital Management , 10 May 2024 ,TREX ,Reduce 60.68%,99.75,87.37
Polen Capital Management , 10 May 2024 ,TYL ,Reduce 46.50%,424.98,484.99
Lindsell Train , 10 May 2024 ,MDLZ ,Reduce 15.25%,70.10,71.18
Lindsell Train , 10 May 2024 ,FICO ,Reduce 15.58%,1259.54,1329.36
Lindsell Train , 10 May 2024 ,INTU ,Reduce 10.42%,648.96,632.12
Lindsell Train , 10 May 2024 ,DIS ,Reduce 8.97%,120.99,105.80
Lindsell Train , 10 May 2024 ,PEP ,Reduce 7.08%,173.61,179.77
Lindsell Train , 10 May 2024 ,TKO ,Reduce 6.38%,86.41,99.98
Lindsell Train , 10 May 2024 ,PYPL ,Reduce 8.90%,66.57,62.91
Lindsell Train , 10 May 2024 ,EBAY ,Reduce 16.04%,51.93,50.99
Lindsell Train , 10 May 2024 ,BF.A ,Reduce 3.23%,53.09,50.01
Lindsell Train , 10 May 2024 ,MANU ,Reduce 30.47%,14.13,15.78
Lindsell Train , 10 May 2024 ,BF.B , ,52.05,49.14
Lindsell Train , 10 May 2024 ,AXP , ,227.84,242.36
Lindsell Train , 10 May 2024 ,EFX , ,262.52,241.55
Lindsell Train , 10 May 2024 ,GOOG , ,150.92,170.32
Lindsell Train , 10 May 2024 ,ORCL , ,125.26,116.66
Lindsell Train , 10 May 2024 ,SPGI , ,422.71,431.50
Lindsell Train , 10 May 2024 ,V , ,279.09,280.70
Lindsell Train , 10 May 2024 ,ADBE , ,504.78,482.29
Lindsell Train , 10 May 2024 ,CL , ,89.95,95.10
Lindsell Train , 10 May 2024 ,CME , ,215.58,208.46
Lindsell Train , 10 May 2024 ,VRSK , ,233.97,248.39
Lindsell Train , 10 May 2024 ,EL , ,145.03,131.96
Lindsell Train , 10 May 2024 ,KO , ,61.04,63.25
Lindsell Train , 10 May 2024 ,NKE , ,94.15,90.92
Lindsell Train , 10 May 2024 ,TROW , ,120.83,111.56
Lindsell Train , 10 May 2024 ,HSY , ,193.73,204.79
Lindsell Train , 10 May 2024 ,JNJ , ,158.12,149.93
Lindsell Train , 10 May 2024 ,KVUE , ,21.44,20.54
Lindsell Train , 10 May 2024 ,MSGS , ,184.55,189.00
Lindsell Train , 10 May 2024 ,CZOO ,Reduce 21.77%,0.00,5.61
Torray Funds , 10 May 2024 ,BRK.B , ,420.52,411.97
Torray Funds , 10 May 2024 ,GOOGL ,Reduce 1.34%,150.93,168.63
Torray Funds , 10 May 2024 ,FI ,Reduce 0.61%,159.82,154.27
Torray Funds , 10 May 2024 ,RPRX ,Add 32.49%,30.37,28.08
Torray Funds , 10 May 2024 ,EOG ,Add 25.18%,127.84,130.10
Torray Funds , 10 May 2024 ,PSX ,Reduce 17.64%,163.34,145.59
Torray Funds , 10 May 2024 ,JPM ,Reduce 9.11%,200.30,198.76
Torray Funds , 10 May 2024 ,QCOM ,Reduce 2.59%,169.30,182.04
Torray Funds , 10 May 2024 ,HD ,Reduce 3.48%,383.61,346.40
Torray Funds , 10 May 2024 ,MMC , ,205.98,205.56
Torray Funds , 10 May 2024 ,MSFT ,Reduce 2.56%,420.72,414.75
Torray Funds , 10 May 2024 ,LEN.B , ,154.18,151.66
Torray Funds , 10 May 2024 ,GD , ,282.49,296.44
Torray Funds , 10 May 2024 ,AXP ,Reduce 12.37%,227.70,242.36
Torray Funds , 10 May 2024 ,AMZN ,Reduce 3.51%,180.38,187.44
Torray Funds , 10 May 2024 ,ETN ,Reduce 33.54%,312.69,330.65
Torray Funds , 10 May 2024 ,WRB , ,88.44,79.71
Torray Funds , 10 May 2024 ,CB , ,259.14,254.86
Torray Funds , 10 May 2024 ,JNJ , ,158.19,149.93
Torray Funds , 10 May 2024 ,SLB ,Add 24.58%,54.81,48.50
Torray Funds , 10 May 2024 ,UNH , ,494.71,512.91
Torray Funds , 10 May 2024 ,AMAT ,Reduce 22.31%,206.22,209.68
Torray Funds , 10 May 2024 ,HON , ,205.25,202.91
Torray Funds , 10 May 2024 ,TROW , ,121.92,111.56
Torray Funds , 10 May 2024 ,TXN ,Add 0.41%,174.21,187.02
Torray Funds , 10 May 2024 ,AAPL ,Reduce 8.33%,171.48,183.03
Torray Funds , 10 May 2024 ,AVGO ,Reduce 10.39%,1325.37,1332.83
Torray Funds , 10 May 2024 ,KEYS ,Buy ,156.38,150.17
Torray Funds , 10 May 2024 ,AMT ,Add 4.55%,197.59,184.53
Torray Funds , 10 May 2024 ,NOW ,Reduce 3.46%,762.44,729.68
Torray Funds , 10 May 2024 ,CPRT ,Reduce 1.44%,57.92,54.72
Torray Funds , 10 May 2024 ,ORLY ,Reduce 2.12%,1128.86,1019.33
Torray Funds , 10 May 2024 ,ANSS ,Add 274.70%,347.14,328.23
Torray Funds , 10 May 2024 ,CNSWF ,Reduce 2.67%,2732.73,2804.00
Torray Funds , 10 May 2024 ,V ,Reduce 1.45%,279.10,280.70
Torray Funds , 10 May 2024 ,KLAC ,Reduce 3.08%,698.53,717.86
Torray Funds , 10 May 2024 ,APH ,Reduce 2.38%,115.35,127.55
Torray Funds , 10 May 2024 ,ADBE ,Add 7.35%,504.58,482.29
Torray Funds , 10 May 2024 ,LZAGY ,Reduce 0.32%,59.91,58.08
Torray Funds , 10 May 2024 ,VRTX ,Reduce 1.20%,418.02,422.81
Torray Funds , 10 May 2024 ,SHW ,Reduce 1.84%,347.34,320.82
Torray Funds , 10 May 2024 ,VRSK ,Reduce 1.91%,235.75,248.39
Torray Funds , 10 May 2024 ,VEEV ,Add 17.95%,231.67,203.83
Torray Funds , 10 May 2024 ,AJG ,Reduce 0.19%,250.05,250.86
Torray Funds , 10 May 2024 ,DHR ,Add 0.08%,249.74,253.37
Torray Funds , 10 May 2024 ,POOL ,Reduce 8.92%,403.51,374.19
Torray Funds , 10 May 2024 ,TYL ,Add 12.92%,424.98,484.99
Torray Funds , 10 May 2024 ,BX ,Add 0.74%,131.36,124.06
Torray Funds , 10 May 2024 ,AMGN ,Add 9.56%,284.30,310.10
Torray Funds , 10 May 2024 ,MS ,Buy ,94.17,98.25
Torray Funds , 10 May 2024 ,UPS ,Buy ,148.62,147.38
Torray Funds , 10 May 2024 ,ABBV ,Add 3.16%,182.11,160.77
Torray Funds , 10 May 2024 ,ENB ,Add 5.93%,36.18,37.81
Torray Funds , 10 May 2024 ,MTN ,Add 15.28%,222.83,198.48
Torray Funds , 10 May 2024 ,DLR ,Add 1.44%,144.05,141.42
Torray Funds , 10 May 2024 ,CSCO ,Add 22.48%,49.91,48.05
Torray Funds , 10 May 2024 ,KHC ,Reduce 60.09%,36.90,36.23
Torray Funds , 10 May 2024 ,GMAB ,Add 0.68%,29.91,28.84
Torray Funds , 10 May 2024 ,UNP ,Add 5.74%,245.97,247.32
Torray Funds , 10 May 2024 ,LMT ,Add 12.93%,454.95,468.85
Torray Funds , 10 May 2024 ,MO ,Reduce 75.53%,43.62,44.90
Torray Funds , 10 May 2024 ,MPWR ,Add 0.83%,677.33,702.46
Torray Funds , 10 May 2024 ,RBC ,Add 1.79%,270.35,271.39
Torray Funds , 10 May 2024 ,ICFI ,Add 2.22%,150.60,152.89
Torray Funds , 10 May 2024 ,RYAN ,Reduce 11.64%,55.49,53.72
Torray Funds , 10 May 2024 ,ENTG ,Add 0.37%,140.58,131.48
Torray Funds , 10 May 2024 ,HALO ,Add 19.27%,40.67,43.14
Torray Funds , 10 May 2024 ,BPMC ,Add 0.96%,94.85,106.66
Torray Funds , 10 May 2024 ,TW ,Reduce 27.35%,104.16,110.40
Torray Funds , 10 May 2024 ,DT ,Add 1.80%,46.45,46.21
Torray Funds , 10 May 2024 ,MTD ,Add 4.18%,1330.92,1510.58
Torray Funds , 10 May 2024 ,RCKT ,Add 0.13%,26.95,22.74
Torray Funds , 10 May 2024 ,SBAC ,Add 15.14%,216.75,197.50
Torray Funds , 10 May 2024 ,AZPN ,Add 14.27%,213.24,209.23
Torray Funds , 10 May 2024 ,JKHY ,Add 4.68%,173.76,169.26
Torray Funds , 10 May 2024 ,NTRA ,Reduce 20.34%,91.49,105.18
Torray Funds , 10 May 2024 ,LNTH ,Add 0.83%,62.24,76.01
Torray Funds , 10 May 2024 ,QLYS ,Add 1.76%,166.89,150.27
Torray Funds , 10 May 2024 ,SPNS ,Add 4.36%,32.15,33.28
Torray Funds , 10 May 2024 ,BWXT ,Add 44.63%,102.64,89.87
Torray Funds , 10 May 2024 ,COO ,Buy ,101.48,94.79
Torray Funds , 10 May 2024 ,CHD ,Add 4.61%,104.27,107.32
Torray Funds , 10 May 2024 ,BMRN ,Add 1.15%,87.36,81.01
Torray Funds , 10 May 2024 ,BND ,Add 15.25%,72.65,71.39
Torray Funds , 10 May 2024 ,GOOG ,Add 0.71%,152.30,170.32
Torray Funds , 10 May 2024 ,AXSM ,Buy ,79.81,72.50
Torray Funds , 10 May 2024 ,COST ,Reduce 23.20%,732.63,787.37
Torray Funds , 10 May 2024 ,IWF , ,336.67,336.66
Torray Funds , 10 May 2024 ,URI , ,721.21,698.58
Torray Funds , 10 May 2024 ,ABT ,Reduce 20.00%,113.89,104.71
Torray Funds , 10 May 2024 ,IDXX , ,539.06,509.96
Torray Funds , 10 May 2024 ,MRK ,Reduce 16.46%,131.96,130.03
Harry Burn - Sound Shore , 10 May 2024 ,PVH ,Reduce 5.19%,140.61,113.98
Harry Burn - Sound Shore , 10 May 2024 ,WFC ,Reduce 5.17%,57.96,61.88
Harry Burn - Sound Shore , 10 May 2024 ,FLEX ,Add 10.91%,28.61,28.66
Harry Burn - Sound Shore , 10 May 2024 ,GM ,Reduce 2.53%,45.35,45.20
Harry Burn - Sound Shore , 10 May 2024 ,COF ,Reduce 5.06%,148.89,142.56
Harry Burn - Sound Shore , 10 May 2024 ,FIS ,Reduce 2.08%,74.18,74.68
Harry Burn - Sound Shore , 10 May 2024 ,TEVA ,Reduce 15.97%,14.11,16.25
Harry Burn - Sound Shore , 10 May 2024 ,VST ,Reduce 37.37%,69.65,93.48
Harry Burn - Sound Shore , 10 May 2024 ,BBWI ,Reduce 0.23%,50.02,47.53
Harry Burn - Sound Shore , 10 May 2024 ,OGN ,Add 7.48%,18.80,20.44
Harry Burn - Sound Shore , 10 May 2024 ,CNC ,Add 8.99%,78.48,77.79
Harry Burn - Sound Shore , 10 May 2024 ,KHC ,Add 18.13%,36.90,36.23
Harry Burn - Sound Shore , 10 May 2024 ,MRK ,Reduce 1.20%,131.95,130.03
Harry Burn - Sound Shore , 10 May 2024 ,KMI ,Add 4.36%,18.34,19.08
Harry Burn - Sound Shore , 10 May 2024 ,BRK.B ,Reduce 8.15%,420.52,411.97
Harry Burn - Sound Shore , 10 May 2024 ,CLF ,Reduce 5.10%,22.74,17.32
Harry Burn - Sound Shore , 10 May 2024 ,ORCL ,Reduce 4.95%,125.61,116.66
Harry Burn - Sound Shore , 10 May 2024 ,HOLX ,Add 10.98%,77.96,75.12
Harry Burn - Sound Shore , 10 May 2024 ,BKR ,Add 57.23%,33.50,32.34
Harry Burn - Sound Shore , 10 May 2024 ,KR ,Buy ,57.13,55.93
Harry Burn - Sound Shore , 10 May 2024 ,WTW ,Reduce 2.30%,275.00,257.03
Harry Burn - Sound Shore , 10 May 2024 ,ELV ,Add 3.14%,518.54,539.03
Harry Burn - Sound Shore , 10 May 2024 ,NXPI ,Reduce 5.59%,247.77,261.73
Harry Burn - Sound Shore , 10 May 2024 ,FDX ,Reduce 0.94%,289.74,265.77
Harry Burn - Sound Shore , 10 May 2024 ,CHKP ,Buy ,164.01,151.57
Harry Burn - Sound Shore , 10 May 2024 ,PRGO ,Buy ,32.19,30.69
Harry Burn - Sound Shore , 10 May 2024 ,TTE ,Reduce 16.42%,68.83,73.80
Harry Burn - Sound Shore , 10 May 2024 ,PFE ,Add 57.90%,27.75,28.01
Harry Burn - Sound Shore , 10 May 2024 ,LEN ,Add 3.60%,171.98,162.91
Harry Burn - Sound Shore , 10 May 2024 ,PCAR ,Reduce 13.13%,123.89,109.16
Harry Burn - Sound Shore , 10 May 2024 ,GEHC ,Reduce 27.44%,90.91,83.39
Harry Burn - Sound Shore , 10 May 2024 ,HII ,Reduce 35.05%,291.47,252.05
Harry Burn - Sound Shore , 10 May 2024 ,CEG ,Reduce 23.30%,184.85,214.86
Harry Burn - Sound Shore , 10 May 2024 ,CF ,Buy ,83.21,73.96
Harry Burn - Sound Shore , 10 May 2024 ,CAH ,Reduce 5.49%,111.90,99.54
Harry Burn - Sound Shore , 10 May 2024 ,AYI ,Reduce 46.45%,268.73,264.63
Harry Burn - Sound Shore , 10 May 2024 ,GOLD ,Buy ,16.64,16.92
Harry Burn - Sound Shore , 10 May 2024 ,CVX ,Buy ,157.74,165.82
First Eagle Investment Management , 09 May 2024 ,ORCL ,Reduce 23.33%,125.61,116.66
First Eagle Investment Management , 09 May 2024 ,META ,Reduce 36.63%,485.58,476.09
First Eagle Investment Management , 09 May 2024 ,IMO ,Reduce 0.50%,69.01,69.79
First Eagle Investment Management , 09 May 2024 ,XOM ,Add 0.11%,116.24,117.96
First Eagle Investment Management , 09 May 2024 ,HCA ,Add 0.02%,333.53,326.57
First Eagle Investment Management , 09 May 2024 ,WTW ,Reduce 2.08%,275.00,257.03
First Eagle Investment Management , 09 May 2024 ,SLB ,Add 0.14%,54.81,48.50
First Eagle Investment Management , 09 May 2024 ,CMCSA ,Add 0.24%,43.35,39.29
First Eagle Investment Management , 09 May 2024 ,FMX ,Reduce 2.75%,130.27,120.96
First Eagle Investment Management , 09 May 2024 ,TSM ,Reduce 0.07%,136.05,149.20
First Eagle Investment Management , 09 May 2024 ,GOOG ,Add 0.27%,152.26,170.32
First Eagle Investment Management , 09 May 2024 ,WPM ,Add 1.39%,47.13,54.96
First Eagle Investment Management , 09 May 2024 ,GOLD ,Add 31.64%,16.64,16.92
First Eagle Investment Management , 09 May 2024 ,CL ,Reduce 3.81%,90.05,95.10
First Eagle Investment Management , 09 May 2024 ,BK ,Reduce 1.25%,57.62,58.45
First Eagle Investment Management , 09 May 2024 ,ELV ,Add 0.23%,518.54,539.03
First Eagle Investment Management , 09 May 2024 ,PM ,Add 10.01%,91.62,99.69
First Eagle Investment Management , 09 May 2024 ,CHRW ,Add 21.12%,76.14,82.74
First Eagle Investment Management , 09 May 2024 ,UHS ,Add 0.14%,182.46,178.14
First Eagle Investment Management , 09 May 2024 ,MDT ,Add 0.06%,87.15,82.84
First Eagle Investment Management , 09 May 2024 ,ABEV ,Reduce 0.09%,2.48,2.33
First Eagle Investment Management , 09 May 2024 ,ADI ,Add 0.27%,197.79,207.26
First Eagle Investment Management , 09 May 2024 ,TXN ,Add 0.10%,174.21,187.02
First Eagle Investment Management , 09 May 2024 ,GLD ,Add 1.81%,205.72,218.73
First Eagle Investment Management , 09 May 2024 ,NOV ,Add 0.14%,19.52,18.85
First Eagle Investment Management , 09 May 2024 ,NEM ,Reduce 26.38%,35.84,42.48
First Eagle Investment Management , 09 May 2024 ,AXP ,Add 0.14%,227.69,242.36
First Eagle Investment Management , 09 May 2024 ,CMI ,Add 0.15%,294.65,298.74
First Eagle Investment Management , 09 May 2024 ,EQR ,Add 0.15%,63.11,66.79
First Eagle Investment Management , 09 May 2024 ,BRK.A ,Add 0.11%,634439.87,621446.01
First Eagle Investment Management , 09 May 2024 ,CRM ,Reduce 0.12%,301.18,276.64
First Eagle Investment Management , 09 May 2024 ,BDX ,Add 8.24%,247.45,235.74
First Eagle Investment Management , 09 May 2024 ,NTR ,Add 0.53%,54.31,58.17
First Eagle Investment Management , 09 May 2024 ,GOOGL ,Reduce 0.86%,150.93,168.63
First Eagle Investment Management , 09 May 2024 ,WY ,Reduce 0.38%,35.91,30.98
First Eagle Investment Management , 09 May 2024 ,DIS ,Add 0.99%,122.36,105.80
First Eagle Investment Management , 09 May 2024 ,FLS ,Add 0.15%,45.68,49.60
First Eagle Investment Management , 09 May 2024 ,RGLD ,Reduce 2.80%,121.81,127.29
First Eagle Investment Management , 09 May 2024 ,AEM ,Add 10.81%,59.66,68.42
First Eagle Investment Management , 09 May 2024 ,USB ,Add 0.27%,44.70,41.85
First Eagle Investment Management , 09 May 2024 ,IPGP ,Add 0.15%,90.69,88.27
First Eagle Investment Management , 09 May 2024 ,FNV ,Add 2.00%,119.21,127.83
First Eagle Investment Management , 09 May 2024 ,EXPD ,Add 0.31%,121.57,118.39
First Eagle Investment Management , 09 May 2024 ,FNF ,Reduce 0.29%,53.10,51.55
First Eagle Investment Management , 09 May 2024 ,XRAY ,Reduce 0.01%,33.19,27.90
First Eagle Investment Management , 09 May 2024 ,WMT ,Reduce 8.87%,60.17,60.47
First Eagle Investment Management , 09 May 2024 ,MSFT ,Reduce 0.13%,420.72,414.75
First Eagle Investment Management , 09 May 2024 ,OKE ,Add 12.26%,80.17,80.10
First Eagle Investment Management , 09 May 2024 ,BRO ,Reduce 24.32%,87.54,87.07
First Eagle Investment Management , 09 May 2024 ,ROST ,Add 0.11%,146.76,133.46
First Eagle Investment Management , 09 May 2024 ,SCHW ,Add 0.16%,72.34,76.09
First Eagle Investment Management , 09 May 2024 ,BXP ,Reduce 0.05%,65.31,61.50
First Eagle Investment Management , 09 May 2024 ,EXR ,Add 0.07%,147.00,146.66
First Eagle Investment Management , 09 May 2024 ,KHC ,Reduce 0.01%,36.90,36.23
First Eagle Investment Management , 09 May 2024 ,DE ,Reduce 0.02%,410.74,407.96
First Eagle Investment Management , 09 May 2024 ,DEI ,Reduce 0.07%,13.87,14.10
First Eagle Investment Management , 09 May 2024 ,CCU ,Reduce 0.20%,11.99,12.61
First Eagle Investment Management , 09 May 2024 ,PPG ,Add 0.01%,144.90,135.33
First Eagle Investment Management , 09 May 2024 ,RPM ,Reduce 1.29%,118.95,112.90
First Eagle Investment Management , 09 May 2024 ,AGI ,Reduce 1.75%,14.75,15.66
First Eagle Investment Management , 09 May 2024 ,NE ,Reduce 0.00%,48.49,46.05
First Eagle Investment Management , 09 May 2024 ,UGI ,Reduce 30.66%,24.54,24.91
First Eagle Investment Management , 09 May 2024 ,AU ,Reduce 26.18%,22.20,24.38
First Eagle Investment Management , 09 May 2024 ,GFI ,Buy ,15.89,16.93
First Eagle Investment Management , 09 May 2024 ,BTG ,Add 142.91%,2.62,2.77
First Eagle Investment Management , 09 May 2024 ,MAG ,Reduce 1.30%,10.55,12.73
First Eagle Investment Management , 09 May 2024 ,NG ,Reduce 1.45%,3.00,2.86
First Eagle Investment Management , 09 May 2024 ,EPD ,Reduce 22.31%,29.18,28.80
First Eagle Investment Management , 09 May 2024 ,KOF ,Reduce 12.30%,97.20,100.03
First Eagle Investment Management , 09 May 2024 ,ORLA ,Reduce 1.21%,3.79,3.88
First Eagle Investment Management , 09 May 2024 ,BIL ,Reduce 6.00%,91.80,91.57
First Eagle Investment Management , 09 May 2024 ,SHEL ,Add 17.56%,67.04,74.10
First Eagle Investment Management , 09 May 2024 ,BTI ,Add 42.45%,30.50,30.68
First Eagle Investment Management , 09 May 2024 ,HD ,Reduce 0.37%,383.60,346.40
First Eagle Investment Management , 09 May 2024 ,KGC ,Buy ,6.13,7.59
First Eagle Investment Management , 09 May 2024 ,UL ,Add 11.77%,50.19,53.51
First Eagle Investment Management , 09 May 2024 ,AL ,Add 0.45%,51.44,49.11
First Eagle Investment Management , 09 May 2024 ,CHEF ,Reduce 7.91%,37.66,38.50
