Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,71.63
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,29.29
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,52.23
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,19.48
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,55.77
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,92.45
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.26
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,12.31
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,161.76
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,23.03
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,13.70
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,135.71
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,77.25
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.51
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,29.54
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,58.29
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,29.37
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,62.74
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,13.42
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,28.31
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,41.12
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,47.38
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,17.71
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,13.16
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,50.62
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,86.56
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,185.05
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.50
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,18.73
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,49.23
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.67
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,4.11
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,224.09
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.42
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,13.90
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,95.79
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,44.01
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.03
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.04
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.53
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.45
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,83.20
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,20.04
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,11.91
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,6.99
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,13.66
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,24.50
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,140.42
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,34.84
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3017.40
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,5.75
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,55.89
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.85
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,22.65
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.32
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,62.17
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,90.06
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,14.49
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,458.01
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,268.85
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,111.38
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,142.93
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,89.21
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,40.01
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,19.44
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,28.31
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,466.30
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,40.31
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.20
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,156.62
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,82.18
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,27.73
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,52.72
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,207.43
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,16.96
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,33.14
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,187.33
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,147.81
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,18.34
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,33.54
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,53.94
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,110.03
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,109.73
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,137.63
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,15.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,82.18
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,458.01
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,209.63
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,72.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,207.43
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,84.07
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,71.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,29.31
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,137.63
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,40.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,23.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,18.34
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,34.36
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,89.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,37.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,90.23
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,57.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.15
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,110.03
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,187.33
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,15.87
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,89.21
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,53.94
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,33.69
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,78.31
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,209.82
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,135.52
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,17.21
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,106.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,19.44
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,33.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,262.44
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,33.14
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,109.73
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,179.88
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,50.62
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,285.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.11
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,10.07
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,34.02
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,56.92
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,43.05
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,25.57
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,97.95
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.55
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,135.21
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,38.93
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,20.07
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,55.64
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,48.02
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.26
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.36
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,218.16
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,36.25
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.64
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.81
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1652.44
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,116.16
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.20
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,48.85
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,92.03
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.38
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,103.74
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,140.44
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.85
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,6.52
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.37
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,25.62
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,17.07
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,304.55
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,34.56
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.59
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.61
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.48
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,1.29
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.13
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.13
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.65
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.02
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,176.33
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,501.88
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,175.22
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,276.87
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,209.67
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,59.78
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,484.55
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,445.52
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,384.65
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.02
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,280.22
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3976.47
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,88.86
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,231.98
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,333.48
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,174.67
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,438.62
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1081.37
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,775.12
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.03
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,252.59
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,155.26
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,46.54
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.19
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.10
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,92.28
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,57.71
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,76.48
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,285.64
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,105.06
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,41.70
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,7.04
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.38
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,50.86
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,150.03
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,111.91
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,149.95
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,501.88
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,175.22
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,445.52
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,186.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,241.88
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,110.03
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,101.19
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,616.33
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,62.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,176.05
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,42.32
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1050.79
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,88.20
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,288.91
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,313.97
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,214.56
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3976.47
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,77.19
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,92.28
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,452.62
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,603.75
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,229.49
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,181.85
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,27.79
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,222.37
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.94
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,17.84
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,186.08
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,445.52
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,42.32
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,501.88
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,248.69
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,176.33
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,88.20
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,74.87
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,141.14
