Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,22.93
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,33.81
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.72
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,105.50
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,4.26
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,85.36
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,117.43
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.93
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,34.29
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,49.17
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,57.07
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,14.73
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,203.31
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.73
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.78
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.46
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.55
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,14.42
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.90
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.95
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.40
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.76
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.42
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.69
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,50.76
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,80.08
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,11.13
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,89.36
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,21.01
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.40
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,9.81
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,14.37
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.00
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,66.75
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,33.53
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,95.60
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,252.81
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,293.85
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,141.76
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,148.76
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,69.69
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1580.38
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,136.10
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,98.60
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.32
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,295.31
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,305.97
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,39.95
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,227.90
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,158.71
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,121.90
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,155.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.73
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,191.32
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,33.81
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,57.22
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,125.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,136.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2749.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,69.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,148.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,494.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,68.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,190.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,61.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,136.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,514.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,141.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,562.06
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,150.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,83.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,67.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,57.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,505.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,416.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,57.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,24.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,59.87
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,84.60
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,289.21
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,425.16
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,379.89
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3575.51
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,136.10
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,343.49
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1243.55
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,173.88
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,638.88
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,390.13
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,146.76
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,348.26
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,170.93
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,434.00
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,206.38
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,466.79
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,100.23
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,264.70
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,316.86
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,708.75
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,33.10
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,99.31
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,161.91
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,56.90
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,579.99
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,254.13
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,558.64
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,135.31
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1216.56
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,425.16
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,148.76
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,178.17
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,289.21
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,390.13
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,295.31
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,488.09
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,36.73
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,149.67
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,148.76
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,416.07
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,75.92
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,178.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,178.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,93.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,289.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,187.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,27.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,12.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,451.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,268.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,505.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,348.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,50.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,78.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,903.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,305.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,87.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,137.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,41.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,268.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,425.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,71.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,98.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,69.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,251.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,276.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,161.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,113.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,95.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,136.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,18.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1528.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,189.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,61.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,6.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,42.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,86.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,74.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,25.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,53.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,15.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,77.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,38.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,32.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,949.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,34.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,26.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,524.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,5.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,627.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,146.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,71.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,260.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,148.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,92.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,261.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,294.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,111.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,209.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,71.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,19.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,90.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,154.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,154.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,48.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,28.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,68.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,5.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,193.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,35.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,281.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,61.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,78.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,36.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,45.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,156.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,46.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,96.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,170.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,147.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,519.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3575.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,228.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,440.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,146.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,47.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,23.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,69.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,55.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,251.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,68.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,171.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,254.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,966.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,66.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,47.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,252.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,179.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,87.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,104.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,326.89
