Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,129.92
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,47.16
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,53.79
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,57.80
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,68.17
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.19
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.36
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,118.39
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,45.23
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,128.07
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,26.83
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,33.86
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,53.14
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,110.03
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,31.92
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,78.14
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,36.11
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,203.71
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,30.89
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,122.14
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,2.50
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,154.22
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,24.98
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,4.70
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,73.05
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3581.37
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,13.23
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,42.64
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,27.08
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,44.85
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,13.89
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,60.73
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,129.90
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,57.54
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,40.26
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,29.18
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,186.00
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,59.89
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,45.05
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,195.03
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,33.59
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,152.15
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,29.54
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,122.61
Third Avenue Management , 15 Nov 2023 ,SPHR ,Reduce 13.59%,37.64,37.09
Third Avenue Management , 15 Nov 2023 ,CET , ,35.57,35.93
Third Avenue Management , 15 Nov 2023 ,SUPN ,Add 73.79%,28.08,27.41
Third Avenue Management , 15 Nov 2023 ,UNF , ,164.99,171.08
Third Avenue Management , 15 Nov 2023 ,TPHS , ,0.37,0.21
Third Avenue Management , 15 Nov 2023 ,ROIC , ,12.41,12.20
Third Avenue Management , 15 Nov 2023 ,CTO , ,16.24,16.60
Third Avenue Management , 15 Nov 2023 ,EQC , ,18.42,19.03
Third Avenue Management , 15 Nov 2023 ,BATRK ,Buy ,35.56,36.22
Third Avenue Management , 15 Nov 2023 ,ELME ,Add 44.44%,13.52,13.20
Third Avenue Management , 15 Nov 2023 ,PCH , ,45.15,47.30
Third Avenue Management , 15 Nov 2023 ,RMR , ,24.70,24.25
Third Avenue Management , 15 Nov 2023 ,STC , ,44.88,45.67
Third Avenue Management , 15 Nov 2023 ,WSR , ,9.68,10.97
Third Avenue Management , 15 Nov 2023 ,LXU ,Buy ,10.26,8.45
Third Avenue Management , 15 Nov 2023 ,GRBK , ,42.40,47.41
Third Avenue Management , 15 Nov 2023 ,UHAL ,Reduce 3.45%,55.63,55.46
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LBRDK ,Add 2.08%,91.32,83.31
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,PGR ,Add 2.08%,139.30,157.57
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,CDW ,Add 2.08%,201.76,215.37
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ATVI ,Reduce 15.51%,93.63,94.42
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,BBWI ,Reduce 0.64%,33.80,29.37
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,KMX ,Add 2.08%,70.73,63.99
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LAMR ,Add 31.70%,83.47,98.05
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,DPZ ,Add 2.08%,378.79,372.41
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ZBRA ,Add 2.20%,236.52,218.01
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,HEI.A , ,129.27,136.09
Valley Forge Capital Management , 14 Nov 2023 ,FICO , ,868.53,1041.94
Valley Forge Capital Management , 14 Nov 2023 ,SPGI , ,365.41,408.19
Valley Forge Capital Management , 14 Nov 2023 ,MA , ,395.91,400.34
Valley Forge Capital Management , 14 Nov 2023 ,MCO , ,316.17,356.71
Valley Forge Capital Management , 14 Nov 2023 ,INTU , ,510.94,560.14
Valley Forge Capital Management , 14 Nov 2023 ,V , ,230.01,249.57
Valley Forge Capital Management , 14 Nov 2023 ,AZPN , ,204.26,183.59
Valley Forge Capital Management , 14 Nov 2023 ,ASML , ,588.65,686.03
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,META ,Buy ,300.21,335.10
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AMZN ,Add 11.63%,127.12,145.18
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MA ,Add 48.40%,395.91,400.34
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TSM ,Add 21.68%,86.90,99.61
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MSFT ,Reduce 27.59%,315.75,369.78
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,WDAY , ,214.85,231.59
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,CRM ,Add 47.47%,202.78,221.17
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BKNG ,Reduce 29.02%,3083.95,3135.04
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,PTC ,Reduce 0.03%,141.68,153.90
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,UNH , ,504.19,536.35
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LPLA ,Reduce 8.13%,237.65,224.44
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,GOOGL ,Buy ,130.86,135.29
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,KKR , ,61.60,66.93
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TDG ,Reduce 25.09%,843.13,957.20
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,DKS ,Reduce 10.53%,108.58,118.11
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LYV ,Reduce 6.54%,83.04,89.58
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BBWI ,Reduce 46.77%,33.80,29.37
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,IBN , ,23.12,22.20
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BILL ,Add 39.66%,108.57,63.73
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,HDB ,Add 13.81%,59.01,58.14
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,EPAM ,Add 9.18%,255.69,258.25
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,ASML ,Reduce 17.49%,588.66,686.03
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TPX ,Buy ,43.34,39.57
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,FND ,Reduce 42.49%,90.50,89.80
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,SQ ,Buy ,44.26,58.20
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AVDX , ,9.48,9.69
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TKR ,Add 69.36%,73.49,74.41
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WFRD ,Reduce 15.47%,90.33,93.15
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WCC ,Add 33.27%,143.82,151.81
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,EMN ,Reduce 18.17%,76.72,81.51
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,FLS ,Reduce 10.89%,39.77,38.63
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,ASH ,Buy ,81.68,76.88
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TEX ,Add 17.96%,57.62,51.40
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,HUN ,Reduce 66.67%,24.40,24.97
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,GT ,Buy ,12.43,14.20
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GRBK ,Reduce 25.65%,41.51,47.41
David Einhorn - Greenlight Capital , 14 Nov 2023 ,CEIX ,Reduce 15.52%,104.91,101.13
David Einhorn - Greenlight Capital , 14 Nov 2023 ,BHF ,Add 0.64%,48.94,50.63
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KD ,Add 25.61%,15.10,18.23
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ODP ,Add 6.49%,46.15,48.08
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLD ,Add 89.22%,171.45,183.66
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SWN ,Add 9.53%,6.45,6.72
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TECK ,Add 8.60%,43.09,36.03
David Einhorn - Greenlight Capital , 14 Nov 2023 ,LIVN ,Add 14.72%,52.88,46.80
David Einhorn - Greenlight Capital , 14 Nov 2023 ,THC ,Reduce 2.18%,65.89,63.73
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPK ,Add 8.71%,22.28,22.15
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NPWR ,Add 13.03%,15.10,11.05
David Einhorn - Greenlight Capital , 14 Nov 2023 ,WFRD ,Reduce 0.94%,90.33,93.15
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCNCA ,Add 3.37%,1380.09,1458.95
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SLV ,Add 0.25%,20.34,21.75
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPOR ,Reduce 2.17%,118.66,128.96
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ATVI ,Add 15.71%,93.63,94.42
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DHT ,Buy ,10.30,10.36
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NYCB ,Add 0.99%,11.34,9.28
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SDRL ,Add 35.05%,44.79,41.80
David Einhorn - Greenlight Capital , 14 Nov 2023 ,HRI ,Add 243.73%,118.94,126.83
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FHN ,Reduce 0.14%,11.02,12.35
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPRO ,Add 2.25%,3.14,3.55
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DNMR ,Add 2.07%,2.07,1.43
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLPG ,Add 4.14%,34.55,37.49
David Einhorn - Greenlight Capital , 14 Nov 2023 ,REZI ,Reduce 33.78%,15.80,16.79
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SHC ,Add 6082.94%,14.98,13.67
David Einhorn - Greenlight Capital , 14 Nov 2023 ,OIH , ,345.11,316.24
David Einhorn - Greenlight Capital , 14 Nov 2023 ,AAP , ,55.92,50.30
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GANX ,Add 7.66%,3.28,2.69
David Einhorn - Greenlight Capital , 14 Nov 2023 ,COYA ,Add 19.21%,3.84,5.32
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCG , ,26.00,25.02
David Einhorn - Greenlight Capital , 14 Nov 2023 ,PDBC , ,14.95,14.37
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TLIS ,Add 0.00%,5.77,6.91
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NBSE , ,0.87,0.65
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FSRXW , ,0.03,0.04
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KPLTW , ,0.01,
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB , ,1.34,1.38
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB.WS , ,0.10,
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AAPL , ,171.21,189.70
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,BAC , ,27.38,29.99
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AXP , ,149.19,162.54
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KO , ,55.98,57.27
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CVX ,Reduce 10.45%,168.62,144.43
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,OXY , ,64.88,60.96
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KHC , ,33.64,33.67
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MCO , ,316.17,356.71
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DVA , ,94.53,96.13
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,HPQ ,Reduce 15.24%,25.70,28.32
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,VRSN , ,202.53,210.17
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,C , ,41.13,45.38
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KR , ,44.75,42.43
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,V , ,230.01,249.57
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CHTR , ,439.82,407.45
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MA , ,395.91,400.34
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AON ,Reduce 5.42%,324.22,329.80
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AMZN ,Reduce 5.22%,127.12,145.18
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,COF , ,97.05,107.68
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,PARA , ,12.90,13.22
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMK , ,25.46,26.00
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SNOW , ,152.77,161.92
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,ALLY , ,26.68,27.51
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,NU , ,7.25,8.06
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,TMUS , ,140.05,147.68
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DHI , ,107.47,128.07
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMA , ,25.45,26.05
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FWONK , ,62.30,63.85
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FND , ,90.50,89.80
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LPX , ,55.27,60.96
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVK ,Buy ,32.10,36.21
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MKL ,Reduce 66.35%,1472.49,1402.16
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVA ,Buy ,31.92,35.07
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,STNE , ,10.67,13.87
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,GL ,Reduce 66.97%,108.73,118.31
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,NVR , ,5963.28,6291.36
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DEO , ,149.18,141.08
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,JEF , ,36.63,35.01
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LILA , ,8.16,6.96
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SIRI ,Buy ,4.52,5.08
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SPY , ,427.49,450.73
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,VOO , ,392.70,414.19
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,BATRK ,Buy ,35.73,36.22
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LEN.B , ,102.23,118.39
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LILAK , ,8.16,7.00
Daniel Loeb - Third Point , 14 Nov 2023 ,PCG ,Add 5.30%,16.13,17.93
Daniel Loeb - Third Point , 14 Nov 2023 ,MSFT ,Add 46.38%,315.75,369.78
Daniel Loeb - Third Point , 14 Nov 2023 ,DHR ,Reduce 5.77%,248.10,207.77
Daniel Loeb - Third Point , 14 Nov 2023 ,AMZN ,Add 14.15%,127.12,145.18
Daniel Loeb - Third Point , 14 Nov 2023 ,BBWI , ,33.80,29.37
Daniel Loeb - Third Point , 14 Nov 2023 ,META ,Buy ,300.21,335.10
Daniel Loeb - Third Point , 14 Nov 2023 ,DD ,Reduce 9.78%,74.59,71.23
Daniel Loeb - Third Point , 14 Nov 2023 ,ICE ,Add 29.19%,110.02,111.39
Daniel Loeb - Third Point , 14 Nov 2023 ,J ,Add 32.84%,136.50,135.27
Daniel Loeb - Third Point , 14 Nov 2023 ,FERG , ,163.71,166.47
Daniel Loeb - Third Point , 14 Nov 2023 ,UBER ,Add 51.35%,45.99,54.44
Daniel Loeb - Third Point , 14 Nov 2023 ,AIG , ,60.60,64.48
Daniel Loeb - Third Point , 14 Nov 2023 ,OPCH ,Add 55.73%,32.35,29.30
Daniel Loeb - Third Point , 14 Nov 2023 ,IFF ,Reduce 6.60%,68.17,73.92
Daniel Loeb - Third Point , 14 Nov 2023 ,X ,Buy ,32.48,34.18
Daniel Loeb - Third Point , 14 Nov 2023 ,TSM ,Reduce 27.55%,86.90,99.61
Daniel Loeb - Third Point , 14 Nov 2023 ,TMUS ,Buy ,140.05,147.68
Daniel Loeb - Third Point , 14 Nov 2023 ,VST ,Add 8.61%,33.18,34.87
Daniel Loeb - Third Point , 14 Nov 2023 ,GOOGL ,Reduce 36.84%,130.86,135.29
Daniel Loeb - Third Point , 14 Nov 2023 ,RRX ,Buy ,142.88,115.93
Daniel Loeb - Third Point , 14 Nov 2023 ,HTZ ,Add 2.39%,12.25,8.75
Daniel Loeb - Third Point , 14 Nov 2023 ,WCC , ,143.82,151.81
Daniel Loeb - Third Point , 14 Nov 2023 ,GB ,Reduce 1.18%,6.08,5.13
Daniel Loeb - Third Point , 14 Nov 2023 ,TDS ,Buy ,18.31,19.32
Daniel Loeb - Third Point , 14 Nov 2023 ,HTZWW ,Add 32.33%,6.12,
Daniel Loeb - Third Point , 14 Nov 2023 ,USM ,Buy ,42.97,44.33
Daniel Loeb - Third Point , 14 Nov 2023 ,FIS , ,55.27,54.67
Daniel Loeb - Third Point , 14 Nov 2023 ,EGGF , ,10.66,10.67
Daniel Loeb - Third Point , 14 Nov 2023 ,AUR , ,2.35,2.20
Daniel Loeb - Third Point , 14 Nov 2023 ,NPWR.WS , ,4.34,
Daniel Loeb - Third Point , 14 Nov 2023 ,AUROW , ,0.32,
Daniel Loeb - Third Point , 14 Nov 2023 ,GB.WS , ,0.38,
Daniel Loeb - Third Point , 14 Nov 2023 ,BOAC.WS, ,0.01,
Daniel Loeb - Third Point , 14 Nov 2023 ,DISAW , ,0.05,0.04
Daniel Loeb - Third Point , 14 Nov 2023 ,EGGF.WS , ,0.17,
Daniel Loeb - Third Point , 14 Nov 2023 ,JWSN.WS , ,0.04,
Daniel Loeb - Third Point , 14 Nov 2023 ,PUMP ,Buy ,10.60,9.29
Daniel Loeb - Third Point , 14 Nov 2023 ,SLAC.WS , ,0.04,
Daniel Loeb - Third Point , 14 Nov 2023 ,TMCWW , ,0.11,
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,IEP ,Add 4.88%,19.78,17.30
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CVI ,Reduce 6.33%,34.03,31.37
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,OXY.WS , ,43.25,
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,SWX ,Add 1.64%,60.41,60.01
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,FE , ,34.18,37.20
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,BHC , ,8.22,6.90
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,DAN , ,14.67,13.00
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CNDT , ,3.48,2.81
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CCK , ,88.48,83.51
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,SD , ,15.66,14.45
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,BLCO , ,16.95,15.65
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,ILMN , ,137.28,94.32
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,NWL ,Reduce 80.19%,9.03,7.56
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,IFF , ,68.17,73.92
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,BAC , ,27.38,29.99
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,GOOG , ,131.85,136.97
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,GOOGL , ,130.86,135.29
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,BRK.B , ,350.30,358.85
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,EWBC , ,52.71,62.37
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,AAPL , ,171.21,189.70
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.B ,Reduce 1.28%,350.30,358.85
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.A , ,531480.62,544094.99
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DG ,Add 175.26%,105.80,121.15
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,MCY ,Add 7.28%,28.03,36.08
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,OLN ,Reduce 2.49%,49.98,46.87
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NEM ,Add 1.15%,36.95,36.35
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,KGC ,Add 0.36%,4.56,5.33
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DINO ,Reduce 17.45%,56.93,53.68
