Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,HOLX , ,74.25,75.81
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,KFY ,Reduce 15.70%,67.14,64.17
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SWK ,Add 18.06%,79.89,83.10
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,TGT ,Add 12.20%,148.04,146.23
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,KMB , ,138.21,140.77
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GM ,Reduce 21.93%,46.46,46.51
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DENN ,Add 9.88%,7.10,6.53
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,TRV , ,203.35,207.21
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DAL ,Reduce 21.43%,47.44,46.86
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AVTR ,Reduce 1.02%,21.20,20.90
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,APTV ,Add 95.24%,70.41,69.63
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MDT ,Reduce 28.43%,78.71,77.03
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BRK.B , ,406.81,413.87
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GOOG ,Reduce 21.05%,183.43,192.64
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,HSIC ,Buy ,64.10,75.69
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,LUV ,Reduce 28.52%,28.61,27.62
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,EBAY ,Reduce 8.75%,53.72,52.99
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GS ,Reduce 25.00%,452.33,478.87
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DOV ,Reduce 9.68%,180.46,178.57
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,EMN ,Reduce 11.11%,97.98,96.08
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,TXN ,Reduce 18.87%,194.51,203.60
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FTV ,Add 2.04%,74.09,73.67
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AXTA ,Reduce 25.96%,34.17,34.49
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CMCSA , ,39.16,37.43
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AXP ,Reduce 18.92%,231.53,239.01
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,PBH ,Add 25.64%,68.86,68.23
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SHYF ,Reduce 0.79%,11.86,10.16
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,IART ,Add 13.00%,29.14,29.28
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GD , ,290.18,281.97
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GTES ,Reduce 1.47%,15.81,15.25
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MSFT , ,447.00,465.99
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WGO , ,54.19,51.27
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AAPL , ,210.62,232.93
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,META ,Reduce 7.69%,504.17,534.48
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CARR ,Reduce 36.99%,63.09,63.61
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SPGI , ,446.00,466.01
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MCO , ,420.92,437.10
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,V , ,262.48,263.06
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WBD ,Reduce 64.36%,7.44,7.31
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CENTA ,Reduce 4.82%,33.03,32.12
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BLBD ,Reduce 48.91%,53.85,48.06
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CWK , ,10.40,11.11
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,EFX , ,242.50,239.96
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,JOUT ,Add 29.41%,34.98,33.81
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,VSH , ,22.30,22.45
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MA , ,441.19,433.62
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FHB ,Add 2.04%,20.76,21.59
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,HOMB ,Reduce 1.15%,23.97,24.30
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BRC ,Reduce 18.92%,66.03,64.53
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FI ,Buy ,149.08,148.89
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,UHS ,Reduce 16.67%,184.90,180.12
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MLR ,Reduce 15.38%,55.03,55.45
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,PB , ,61.14,61.47
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,PLOW ,Add 63.64%,23.40,21.45
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FA ,Add 28.07%,16.07,15.66
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,TKR ,Reduce 14.71%,80.14,79.66
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GHM ,Reduce 21.35%,28.16,27.30
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WNC ,Add 13.16%,21.84,20.60
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AGCO ,Buy ,97.83,94.17
Hillman Value Fund , 08 Jul 2024 ,T , ,18.22,18.74
Hillman Value Fund , 08 Jul 2024 ,BK ,Reduce 17.54%,59.61,60.71
Hillman Value Fund , 08 Jul 2024 ,VZ , ,41.15,41.09
Hillman Value Fund , 08 Jul 2024 ,PFE , ,28.66,28.35
Hillman Value Fund , 08 Jul 2024 ,BMY ,Buy ,41.09,41.12
Hillman Value Fund , 08 Jul 2024 ,USB , ,40.55,40.80
Hillman Value Fund , 08 Jul 2024 ,EMR ,Reduce 14.85%,112.15,111.56
Hillman Value Fund , 08 Jul 2024 ,SPG , ,151.31,148.41
Hillman Value Fund , 08 Jul 2024 ,ADBE ,Buy ,444.79,564.53
Hillman Value Fund , 08 Jul 2024 ,DD ,Reduce 18.30%,82.16,79.57
Hillman Value Fund , 08 Jul 2024 ,GOOGL ,Reduce 20.67%,172.49,191.27
Hillman Value Fund , 08 Jul 2024 ,CPB , ,44.38,45.60
Hillman Value Fund , 08 Jul 2024 ,JWN ,Reduce 26.94%,22.10,21.91
Hillman Value Fund , 08 Jul 2024 ,GSK ,Reduce 21.85%,44.77,38.58
Hillman Value Fund , 08 Jul 2024 ,IFF ,Reduce 11.41%,96.18,96.30
Hillman Value Fund , 08 Jul 2024 ,KHC , ,35.37,31.94
Hillman Value Fund , 08 Jul 2024 ,MSFT ,Reduce 11.91%,415.14,465.99
Hillman Value Fund , 08 Jul 2024 ,NKE , ,95.05,72.56
Hillman Value Fund , 08 Jul 2024 ,K ,Reduce 12.92%,60.34,56.87
Hillman Value Fund , 08 Jul 2024 ,WFC ,Reduce 19.12%,59.92,59.70
Hillman Value Fund , 08 Jul 2024 ,TROW , ,117.84,116.09
Hillman Value Fund , 08 Jul 2024 ,CMCSA , ,40.03,37.43
Hillman Value Fund , 08 Jul 2024 ,TSM ,Reduce 28.88%,151.04,191.01
Hillman Value Fund , 08 Jul 2024 ,AMZN ,Reduce 22.68%,176.44,199.78
Hillman Value Fund , 08 Jul 2024 ,BUD ,Reduce 12.17%,63.07,60.30
Hillman Value Fund , 08 Jul 2024 ,BDX , ,231.96,223.84
Hillman Value Fund , 08 Jul 2024 ,WU , ,12.80,12.39
Hillman Value Fund , 08 Jul 2024 ,CAG , ,29.88,28.80
Hillman Value Fund , 08 Jul 2024 ,BA , ,177.62,183.73
Hillman Value Fund , 08 Jul 2024 ,BIIB , ,224.96,232.75
Hillman Value Fund , 08 Jul 2024 ,EL , ,123.36,102.21
Hillman Value Fund , 08 Jul 2024 ,KMX , ,70.26,76.93
Hillman Value Fund , 08 Jul 2024 ,DIS , ,103.90,96.96
Hillman Value Fund , 08 Jul 2024 ,BAX , ,34.09,34.29
Hillman Value Fund , 08 Jul 2024 ,WBD , ,8.24,7.31
Hillman Value Fund , 08 Jul 2024 ,ZBH , ,115.15,106.87
Hillman Value Fund , 08 Jul 2024 ,CVS , ,59.60,57.53
Hillman Value Fund , 08 Jul 2024 ,CRM ,Reduce 21.75%,234.46,252.54
Hillman Value Fund , 08 Jul 2024 ,INTC , ,30.85,34.85
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,212.02
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,89.97
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,191.27
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,136.65
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,244.93
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1741.86
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,140.23
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,74.63
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,144.40
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,293.88
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,59.70
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,112.53
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,133.97
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,252.54
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,148.89
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,41.22
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,239.01
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,7.31
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,351.47
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,109.48
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,28.75
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,126.25
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.71
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,144.40
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2973.66
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,74.63
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,191.27
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,500.75
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,29.96
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,191.01
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,74.39
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,534.63
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,533.81
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,51.15
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,136.65
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,138.51
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,202.29
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,76.93
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,534.48
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,65.75
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,413.87
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,52.71
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,52.25
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,26.96
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,66.22
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1741.86
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,130.74
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,29.34
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,429.25
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,27.15
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,27.89
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,51.72
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,70.13
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,30.47
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,53.70
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,18.27
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,55.35
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,95.66
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.96
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.45
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,183.90
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,18.55
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,13.86
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,134.69
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,72.48
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.92
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,31.03
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,62.33
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,23.99
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,63.20
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,12.13
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,28.75
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,47.29
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,49.07
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,16.80
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,12.50
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,50.43
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,92.83
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,183.39
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.26
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,18.11
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,46.45
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.95
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,4.48
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,227.20
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.80
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,12.74
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,88.24
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,42.74
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,2.94
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.14
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.38
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.15
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,88.09
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,18.67
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,11.01
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,9.33
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,14.34
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,27.42
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,137.42
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,29.98
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3072.60
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,6.80
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,60.52
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.78
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,23.22
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.42
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,60.19
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,81.22
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,12.96
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,478.87
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,261.36
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,112.98
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,142.02
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,90.83
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,41.73
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,19.30
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,28.75
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,461.16
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,40.84
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.39
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,155.16
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,85.40
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,26.82
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,55.12
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,200.36
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,17.80
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,32.09
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,193.76
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,149.42
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,20.88
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,34.81
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,53.23
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,109.48
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,109.42
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,142.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,18.03
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,85.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,478.87
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,16.32
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,202.71
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,74.63
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,200.36
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,83.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,76.93
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,28.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,142.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,41.52
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,22.82
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,20.88
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,34.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,90.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,39.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,89.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,58.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,17.79
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.73
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,109.48
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,193.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,11.26
