Investor,Update,Ticker,Action,Purchased Price,Current Price
AKO Capital , 06 Nov 2023 ,RACE ,Reduce 12.95%,295.86,333.64
AKO Capital , 06 Nov 2023 ,MCO ,Reduce 1.89%,316.17,333.53
AKO Capital , 06 Nov 2023 ,LIN ,Reduce 51.90%,372.35,393.15
AKO Capital , 06 Nov 2023 ,GE ,Buy ,110.55,111.81
AKO Capital , 06 Nov 2023 ,OTIS ,Reduce 14.60%,80.31,80.32
AKO Capital , 06 Nov 2023 ,TMO ,Reduce 2.07%,506.17,454.90
AKO Capital , 06 Nov 2023 ,ZTS ,Add 122.66%,173.98,163.24
AKO Capital , 06 Nov 2023 ,MMC ,Add 22.56%,190.30,194.61
AKO Capital , 06 Nov 2023 ,CDNS ,Buy ,234.30,249.77
AKO Capital , 06 Nov 2023 ,PG ,Reduce 1.87%,145.86,150.94
AKO Capital , 06 Nov 2023 ,WAT ,Buy ,274.21,252.09
AKO Capital , 06 Nov 2023 ,ALLE ,Reduce 44.05%,104.20,101.77
AKO Capital , 06 Nov 2023 ,URI ,Reduce 1.88%,444.57,438.89
AKO Capital , 06 Nov 2023 ,EFX ,Reduce 34.82%,183.18,180.87
AKO Capital , 06 Nov 2023 ,EL ,Reduce 21.67%,144.55,112.67
AKO Capital , 06 Nov 2023 ,WMG ,Buy ,31.40,32.62
AKO Capital , 06 Nov 2023 ,MAR ,Reduce 41.49%,196.56,191.17
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BRK.A , ,531476.66,525247.47
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BRK.B , ,350.30,346.80
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GOOG , ,131.85,131.49
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DE ,Add 0.40%,377.38,378.28
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HD , ,302.16,294.55
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BN , ,31.27,32.39
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AMZN ,Add 0.30%,127.12,139.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,V ,Add 1.01%,230.01,243.50
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AAPL ,Add 0.49%,171.21,179.30
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WSO ,Add 1.21%,377.72,366.25
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DEO , ,149.18,159.04
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ADI ,Add 0.54%,175.09,167.58
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NVO , ,90.94,101.12
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DIS ,Add 0.45%,81.05,84.06
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RLI , ,135.89,134.13
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MSFT ,Add 1.34%,315.75,356.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BLK , ,646.49,653.26
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LOW ,Add 2.06%,207.84,194.26
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BX , ,107.14,98.33
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MMC ,Add 1.97%,190.30,194.61
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GS , ,323.57,323.94
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TXN , ,159.01,147.50
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ADM , ,75.42,72.57
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PGR , ,139.30,158.23
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,JNJ , ,155.75,151.76
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,APO , ,89.76,83.18
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,KKR ,Add 0.19%,61.60,59.38
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GD , ,220.97,243.99
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CAT ,Add 2.08%,273.00,238.37
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MA , ,395.91,386.18
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,META ,Add 2.41%,300.21,315.85
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ITW , ,230.31,231.23
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BAM , ,33.34,31.21
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GOOGL ,Add 0.91%,130.86,130.30
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MSCI , ,513.08,496.94
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AXP , ,149.19,153.02
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LPLA ,Add 137.11%,237.65,220.84
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SCHW ,Add 2.45%,54.90,55.68
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MCO , ,316.17,333.53
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NVR ,Add 2.90%,5963.32,5920.00
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DG ,Add 15.91%,105.80,119.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ATVI , ,93.63,94.42
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SPGI , ,365.41,384.96
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FDS , ,437.26,446.51
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ROL ,Add 1.99%,37.33,38.01
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ACN , ,307.11,313.25
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BF.A , ,58.10,60.58
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HEI.A , ,129.22,130.41
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SBUX , ,91.27,104.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CMCSA ,Add 0.09%,44.34,42.46
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ECL , ,169.40,174.44
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NSC , ,196.93,195.31
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LIN ,Add 5.33%,372.35,393.15
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ROK , ,285.87,258.73
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CG , ,30.16,28.92
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FDX ,Add 9.02%,264.92,245.23
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WHR , ,133.70,111.39
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NKE , ,95.62,107.24
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,JPM ,Add 5.69%,145.02,144.10
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TROW , ,104.87,94.63
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AON ,Add 6.99%,324.22,325.42
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ODFL ,Add 17.78%,409.13,394.04
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ITIC , ,148.09,147.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SRCL , ,44.71,41.09
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TSN ,Add 28.33%,50.49,46.59
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BF.B , ,57.69,58.98
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MMM , ,93.62,93.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,VRSK ,Add 5.23%,236.24,231.02
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HGTY , ,8.17,7.76
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SHW , ,255.05,250.58
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CABO ,Add 41.20%,615.65,592.01
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CVS , ,69.82,71.09
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LMT , ,408.96,451.15
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,COST , ,564.96,569.87
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,THG ,Add 19.62%,110.98,117.14
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CSCO , ,53.76,53.28
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBRDA ,Reduce 4.14%,90.91,84.80
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PAYX , ,115.33,111.52
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UNP , ,203.63,213.12
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CCK , ,88.48,82.55
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PEP , ,169.44,166.74
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ALL ,Add 10.11%,111.41,130.54
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BK , ,42.65,44.99
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EFX , ,183.18,180.87
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RTX , ,71.97,82.42
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBRDK ,Reduce 12.93%,91.32,84.67
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CARR , ,55.20,50.29
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HXL , ,65.14,63.69
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PM , ,92.58,90.98
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SEIC , ,60.23,56.18
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CE ,Add 17.61%,125.52,120.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EA , ,120.40,129.28
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RNR ,Add 36.11%,197.92,207.01
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,COF ,Add 16.88%,97.06,105.49
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,OTIS , ,80.31,80.32
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TGT ,Add 53.70%,110.57,111.08
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AMT , ,164.44,186.75
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IQV ,Add 37.71%,196.76,198.44
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SMG ,Add 4.18%,51.68,53.00
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WFC , ,40.86,41.37
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CBRL , ,67.20,66.30
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,OI ,Add 0.02%,16.73,14.51
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TRU , ,71.79,50.61
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TMO ,Add 65.85%,506.18,454.90
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EMN ,Add 21.68%,76.72,76.29
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,KMX ,Add 21.74%,70.73,66.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SHOP , ,54.57,60.44
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SONY ,Reduce 41.74%,82.40,86.69
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CHH ,Add 560.00%,122.52,113.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LAMR ,Add 46.38%,83.47,94.48
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SPOT , ,154.63,167.23
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GHC , ,583.08,618.93
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ICE , ,110.02,107.81
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LLYVA ,Buy ,31.92,34.17
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,VNT , ,30.92,32.55
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BALL , ,49.78,50.49
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBTYA ,Reduce 6.15%,17.12,16.33
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LLYVK ,Buy ,32.10,35.00
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UNH ,Buy ,504.20,533.65
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WRB , ,63.48,68.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BNRE , ,31.46,32.41
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CSGP , ,76.88,77.07
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HCA ,Buy ,245.96,231.06
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IFF , ,68.17,72.41
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,INTU , ,511.03,500.50
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IT , ,343.68,392.69
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,URI ,Buy ,444.67,438.89
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WTW , ,209.00,235.99
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BUD ,Add 22.22%,55.27,58.89
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DNB , ,9.99,9.65
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FERG ,Buy ,164.50,156.85
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HGTY.WS , ,2.29,
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UBER ,Add 200.00%,46.00,48.15
Yacktman Asset Management , 01 Nov 2023 ,CNQ ,Reduce 0.19%,64.67,66.50
Yacktman Asset Management , 01 Nov 2023 ,MSFT ,Reduce 7.53%,315.75,356.56
Yacktman Asset Management , 01 Nov 2023 ,GOOG ,Reduce 0.37%,131.85,131.49
Yacktman Asset Management , 01 Nov 2023 ,PEP ,Reduce 0.13%,169.44,166.74
Yacktman Asset Management , 01 Nov 2023 ,PG ,Reduce 0.54%,145.86,150.94
Yacktman Asset Management , 01 Nov 2023 ,UHAL.B ,Add 7.19%,52.39,49.31
Yacktman Asset Management , 01 Nov 2023 ,CTSH ,Reduce 0.34%,67.74,66.28
Yacktman Asset Management , 01 Nov 2023 ,SCHW ,Reduce 0.29%,54.90,55.68
Yacktman Asset Management , 01 Nov 2023 ,NWSA ,Reduce 0.17%,20.06,21.66
Yacktman Asset Management , 01 Nov 2023 ,RS ,Reduce 1.36%,262.23,265.99
Yacktman Asset Management , 01 Nov 2023 ,PXD ,Add 0.00%,229.55,239.12
Yacktman Asset Management , 01 Nov 2023 ,FOX ,Reduce 0.54%,28.88,28.86
Yacktman Asset Management , 01 Nov 2023 ,BRK.B ,Reduce 1.99%,350.30,346.80
Yacktman Asset Management , 01 Nov 2023 ,JNJ ,Reduce 23.92%,155.75,151.76
Yacktman Asset Management , 01 Nov 2023 ,STT ,Reduce 0.32%,66.96,67.23
Yacktman Asset Management , 01 Nov 2023 ,FANG ,Add 0.07%,154.88,160.19
Yacktman Asset Management , 01 Nov 2023 ,INGR ,Reduce 0.47%,98.40,95.59
Yacktman Asset Management , 01 Nov 2023 ,COP ,Reduce 0.01%,119.80,118.44
Yacktman Asset Management , 01 Nov 2023 ,EOG ,Reduce 0.09%,126.76,126.45
Yacktman Asset Management , 01 Nov 2023 ,OLN ,Reduce 0.43%,49.98,43.93
Yacktman Asset Management , 01 Nov 2023 ,WFRD ,Reduce 41.71%,90.33,99.51
Yacktman Asset Management , 01 Nov 2023 ,NOC ,Reduce 0.46%,440.19,470.98
Yacktman Asset Management , 01 Nov 2023 ,BKNG ,Reduce 51.17%,3083.94,2968.26
Yacktman Asset Management , 01 Nov 2023 ,ELV ,Reduce 0.35%,435.42,454.62
Yacktman Asset Management , 01 Nov 2023 ,BK ,Reduce 0.32%,42.65,44.99
Yacktman Asset Management , 01 Nov 2023 ,TSN ,Reduce 0.30%,50.49,46.59
Yacktman Asset Management , 01 Nov 2023 ,ORCL ,Reduce 0.88%,105.92,109.11
Yacktman Asset Management , 01 Nov 2023 ,DVN ,Add 1.04%,47.70,46.72
Yacktman Asset Management , 01 Nov 2023 ,KO ,Add 0.31%,55.98,56.97
Yacktman Asset Management , 01 Nov 2023 ,LMT ,Add 0.10%,408.96,451.15
Yacktman Asset Management , 01 Nov 2023 ,DIS ,Reduce 0.16%,81.05,84.06
Yacktman Asset Management , 01 Nov 2023 ,EBAY ,Add 2.04%,44.09,40.35
Yacktman Asset Management , 01 Nov 2023 ,LHX ,Add 0.06%,174.12,181.77
Yacktman Asset Management , 01 Nov 2023 ,WFC ,Reduce 0.54%,40.86,41.37
Yacktman Asset Management , 01 Nov 2023 ,SYY ,Reduce 0.03%,66.05,66.85
Yacktman Asset Management , 01 Nov 2023 ,CL ,Reduce 0.05%,71.11,75.22
Yacktman Asset Management , 01 Nov 2023 ,WBD ,Add 0.02%,10.86,11.47
Yacktman Asset Management , 01 Nov 2023 ,AWI ,Reduce 0.67%,72.00,79.84
Yacktman Asset Management , 01 Nov 2023 ,FOXA ,Reduce 0.26%,31.20,31.30
Yacktman Asset Management , 01 Nov 2023 ,KVUE ,Buy ,20.08,19.36
Yacktman Asset Management , 01 Nov 2023 ,CSCO ,Reduce 0.78%,53.76,53.28
Yacktman Asset Management , 01 Nov 2023 ,CMCSA ,Reduce 0.48%,44.34,42.46
Yacktman Asset Management , 01 Nov 2023 ,GS ,Reduce 0.33%,323.57,323.94
Yacktman Asset Management , 01 Nov 2023 ,EMBC ,Add 1.12%,15.05,15.69
Yacktman Asset Management , 01 Nov 2023 ,GLW ,Reduce 0.38%,30.47,27.72
Yacktman Asset Management , 01 Nov 2023 ,UHAL ,Reduce 5.71%,54.57,52.71
Yacktman Asset Management , 01 Nov 2023 ,EAF ,Add 0.93%,3.83,2.59
Yacktman Asset Management , 01 Nov 2023 ,FHB ,Add 0.35%,18.05,18.85
Yacktman Asset Management , 01 Nov 2023 ,MU ,Reduce 39.98%,68.03,72.95
Yacktman Asset Management , 01 Nov 2023 ,MAS ,Buy ,53.45,54.64
Yacktman Asset Management , 01 Nov 2023 ,XOM ,Reduce 1.87%,117.58,105.92
Yacktman Asset Management , 01 Nov 2023 ,UL ,Reduce 1.90%,49.40,47.75
Yacktman Asset Management , 01 Nov 2023 ,NWS ,Reduce 0.80%,20.87,22.47
Yacktman Asset Management , 01 Nov 2023 ,BRK.A ,Reduce 57.58%,531500.00,525247.47
Yacktman Asset Management , 01 Nov 2023 ,VZ ,Buy ,32.41,35.65
Yacktman Asset Management , 01 Nov 2023 ,CLX ,Add 6.87%,131.06,128.99
Yacktman Asset Management , 01 Nov 2023 ,MA , ,395.87,386.18
Yacktman Asset Management , 01 Nov 2023 ,LEGH ,Reduce 4.62%,19.41,18.63
Yacktman Asset Management , 01 Nov 2023 ,SPY ,Add 96.88%,427.43,435.69
Yacktman Asset Management , 01 Nov 2023 ,AMPY ,Reduce 15.52%,7.35,6.58
Yacktman Asset Management , 01 Nov 2023 ,CRMT ,Reduce 25.93%,91.00,74.37
Yacktman Asset Management , 01 Nov 2023 ,HSY , ,200.10,187.72
Yacktman Asset Management , 01 Nov 2023 ,MCO , ,316.17,333.53
Yacktman Asset Management , 01 Nov 2023 ,AMRK ,Buy ,29.32,27.22
Yacktman Asset Management , 01 Nov 2023 ,CATO , ,7.66,6.97
Yacktman Asset Management , 01 Nov 2023 ,NTRS ,Buy ,69.47,70.27
Yacktman Asset Management , 01 Nov 2023 ,PM , ,92.59,90.98
Yacktman Asset Management , 01 Nov 2023 ,RDI ,Reduce 1.92%,2.12,1.90
Yacktman Asset Management , 01 Nov 2023 ,MO , ,42.07,40.55
Yacktman Asset Management , 01 Nov 2023 ,USB ,Reduce 23.23%,33.00,35.28
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BRK.A ,Reduce 6.67%,531482.14,525247.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOGL , ,130.86,130.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TTE , ,65.84,66.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NWLI , ,437.49,477.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NSRGY , ,113.17,110.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SAFRY ,Reduce 23.11%,156.93,40.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SZCRF , ,31.09,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JNJ ,Reduce 4.65%,155.75,151.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HKHHF , ,75.46,75.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DEO , ,149.18,159.04
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FSNUF , ,31.10,25.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FDX , ,264.93,245.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WFC ,Reduce 14.20%,40.86,41.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AZO , ,2539.92,2606.92
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,IONS , ,45.36,46.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UOVEY , ,20.86,40.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CNHI ,Reduce 8.34%,12.16,11.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DHLGY , ,40.63,40.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RHHVF , ,273.15,266.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TBABF , ,24.99,25.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RUBSF , ,22.43,21.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAESF , ,12.16,13.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,VRTX ,Reduce 3.65%,347.76,386.10
