Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,60.84
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,56.92
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,58.79
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,152.81
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,53.61
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,48.26
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,78.48
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.66
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,21.96
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,33.74
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,19.37
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,104.90
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.83
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,88.97
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,120.45
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.87
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,34.88
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,49.87
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,58.25
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,15.49
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,207.34
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.98
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.81
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.75
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.74
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,15.11
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,15.50
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.85
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.46
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.66
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.44
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.59
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,51.28
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,79.94
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,11.39
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,90.09
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,21.71
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.55
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,11.92
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,13.47
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,35.15
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,66.48
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,35.84
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,96.80
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,252.62
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,303.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,144.53
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,150.92
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,72.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1614.78
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,137.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,100.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.63
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,293.48
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,301.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,39.78
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,227.80
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,158.97
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,126.88
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,159.42
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.64
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,197.13
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,33.74
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,57.04
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,126.41
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,137.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2758.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,72.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,150.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,493.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,66.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,197.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,61.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,136.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,519.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,144.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,550.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,152.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,87.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,71.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,57.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,493.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,417.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,56.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,25.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,59.67
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,83.24
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,279.10
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,421.47
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,340.95
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3670.25
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,137.01
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,347.67
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1259.56
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,180.11
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,649.18
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,390.37
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,145.06
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,346.51
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,168.47
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,439.48
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,205.63
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,466.30
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,94.12
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,262.49
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,311.43
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,720.23
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,33.34
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,99.87
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,162.67
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,57.26
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,579.51
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,253.59
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,556.99
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,134.15
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1233.95
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,421.47
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,150.92
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,179.89
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,279.10
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,390.37
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,293.48
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,478.20
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,37.82
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,151.95
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,150.92
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,417.21
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,79.26
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,173.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,17.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,179.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,92.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,279.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,193.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,27.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,492.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,262.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,493.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,349.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,50.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,78.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,903.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,301.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,94.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,138.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,42.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,272.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,421.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,74.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,97.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,72.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,248.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,273.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,161.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,114.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,96.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,136.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,17.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1522.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,189.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,61.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,6.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,41.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,85.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,71.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,54.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,78.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,37.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,30.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,965.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,11.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,22.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,513.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,5.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,613.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,147.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,67.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,287.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,150.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,91.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,260.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,314.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,113.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,183.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,70.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,19.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,99.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,154.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,147.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,49.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,28.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,72.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,4.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,190.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,36.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,282.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,81.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,36.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,44.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,45.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,154.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,45.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,119.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,174.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,147.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,504.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3670.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,230.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,458.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,145.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,46.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,28.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,69.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,56.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,61.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,253.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,76.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,173.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,260.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,966.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,67.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,46.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,249.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,179.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,91.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,29.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,105.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,322.17
