Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 02 Apr 2025 ,BRK.B , ,532.47,515.81
Greenhaven Associates , 02 Apr 2025 ,STLA ,Buy ,11.20,8.91
Greenhaven Associates , 02 Apr 2025 ,UNP , ,236.22,219.32
Greenhaven Associates , 02 Apr 2025 ,RHI ,Buy ,54.47,48.50
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,143.22
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,152.82
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1639.64
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,292.51
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,444.19
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,116.65
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,210.22
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,155.19
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,73.85
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,162.16
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,96.99
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,34.75
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,83.29
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,255.12
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,113.91
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,217.73
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,62.39
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,8.10
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,14.60
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,31.99
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,204.38
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,76.98
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,335.47
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,153.53
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,28.96
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,69.51
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,206.40
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,34.32
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,21.36
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,14.77
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,232.29
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,26.91
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,28.84
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,127.07
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,28.75
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,69.15
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,11.19
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,60.56
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,111.25
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1639.64
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,91.41
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,38.68
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.43
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,13.59
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,16.05
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,25.93
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,24.36
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,301.53
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,101.02
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,30.08
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,65.48
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,17.92
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,58.04
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,82.03
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,61.24
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,15.54
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,96.68
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,40.59
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,21.93
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,33.49
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,11.94
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,26.42
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,127.52
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,48.18
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,403.42
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.36
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.34
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,22.85
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,66.62
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,8.71
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,3.80
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,88.70
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,31.28
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.14
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,11.81
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,11.44
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,14.60
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,7.35
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,13.99
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,43.62
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,22.10
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,7.92
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,110.43
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,11.93
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,14.52
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,60.86
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,11.29
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,7.02
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,16.00
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,1.76
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,7.43
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.40
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.26
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,19.88
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,17.46
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,24.89
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,34.43
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,4.31
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,28.99
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.41
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,6.78
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,155.19
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,78.37
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,152.82
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,73.85
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,594.40
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,436.37
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,162.16
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,258.49
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,151.13
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,495.87
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,546.29
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,142.64
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,76.98
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,335.47
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,114.85
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,515.81
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,75.59
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,17.26
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,71.40
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,335.47
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,27.62
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,273.18
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,146.70
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,109.68
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,453.05
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,229.65
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,66.45
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,36.01
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,8.31
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,76.98
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,199.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,14.77
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,87.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,489.80
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,66.45
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,36.63
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,24.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,99.95
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,34.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,59.98
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,218.61
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,187.96
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,116.65
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,232.29
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,108.41
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,15.54
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,73.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,11.89
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,213.31
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,14.55
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,131.59
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,133.41
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,30.34
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,88.13
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,30.22
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,18.32
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,58.68
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,101.87
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,11.53
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,20.95
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,114.37
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,104.68
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,102.26
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,28.57
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,59.95
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,25.67
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,15.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.48
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,139.79
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,152.72
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,49.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,10.92
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,10.69
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,322.36
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,489.80
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,88.13
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,114.37
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,15.58
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,35.85
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,103.02
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,133.35
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,38.00
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,463.70
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,14.60
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,134.98
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,64.30
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,218.61
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,153.53
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,148.69
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,232.29
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,11.89
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,19.24
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,59.98
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,30.34
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,24.20
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,187.96
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,25.67
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,87.94
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,9.07
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,32.54
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,399.28
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,45.80
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,292.51
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,8.91
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.34
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1298.20
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,181.22
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,381.35
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,152.82
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,423.03
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,499.34
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,324.61
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,209.92
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,335.47
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1850.06
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,35.85
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,155.37
