Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,109.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,114.56
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,61.63
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,59.18
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,55.59
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,65.27
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,25.22
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,33.00
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,195.07
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,40.65
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,97.13
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,359.50
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,73.69
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,105.39
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,200.42
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,66.23
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,32.26
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,108.50
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,261.35
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,17.25
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,195.63
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,14.70
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.47
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,65.42
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,69.99
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,20.95
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,52.73
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,104.87
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,32.38
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,172.38
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,35.71
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,83.88
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,88.66
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,55.59
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,134.12
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,111.93
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,34.16
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,28.02
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,71.64
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,448.36
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,34.51
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,67.97
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,69.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,62.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2016.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,107.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,128.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,78.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,505.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,54.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,59.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,84.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,448.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,466.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,127.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,97.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,131.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,299.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,88.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,359.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,88.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,15.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,55.40
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,128.60
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,285.95
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1350.24
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,73.67
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,97.13
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,61.52
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,54.22
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,107.22
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,202.48
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,40.65
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,428.90
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,104.87
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,26.24
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,126.87
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,125.97
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,114.56
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,120.13
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,248.55
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,10.71
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,41.07
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,88.75
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1200.00
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,52.90
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.87
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,285.95
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,89.93
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,46.94
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,40.92
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,288.39
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,312.10
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,81.29
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,128.60
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,35.52
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,142.87
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.55
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,227.85
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,114.56
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,14.74
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,19.23
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,40.23
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,273.50
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,45.27
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,448.36
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.46
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,27.19
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,5.85
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,392.74
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,52.70
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,27.17
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.22
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.40
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,12.50
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,17.13
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.62
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,68.69
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,2.63
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.52
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,39.27
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,10.71
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,49.33
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.09
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,57.54
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,60.77
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.85
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,48.34
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,5.67
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,68.06
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,39.38
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,33.58
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,113.06
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,119.64
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.11
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.90
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,15.87
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.66
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,19.91
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,33.77
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,62.15
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,35.31
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.88
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.23
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,8.63
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,14.60
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.37
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,85.76
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,128.88
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.34
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,17.04
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,67.08
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,842.67
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,312.10
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,128.60
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,125.97
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,229.68
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,428.90
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,395.25
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,315.48
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,70.59
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,81.04
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,871.20
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,503.48
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,172.56
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,80.07
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,58.94
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.50
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,19.41
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,59.52
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,58.29
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,151.10
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,180.28
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,139.63
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,128.60
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,104.87
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,363.97
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,506.37
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,72.01
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,199.85
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,90.17
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,229.68
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,241.42
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,0.56
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,205.28
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,159.04
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,56.53
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,103.34
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,176.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,16.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,419.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,125.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,299.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,253.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,37.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,312.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,141.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,6.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,229.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,379.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,202.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,108.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,20.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,379.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,74.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,14.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,39.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,42.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,229.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,140.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,493.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,91.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1269.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,44.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,134.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,147.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,53.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,247.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,73.67
