Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,14.08
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.31
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,21.33
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,12.26
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.31
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,29.36
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,163.75
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,18.40
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,25.81
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,87.57
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,23.68
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.42
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,46.35
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,17.16
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.65
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,54.32
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,74.21
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,17.09
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,11.07
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,14.21
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.12
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,35.42
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,10.10
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,16.16
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,159.32
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,118.17
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1915.14
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,239.98
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,63.84
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,283.56
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,162.81
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,397.88
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,169.04
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,145.08
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,255.19
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,108.29
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,128.30
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,175.30
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,75.39
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,33.76
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,54.51
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,339.35
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,8.45
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,25.25
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,61.79
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,297.34
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,175.86
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,28.51
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,85.04
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.64
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,53.47
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,37.21
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,19.26
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.50
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,333.66
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,102.92
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,8.45
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,30.24
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,96.16
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,118.73
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,71.77
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,148.38
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,175.30
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,159.32
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,162.81
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,63.84
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,78.21
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,167.35
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,577.96
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,543.51
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,442.12
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,222.06
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,145.08
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,144.94
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,536.32
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,79.39
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,456.68
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,339.35
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,61.79
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,60.73
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,71.99
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,256.91
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,339.35
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,129.86
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,29.16
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,223.32
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,412.44
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,79.39
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.41
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,61.30
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,61.79
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,203.60
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,435.15
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,456.68
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,203.12
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,119.04
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,353.69
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,397.88
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,250.46
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,78.60
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,91.00
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,297.34
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,181.41
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,24.24
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,119.54
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,19.62
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,207.49
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,130.65
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,64.25
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,272.47
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.04
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.37
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,49.25
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,108.94
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,7.41
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,186.88
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,515.03
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,123.23
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,435.15
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,34.60
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,44.68
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,216.79
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,248.12
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,41.40
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,256.91
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,74.73
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,12.05
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,73.50
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,26.73
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,706.91
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,209.25
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,129.88
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,70.55
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,62.99
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,293.75
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,162.47
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,202.70
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,237.15
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,452.23
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,123.99
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,207.06
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,118.17
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,28.24
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,155.82
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,43.13
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,41.37
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.90
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,577.96
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,644.82
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,77.77
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,397.50
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,111.93
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,115.59
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,133.57
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,34.07
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,15.45
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,29.76
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,483.32
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,163.75
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,342.15
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,200.40
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,536.32
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,339.35
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,906.18
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,126.12
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,378.00
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,117.79
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.63
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,255.19
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,2.00
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,21.93
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,57.48
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,190.26
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,513.91
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,28.39
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,81.32
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,62.94
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,156.58
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,73.26
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,20.25
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,16.16
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,29.08
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,87.29
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,127.97
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,6.81
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,27.58
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,13.76
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,210.51
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,20.77
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,10.10
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,32.24
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,18.08
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,17.22
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.12
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,56.91
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.33
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.10
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1884.45
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,522.38
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,500.99
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,482.73
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,644.82
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,291.56
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,805.69
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,233.54
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,167.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,435.15
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,186.88
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,536.32
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,123.23
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,127.97
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,805.69
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,644.82
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,91.15
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,342.15
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,67.33
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,577.96
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,123.64
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,210.51
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,175.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,500.99
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,29.16
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4042.43
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,513.91
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,201.23
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,94.59
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,237.15
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,152.80
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.44
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,255.19
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,212.71
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,92.86
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,138.41
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,342.15
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,175.30
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,127.97
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,45.74
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,55.47
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,230.55
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.55
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,160.28
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,159.32
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,456.68
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,81.28
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,216.79
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,52.06
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,105.93
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,93.90
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,55.49
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,70.22
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,167.63
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,8.40
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.01
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,47.16
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,119.77
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,87.19
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,22.13
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,81.58
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,456.68
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,685250.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,59.35
