Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,27.48
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,319.20
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,98.07
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,32.09
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,66.30
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,21.34
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,67.36
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,88.77
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,72.16
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,16.74
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,118.71
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,46.71
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,25.18
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,42.65
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,14.03
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,36.87
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,121.20
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,47.53
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,370.02
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,4.00
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.61
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,30.36
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,73.25
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,10.12
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,6.08
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,100.79
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,38.24
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,4.37
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,14.01
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,16.75
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,19.65
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,9.28
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,14.28
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,52.00
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,20.68
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,12.05
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,118.37
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,11.92
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,16.36
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,63.57
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,13.05
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,8.91
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,17.92
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,2.44
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,10.72
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.08
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.20
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,25.19
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,19.21
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,26.59
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,50.88
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,8.00
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,13.98
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.81
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,8.21
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,169.02
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,84.60
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,167.11
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,74.22
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,481.11
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,411.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,170.45
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,264.12
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,177.17
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,474.55
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,619.56
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,183.39
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,80.27
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,349.75
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,121.71
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,495.94
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,79.96
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,18.42
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,77.16
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,349.75
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,29.29
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,277.55
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,166.66
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,114.26
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,438.71
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,234.01
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,72.54
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,45.02
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,7.11
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,80.27
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,199.15
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,20.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,98.23
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,535.71
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,72.54
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,42.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,26.35
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,170.59
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,45.84
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,62.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,236.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,188.45
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,127.24
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,251.15
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,131.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,16.74
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,74.22
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,15.08
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,252.98
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.22
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,152.13
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,149.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,31.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,100.50
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,33.88
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,21.06
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,81.16
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,114.37
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,14.10
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,24.42
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,111.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,104.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,104.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,31.89
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,59.38
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,28.56
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,17.31
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.50
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,161.74
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,204.82
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,55.60
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.20
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,325.61
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,535.71
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,100.50
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,111.03
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,17.31
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,39.91
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,113.41
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,150.89
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,42.16
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,461.50
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,19.65
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,152.67
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,67.21
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,236.83
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,161.61
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,162.85
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,251.15
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,15.08
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,18.34
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,62.03
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,31.85
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,24.69
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,188.45
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,28.56
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,98.23
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,12.65
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,40.05
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,429.94
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,51.43
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,298.60
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,12.32
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,4.04
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1325.37
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,198.89
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,383.27
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,167.11
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,442.12
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,524.64
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,332.84
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,228.40
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,349.75
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1779.00
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,39.91
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,169.00
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,167.11
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,495.94
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,85.43
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,216.98
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,46.10
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,24.41
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,16.22
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,198.89
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,204.96
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,619.56
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,177.17
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,169.02
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,50.28
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,383.27
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,98.38
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,234.01
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,122.92
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,121.71
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,319.20
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,155.81
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,333.92
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,34.76
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,248.09
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,512.65
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,170.45
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,181.61
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,73.88
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,121.92
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,48.95
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,241.67
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,23.87
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,163.66
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,144.03
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,31.32
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,134.92
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.33
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,24.18
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,2.13
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,6.25
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,3.35
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,1.27
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.19
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,619.56
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,198.89
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,151.32
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,177.17
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,121.92
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,591.14
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,383.27
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,319.20
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,821.86
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,114.37
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,98.69
