Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ZTS ,Reduce 2.90%,195.38,174.25
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,MCO ,Reduce 2.90%,474.59,465.30
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TME ,Add 39.92%,12.05,11.93
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,YUM ,Add 3.76%,139.71,137.40
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ORCL ,Reduce 2.94%,170.40,185.86
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TW ,Reduce 2.89%,123.67,130.39
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CACC ,Reduce 2.94%,443.42,454.50
John Armitage - Egerton Capital , 05 Nov 2024 ,MSFT ,Add 15.48%,430.30,425.67
John Armitage - Egerton Capital , 05 Nov 2024 ,PGR ,Add 83.21%,253.76,256.04
John Armitage - Egerton Capital , 05 Nov 2024 ,CP ,Reduce 14.95%,85.54,79.12
John Armitage - Egerton Capital , 05 Nov 2024 ,META ,Reduce 23.23%,572.44,592.48
John Armitage - Egerton Capital , 05 Nov 2024 ,AMZN ,Reduce 21.24%,186.33,209.90
John Armitage - Egerton Capital , 05 Nov 2024 ,GOOG ,Add 0.71%,167.19,182.04
John Armitage - Egerton Capital , 05 Nov 2024 ,GEHC ,Reduce 22.80%,93.85,88.49
John Armitage - Egerton Capital , 05 Nov 2024 ,RNR ,Add 1.85%,272.40,268.49
John Armitage - Egerton Capital , 05 Nov 2024 ,IBKR ,Add 7.95%,139.36,167.44
John Armitage - Egerton Capital , 05 Nov 2024 ,FI ,Reduce 5.78%,179.65,209.01
John Armitage - Egerton Capital , 05 Nov 2024 ,FCNCA ,Reduce 12.15%,1840.95,2181.70
John Armitage - Egerton Capital , 05 Nov 2024 ,FLUT ,Add 74.36%,237.28,238.63
John Armitage - Egerton Capital , 05 Nov 2024 ,CRH ,Add 12.06%,92.74,101.55
John Armitage - Egerton Capital , 05 Nov 2024 ,GE ,Reduce 17.55%,188.58,178.25
John Armitage - Egerton Capital , 05 Nov 2024 ,ACGL ,Reduce 1.92%,111.88,100.11
John Armitage - Egerton Capital , 05 Nov 2024 ,V ,Reduce 53.80%,274.95,306.26
John Armitage - Egerton Capital , 05 Nov 2024 ,MA ,Add 50.20%,493.80,518.96
John Armitage - Egerton Capital , 05 Nov 2024 ,BKNG ,Reduce 42.13%,4212.12,4935.54
John Armitage - Egerton Capital , 05 Nov 2024 ,UBER ,Add 89.40%,75.16,72.93
John Armitage - Egerton Capital , 05 Nov 2024 ,GEV ,Reduce 23.79%,254.98,336.59
John Armitage - Egerton Capital , 05 Nov 2024 ,ERJ ,Buy ,35.37,35.24
John Armitage - Egerton Capital , 05 Nov 2024 ,IBN ,Reduce 28.47%,29.85,30.00
John Armitage - Egerton Capital , 05 Nov 2024 ,MLM ,Buy ,538.25,620.83
John Armitage - Egerton Capital , 05 Nov 2024 ,HLT ,Reduce 17.88%,230.50,246.67
John Armitage - Egerton Capital , 05 Nov 2024 ,FSLR ,Reduce 50.95%,249.44,197.32
John Armitage - Egerton Capital , 05 Nov 2024 ,VRTX ,Buy ,465.08,503.82
John Armitage - Egerton Capital , 05 Nov 2024 ,AAPL ,Buy ,233.00,227.45
John Armitage - Egerton Capital , 05 Nov 2024 ,ARMK ,Buy ,38.73,39.06
John Armitage - Egerton Capital , 05 Nov 2024 ,CB ,Buy ,288.39,279.22
John Armitage - Egerton Capital , 05 Nov 2024 ,SN ,Reduce 73.03%,108.71,95.62
Torray Funds , 05 Nov 2024 ,GOOGL ,Reduce 0.20%,165.85,180.59
Torray Funds , 05 Nov 2024 ,FI ,Add 0.07%,179.65,209.01
Torray Funds , 05 Nov 2024 ,BRK.B ,Reduce 9.87%,460.27,461.55
Torray Funds , 05 Nov 2024 ,RPRX ,Add 23.70%,28.29,26.50
Torray Funds , 05 Nov 2024 ,HD ,Add 1.59%,405.20,399.07
Torray Funds , 05 Nov 2024 ,JPM ,Add 3.13%,210.86,236.08
Torray Funds , 05 Nov 2024 ,JNJ ,Add 27.36%,162.06,157.01
Torray Funds , 05 Nov 2024 ,AXP ,Add 1.88%,271.20,286.54
Torray Funds , 05 Nov 2024 ,EOG ,Reduce 2.57%,122.93,126.50
Torray Funds , 05 Nov 2024 ,MMC , ,223.10,223.82
Torray Funds , 05 Nov 2024 ,GD ,Reduce 0.14%,302.19,306.88
Torray Funds , 05 Nov 2024 ,LEN.B , ,172.94,161.13
Torray Funds , 05 Nov 2024 ,MSFT ,Add 1.05%,430.29,425.67
Torray Funds , 05 Nov 2024 ,PSX ,Add 6.67%,131.45,126.79
Torray Funds , 05 Nov 2024 ,UNH ,Add 1.61%,584.67,606.48
Torray Funds , 05 Nov 2024 ,CB ,Reduce 0.23%,288.39,279.22
Torray Funds , 05 Nov 2024 ,AMZN ,Add 1.04%,186.33,209.90
Torray Funds , 05 Nov 2024 ,AAPL ,Add 0.00%,232.99,227.45
Torray Funds , 05 Nov 2024 ,QCOM ,Add 16.71%,170.05,173.44
Torray Funds , 05 Nov 2024 ,AVGO ,Add 4.67%,172.49,183.68
Torray Funds , 05 Nov 2024 ,TXN , ,206.57,217.84
Torray Funds , 05 Nov 2024 ,WRB ,Reduce 0.00%,56.73,59.69
Torray Funds , 05 Nov 2024 ,ETN , ,331.45,360.40
Torray Funds , 05 Nov 2024 ,HON ,Add 0.20%,206.71,218.02
Torray Funds , 05 Nov 2024 ,KEYS , ,158.93,165.20
Torray Funds , 05 Nov 2024 ,SLB ,Add 2.29%,41.95,43.30
Torray Funds , 05 Nov 2024 ,AMAT ,Add 2.35%,202.05,194.19
Torray Funds , 05 Nov 2024 ,ULTA ,Add 22.26%,389.14,394.29
Torray Funds , 05 Nov 2024 ,AMT ,Reduce 10.72%,232.55,198.19
Torray Funds , 05 Nov 2024 ,CNSWF ,Reduce 2.11%,3253.47,3091.00
Torray Funds , 05 Nov 2024 ,NOW ,Reduce 15.84%,894.36,1018.98
Torray Funds , 05 Nov 2024 ,CPRT ,Add 0.06%,52.40,55.86
Torray Funds , 05 Nov 2024 ,VRTX ,Add 13.01%,465.05,503.82
Torray Funds , 05 Nov 2024 ,CASY ,Add 84.61%,375.71,414.43
Torray Funds , 05 Nov 2024 ,ADBE ,Add 0.23%,517.76,500.60
Torray Funds , 05 Nov 2024 ,LZAGY ,Reduce 0.98%,63.17,63.01
Torray Funds , 05 Nov 2024 ,VEEV ,Reduce 0.44%,209.88,223.21
Torray Funds , 05 Nov 2024 ,APH ,Reduce 0.00%,65.16,73.85
Torray Funds , 05 Nov 2024 ,TYL ,Reduce 1.21%,583.71,613.75
Torray Funds , 05 Nov 2024 ,SHW ,Reduce 0.64%,381.64,387.48
Torray Funds , 05 Nov 2024 ,VRSK ,Reduce 0.32%,267.97,280.61
Torray Funds , 05 Nov 2024 ,V ,Add 3.37%,274.95,306.26
Torray Funds , 05 Nov 2024 ,KLAC ,Reduce 0.69%,774.46,685.13
Torray Funds , 05 Nov 2024 ,SNPS ,Buy ,506.42,572.48
Torray Funds , 05 Nov 2024 ,AJG ,Reduce 0.78%,281.36,291.35
Torray Funds , 05 Nov 2024 ,ORLY ,Reduce 26.83%,1151.55,1221.49
Torray Funds , 05 Nov 2024 ,DHR ,Reduce 0.44%,278.00,246.90
Torray Funds , 05 Nov 2024 ,POOL ,Add 2.15%,376.80,371.51
Torray Funds , 05 Nov 2024 ,MS ,Add 8.14%,104.23,128.84
Torray Funds , 05 Nov 2024 ,ENB ,Add 14.27%,40.61,42.47
Torray Funds , 05 Nov 2024 ,UPS ,Add 12.80%,136.35,134.66
Torray Funds , 05 Nov 2024 ,ABBV ,Add 0.09%,197.46,200.36
Torray Funds , 05 Nov 2024 ,MTN ,Add 25.41%,174.31,174.30
Torray Funds , 05 Nov 2024 ,DLR ,Add 2.50%,161.81,179.18
Torray Funds , 05 Nov 2024 ,AMGN ,Reduce 20.31%,322.17,321.95
Torray Funds , 05 Nov 2024 ,HPE ,Buy ,20.46,21.65
Torray Funds , 05 Nov 2024 ,UNP ,Add 7.23%,246.45,243.46
Torray Funds , 05 Nov 2024 ,BX ,Reduce 33.29%,153.11,176.13
Torray Funds , 05 Nov 2024 ,LMT ,Reduce 7.29%,584.63,552.05
Torray Funds , 05 Nov 2024 ,CNA ,Buy ,48.95,49.08
Torray Funds , 05 Nov 2024 ,MO ,Add 2.43%,51.05,53.73
Torray Funds , 05 Nov 2024 ,HALO ,Add 8.89%,57.24,59.71
Torray Funds , 05 Nov 2024 ,MPWR ,Add 1.77%,924.51,774.59
Torray Funds , 05 Nov 2024 ,RYAN ,Reduce 0.79%,66.39,71.02
Torray Funds , 05 Nov 2024 ,ANSS ,Reduce 70.43%,318.68,352.31
Torray Funds , 05 Nov 2024 ,DT ,Add 14.65%,53.47,54.58
Torray Funds , 05 Nov 2024 ,RBC ,Add 0.43%,299.41,318.89
Torray Funds , 05 Nov 2024 ,SBAC ,Add 14.45%,240.72,221.82
Torray Funds , 05 Nov 2024 ,TW ,Reduce 0.01%,123.67,130.39
Torray Funds , 05 Nov 2024 ,ICFI ,Reduce 10.37%,166.82,169.40
Torray Funds , 05 Nov 2024 ,NTRA ,Add 0.56%,126.97,130.33
Torray Funds , 05 Nov 2024 ,AZPN ,Add 0.63%,238.87,245.20
Torray Funds , 05 Nov 2024 ,MTD ,Reduce 0.59%,1499.63,1406.99
Torray Funds , 05 Nov 2024 ,BWXT ,Add 0.20%,108.67,121.19
Torray Funds , 05 Nov 2024 ,JKHY ,Add 0.78%,176.57,179.43
Torray Funds , 05 Nov 2024 ,SPNS ,Add 0.04%,37.26,39.40
Torray Funds , 05 Nov 2024 ,COO ,Add 1.07%,110.35,102.88
Torray Funds , 05 Nov 2024 ,LNTH ,Reduce 37.20%,109.72,89.79
Torray Funds , 05 Nov 2024 ,ENTG ,Add 1.95%,112.51,108.25
Torray Funds , 05 Nov 2024 ,BPMC ,Add 0.44%,92.50,102.35
Torray Funds , 05 Nov 2024 ,CHD ,Add 0.79%,104.74,104.36
Torray Funds , 05 Nov 2024 ,QLYS ,Reduce 1.22%,128.46,155.64
Torray Funds , 05 Nov 2024 ,RCKT ,Add 9.24%,18.47,17.36
Torray Funds , 05 Nov 2024 ,SPSC ,Buy ,194.19,185.00
Torray Funds , 05 Nov 2024 ,BND , ,75.10,72.94
Torray Funds , 05 Nov 2024 ,CCCS ,Reduce 0.53%,11.05,11.41
Torray Funds , 05 Nov 2024 ,GOOG ,Reduce 4.63%,167.14,182.04
Torray Funds , 05 Nov 2024 ,AXSM ,Add 0.65%,89.91,91.17
Torray Funds , 05 Nov 2024 ,COST ,Reduce 2.28%,886.47,915.48
Torray Funds , 05 Nov 2024 ,NOC ,Buy ,527.62,521.66
Torray Funds , 05 Nov 2024 ,URI , ,809.09,865.43
Torray Funds , 05 Nov 2024 ,IWF ,Reduce 12.33%,375.22,397.30
Torray Funds , 05 Nov 2024 ,LLY ,Buy ,886.93,799.53
Torray Funds , 05 Nov 2024 ,MMM ,Buy ,136.50,133.24
Torray Funds , 05 Nov 2024 ,MSI ,Buy ,448.76,470.75
Torray Funds , 05 Nov 2024 ,ABT ,Buy ,113.89,115.28
Torray Funds , 05 Nov 2024 ,EW ,Buy ,65.88,65.88
Torray Funds , 05 Nov 2024 ,NVDA ,Reduce 33.33%,121.50,148.30
Torray Funds , 05 Nov 2024 ,PTC ,Buy ,180.46,190.59
Torray Funds , 05 Nov 2024 ,RTX ,Buy ,121.37,120.38
Torray Funds , 05 Nov 2024 ,TMO ,Buy ,617.87,557.17
Torray Funds , 05 Nov 2024 ,UHS ,Buy ,229.00,207.96
Jensen Investment Management , 04 Nov 2024 ,MSFT ,Reduce 3.93%,430.30,425.67
Jensen Investment Management , 04 Nov 2024 ,AAPL ,Reduce 5.57%,233.00,227.45
Jensen Investment Management , 04 Nov 2024 ,ACN ,Reduce 5.35%,353.48,361.17
Jensen Investment Management , 04 Nov 2024 ,MMC ,Reduce 5.44%,223.09,223.82
Jensen Investment Management , 04 Nov 2024 ,SYK ,Reduce 6.19%,361.26,369.78
Jensen Investment Management , 04 Nov 2024 ,GOOGL ,Reduce 20.48%,165.85,180.59
Jensen Investment Management , 04 Nov 2024 ,INTU ,Reduce 5.47%,621.00,672.55
Jensen Investment Management , 04 Nov 2024 ,ADP ,Reduce 5.35%,276.73,305.47
Jensen Investment Management , 04 Nov 2024 ,MA ,Reduce 5.51%,493.80,518.96
Jensen Investment Management , 04 Nov 2024 ,PEP ,Reduce 5.38%,170.05,164.67
Jensen Investment Management , 04 Nov 2024 ,UNH ,Reduce 24.75%,584.68,606.48
Jensen Investment Management , 04 Nov 2024 ,ZTS ,Add 9.40%,195.38,174.25
Jensen Investment Management , 04 Nov 2024 ,KLAC ,Reduce 5.22%,774.41,685.13
Jensen Investment Management , 04 Nov 2024 ,TXN ,Reduce 14.38%,206.57,217.84
Jensen Investment Management , 04 Nov 2024 ,EFX ,Reduce 17.51%,293.86,269.55
Jensen Investment Management , 04 Nov 2024 ,BR ,Reduce 5.47%,215.03,221.84
Jensen Investment Management , 04 Nov 2024 ,PG ,Reduce 7.07%,173.20,163.74
Jensen Investment Management , 04 Nov 2024 ,WM ,Reduce 5.65%,207.60,220.77
Jensen Investment Management , 04 Nov 2024 ,NKE ,Reduce 6.82%,88.40,75.96
Jensen Investment Management , 04 Nov 2024 ,JNJ ,Reduce 11.07%,162.06,157.01
Jensen Investment Management , 04 Nov 2024 ,SHW ,Reduce 4.82%,381.67,387.48
Jensen Investment Management , 04 Nov 2024 ,APH ,Reduce 21.98%,65.16,73.85
Jensen Investment Management , 04 Nov 2024 ,HD ,Reduce 5.60%,405.20,399.07
Jensen Investment Management , 04 Nov 2024 ,MCD ,Reduce 5.76%,304.51,295.00
Jensen Investment Management , 04 Nov 2024 ,VRSK ,Reduce 17.65%,267.96,280.61
Jensen Investment Management , 04 Nov 2024 ,CPRT ,Add 2466.02%,52.40,55.86
Jensen Investment Management , 04 Nov 2024 ,BALL ,Reduce 8.98%,67.91,60.01
Jensen Investment Management , 04 Nov 2024 ,SBUX ,Reduce 63.94%,97.49,96.03
Jensen Investment Management , 04 Nov 2024 ,ORCL , ,170.40,185.86
Jensen Investment Management , 04 Nov 2024 ,ADBE ,Reduce 0.38%,517.78,500.60
Jensen Investment Management , 04 Nov 2024 ,ECL ,Reduce 0.09%,255.33,246.48
Jensen Investment Management , 04 Nov 2024 ,WAT ,Reduce 2.82%,359.88,386.71
Jensen Investment Management , 04 Nov 2024 ,ABT , ,114.01,115.28
Jensen Investment Management , 04 Nov 2024 ,EMR ,Reduce 0.52%,109.37,127.25
Jensen Investment Management , 04 Nov 2024 ,BDX ,Reduce 3.75%,241.09,230.20
Jensen Investment Management , 04 Nov 2024 ,CCK ,Add 7.77%,95.88,93.12
Jensen Investment Management , 04 Nov 2024 ,CL , ,103.81,90.87
Jensen Investment Management , 04 Nov 2024 ,CLX ,Add 106.11%,162.91,163.09
Jensen Investment Management , 04 Nov 2024 ,CTSH ,Reduce 0.04%,77.18,81.17
Jensen Investment Management , 04 Nov 2024 ,GIS ,Add 6.02%,73.85,65.28
Jensen Investment Management , 04 Nov 2024 ,KO , ,71.86,63.91
Jensen Investment Management , 04 Nov 2024 ,EHC ,Reduce 2.33%,96.64,103.69
Jensen Investment Management , 04 Nov 2024 ,LH ,Add 2.52%,223.48,239.30
Jensen Investment Management , 04 Nov 2024 ,OMC ,Reduce 0.35%,103.39,104.82
Jensen Investment Management , 04 Nov 2024 ,BAH ,Add 39.35%,162.75,177.13
Jensen Investment Management , 04 Nov 2024 ,G ,Add 6.39%,39.21,42.00
Jensen Investment Management , 04 Nov 2024 ,GPC ,Add 13.71%,139.69,123.35
Jensen Investment Management , 04 Nov 2024 ,KR , ,57.30,59.65
Jensen Investment Management , 04 Nov 2024 ,TSCO ,Add 3.15%,290.92,288.53
Jensen Investment Management , 04 Nov 2024 ,BBY ,Reduce 12.44%,103.30,90.59
Jensen Investment Management , 04 Nov 2024 ,CHD , ,104.71,104.36
Jensen Investment Management , 04 Nov 2024 ,CPB ,Add 3.48%,48.92,45.23
Jensen Investment Management , 04 Nov 2024 ,FDS ,Add 11.63%,459.83,474.80
Jensen Investment Management , 04 Nov 2024 ,FFIV ,Reduce 7.15%,220.21,241.62
Jensen Investment Management , 04 Nov 2024 ,KEYS ,Add 8.54%,158.92,165.20
Jensen Investment Management , 04 Nov 2024 ,MANH , ,281.36,284.61
Jensen Investment Management , 04 Nov 2024 ,MSCI ,Add 11.65%,582.90,577.96
Jensen Investment Management , 04 Nov 2024 ,ABBV , ,197.46,200.36
Jensen Investment Management , 04 Nov 2024 ,DCI ,Add 18.11%,73.70,77.12
Jensen Investment Management , 04 Nov 2024 ,GNTX ,Add 11.17%,29.69,30.74
Jensen Investment Management , 04 Nov 2024 ,LEVI ,Add 36.13%,21.80,17.09
Jensen Investment Management , 04 Nov 2024 ,LII ,Reduce 30.33%,604.27,618.68
Jensen Investment Management , 04 Nov 2024 ,TECH ,Add 5.19%,79.93,76.34
Jensen Investment Management , 04 Nov 2024 ,ULTA ,Add 17.90%,389.14,394.29
Jensen Investment Management , 04 Nov 2024 ,VEEV ,Add 9.52%,209.88,223.21
Jensen Investment Management , 04 Nov 2024 ,AON , ,346.00,380.21
Jensen Investment Management , 04 Nov 2024 ,APD ,Add 65.04%,297.72,314.01
Jensen Investment Management , 04 Nov 2024 ,IDXX ,Add 58.01%,505.19,431.44
Jensen Investment Management , 04 Nov 2024 ,MCHP ,Reduce 5.22%,80.30,74.32
Jensen Investment Management , 04 Nov 2024 ,MMM , ,136.71,133.24
Jensen Investment Management , 04 Nov 2024 ,MMS , ,93.17,90.04
Jensen Investment Management , 04 Nov 2024 ,TJX ,Reduce 4.78%,117.53,117.32
Jensen Investment Management , 04 Nov 2024 ,TROW , ,108.92,120.30
Jensen Investment Management , 04 Nov 2024 ,TSM , ,173.65,201.31
Jensen Investment Management , 04 Nov 2024 ,TTC ,Add 17.58%,86.74,86.77
Jensen Investment Management , 04 Nov 2024 ,UPS , ,136.35,134.66
Jensen Investment Management , 04 Nov 2024 ,URI , ,809.68,865.43
Jensen Investment Management , 04 Nov 2024 ,CRL ,Reduce 23.44%,196.96,210.55
Jensen Investment Management , 04 Nov 2024 ,ON ,Add 20.12%,72.61,72.49
Jensen Investment Management , 04 Nov 2024 ,RTX , ,121.14,120.38
Jensen Investment Management , 04 Nov 2024 ,BMY , ,51.75,55.00
Jensen Investment Management , 04 Nov 2024 ,K ,Reduce 85.94%,80.70,80.86
Jensen Investment Management , 04 Nov 2024 ,LIN , ,477.08,466.20
Jensen Investment Management , 04 Nov 2024 ,MAR ,Buy ,248.59,278.14
Jensen Investment Management , 04 Nov 2024 ,PAYX , ,134.18,146.57
Jensen Investment Management , 04 Nov 2024 ,POOL ,Reduce 42.35%,376.84,371.51
Jensen Investment Management , 04 Nov 2024 ,SOLV , ,69.78,74.56
Thomas Gayner - Markel Group , 01 Nov 2024 ,BRK.A , ,691179.53,703000.00
Thomas Gayner - Markel Group , 01 Nov 2024 ,BRK.B , ,460.26,461.55
Thomas Gayner - Markel Group , 01 Nov 2024 ,BN , ,53.15,57.60
Thomas Gayner - Markel Group , 01 Nov 2024 ,GOOG , ,167.19,182.04
Thomas Gayner - Markel Group , 01 Nov 2024 ,AMZN , ,186.33,209.90
Thomas Gayner - Markel Group , 01 Nov 2024 ,HD , ,405.20,399.07
Thomas Gayner - Markel Group , 01 Nov 2024 ,DE ,Add 2.81%,417.33,411.37
Thomas Gayner - Markel Group , 01 Nov 2024 ,WSO ,Add 1.97%,491.88,525.57
Thomas Gayner - Markel Group , 01 Nov 2024 ,AAPL , ,233.00,227.45
Thomas Gayner - Markel Group , 01 Nov 2024 ,V , ,274.95,306.26
Thomas Gayner - Markel Group , 01 Nov 2024 ,ADI , ,230.17,227.59
Thomas Gayner - Markel Group , 01 Nov 2024 ,NVO , ,119.07,107.43
Thomas Gayner - Markel Group , 01 Nov 2024 ,MSFT ,Add 1.48%,430.30,425.67
Thomas Gayner - Markel Group , 01 Nov 2024 ,BLK , ,949.51,1037.19
Thomas Gayner - Markel Group , 01 Nov 2024 ,DIS , ,96.19,99.10
Thomas Gayner - Markel Group , 01 Nov 2024 ,DEO , ,140.34,122.16
Thomas Gayner - Markel Group , 01 Nov 2024 ,PGR , ,253.76,256.04
Thomas Gayner - Markel Group , 01 Nov 2024 ,KKR , ,130.58,150.83
Thomas Gayner - Markel Group , 01 Nov 2024 ,BX , ,153.13,176.13
Thomas Gayner - Markel Group , 01 Nov 2024 ,LOW ,Add 2.15%,270.85,266.42
Thomas Gayner - Markel Group , 01 Nov 2024 ,RLI , ,154.98,166.59
Thomas Gayner - Markel Group , 01 Nov 2024 ,GS , ,495.11,584.88
Thomas Gayner - Markel Group , 01 Nov 2024 ,MMC ,Add 2.26%,223.09,223.82
Thomas Gayner - Markel Group , 01 Nov 2024 ,META ,Add 1.57%,572.44,592.48
Thomas Gayner - Markel Group , 01 Nov 2024 ,TXN , ,206.57,217.84
Thomas Gayner - Markel Group , 01 Nov 2024 ,AXP , ,271.20,286.54
Thomas Gayner - Markel Group , 01 Nov 2024 ,APO , ,124.91,159.90
Thomas Gayner - Markel Group , 01 Nov 2024 ,CAT ,Add 2.33%,391.12,408.72
Thomas Gayner - Markel Group , 01 Nov 2024 ,LPLA ,Add 8.01%,232.63,306.54
Thomas Gayner - Markel Group , 01 Nov 2024 ,GD , ,302.20,306.88
Thomas Gayner - Markel Group , 01 Nov 2024 ,NVR ,Add 1.52%,9811.77,9268.10
Thomas Gayner - Markel Group , 01 Nov 2024 ,BAM , ,47.29,55.88
Thomas Gayner - Markel Group , 01 Nov 2024 ,MA , ,493.80,518.96
Thomas Gayner - Markel Group , 01 Nov 2024 ,MCO , ,474.59,465.30
Thomas Gayner - Markel Group , 01 Nov 2024 ,JNJ , ,162.06,157.01
Thomas Gayner - Markel Group , 01 Nov 2024 ,GOOGL , ,165.85,180.59
Thomas Gayner - Markel Group , 01 Nov 2024 ,ADM , ,59.74,52.74
Thomas Gayner - Markel Group , 01 Nov 2024 ,SCHW ,Reduce 1.17%,64.81,73.40
Thomas Gayner - Markel Group , 01 Nov 2024 ,ITW , ,262.07,273.91
Thomas Gayner - Markel Group , 01 Nov 2024 ,MSCI , ,582.93,577.96
Thomas Gayner - Markel Group , 01 Nov 2024 ,HEI.A , ,203.76,197.46
Thomas Gayner - Markel Group , 01 Nov 2024 ,SPGI , ,516.62,497.69
Thomas Gayner - Markel Group , 01 Nov 2024 ,LIN ,Add 8.01%,476.86,466.20
Thomas Gayner - Markel Group , 01 Nov 2024 ,ROL ,Add 0.97%,50.58,49.18
Thomas Gayner - Markel Group , 01 Nov 2024 ,ECL , ,255.33,246.48
Thomas Gayner - Markel Group , 01 Nov 2024 ,DG ,Add 6.45%,84.57,78.37
Thomas Gayner - Markel Group , 01 Nov 2024 ,ODFL ,Add 5.55%,198.64,224.43
Thomas Gayner - Markel Group , 01 Nov 2024 ,SBUX ,Add 5.63%,97.49,96.03
Thomas Gayner - Markel Group , 01 Nov 2024 ,ACN , ,353.48,361.17
Thomas Gayner - Markel Group , 01 Nov 2024 ,CG , ,43.06,51.85
Thomas Gayner - Markel Group , 01 Nov 2024 ,NSC , ,248.50,270.99
Thomas Gayner - Markel Group , 01 Nov 2024 ,FDS , ,459.85,474.80
Thomas Gayner - Markel Group , 01 Nov 2024 ,FDX ,Add 7.73%,273.68,284.33
Thomas Gayner - Markel Group , 01 Nov 2024 ,JPM , ,210.86,236.08
Thomas Gayner - Markel Group , 01 Nov 2024 ,ITIC , ,229.80,249.02
Thomas Gayner - Markel Group , 01 Nov 2024 ,TSN ,Add 0.51%,59.56,58.89
Thomas Gayner - Markel Group , 01 Nov 2024 ,CMCSA , ,41.77,44.42
Thomas Gayner - Markel Group , 01 Nov 2024 ,FNV ,Add 41.02%,124.25,127.12
Thomas Gayner - Markel Group , 01 Nov 2024 ,AON ,Add 5.44%,345.99,380.21
Thomas Gayner - Markel Group , 01 Nov 2024 ,ROK , ,268.46,277.67
