Investor,Update,Ticker,Action,Purchased Price,Current Price
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,52.34
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,138.42
Leon Cooperman , 15 May 2025 ,CI , ,329.00,311.02
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,17.61
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,40.26
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,416.12
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,51.89
Leon Cooperman , 15 May 2025 ,SE , ,130.49,170.40
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,31.06
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,467.68
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,13.81
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,5.74
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,20.93
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,9.91
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,545.09
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,53.93
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.54
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,4.09
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,89.42
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,189.75
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,66.40
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,77.44
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,59.05
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,73.39
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.73
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,45.32
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,49.36
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,41.11
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,8.83
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,53.61
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,419.63
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,317.36
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.18
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,16.63
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,115.57
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.15
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,19.44
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,47.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,9.73
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.81
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,13.59
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,48.60
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,5.74
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.39
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.43
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,41.69
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.72
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,24.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,255.94
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,43.99
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,34.15
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.50
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,10.29
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,20.03
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,5.06
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,35.81
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,33.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.52
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,11.16
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,18.48
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,8.69
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,9.51
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,28.52
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,18.78
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,18.24
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.14
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,75.98
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,10.50
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,85.85
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.31
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,12.37
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,37.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,27.22
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,2.58
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.72
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.68
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,4.63
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,2.28
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,13.62
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,75.71
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.33
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.27
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,684.62
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,766.64
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,207.91
