Investor,Update,Ticker,Action,Purchased Price,Current Price
Seth Klarman - Baupost Group , 14 May 2025 ,GOOG ,Add 45.72%,156.23,166.81
Seth Klarman - Baupost Group , 14 May 2025 ,WCC ,Add 39.70%,155.30,173.78
Seth Klarman - Baupost Group , 14 May 2025 ,LBTYK ,Reduce 37.50%,11.97,10.06
Seth Klarman - Baupost Group , 14 May 2025 ,FIS ,Buy ,74.68,78.05
Seth Klarman - Baupost Group , 14 May 2025 ,QSR ,Add 33.94%,66.64,68.02
Seth Klarman - Baupost Group , 14 May 2025 ,CRH ,Add 2.01%,87.97,97.47
Seth Klarman - Baupost Group , 14 May 2025 ,EXP ,Add 42.53%,221.93,234.44
Seth Klarman - Baupost Group , 14 May 2025 ,DG ,Add 2.14%,87.93,87.70
Seth Klarman - Baupost Group , 14 May 2025 ,FERG , ,160.23,175.11
Seth Klarman - Baupost Group , 14 May 2025 ,GDS , ,25.33,27.29
Seth Klarman - Baupost Group , 14 May 2025 ,ELV ,Buy ,434.96,374.29
Seth Klarman - Baupost Group , 14 May 2025 ,VSAT ,Reduce 16.62%,10.42,10.52
Seth Klarman - Baupost Group , 14 May 2025 ,SOLV ,Reduce 27.18%,76.04,71.14
Seth Klarman - Baupost Group , 14 May 2025 ,ICLR ,Buy ,174.99,132.23
Seth Klarman - Baupost Group , 14 May 2025 ,HLF , ,8.63,6.71
Seth Klarman - Baupost Group , 14 May 2025 ,LBTYA ,Reduce 2.40%,11.51,9.77
Seth Klarman - Baupost Group , 14 May 2025 ,CLVT ,Reduce 70.29%,3.93,4.50
Seth Klarman - Baupost Group , 14 May 2025 ,SGI ,Buy ,59.88,64.18
Seth Klarman - Baupost Group , 14 May 2025 ,LBRDK , ,85.05,96.13
Seth Klarman - Baupost Group , 14 May 2025 ,TBN , ,23.99,19.80
Seth Klarman - Baupost Group , 14 May 2025 ,LBRDA , ,85.05,95.17
AKO Capital , 14 May 2025 ,ALC ,Add 21.09%,94.52,87.24
AKO Capital , 14 May 2025 ,V ,Add 1.07%,350.46,356.46
AKO Capital , 14 May 2025 ,FLUT ,Buy ,220.70,248.05
AKO Capital , 14 May 2025 ,MMC ,Add 2.86%,244.03,222.51
AKO Capital , 14 May 2025 ,GE ,Reduce 8.42%,200.15,223.24
AKO Capital , 14 May 2025 ,MSFT ,Add 9.45%,375.39,452.94
AKO Capital , 14 May 2025 ,ICE ,Reduce 12.40%,172.50,171.94
AKO Capital , 14 May 2025 ,ACN ,Reduce 5.55%,312.04,320.41
AKO Capital , 14 May 2025 ,MCO ,Add 26.53%,465.69,479.05
AKO Capital , 14 May 2025 ,INTU ,Reduce 6.50%,613.99,652.83
AKO Capital , 14 May 2025 ,BKNG ,Reduce 0.58%,4606.91,5216.55
AKO Capital , 14 May 2025 ,WAT ,Add 8.81%,368.57,345.38
AKO Capital , 14 May 2025 ,CPRT ,Add 15.71%,56.59,62.42
AKO Capital , 14 May 2025 ,FICO ,Add 1.38%,1844.16,2125.90
AKO Capital , 14 May 2025 ,AMZN ,Add 2.10%,190.26,210.25
AKO Capital , 14 May 2025 ,ZTS ,Add 1.20%,164.65,154.92
AKO Capital , 14 May 2025 ,ADI ,Add 6.56%,201.67,226.82
AKO Capital , 14 May 2025 ,RACE ,Reduce 5.58%,424.99,495.65
AKO Capital , 14 May 2025 ,EFX ,Add 5.05%,243.56,271.07
AKO Capital , 14 May 2025 ,TMO ,Add 6.07%,497.60,406.05
AKO Capital , 14 May 2025 ,CRM ,Buy ,268.36,290.74
AKO Capital , 14 May 2025 ,ILMN ,Add 79.64%,79.34,78.21
AKO Capital , 14 May 2025 ,LIN ,Reduce 33.63%,465.64,445.97
AKO Capital , 14 May 2025 ,CDNS ,Reduce 38.64%,254.33,319.39
AKO Capital , 14 May 2025 ,BAH ,Add 1.06%,104.58,123.45
AKO Capital , 14 May 2025 ,CNI ,Add 73.52%,97.47,106.40
Samantha McLemore - Patient Capital Management , 14 May 2025 ,AMZN ,Reduce 5.88%,190.26,210.25
Samantha McLemore - Patient Capital Management , 14 May 2025 ,C ,Reduce 8.84%,70.99,75.29
Samantha McLemore - Patient Capital Management , 14 May 2025 ,QXO ,Reduce 5.80%,13.54,16.04
Samantha McLemore - Patient Capital Management , 14 May 2025 ,GOOGL ,Add 1.71%,154.64,165.37
Samantha McLemore - Patient Capital Management , 14 May 2025 ,RPRX ,Add 3.39%,31.13,32.29
Samantha McLemore - Patient Capital Management , 14 May 2025 ,ET ,Reduce 4.09%,18.59,18.16
Samantha McLemore - Patient Capital Management , 14 May 2025 ,CVS ,Add 2.10%,67.75,60.04
Samantha McLemore - Patient Capital Management , 14 May 2025 ,META ,Reduce 1.33%,576.36,659.36
Samantha McLemore - Patient Capital Management , 14 May 2025 ,IAC ,Add 1.04%,45.94,38.89
Samantha McLemore - Patient Capital Management , 14 May 2025 ,GM ,Reduce 0.29%,47.03,50.31
Samantha McLemore - Patient Capital Management , 14 May 2025 ,BABA ,Reduce 22.56%,132.23,134.05
Samantha McLemore - Patient Capital Management , 14 May 2025 ,NCLH ,Add 44.54%,18.96,19.44
Samantha McLemore - Patient Capital Management , 14 May 2025 ,NVDA ,Add 3.02%,108.38,135.34
Samantha McLemore - Patient Capital Management , 14 May 2025 ,UBS ,Add 0.03%,30.63,32.73
Samantha McLemore - Patient Capital Management , 14 May 2025 ,BIIB ,Add 10.06%,136.84,120.37
Samantha McLemore - Patient Capital Management , 14 May 2025 ,CROX ,Add 14.86%,106.20,118.26
Samantha McLemore - Patient Capital Management , 14 May 2025 ,OMF ,Reduce 15.09%,48.88,52.23
Samantha McLemore - Patient Capital Management , 14 May 2025 ,SDRL ,Add 17.65%,25.00,25.15
Samantha McLemore - Patient Capital Management , 14 May 2025 ,EXPE ,Reduce 36.98%,168.10,169.22
Samantha McLemore - Patient Capital Management , 14 May 2025 ,UAL ,Reduce 7.53%,69.05,78.99
Samantha McLemore - Patient Capital Management , 14 May 2025 ,MAT ,Reduce 8.72%,19.43,19.78
Samantha McLemore - Patient Capital Management , 14 May 2025 ,FBTC ,Add 102.95%,71.97,90.22
Samantha McLemore - Patient Capital Management , 14 May 2025 ,KOS ,Add 5.00%,2.28,1.99
Samantha McLemore - Patient Capital Management , 14 May 2025 ,SOFI ,Reduce 16.86%,11.63,14.03
Samantha McLemore - Patient Capital Management , 14 May 2025 ,PLAY ,Add 23.87%,17.57,22.26
Samantha McLemore - Patient Capital Management , 14 May 2025 ,ILMN ,Add 11.88%,79.34,78.21
Samantha McLemore - Patient Capital Management , 14 May 2025 ,COIN ,Add 0.13%,172.23,263.41
Samantha McLemore - Patient Capital Management , 14 May 2025 ,DAL ,Reduce 18.92%,43.60,50.58
Samantha McLemore - Patient Capital Management , 14 May 2025 ,JD ,Add 685.92%,41.12,35.73
Samantha McLemore - Patient Capital Management , 14 May 2025 ,PGEN ,Reduce 2.85%,1.49,1.28
Samantha McLemore - Patient Capital Management , 14 May 2025 ,GOOS ,Reduce 29.82%,7.95,9.13
Samantha McLemore - Patient Capital Management , 14 May 2025 ,NFE ,Buy ,8.31,6.78
Samantha McLemore - Patient Capital Management , 14 May 2025 ,PTON ,Reduce 26.96%,6.32,6.62
Samantha McLemore - Patient Capital Management , 14 May 2025 ,CVNA ,Buy ,209.08,305.52
Samantha McLemore - Patient Capital Management , 14 May 2025 ,JPM ,Reduce 0.01%,245.31,265.64
Samantha McLemore - Patient Capital Management , 14 May 2025 ,YOU ,Buy ,25.91,25.22
Samantha McLemore - Patient Capital Management , 14 May 2025 ,LEN.B , ,109.04,104.39
Samantha McLemore - Patient Capital Management , 14 May 2025 ,APA , ,21.02,18.17
Samantha McLemore - Patient Capital Management , 14 May 2025 ,BRLT , ,1.58,1.50
Third Avenue Management , 14 May 2025 ,TDW ,Add 37.59%,42.27,42.55
Third Avenue Management , 14 May 2025 ,DB ,Reduce 33.80%,23.57,27.78
Third Avenue Management , 14 May 2025 ,HCC ,Add 4.39%,47.72,47.36
Third Avenue Management , 14 May 2025 ,VAL ,Add 33.57%,39.26,39.53
Third Avenue Management , 14 May 2025 ,FPH , ,5.34,5.41
Third Avenue Management , 14 May 2025 ,CBRE ,Reduce 5.12%,130.78,129.06
Third Avenue Management , 14 May 2025 ,BN ,Reduce 3.38%,52.41,59.50
Third Avenue Management , 14 May 2025 ,CMA ,Add 0.01%,59.06,58.22
Third Avenue Management , 14 May 2025 ,LEN.B ,Reduce 8.66%,109.07,104.39
Third Avenue Management , 14 May 2025 ,UHAL.B , ,59.18,58.30
Third Avenue Management , 14 May 2025 ,PLD ,Add 0.17%,111.79,107.60
Third Avenue Management , 14 May 2025 ,ORI ,Reduce 27.73%,39.22,37.34
Third Avenue Management , 14 May 2025 ,PRA , ,23.35,22.99
Third Avenue Management , 14 May 2025 ,JLL , ,247.91,236.04
Third Avenue Management , 14 May 2025 ,SUI ,Reduce 16.11%,128.64,118.62
Third Avenue Management , 14 May 2025 ,UMBF , ,101.10,106.77
Third Avenue Management , 14 May 2025 ,DHI , ,127.13,122.07
Third Avenue Management , 14 May 2025 ,ITIC ,Reduce 0.56%,241.09,238.98
Third Avenue Management , 14 May 2025 ,MYRG , ,113.10,164.07
Third Avenue Management , 14 May 2025 ,FNF , ,65.08,56.84
Third Avenue Management , 14 May 2025 ,AMH ,Reduce 40.05%,37.81,37.43
Third Avenue Management , 14 May 2025 ,FR ,Reduce 14.37%,53.96,50.40
Third Avenue Management , 14 May 2025 ,PB , ,71.37,72.14
Third Avenue Management , 14 May 2025 ,BATRA , ,43.87,44.32
Third Avenue Management , 14 May 2025 ,FRPH , ,28.57,26.30
Third Avenue Management , 14 May 2025 ,RYN ,Reduce 18.14%,27.88,23.66
Third Avenue Management , 14 May 2025 ,PHM ,Buy ,102.81,102.06
Third Avenue Management , 14 May 2025 ,WY , ,29.28,26.02
Third Avenue Management , 14 May 2025 ,BAM , ,48.45,58.92
Third Avenue Management , 14 May 2025 ,SUPN , ,32.75,31.54
Third Avenue Management , 14 May 2025 ,COLL , ,29.85,29.07
Third Avenue Management , 14 May 2025 ,SBSI , ,28.96,29.72
Third Avenue Management , 14 May 2025 ,ECPG , ,34.28,40.91
Third Avenue Management , 14 May 2025 ,LXU , ,6.59,7.27
Third Avenue Management , 14 May 2025 ,CET , ,44.96,46.84
Third Avenue Management , 14 May 2025 ,TPH , ,31.92,31.20
Third Avenue Management , 14 May 2025 ,HBB ,Reduce 15.97%,19.43,17.63
Third Avenue Management , 14 May 2025 ,KALU ,Add 0.26%,60.62,70.97
Third Avenue Management , 14 May 2025 ,ALG ,Reduce 19.87%,178.23,200.50
Third Avenue Management , 14 May 2025 ,UNF , ,174.00,181.91
Third Avenue Management , 14 May 2025 ,ICFI ,Add 6.42%,84.98,85.49
Third Avenue Management , 14 May 2025 ,SD , ,11.42,10.52
Third Avenue Management , 14 May 2025 ,SEB ,Reduce 43.49%,2697.50,2513.19
Third Avenue Management , 14 May 2025 ,AMBC ,Add 59.04%,8.75,6.53
Third Avenue Management , 14 May 2025 ,PBF , ,19.09,22.86
Third Avenue Management , 14 May 2025 ,WCC ,Add 0.56%,155.31,173.78
Third Avenue Management , 14 May 2025 ,BXC ,Buy ,74.99,70.40
Third Avenue Management , 14 May 2025 ,MRP ,Buy ,26.51,27.81
Third Avenue Management , 14 May 2025 ,OCFC ,Add 91.66%,17.01,17.59
Third Avenue Management , 14 May 2025 ,ELME , ,17.40,15.75
Third Avenue Management , 14 May 2025 ,CTO , ,19.32,17.72
Third Avenue Management , 14 May 2025 ,WSR , ,14.58,12.33
Third Avenue Management , 14 May 2025 ,IVT , ,29.37,27.98
Third Avenue Management , 14 May 2025 ,BATRK , ,39.99,41.08
Third Avenue Management , 14 May 2025 ,PCH , ,45.10,39.22
Third Avenue Management , 14 May 2025 ,RMR , ,16.65,14.69
Third Avenue Management , 14 May 2025 ,VTMX , ,22.80,27.64
Third Avenue Management , 14 May 2025 ,STC , ,71.43,64.91
Third Avenue Management , 14 May 2025 ,GRBK , ,58.40,61.22
Third Avenue Management , 14 May 2025 ,EQC, ,1.62,1.61
Third Avenue Management , 14 May 2025 ,UHAL , ,65.25,65.35
Mohnish Pabrai - Pabrai Investments , 14 May 2025 ,HCC ,Add 5.57%,47.72,47.36
Mohnish Pabrai - Pabrai Investments , 14 May 2025 ,VAL ,Buy ,39.26,39.53
Mohnish Pabrai - Pabrai Investments , 14 May 2025 ,AMR ,Reduce 14.91%,125.25,122.13
Mohnish Pabrai - Pabrai Investments , 14 May 2025 ,NE ,Buy ,23.70,24.77
Triple Frond Partners , 14 May 2025 ,MSFT ,Add 44.74%,375.39,452.94
Triple Frond Partners , 14 May 2025 ,TDG ,Add 15.54%,1383.29,1391.19
Triple Frond Partners , 14 May 2025 ,GOOG ,Reduce 19.62%,156.23,166.81
Triple Frond Partners , 14 May 2025 ,AMZN ,Reduce 8.08%,190.26,210.25
Triple Frond Partners , 14 May 2025 ,CHTR , ,368.53,413.86
Triple Frond Partners , 14 May 2025 ,ASML ,Buy ,662.64,768.91
Triple Frond Partners , 14 May 2025 ,LRCX ,Add 38.07%,72.70,84.97
Triple Frond Partners , 14 May 2025 ,META ,Buy ,576.36,659.36
Triple Frond Partners , 14 May 2025 ,MCO ,Reduce 21.95%,465.69,479.05
Triple Frond Partners , 14 May 2025 ,CCCS ,Buy ,9.03,9.03
Chuck Akre - Akre Capital Management , 13 May 2025 ,MA ,Reduce 10.06%,548.12,573.28
Chuck Akre - Akre Capital Management , 13 May 2025 ,ORLY ,Reduce 3.50%,1432.58,1325.73
Chuck Akre - Akre Capital Management , 13 May 2025 ,MCO ,Reduce 20.90%,465.69,479.05
Chuck Akre - Akre Capital Management , 13 May 2025 ,V ,Reduce 2.95%,350.46,356.46
Chuck Akre - Akre Capital Management , 13 May 2025 ,KKR ,Reduce 13.96%,115.61,129.03
Chuck Akre - Akre Capital Management , 13 May 2025 ,BN ,Add 0.66%,52.41,59.50
Chuck Akre - Akre Capital Management , 13 May 2025 ,ROP ,Reduce 2.21%,589.58,565.94
Chuck Akre - Akre Capital Management , 13 May 2025 ,CSGP ,Reduce 0.00%,79.23,75.69
Chuck Akre - Akre Capital Management , 13 May 2025 ,AMT ,Reduce 52.95%,217.60,204.50
Chuck Akre - Akre Capital Management , 13 May 2025 ,DHR , ,205.00,187.82
Chuck Akre - Akre Capital Management , 13 May 2025 ,ABNB ,Add 10.13%,119.46,137.45
Chuck Akre - Akre Capital Management , 13 May 2025 ,CCCS ,Add 23.49%,9.03,9.03
Chuck Akre - Akre Capital Management , 13 May 2025 ,GSHD , ,118.06,106.05
Chuck Akre - Akre Capital Management , 13 May 2025 ,KMX ,Reduce 69.24%,77.92,67.82
Chuck Akre - Akre Capital Management , 13 May 2025 ,BRK.B ,Reduce 0.65%,532.59,503.40
Chuck Akre - Akre Capital Management , 13 May 2025 ,SOPH , ,3.32,3.07
Chuck Akre - Akre Capital Management , 13 May 2025 ,VRSK ,Reduce 10.28%,297.66,301.27
Chuck Akre - Akre Capital Management , 13 May 2025 ,DBRG ,Reduce 78.46%,8.82,9.51
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BRK.A ,Reduce 11.34%,798441.76,753215.00
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MA ,Reduce 8.93%,548.12,573.28
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,GOOG ,Reduce 9.39%,156.23,166.81
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PM ,Reduce 3.34%,158.73,164.03
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CFRHF ,Reduce 10.25%,172.87,144.51
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BRK.B ,Reduce 8.26%,532.58,503.40
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,NSRGY ,Reduce 2.90%,101.17,104.60
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HKHHF ,Add 3.56%,72.27,74.00
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,NFLX ,Reduce 11.75%,932.53,1150.99
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MLM ,Add 1.02%,478.13,541.02
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,UBER ,Add 6.77%,72.86,90.41
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ASHTF ,Add 16.89%,53.51,70.86
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PDRDF ,Reduce 5.14%,98.58,143.85
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,JPM ,Reduce 17.31%,245.30,265.64
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DASH ,Add 18.43%,182.77,196.84
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CMCSA ,Reduce 6.01%,36.90,34.56
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BF.A ,Reduce 7.15%,33.47,34.56
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,V ,Reduce 36.15%,350.46,356.46
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BF.B ,Reduce 2.33%,33.94,34.83
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,XOM ,Add 0.27%,118.93,108.48
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BUDFF ,Reduce 10.43%,61.49,62.35
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MKL ,Reduce 4.00%,1869.62,1866.29
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MO ,Reduce 8.59%,60.02,56.33
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CR ,Reduce 0.70%,153.19,175.30
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,UNP ,Add 0.21%,236.25,228.34
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,COST ,Reduce 14.08%,945.87,991.54
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,VMC ,Reduce 11.52%,233.28,266.32
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,WFC ,Reduce 67.50%,71.80,76.28
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,AXP ,Reduce 7.82%,269.07,300.10
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DOV ,Reduce 2.23%,175.66,184.68
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MKC ,Reduce 0.34%,82.32,73.56
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ABBV , ,209.51,177.44
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,GOOGL ,Reduce 23.72%,154.63,165.37
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,SWZ ,Add 1.59%,9.22,6.29
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ABT , ,132.67,128.56
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,COCXF , ,130875.00,111838.71
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DVDCF ,Reduce 59.42%,5.85,8.82
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,H ,Buy ,122.48,136.25
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HRL ,Reduce 8.47%,30.95,29.16
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,KNCRF ,Buy ,63.51,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LRLCF ,Reduce 28.45%,370.29,425.68
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MSFT ,Reduce 6.76%,375.32,452.94
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PEP ,Reduce 4.76%,149.92,128.45
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PG ,Reduce 53.69%,170.45,158.02
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,WILLF ,Buy ,33.47,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,AAPL ,Reduce 9.56%,222.14,212.33
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CABJF ,Reduce 43.17%,126.90,114.55
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CVX ,Reduce 5.55%,167.18,141.67
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DLG.MI ,Buy ,32.91,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ECTXF ,Buy ,6.22,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FBLA , ,11.26,11.39
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FLMNF ,Buy ,45.20,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FLUIF ,Buy ,23.41,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FULT ,Reduce 6.69%,18.09,18.19
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,GNRC ,Buy ,126.67,128.51
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HINKF , ,81.42,90.17
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HMRZF ,Buy ,13.13,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HRI ,Buy ,134.29,134.45
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,JBTM ,Buy ,122.21,117.03
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,KO ,Reduce 3.30%,71.63,69.16
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LAMR , ,113.83,115.74
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LEVI ,Buy ,15.59,17.53
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LTSSF ,Buy ,8869.23,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,NSRGF ,Add 7.89%,101.02,104.76
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ORCL , ,139.86,162.95
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PNC , ,175.76,177.85
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PUIGF ,Buy ,17.00,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,RL ,Buy ,220.73,269.55
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,RTLLF ,Buy ,826.67,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,SSPPF ,Buy ,1.93,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,WMT ,Reduce 0.63%,87.79,96.83
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,WRBY ,Buy ,18.24,17.48
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,YETI ,Buy ,33.11,31.37
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BP ,Buy ,33.81,30.36
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CIR.MI , ,0.59,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DGEAF ,Reduce 2.12%,26.00,32.10
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,DIS ,Reduce 17.59%,98.54,112.94
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,FMX ,Reduce 1.96%,97.70,102.54
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HKHHY ,Reduce 13.85%,36.10,38.10
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,LTGIF , ,0.21,
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MCD , ,312.06,307.50
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MRK ,Reduce 5.57%,89.76,73.47
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,OUT ,Reduce 60.49%,16.15,16.16
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PHJMF , ,0.03,0.04
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,TFC ,Add 0.78%,41.17,41.23
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,UNM , ,81.58,79.71
Francois Rochon - Giverny Capital , 13 May 2025 ,BRK.B ,Reduce 0.44%,532.58,503.40
Francois Rochon - Giverny Capital , 13 May 2025 ,META ,Add 0.02%,576.36,659.36
Francois Rochon - Giverny Capital , 13 May 2025 ,AME ,Add 0.31%,172.14,179.36
Francois Rochon - Giverny Capital , 13 May 2025 ,HEI.A ,Add 0.05%,210.97,213.37
Francois Rochon - Giverny Capital , 13 May 2025 ,PGR ,Reduce 3.06%,283.01,278.17
Francois Rochon - Giverny Capital , 13 May 2025 ,FI ,Reduce 0.10%,220.83,189.86
Francois Rochon - Giverny Capital , 13 May 2025 ,V ,Reduce 0.55%,350.46,356.46
Francois Rochon - Giverny Capital , 13 May 2025 ,KMX ,Reduce 2.45%,77.92,67.82
Francois Rochon - Giverny Capital , 13 May 2025 ,GOOG ,Reduce 0.03%,156.23,166.81
Francois Rochon - Giverny Capital , 13 May 2025 ,NVR ,Reduce 0.50%,7244.40,7167.58
Francois Rochon - Giverny Capital , 13 May 2025 ,BKNG ,Reduce 0.21%,4606.90,5216.55
Francois Rochon - Giverny Capital , 13 May 2025 ,IBP ,Add 0.66%,171.46,163.18
Francois Rochon - Giverny Capital , 13 May 2025 ,KNSL ,Add 87.27%,486.71,438.99
Francois Rochon - Giverny Capital , 13 May 2025 ,MKL ,Add 0.16%,1869.61,1866.29
Francois Rochon - Giverny Capital , 13 May 2025 ,MEDP ,Add 7.53%,304.69,291.73
Francois Rochon - Giverny Capital , 13 May 2025 ,SCHW ,Add 0.12%,78.28,87.16
Francois Rochon - Giverny Capital , 13 May 2025 ,SBUX ,Reduce 0.36%,98.09,86.54
Francois Rochon - Giverny Capital , 13 May 2025 ,MTB ,Reduce 0.01%,178.75,185.41
