Investor,Update,Ticker,Action,Purchased Price,Current Price
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,468.88
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,153.62
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,425.41
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,183.62
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,287.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,104.89
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,99.58
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,670.32
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,73.55
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,184.04
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,50.66
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,939.72
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,91.50
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,269.35
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,308.35
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,259.49
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3767.46
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,84.53
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,99.48
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,459.81
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,564.20
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,193.72
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,191.44
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,27.09
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,215.10
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,11.18
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.65
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,183.62
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,425.41
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,50.66
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,468.88
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,267.24
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,176.94
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,91.50
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,78.79
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,136.91
Daniel Loeb - Third Point , 15 May 2024 ,FERG , ,218.43,212.51
Daniel Loeb - Third Point , 15 May 2024 ,CPAY ,Add 5.69%,308.54,278.92
Daniel Loeb - Third Point , 15 May 2024 ,VZ , ,41.29,40.13
Daniel Loeb - Third Point , 15 May 2024 ,TSM , ,136.05,153.62
Daniel Loeb - Third Point , 15 May 2024 ,SPGI ,Buy ,425.45,437.94
Daniel Loeb - Third Point , 15 May 2024 ,ICE ,Add 42.86%,137.43,137.02
Daniel Loeb - Third Point , 15 May 2024 ,AAP ,Buy ,84.82,72.61
Daniel Loeb - Third Point , 15 May 2024 ,IFF ,Reduce 32.04%,85.99,98.84
Daniel Loeb - Third Point , 15 May 2024 ,APO ,Add 11.11%,112.45,112.93
Daniel Loeb - Third Point , 15 May 2024 ,MRVL ,Buy ,70.82,74.50
Daniel Loeb - Third Point , 15 May 2024 ,GS ,Buy ,417.69,463.01
Daniel Loeb - Third Point , 15 May 2024 ,CNK ,Buy ,17.97,17.69
Daniel Loeb - Third Point , 15 May 2024 ,WCC ,Add 5.04%,171.28,188.00
Daniel Loeb - Third Point , 15 May 2024 ,EQT , ,37.07,41.92
Daniel Loeb - Third Point , 15 May 2024 ,GB , ,5.24,4.98
Daniel Loeb - Third Point , 15 May 2024 ,UBER ,Reduce 50.00%,76.99,64.66
Daniel Loeb - Third Point , 15 May 2024 ,TDS , ,16.02,19.65
Daniel Loeb - Third Point , 15 May 2024 ,IT ,Buy ,476.67,456.45
Daniel Loeb - Third Point , 15 May 2024 ,USM , ,36.50,44.45
Daniel Loeb - Third Point , 15 May 2024 ,HTZWW , ,4.44,3.17
Daniel Loeb - Third Point , 15 May 2024 ,FLYX , ,4.32,6.72
Daniel Loeb - Third Point , 15 May 2024 ,AUR , ,2.82,2.68
Daniel Loeb - Third Point , 15 May 2024 ,NPWR.WS , ,2.90,
Daniel Loeb - Third Point , 15 May 2024 ,PTEN ,Buy ,11.94,11.60
Daniel Loeb - Third Point , 15 May 2024 ,AUROW , ,0.27,0.26
Daniel Loeb - Third Point , 15 May 2024 ,FLYX.WS , ,0.43,
Daniel Loeb - Third Point , 15 May 2024 ,GB.WS , ,0.03,
Daniel Loeb - Third Point , 15 May 2024 ,JWSN.WS , ,0.22,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IEP , ,17.01,16.66
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CVI , ,35.66,29.46
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SWX , ,76.13,77.71
Carl Icahn - Icahn Capital Management , 15 May 2024 ,OXY.WS , ,43.10,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BHC , ,10.61,6.49
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IFF ,Add 481.84%,85.99,98.84
Carl Icahn - Icahn Capital Management , 15 May 2024 ,UAN ,Buy ,78.59,86.75
Carl Icahn - Icahn Capital Management , 15 May 2024 ,DAN , ,12.70,14.10
Carl Icahn - Icahn Capital Management , 15 May 2024 ,JBLU ,Buy ,7.42,5.84
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CNDT , ,3.38,3.75
Carl Icahn - Icahn Capital Management , 15 May 2024 ,AEP , ,86.10,92.63
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SD , ,14.57,13.90
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BLCO , ,17.30,14.53
Carl Icahn - Icahn Capital Management , 15 May 2024 ,ILMN , ,137.32,108.51
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPNG ,Reduce 25.71%,17.79,22.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMZN ,Reduce 13.13%,180.38,183.62
Lee Ainslie - Maverick Capital , 15 May 2024 ,NVDA ,Add 6.33%,903.56,948.06
Lee Ainslie - Maverick Capital , 15 May 2024 ,PM ,Add 20.92%,91.62,99.58
Lee Ainslie - Maverick Capital , 15 May 2024 ,JLL ,Add 24.62%,195.09,202.08
Lee Ainslie - Maverick Capital , 15 May 2024 ,NU ,Reduce 15.88%,11.93,11.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,V ,Reduce 3.64%,279.08,278.59
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRM ,Add 14.51%,301.18,287.08
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWX ,Add 47.96%,76.13,77.71
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPT ,Add 57.08%,98.40,105.51
Lee Ainslie - Maverick Capital , 15 May 2024 ,STX ,Add 5.70%,93.05,96.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,RCKT ,Reduce 3.61%,26.94,22.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWTX ,Reduce 33.57%,49.22,42.49
Lee Ainslie - Maverick Capital , 15 May 2024 ,EA ,Buy ,132.67,128.31
Lee Ainslie - Maverick Capital , 15 May 2024 ,DASH ,Reduce 28.14%,137.72,113.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,GFL ,Buy ,34.50,32.47
Lee Ainslie - Maverick Capital , 15 May 2024 ,SCHW ,Add 31.21%,72.34,78.69
Lee Ainslie - Maverick Capital , 15 May 2024 ,BAX ,Reduce 2.59%,42.74,35.02
Lee Ainslie - Maverick Capital , 15 May 2024 ,CART ,Add 100.95%,37.29,32.91
Lee Ainslie - Maverick Capital , 15 May 2024 ,LPLA ,Reduce 31.88%,264.20,269.35
Lee Ainslie - Maverick Capital , 15 May 2024 ,UBER ,Reduce 31.59%,76.99,64.66
Lee Ainslie - Maverick Capital , 15 May 2024 ,MSFT ,Reduce 9.09%,420.72,425.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,META ,Reduce 50.90%,485.58,468.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,ALAB ,Buy ,74.19,72.51
Lee Ainslie - Maverick Capital , 15 May 2024 ,NTRA ,Buy ,91.46,106.29
Lee Ainslie - Maverick Capital , 15 May 2024 ,TSM ,Add 1.68%,136.05,153.62
Lee Ainslie - Maverick Capital , 15 May 2024 ,QDEL ,Buy ,47.94,42.40
Lee Ainslie - Maverick Capital , 15 May 2024 ,MELI ,Add 31.31%,1511.96,1789.32
Lee Ainslie - Maverick Capital , 15 May 2024 ,DHR ,Reduce 23.57%,249.72,267.24
Lee Ainslie - Maverick Capital , 15 May 2024 ,SBUX ,Add 1492.16%,91.39,77.55
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMD ,Add 5029.33%,180.49,166.36
Lee Ainslie - Maverick Capital , 15 May 2024 ,IVVD ,Add 25.92%,4.44,2.24
Lee Ainslie - Maverick Capital , 15 May 2024 ,DPZ ,Reduce 63.27%,496.88,515.87
Lee Ainslie - Maverick Capital , 15 May 2024 ,TWLO ,Add 34.08%,61.15,60.91
Lee Ainslie - Maverick Capital , 15 May 2024 ,WVE ,Reduce 8.99%,6.17,6.38
Lee Ainslie - Maverick Capital , 15 May 2024 ,HUM ,Reduce 42.84%,346.72,355.09
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRDN ,Add 15.76%,17.51,13.55
Lee Ainslie - Maverick Capital , 15 May 2024 ,SHC ,Buy ,12.01,11.10
Lee Ainslie - Maverick Capital , 15 May 2024 ,NDAQ ,Buy ,63.10,62.45
Lee Ainslie - Maverick Capital , 15 May 2024 ,TMUS ,Reduce 39.33%,163.22,163.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,EL ,Add 2259.99%,154.15,131.16
Lee Ainslie - Maverick Capital , 15 May 2024 ,W ,Buy ,67.88,67.07
Lee Ainslie - Maverick Capital , 15 May 2024 ,COHR ,Buy ,60.62,58.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,GUTS ,Buy ,7.40,6.92
Lee Ainslie - Maverick Capital , 15 May 2024 ,PLNT ,Buy ,62.63,64.78
Lee Ainslie - Maverick Capital , 15 May 2024 ,CNC , ,78.48,77.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,LRCX ,Add 6.34%,971.56,942.46
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRNA ,Add 7.20%,16.09,12.78
Lee Ainslie - Maverick Capital , 15 May 2024 ,TPX ,Buy ,56.82,52.86
Lee Ainslie - Maverick Capital , 15 May 2024 ,PCVX ,Buy ,68.31,75.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,ARES ,Buy ,132.98,144.49
Lee Ainslie - Maverick Capital , 15 May 2024 ,DAWN ,Buy ,16.52,16.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,TROW ,Buy ,121.92,117.16
Lee Ainslie - Maverick Capital , 15 May 2024 ,EVR ,Buy ,192.60,202.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,MCO ,Add 3122.71%,393.02,412.78
Lee Ainslie - Maverick Capital , 15 May 2024 ,AHCO ,Add 5.37%,11.51,9.90
Lee Ainslie - Maverick Capital , 15 May 2024 ,RDDT ,Buy ,49.32,61.20
Lee Ainslie - Maverick Capital , 15 May 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,JHG ,Buy ,32.89,34.39
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRIS , ,10.87,10.25
Lee Ainslie - Maverick Capital , 15 May 2024 ,GPS ,Buy ,27.55,21.23
Lee Ainslie - Maverick Capital , 15 May 2024 ,ABNB ,Buy ,164.96,146.37
Lee Ainslie - Maverick Capital , 15 May 2024 ,WING ,Buy ,366.42,382.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,FDX ,Reduce 2.52%,289.75,254.74
Lee Ainslie - Maverick Capital , 15 May 2024 ,EBAY ,Add 107.88%,52.77,51.23
Lee Ainslie - Maverick Capital , 15 May 2024 ,KMX ,Buy ,87.11,72.57
Lee Ainslie - Maverick Capital , 15 May 2024 ,SFM ,Buy ,64.48,79.20
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRBU , ,5.14,3.16
