Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,319.54
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,271.09
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.39
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,36.74
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,597.79
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,249.98
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,105.24
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,87.72
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,42.81
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,60.13
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,71.28
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,94.63
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,56.57
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,72.60
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,191.85
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,101.18
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,225.14
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,91.58
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,82.04
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,25.30
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,129.71
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,47.81
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,53.30
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,56.98
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,67.20
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.34
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.36
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,118.13
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,44.77
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,128.46
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,26.82
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,34.61
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,52.94
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,111.07
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,32.24
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,78.14
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,36.06
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,204.41
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,30.62
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,122.70
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,2.43
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,154.74
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,24.71
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,5.06
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,72.38
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3507.00
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,12.75
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,44.25
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,27.07
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,45.23
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,13.98
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,60.88
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,130.36
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,57.88
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,40.32
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,29.05
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,186.22
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,59.73
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,45.49
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,194.29
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,33.65
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,147.81
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,29.60
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,123.70
Third Avenue Management , 15 Nov 2023 ,SPHR ,Reduce 13.59%,37.64,35.36
Third Avenue Management , 15 Nov 2023 ,CET , ,35.57,36.35
Third Avenue Management , 15 Nov 2023 ,SUPN ,Add 73.79%,28.08,27.30
Third Avenue Management , 15 Nov 2023 ,UNF , ,164.99,170.62
Third Avenue Management , 15 Nov 2023 ,TPHS , ,0.37,0.20
Third Avenue Management , 15 Nov 2023 ,ROIC , ,12.41,12.22
Third Avenue Management , 15 Nov 2023 ,CTO , ,16.24,16.63
Third Avenue Management , 15 Nov 2023 ,EQC , ,18.42,18.98
Third Avenue Management , 15 Nov 2023 ,BATRK ,Buy ,35.56,36.11
Third Avenue Management , 15 Nov 2023 ,ELME ,Add 44.44%,13.52,13.23
Third Avenue Management , 15 Nov 2023 ,PCH , ,45.15,47.32
Third Avenue Management , 15 Nov 2023 ,RMR , ,24.70,23.79
Third Avenue Management , 15 Nov 2023 ,STC , ,44.88,45.72
Third Avenue Management , 15 Nov 2023 ,WSR , ,9.68,10.98
Third Avenue Management , 15 Nov 2023 ,LXU ,Buy ,10.26,8.51
Third Avenue Management , 15 Nov 2023 ,GRBK , ,42.40,47.54
Third Avenue Management , 15 Nov 2023 ,UHAL ,Reduce 3.45%,55.63,55.43
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LBRDK ,Add 2.08%,91.32,84.33
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,PGR ,Add 2.08%,139.30,159.37
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,CDW ,Add 2.08%,201.76,217.22
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ATVI ,Reduce 15.51%,93.63,94.42
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,BBWI ,Reduce 0.64%,33.80,29.06
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,KMX ,Add 2.08%,70.73,65.05
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LAMR ,Add 31.70%,83.47,99.52
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,DPZ ,Add 2.08%,378.79,368.42
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ZBRA ,Add 2.20%,236.52,220.54
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,HEI.A , ,129.27,137.29
Valley Forge Capital Management , 14 Nov 2023 ,FICO , ,868.53,1052.01
Valley Forge Capital Management , 14 Nov 2023 ,SPGI , ,365.41,411.59
Valley Forge Capital Management , 14 Nov 2023 ,MA , ,395.91,404.56
Valley Forge Capital Management , 14 Nov 2023 ,MCO , ,316.17,361.09
Valley Forge Capital Management , 14 Nov 2023 ,INTU , ,510.94,564.52
Valley Forge Capital Management , 14 Nov 2023 ,V , ,230.01,249.98
Valley Forge Capital Management , 14 Nov 2023 ,AZPN , ,204.26,186.48
Valley Forge Capital Management , 14 Nov 2023 ,ASML , ,588.65,694.84
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,META ,Buy ,300.21,339.92
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AMZN ,Add 11.63%,127.12,146.16
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MA ,Add 48.40%,395.91,404.56
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TSM ,Add 21.68%,86.90,99.97
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MSFT ,Reduce 27.59%,315.75,377.65
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,WDAY , ,214.85,236.98
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,CRM ,Add 47.47%,202.78,225.14
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BKNG ,Reduce 29.02%,3083.95,3158.40
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,PTC ,Reduce 0.03%,141.68,155.58
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,UNH , ,504.19,535.02
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LPLA ,Reduce 8.13%,237.65,225.12
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,GOOGL ,Buy ,130.86,136.25
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,KKR , ,61.60,68.08
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TDG ,Reduce 25.09%,843.13,964.35
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,DKS ,Reduce 10.53%,108.58,118.99
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LYV ,Reduce 6.54%,83.04,89.81
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BBWI ,Reduce 46.77%,33.80,29.06
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,IBN , ,23.12,22.26
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BILL ,Add 39.66%,108.57,64.62
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,HDB ,Add 13.81%,59.01,58.28
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,EPAM ,Add 9.18%,255.69,260.34
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,ASML ,Reduce 17.49%,588.66,694.84
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TPX ,Buy ,43.34,40.20
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,FND ,Reduce 42.49%,90.50,90.55
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,SQ ,Buy ,44.26,59.26
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AVDX , ,9.48,9.88
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TKR ,Add 69.36%,73.49,74.00
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WFRD ,Reduce 15.47%,90.33,94.87
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WCC ,Add 33.27%,143.82,153.34
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,EMN ,Reduce 18.17%,76.72,81.94
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,FLS ,Reduce 10.89%,39.77,38.44
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,ASH ,Buy ,81.68,78.31
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TEX ,Add 17.96%,57.62,50.09
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,HUN ,Reduce 66.67%,24.40,24.91
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,GT ,Buy ,12.43,14.21
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GRBK ,Reduce 25.65%,41.51,47.54
David Einhorn - Greenlight Capital , 14 Nov 2023 ,CEIX ,Reduce 15.52%,104.91,100.98
David Einhorn - Greenlight Capital , 14 Nov 2023 ,BHF ,Add 0.64%,48.94,50.09
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KD ,Add 25.61%,15.10,18.27
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ODP ,Add 6.49%,46.15,49.12
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLD ,Add 89.22%,171.45,183.38
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SWN ,Add 9.53%,6.45,6.75
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TECK ,Add 8.60%,43.09,36.37
David Einhorn - Greenlight Capital , 14 Nov 2023 ,LIVN ,Add 14.72%,52.88,46.80
David Einhorn - Greenlight Capital , 14 Nov 2023 ,THC ,Reduce 2.18%,65.89,64.97
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPK ,Add 8.71%,22.28,22.55
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NPWR ,Add 13.03%,15.10,10.40
David Einhorn - Greenlight Capital , 14 Nov 2023 ,WFRD ,Reduce 0.94%,90.33,94.87
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCNCA ,Add 3.37%,1380.09,1453.75
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SLV ,Add 0.25%,20.34,21.48
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPOR ,Reduce 2.17%,118.66,130.66
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ATVI ,Add 15.71%,93.63,94.42
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DHT ,Buy ,10.30,10.20
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NYCB ,Add 0.99%,11.34,9.30
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SDRL ,Add 35.05%,44.79,42.74
David Einhorn - Greenlight Capital , 14 Nov 2023 ,HRI ,Add 243.73%,118.94,124.04
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FHN ,Reduce 0.14%,11.02,12.32
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPRO ,Add 2.25%,3.14,3.75
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DNMR ,Add 2.07%,2.07,1.28
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLPG ,Add 4.14%,34.55,37.41
David Einhorn - Greenlight Capital , 14 Nov 2023 ,REZI ,Reduce 33.78%,15.80,16.50
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SHC ,Add 6082.94%,14.98,13.93
David Einhorn - Greenlight Capital , 14 Nov 2023 ,OIH , ,345.11,316.77
David Einhorn - Greenlight Capital , 14 Nov 2023 ,AAP , ,55.92,52.99
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GANX ,Add 7.66%,3.28,2.71
David Einhorn - Greenlight Capital , 14 Nov 2023 ,COYA ,Add 19.21%,3.84,5.42
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCG , ,26.00,25.11
David Einhorn - Greenlight Capital , 14 Nov 2023 ,PDBC , ,14.95,14.53
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TLIS ,Add 0.00%,5.77,7.50
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NBSE , ,0.87,0.67
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FSRXW , ,0.03,0.03
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KPLTW , ,0.01,
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB , ,1.34,1.35
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB.WS , ,0.10,
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AAPL , ,171.21,191.52
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,BAC , ,27.38,30.03
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AXP , ,149.19,163.87
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KO , ,55.98,57.41
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CVX ,Reduce 10.45%,168.62,144.37
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,OXY , ,64.88,61.15
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KHC , ,33.64,33.81
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MCO , ,316.17,361.09
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DVA , ,94.53,97.53
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,HPQ ,Reduce 15.24%,25.70,27.99
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,VRSN , ,202.53,210.88
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,C , ,41.13,45.25
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KR , ,44.75,42.92
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,V , ,230.01,249.98
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CHTR , ,439.82,412.90
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MA , ,395.91,404.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AON ,Reduce 5.42%,324.22,331.30
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AMZN ,Reduce 5.22%,127.12,146.16
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,COF , ,97.05,107.17
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,PARA , ,12.90,13.96
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMK , ,25.46,26.49
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SNOW , ,152.77,166.78
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,ALLY , ,26.68,27.63
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,NU , ,7.25,8.15
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,TMUS , ,140.05,148.50
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DHI , ,107.47,128.46
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMA , ,25.45,26.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FWONK , ,62.30,65.38
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FND , ,90.50,90.55
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LPX , ,55.27,61.19
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVK ,Buy ,32.10,36.23
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MKL ,Reduce 66.35%,1472.49,1410.35
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVA ,Buy ,31.92,35.10
