Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,135.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,549.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,146.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,80.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,65.20
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,56.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,496.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,404.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,56.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,26.63
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,63.49
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,85.75
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,280.45
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,402.00
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,380.96
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3428.41
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,139.46
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,336.21
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1288.34
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,159.49
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,650.40
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,389.10
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,145.48
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,349.15
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,183.53
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,416.48
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,203.67
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,463.55
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,97.64
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,264.61
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,312.89
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,676.97
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,35.33
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,95.22
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,159.59
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,54.61
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,591.77
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,247.18
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,549.38
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,128.41
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1168.79
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,402.00
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,131.39
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,173.48
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,280.45
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,389.10
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,276.27
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,471.79
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,35.43
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,132.56
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,131.39
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,404.02
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,77.13
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,169.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,18.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,173.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,91.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,280.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,187.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,27.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,447.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,266.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,496.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,339.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,52.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,78.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,887.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,303.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,94.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,132.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,42.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,248.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,402.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,72.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,98.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,68.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,252.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,266.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,167.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,115.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,92.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,141.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,18.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1525.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,182.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,58.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,6.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,44.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,82.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,73.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,52.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,77.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,33.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,33.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,982.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,21.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,33.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,10.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,26.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,9.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,548.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,7.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,597.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,148.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,71.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,248.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,131.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,91.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,268.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,239.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,119.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,208.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,73.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,18.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,95.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,151.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,152.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,44.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,29.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,69.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,14.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,196.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,35.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,278.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,78.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,37.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,45.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,155.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,41.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,95.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,173.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,146.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,542.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3428.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,205.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,395.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,50.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,145.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,51.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,24.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,65.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,53.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,59.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,241.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,68.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,162.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,239.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,973.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,62.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,14.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,46.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,253.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,210.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,89.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,27.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,112.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,329.43
