Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Group , 07 Feb 2025 ,META ,Add 1.14%,585.51,715.88
Thomas Gayner - Markel Group , 07 Feb 2025 ,MMC ,Add 1.80%,212.41,227.55
Thomas Gayner - Markel Group , 07 Feb 2025 ,AXP , ,296.79,317.26
Thomas Gayner - Markel Group , 07 Feb 2025 ,TXN , ,187.51,179.54
Thomas Gayner - Markel Group , 07 Feb 2025 ,BAM , ,54.19,58.23
Thomas Gayner - Markel Group , 07 Feb 2025 ,CAT ,Add 1.90%,362.76,363.54
Thomas Gayner - Markel Group , 07 Feb 2025 ,MA , ,526.57,564.06
Thomas Gayner - Markel Group , 07 Feb 2025 ,GOOGL , ,189.30,185.33
Thomas Gayner - Markel Group , 07 Feb 2025 ,GD , ,263.49,254.86
Thomas Gayner - Markel Group , 07 Feb 2025 ,MCO , ,473.37,504.29
Thomas Gayner - Markel Group , 07 Feb 2025 ,SCHW ,Add 0.96%,74.01,83.16
Thomas Gayner - Markel Group , 07 Feb 2025 ,NVR ,Add 0.94%,8178.86,7532.95
Thomas Gayner - Markel Group , 07 Feb 2025 ,JNJ , ,144.62,153.44
Thomas Gayner - Markel Group , 07 Feb 2025 ,MSCI , ,600.01,579.39
Thomas Gayner - Markel Group , 07 Feb 2025 ,ITW , ,253.56,255.05
Thomas Gayner - Markel Group , 07 Feb 2025 ,ADM ,Add 0.75%,50.52,45.53
Thomas Gayner - Markel Group , 07 Feb 2025 ,SPGI , ,498.03,518.96
Thomas Gayner - Markel Group , 07 Feb 2025 ,HEI.A , ,186.08,188.19
Thomas Gayner - Markel Group , 07 Feb 2025 ,LIN ,Add 8.39%,418.67,455.33
Thomas Gayner - Markel Group , 07 Feb 2025 ,ROL ,Add 0.62%,46.35,49.92
Thomas Gayner - Markel Group , 07 Feb 2025 ,CG , ,50.49,52.44
Thomas Gayner - Markel Group , 07 Feb 2025 ,ECL , ,234.32,247.48
Thomas Gayner - Markel Group , 07 Feb 2025 ,DG ,Add 12.60%,75.82,71.99
Thomas Gayner - Markel Group , 07 Feb 2025 ,JPM , ,239.71,276.24
Thomas Gayner - Markel Group , 07 Feb 2025 ,FDX ,Add 5.90%,281.33,255.12
Thomas Gayner - Markel Group , 07 Feb 2025 ,FNV ,Add 39.87%,117.59,141.34
Thomas Gayner - Markel Group , 07 Feb 2025 ,SBUX ,Add 2.83%,91.25,112.12
Thomas Gayner - Markel Group , 07 Feb 2025 ,ACN , ,351.79,386.59
Thomas Gayner - Markel Group , 07 Feb 2025 ,FDS , ,480.28,465.49
Thomas Gayner - Markel Group , 07 Feb 2025 ,NSC , ,234.70,248.63
Thomas Gayner - Markel Group , 07 Feb 2025 ,ODFL ,Add 1.93%,176.40,197.22
Thomas Gayner - Markel Group , 07 Feb 2025 ,ITIC , ,236.76,224.18
Thomas Gayner - Markel Group , 07 Feb 2025 ,AON ,Add 5.04%,359.16,386.15
Thomas Gayner - Markel Group , 07 Feb 2025 ,TSN ,Add 1.14%,57.44,57.61
Thomas Gayner - Markel Group , 07 Feb 2025 ,ROK , ,285.79,267.39
Thomas Gayner - Markel Group , 07 Feb 2025 ,VRSK ,Add 7.59%,275.43,294.79
Thomas Gayner - Markel Group , 07 Feb 2025 ,THG ,Add 5.12%,154.66,164.60
Thomas Gayner - Markel Group , 07 Feb 2025 ,MMM , ,129.09,149.62
Thomas Gayner - Markel Group , 07 Feb 2025 ,CMCSA ,Reduce 11.04%,37.53,34.33
Thomas Gayner - Markel Group , 07 Feb 2025 ,COST , ,916.27,1044.53
Thomas Gayner - Markel Group , 07 Feb 2025 ,TROW , ,113.09,109.52
Thomas Gayner - Markel Group , 07 Feb 2025 ,NKE ,Add 0.82%,75.67,69.09
Thomas Gayner - Markel Group , 07 Feb 2025 ,BF.A , ,37.69,31.03
Thomas Gayner - Markel Group , 07 Feb 2025 ,SHW , ,339.93,360.21
Thomas Gayner - Markel Group , 07 Feb 2025 ,ALL , ,192.79,189.37
Thomas Gayner - Markel Group , 07 Feb 2025 ,HGTY ,Add 3.60%,9.65,10.24
Thomas Gayner - Markel Group , 07 Feb 2025 ,LMT , ,485.94,444.67
Thomas Gayner - Markel Group , 07 Feb 2025 ,YUM ,Add 31.31%,134.16,143.52
Thomas Gayner - Markel Group , 07 Feb 2025 ,RTX , ,115.72,127.97
Thomas Gayner - Markel Group , 07 Feb 2025 ,PAYX , ,140.22,146.98
Thomas Gayner - Markel Group , 07 Feb 2025 ,TMO ,Add 16.10%,520.22,571.55
Thomas Gayner - Markel Group , 07 Feb 2025 ,CSCO , ,59.20,62.46
Thomas Gayner - Markel Group , 07 Feb 2025 ,URI ,Add 14.26%,704.45,741.07
Thomas Gayner - Markel Group , 07 Feb 2025 ,UNP , ,228.04,241.14
Thomas Gayner - Markel Group , 07 Feb 2025 ,APD ,Add 24.04%,290.05,309.25
Thomas Gayner - Markel Group , 07 Feb 2025 ,BF.B , ,37.98,30.74
Thomas Gayner - Markel Group , 07 Feb 2025 ,CABO ,Reduce 15.24%,362.12,275.68
Thomas Gayner - Markel Group , 07 Feb 2025 ,EFX , ,254.85,248.04
Thomas Gayner - Markel Group , 07 Feb 2025 ,FERG ,Add 25.44%,173.57,177.52
Thomas Gayner - Markel Group , 07 Feb 2025 ,TGT , ,135.18,130.79
Thomas Gayner - Markel Group , 07 Feb 2025 ,HCA ,Add 11.09%,300.14,322.08
Thomas Gayner - Markel Group , 07 Feb 2025 ,RNR , ,248.80,238.73
Thomas Gayner - Markel Group , 07 Feb 2025 ,CARR , ,68.26,63.83
Thomas Gayner - Markel Group , 07 Feb 2025 ,CCK , ,82.69,86.83
Thomas Gayner - Markel Group , 07 Feb 2025 ,CHH , ,141.98,153.73
Thomas Gayner - Markel Group , 07 Feb 2025 ,COF , ,178.32,203.52
Thomas Gayner - Markel Group , 07 Feb 2025 ,ABNB ,Add 502.14%,131.41,134.95
Thomas Gayner - Markel Group , 07 Feb 2025 ,LAMR ,Add 11.71%,121.74,127.69
Thomas Gayner - Markel Group , 07 Feb 2025 ,PEP , ,152.06,144.19
Thomas Gayner - Markel Group , 07 Feb 2025 ,SEIC , ,82.48,85.69
Thomas Gayner - Markel Group , 07 Feb 2025 ,WFC , ,70.24,80.86
Thomas Gayner - Markel Group , 07 Feb 2025 ,MAR ,Add 30.56%,278.94,303.42
Thomas Gayner - Markel Group , 07 Feb 2025 ,PM , ,120.35,144.01
Thomas Gayner - Markel Group , 07 Feb 2025 ,UNH ,Add 11.01%,505.88,528.25
Thomas Gayner - Markel Group , 07 Feb 2025 ,GPK ,Add 8.23%,27.16,26.30
Thomas Gayner - Markel Group , 07 Feb 2025 ,HXL , ,62.70,64.90
Thomas Gayner - Markel Group , 07 Feb 2025 ,IQV , ,196.51,207.96
Thomas Gayner - Markel Group , 07 Feb 2025 ,KMX , ,81.76,85.25
Thomas Gayner - Markel Group , 07 Feb 2025 ,SHOP , ,106.33,116.85
Thomas Gayner - Markel Group , 07 Feb 2025 ,SMG , ,66.34,66.93
Thomas Gayner - Markel Group , 07 Feb 2025 ,SPOT , ,447.37,625.90
Thomas Gayner - Markel Group , 07 Feb 2025 ,NSP ,Add 87.80%,77.51,69.35
Thomas Gayner - Markel Group , 07 Feb 2025 ,OTIS , ,92.61,94.56
Thomas Gayner - Markel Group , 07 Feb 2025 ,BK , ,76.83,86.26
Thomas Gayner - Markel Group , 07 Feb 2025 ,OI ,Add 1.23%,10.84,11.50
Thomas Gayner - Markel Group , 07 Feb 2025 ,TRU , ,92.71,94.82
Thomas Gayner - Markel Group , 07 Feb 2025 ,HSY ,Add 25.00%,169.36,154.74
Thomas Gayner - Markel Group , 07 Feb 2025 ,EMN , ,91.31,99.47
Thomas Gayner - Markel Group , 07 Feb 2025 ,SONY , ,21.16,22.57
Thomas Gayner - Markel Group , 07 Feb 2025 ,UBER ,Add 23.86%,60.32,75.18
Thomas Gayner - Markel Group , 07 Feb 2025 ,CE ,Add 4.50%,69.21,68.50
Thomas Gayner - Markel Group , 07 Feb 2025 ,FIX , ,424.08,463.00
Thomas Gayner - Markel Group , 07 Feb 2025 ,GHC , ,871.92,939.64
Thomas Gayner - Markel Group , 07 Feb 2025 ,WRB , ,58.52,61.38
Thomas Gayner - Markel Group , 07 Feb 2025 ,BALL , ,55.14,50.71
Thomas Gayner - Markel Group , 07 Feb 2025 ,DPZ ,Add 22.22%,419.82,466.45
Thomas Gayner - Markel Group , 07 Feb 2025 ,INTU , ,628.68,578.25
Thomas Gayner - Markel Group , 07 Feb 2025 ,IT , ,484.39,527.39
Thomas Gayner - Markel Group , 07 Feb 2025 ,WTW , ,313.20,325.67
Thomas Gayner - Markel Group , 07 Feb 2025 ,AYI ,Buy ,292.00,231.46
Thomas Gayner - Markel Group , 07 Feb 2025 ,BC ,Add 7.14%,64.67,65.22
Thomas Gayner - Markel Group , 07 Feb 2025 ,CME ,Buy ,232.33,245.53
Thomas Gayner - Markel Group , 07 Feb 2025 ,CSGP , ,71.61,77.41
Thomas Gayner - Markel Group , 07 Feb 2025 ,EL ,Add 7.14%,75.00,64.88
Thomas Gayner - Markel Group , 07 Feb 2025 ,HII ,Buy ,189.00,167.80
Thomas Gayner - Markel Group , 07 Feb 2025 ,ICE , ,149.02,167.53
Thomas Gayner - Markel Group , 07 Feb 2025 ,MGM ,Buy ,34.65,34.57
Thomas Gayner - Markel Group , 07 Feb 2025 ,BUD , ,50.09,50.42
David Abrams - Abrams Capital Management , 07 Feb 2025 ,LOAR ,Reduce 2.62%,73.91,77.19
David Abrams - Abrams Capital Management , 07 Feb 2025 ,LAD , ,357.43,375.78
David Abrams - Abrams Capital Management , 07 Feb 2025 ,ABG , ,243.03,294.16
David Abrams - Abrams Capital Management , 07 Feb 2025 ,GOOGL ,Add 2.75%,189.30,185.33
David Abrams - Abrams Capital Management , 07 Feb 2025 ,ET , ,19.59,19.91
David Abrams - Abrams Capital Management , 07 Feb 2025 ,META ,Reduce 10.12%,585.51,715.88
David Abrams - Abrams Capital Management , 07 Feb 2025 ,CPNG , ,21.98,23.72
David Abrams - Abrams Capital Management , 07 Feb 2025 ,WTW , ,313.24,325.67
David Abrams - Abrams Capital Management , 07 Feb 2025 ,UHAL.B ,Reduce 4.47%,64.05,62.86
David Abrams - Abrams Capital Management , 07 Feb 2025 ,TPX , ,56.69,64.71
David Abrams - Abrams Capital Management , 07 Feb 2025 ,CTLP , ,9.51,9.66
David Abrams - Abrams Capital Management , 07 Feb 2025 ,NUVB , ,2.66,2.37
David Abrams - Abrams Capital Management , 07 Feb 2025 ,UHAL , ,69.09,70.75
Christopher Davis - Davis Advisors , 07 Feb 2025 ,COF ,Reduce 3.94%,178.32,203.52
Christopher Davis - Davis Advisors , 07 Feb 2025 ,META ,Reduce 8.19%,585.51,715.88
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BRK.A ,Reduce 2.16%,680919.72,709301.78
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AMZN ,Reduce 6.27%,219.39,228.94
Christopher Davis - Davis Advisors , 07 Feb 2025 ,VTRS ,Reduce 0.12%,12.45,10.74
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AMAT ,Add 14.58%,162.63,179.33
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MGM ,Add 4.63%,34.65,34.57
Christopher Davis - Davis Advisors , 07 Feb 2025 ,USB ,Reduce 0.12%,47.83,47.21
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MKL ,Add 27.94%,1726.23,2028.54
Christopher Davis - Davis Advisors , 07 Feb 2025 ,WFC ,Reduce 39.46%,70.24,80.86
Christopher Davis - Davis Advisors , 07 Feb 2025 ,HUM ,Reduce 2.28%,253.71,276.02
Christopher Davis - Davis Advisors , 07 Feb 2025 ,GOOGL ,Reduce 1.53%,189.30,185.33
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CVS ,Add 2998.12%,44.89,53.96
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TECK ,Reduce 0.81%,40.53,43.43
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TXN ,Reduce 0.46%,187.51,179.54
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CI ,Reduce 0.56%,276.14,287.10
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DGX ,Reduce 0.08%,150.86,162.22
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SOLV ,Reduce 0.47%,66.06,73.07
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BRK.B ,Reduce 3.94%,453.28,472.92
Christopher Davis - Davis Advisors , 07 Feb 2025 ,OC ,Reduce 15.88%,170.32,180.39
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CB ,Reduce 7.07%,276.30,270.49
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TCOM ,Add 0.01%,68.66,69.03
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AGCO ,Reduce 2.48%,93.48,99.33
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TSN ,Reduce 0.99%,57.44,57.61
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BK ,Reduce 60.18%,76.83,86.26
Christopher Davis - Davis Advisors , 07 Feb 2025 ,JPM ,Reduce 53.00%,239.71,276.24
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DUSA ,Add 0.03%,42.11,45.42
Christopher Davis - Davis Advisors , 07 Feb 2025 ,COP ,Reduce 2.61%,99.17,99.14
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CPNG ,Reduce 0.48%,21.98,23.72
Christopher Davis - Davis Advisors , 07 Feb 2025 ,GOOG ,Reduce 2.81%,190.44,187.22
Christopher Davis - Davis Advisors , 07 Feb 2025 ,IAC ,Reduce 2.46%,43.14,41.51
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MSFT ,Reduce 1.22%,421.50,408.58
Christopher Davis - Davis Advisors , 07 Feb 2025 ,FITB ,Add 0.35%,42.28,44.08
Christopher Davis - Davis Advisors , 07 Feb 2025 ,PNC ,Reduce 0.02%,192.85,201.04
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DINT ,Add 0.07%,21.84,22.37
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AXP ,Reduce 4.54%,296.79,317.26
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DAR ,Reduce 16.01%,33.69,39.73
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DFNL ,Add 0.04%,38.09,40.88
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DWLD ,Add 0.10%,36.31,38.05
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BEKE ,Reduce 37.97%,18.42,17.92
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SE ,Reduce 1.70%,106.10,123.15
Christopher Davis - Davis Advisors , 07 Feb 2025 ,YMM ,Buy ,10.82,12.17
Christopher Davis - Davis Advisors , 07 Feb 2025 ,NTES ,Buy ,89.21,103.83
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BAC ,Add 0.06%,43.95,47.52
Christopher Davis - Davis Advisors , 07 Feb 2025 ,INTC ,Reduce 79.66%,20.05,19.08
Christopher Davis - Davis Advisors , 07 Feb 2025 ,L ,Add 0.16%,84.69,86.71
Christopher Davis - Davis Advisors , 07 Feb 2025 ,WCC ,Add 0.38%,180.96,185.32
Christopher Davis - Davis Advisors , 07 Feb 2025 ,NTB ,Add 0.53%,36.55,38.07
Christopher Davis - Davis Advisors , 07 Feb 2025 ,IVE ,Add 1452.80%,190.88,194.48
Christopher Davis - Davis Advisors , 07 Feb 2025 ,RKT ,Add 0.23%,11.26,12.71
Christopher Davis - Davis Advisors , 07 Feb 2025 ,RNR ,Add 0.78%,248.81,238.73
Christopher Davis - Davis Advisors , 07 Feb 2025 ,JCI ,Reduce 12.97%,78.93,87.45
Christopher Davis - Davis Advisors , 07 Feb 2025 ,UNH ,Reduce 0.03%,505.86,528.25
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SAP ,Reduce 1.88%,246.21,279.57
Christopher Davis - Davis Advisors , 07 Feb 2025 ,ORCL ,Reduce 0.77%,166.64,174.23
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SCHW ,Add 0.12%,74.01,83.16
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EQIX ,Reduce 0.67%,942.91,931.76
Christopher Davis - Davis Advisors , 07 Feb 2025 ,NOAH ,Reduce 0.03%,11.71,10.71
Christopher Davis - Davis Advisors , 07 Feb 2025 ,PLD ,Reduce 27.45%,105.70,117.24
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AMT ,Add 17.90%,183.41,188.57
Christopher Davis - Davis Advisors , 07 Feb 2025 ,ARE ,Add 5.73%,97.55,96.06
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CUZ ,Reduce 18.68%,30.64,30.93
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DLR ,Reduce 10.41%,177.33,167.47
Christopher Davis - Davis Advisors , 07 Feb 2025 ,PSA ,Reduce 8.13%,299.44,302.30
Christopher Davis - Davis Advisors , 07 Feb 2025 ,VTR ,Reduce 10.48%,58.89,60.74
Christopher Davis - Davis Advisors , 07 Feb 2025 ,YOU ,Reduce 2.18%,26.64,23.25
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BRX ,Reduce 0.65%,27.84,26.60
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EG ,Add 0.85%,362.47,336.82
Christopher Davis - Davis Advisors , 07 Feb 2025 ,REXR ,Add 62.29%,38.66,39.47
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SPG ,Reduce 3.42%,172.21,179.85
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AVB ,Reduce 0.69%,219.98,220.38
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BXP , ,74.36,72.92
Christopher Davis - Davis Advisors , 07 Feb 2025 ,JD ,Reduce 58.99%,34.67,40.03
Christopher Davis - Davis Advisors , 07 Feb 2025 ,ESS ,Reduce 0.63%,285.43,293.71
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SHO ,Reduce 0.65%,11.84,11.34
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AMH ,Reduce 0.65%,37.42,35.55
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CPT ,Reduce 0.63%,116.04,119.01
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EXR ,Reduce 0.67%,149.59,155.88
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MTB ,Add 2.29%,188.01,200.28
Christopher Davis - Davis Advisors , 07 Feb 2025 ,REG ,Reduce 0.69%,73.93,74.15
Christopher Davis - Davis Advisors , 07 Feb 2025 ,UDR ,Reduce 0.71%,43.41,43.06
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EGP ,Add 12.05%,160.49,174.35
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EQR ,Reduce 0.64%,71.76,71.40
Christopher Davis - Davis Advisors , 07 Feb 2025 ,FRT ,Reduce 0.74%,111.95,110.92
Christopher Davis - Davis Advisors , 07 Feb 2025 ,HPP ,Add 88.04%,3.03,3.22
Christopher Davis - Davis Advisors , 07 Feb 2025 ,STT ,Add 3.79%,98.14,99.46
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TFC ,Add 5.93%,43.38,47.68
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DOC ,Reduce 0.72%,20.27,19.76
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MAA , ,154.57,158.79
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TRNO ,Reduce 0.74%,59.14,67.36
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CCI ,Reduce 0.70%,90.77,89.38
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CHCT , ,19.21,19.85
Christopher Davis - Davis Advisors , 07 Feb 2025 ,HIW ,Reduce 17.22%,30.58,29.30
Christopher Davis - Davis Advisors , 07 Feb 2025 ,VICI ,Reduce 0.61%,29.21,30.00
Christopher Davis - Davis Advisors , 07 Feb 2025 ,WELL ,Reduce 0.64%,126.02,142.93
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DEI , ,18.56,17.65
Christopher Davis - Davis Advisors , 07 Feb 2025 ,LRCX , ,72.23,82.20
Christopher Davis - Davis Advisors , 07 Feb 2025 ,RH , ,393.75,394.08
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CCK , ,82.73,86.83
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SKX , ,67.17,65.08
Torray Funds , 06 Feb 2025 ,GOOGL ,Reduce 4.74%,189.30,185.33
Torray Funds , 06 Feb 2025 ,FI ,Reduce 17.14%,205.42,230.05
Torray Funds , 06 Feb 2025 ,BRK.B ,Reduce 17.30%,453.27,472.92
Torray Funds , 06 Feb 2025 ,HD ,Add 0.18%,388.98,407.01
Torray Funds , 06 Feb 2025 ,JPM ,Reduce 9.32%,239.71,276.24
Torray Funds , 06 Feb 2025 ,AVGO ,Reduce 0.18%,231.84,224.86
Torray Funds , 06 Feb 2025 ,EOG ,Add 5.89%,122.58,126.88
Torray Funds , 06 Feb 2025 ,AMZN ,Add 0.91%,219.39,228.94
Torray Funds , 06 Feb 2025 ,RPRX ,Reduce 20.27%,25.51,31.66
Torray Funds , 06 Feb 2025 ,AXP ,Reduce 12.02%,296.79,317.26
Torray Funds , 06 Feb 2025 ,MMC , ,212.41,227.55
Torray Funds , 06 Feb 2025 ,MSFT ,Add 1.28%,421.51,408.58
Torray Funds , 06 Feb 2025 ,JNJ ,Reduce 0.13%,144.62,153.44
Torray Funds , 06 Feb 2025 ,AMGN ,Add 394.55%,260.65,293.48
Torray Funds , 06 Feb 2025 ,AAPL ,Add 0.13%,250.42,228.27
Torray Funds , 06 Feb 2025 ,PSX ,Add 6.47%,113.93,120.86
Torray Funds , 06 Feb 2025 ,HPE ,Add 285.00%,21.35,21.22
Torray Funds , 06 Feb 2025 ,CB , ,276.30,270.49
Torray Funds , 06 Feb 2025 ,GD , ,263.49,254.86
Torray Funds , 06 Feb 2025 ,WRB , ,58.52,61.38
Torray Funds , 06 Feb 2025 ,ETN , ,331.87,312.67
Torray Funds , 06 Feb 2025 ,KEYS ,Add 15.32%,160.62,174.32
Torray Funds , 06 Feb 2025 ,LEN.B , ,132.15,116.41
Torray Funds , 06 Feb 2025 ,TXN , ,187.51,179.54
Torray Funds , 06 Feb 2025 ,ULTA , ,434.92,375.58
Torray Funds , 06 Feb 2025 ,UNH ,Reduce 20.15%,505.87,528.25
Torray Funds , 06 Feb 2025 ,SLB , ,38.34,40.19
Torray Funds , 06 Feb 2025 ,QCOM ,Reduce 25.36%,153.62,167.59
Torray Funds , 06 Feb 2025 ,AMT ,Add 16.01%,183.41,188.57
Torray Funds , 06 Feb 2025 ,NOW ,Reduce 11.96%,1060.06,1006.00
Torray Funds , 06 Feb 2025 ,AMAT , ,162.63,179.33
Torray Funds , 06 Feb 2025 ,CPRT ,Add 1.02%,57.39,58.04
Torray Funds , 06 Feb 2025 ,CNSWF ,Add 0.54%,3092.34,3091.00
Torray Funds , 06 Feb 2025 ,SNPS ,Add 38.66%,485.37,525.64
Torray Funds , 06 Feb 2025 ,CASY ,Add 1.90%,396.25,429.54
Torray Funds , 06 Feb 2025 ,APH ,Add 1.49%,69.45,69.78
Torray Funds , 06 Feb 2025 ,V ,Add 1.02%,316.05,347.44
Torray Funds , 06 Feb 2025 ,VEEV ,Add 0.74%,210.25,238.18
Torray Funds , 06 Feb 2025 ,VRSK ,Add 0.10%,275.42,294.79
Torray Funds , 06 Feb 2025 ,LZAGY ,Add 0.85%,58.78,63.01
Torray Funds , 06 Feb 2025 ,VRTX ,Add 1.63%,402.67,471.23
Torray Funds , 06 Feb 2025 ,TYL ,Add 0.23%,576.68,603.62
Torray Funds , 06 Feb 2025 ,ADBE ,Add 1.60%,444.66,432.70
Torray Funds , 06 Feb 2025 ,ORLY ,Add 1.13%,1185.90,1319.27
Torray Funds , 06 Feb 2025 ,AJG ,Add 1.06%,283.85,321.08
Torray Funds , 06 Feb 2025 ,ABBV ,Add 42.23%,177.69,190.73
Torray Funds , 06 Feb 2025 ,CEG ,Buy ,223.69,310.31
Torray Funds , 06 Feb 2025 ,ENB ,Add 0.86%,42.43,44.32
Torray Funds , 06 Feb 2025 ,KLAC ,Add 2.19%,630.13,746.92
Torray Funds , 06 Feb 2025 ,POOL ,Add 1.03%,340.95,330.73
Torray Funds , 06 Feb 2025 ,MS ,Reduce 21.14%,125.71,140.13
Torray Funds , 06 Feb 2025 ,UNP ,Add 33.38%,228.06,241.14
Torray Funds , 06 Feb 2025 ,CNA ,Add 27.38%,48.37,49.14
Torray Funds , 06 Feb 2025 ,SHW ,Reduce 21.42%,339.91,360.21
Torray Funds , 06 Feb 2025 ,DHR ,Reduce 6.46%,229.53,205.87
Torray Funds , 06 Feb 2025 ,BX ,Reduce 0.01%,172.42,170.16
Torray Funds , 06 Feb 2025 ,LMT ,Add 30.16%,485.92,444.67
Torray Funds , 06 Feb 2025 ,DLR ,Reduce 17.66%,177.32,167.47
Torray Funds , 06 Feb 2025 ,MO ,Reduce 0.26%,52.29,52.69
Torray Funds , 06 Feb 2025 ,UPS ,Reduce 34.15%,126.11,112.94
Torray Funds , 06 Feb 2025 ,HALO ,Add 0.64%,47.81,57.18
Torray Funds , 06 Feb 2025 ,DT ,Add 0.31%,54.35,59.88
Torray Funds , 06 Feb 2025 ,RBC ,Add 0.33%,299.13,362.68
Torray Funds , 06 Feb 2025 ,RYAN ,Add 0.21%,64.16,68.60
Torray Funds , 06 Feb 2025 ,ANSS ,Reduce 6.65%,337.37,344.88
