Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KMB ,Reduce 2.08%,142.21,142.56
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CSCO ,Reduce 15.87%,61.71,57.41
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LUV ,Reduce 20.00%,33.58,25.56
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SWK , ,76.88,60.10
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,WCC ,Add 10.81%,155.29,150.14
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EMN ,Add 6.32%,88.11,79.37
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ON ,Add 102.63%,40.69,35.62
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CMCSA ,Add 50.45%,36.90,34.15
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,WFC ,Reduce 3.69%,71.80,63.10
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,WTW ,Reduce 14.63%,337.94,328.02
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CBRE ,Reduce 23.73%,130.78,119.01
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MIDD ,Reduce 45.77%,151.97,131.91
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FTV , ,73.18,66.01
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IVZ ,Reduce 19.14%,15.17,12.97
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,NKE ,Add 42.19%,63.48,55.41
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SYY ,Add 29.31%,75.04,71.84
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FITB ,Add 2.17%,39.20,34.60
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,JLL ,Reduce 15.66%,247.92,215.22
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SSNC ,Reduce 35.43%,83.53,77.38
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AAPL ,Add 100.00%,222.13,202.52
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DE ,Reduce 33.33%,469.33,467.67
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GOOG ,Add 12.50%,156.22,161.47
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GLW ,Reduce 26.71%,45.78,41.61
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KFY , ,67.83,64.45
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BRK.B ,Reduce 33.21%,532.57,529.52
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DOV ,Reduce 8.56%,175.69,163.66
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GS ,Add 6.67%,546.25,503.98
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,RTX ,Reduce 36.83%,132.47,129.14
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FI , ,220.84,212.24
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HON ,Add 39.29%,211.74,200.25
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TXN ,Add 6.98%,179.70,150.98
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CMI ,Add 6.67%,313.42,288.57
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MSFT ,Add 5.26%,375.40,387.81
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EFX ,Add 15.38%,243.53,224.32
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DENN ,Add 6.18%,3.67,3.09
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PEP ,Buy ,149.95,146.75
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SPGI , ,508.15,471.59
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CB ,Buy ,302.00,288.34
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EBAY ,Reduce 45.21%,67.73,66.07
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,V ,Reduce 33.33%,350.43,335.18
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,META ,Reduce 13.04%,576.25,531.48
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IART ,Reduce 26.32%,21.99,16.73
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BLBD ,Add 3.17%,32.37,35.32
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GTES ,Reduce 19.72%,18.41,17.38
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CENTA ,Reduce 22.08%,32.73,32.32
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SHYF ,Reduce 0.97%,8.09,7.73
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,VSH ,Reduce 20.00%,15.90,11.37
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CWK ,Reduce 5.41%,10.22,8.27
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HOMB ,Reduce 16.67%,28.28,25.78
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PLOW ,Reduce 20.00%,23.23,23.18
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PBH ,Reduce 42.31%,86.00,82.12
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FHB ,Reduce 19.05%,24.43,21.74
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AGCO ,Reduce 13.79%,92.56,85.84
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BRC ,Reduce 16.67%,70.67,68.34
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MLR ,Add 2.38%,42.37,40.65
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PB ,Reduce 7.14%,71.38,65.63
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TKR ,Reduce 23.53%,71.85,61.89
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TNC ,Add 18.95%,79.73,71.25
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FA , ,14.10,15.01
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GHM ,Reduce 18.27%,28.84,29.68
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PGNY ,Buy ,22.33,22.08
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,CVNA , ,209.08,204.73
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,META ,Reduce 4.41%,576.36,531.48
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,CACC ,Reduce 2.02%,516.35,497.31
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,WIX ,Reduce 6.05%,163.38,158.74
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,PDD ,Reduce 2.87%,118.35,94.78
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,IBKR ,Reduce 5.29%,165.59,172.99
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,YUMC ,Reduce 5.83%,52.06,45.15
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,HTHT ,Add 7.03%,37.01,33.60
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,MSFT , ,375.39,387.81
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,PAYC , ,218.48,218.27
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,DE , ,469.31,467.67
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BRK.B , ,532.58,529.52
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,AXP , ,269.05,255.38
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,MA , ,548.12,512.46
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BAC , ,41.73,36.67
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BRK.A , ,798433.33,793787.54
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,RACE , ,392.20,429.53
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,MU , ,86.89,71.02
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,MCO , ,465.70,437.67
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BABA , ,132.23,113.97
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,DJCO , ,397.74,381.05
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,GOOGL , ,154.63,159.07
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,SRG , ,3.23,2.63
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,AMR , ,125.25,115.91
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,CNR ,Buy ,102.22,72.84
Hillman Value Fund , 08 Apr 2025 ,WBD ,Reduce 35.04%,11.46,8.02
Hillman Value Fund , 08 Apr 2025 ,DIS ,Reduce 42.62%,113.81,84.66
Hillman Value Fund , 08 Apr 2025 ,IFF ,Reduce 18.28%,81.81,73.48
Hillman Value Fund , 08 Apr 2025 ,KHC ,Reduce 19.47%,30.71,29.80
Hillman Value Fund , 08 Apr 2025 ,GSK ,Reduce 35.12%,37.59,35.28
Hillman Value Fund , 08 Apr 2025 ,BMY ,Reduce 35.88%,59.63,51.34
Hillman Value Fund , 08 Apr 2025 ,CVS ,Reduce 23.05%,65.72,69.20
Hillman Value Fund , 08 Apr 2025 ,WU ,Reduce 11.75%,10.83,9.85
Hillman Value Fund , 08 Apr 2025 ,T ,Reduce 51.42%,27.41,27.20
Hillman Value Fund , 08 Apr 2025 ,BF.B ,Reduce 12.39%,33.11,34.45
Hillman Value Fund , 08 Apr 2025 ,USB ,Reduce 21.38%,46.91,38.20
Hillman Value Fund , 08 Apr 2025 ,BIIB ,Reduce 11.52%,140.51,119.26
Hillman Value Fund , 08 Apr 2025 ,BDX ,Reduce 24.58%,225.52,205.71
Hillman Value Fund , 08 Apr 2025 ,BUD ,Reduce 23.20%,59.84,63.37
Hillman Value Fund , 08 Apr 2025 ,CMCSA ,Reduce 20.37%,35.88,34.15
Hillman Value Fund , 08 Apr 2025 ,DD ,Reduce 34.39%,81.77,60.97
Hillman Value Fund , 08 Apr 2025 ,ADBE ,Reduce 7.07%,438.59,350.91
Hillman Value Fund , 08 Apr 2025 ,CAG ,Reduce 14.89%,25.54,26.19
Hillman Value Fund , 08 Apr 2025 ,NUE ,Reduce 28.12%,137.48,110.82
Hillman Value Fund , 08 Apr 2025 ,KMX ,Reduce 37.14%,82.98,67.50
Hillman Value Fund , 08 Apr 2025 ,HSY ,Buy ,172.72,170.30
Hillman Value Fund , 08 Apr 2025 ,VZ ,Reduce 32.26%,43.10,44.30
Hillman Value Fund , 08 Apr 2025 ,PFE ,Reduce 31.78%,26.43,22.12
Hillman Value Fund , 08 Apr 2025 ,TROW ,Reduce 24.40%,105.71,89.32
Hillman Value Fund , 08 Apr 2025 ,BA ,Reduce 42.57%,174.65,159.28
Hillman Value Fund , 08 Apr 2025 ,CPB ,Reduce 27.87%,40.06,38.89
Hillman Value Fund , 08 Apr 2025 ,DEO ,Reduce 25.31%,108.83,110.60
Hillman Value Fund , 08 Apr 2025 ,CRM ,Reduce 34.16%,297.82,254.55
Hillman Value Fund , 08 Apr 2025 ,STZ ,Buy ,175.49,187.27
Hillman Value Fund , 08 Apr 2025 ,ZBH ,Reduce 28.71%,104.32,101.97
Hillman Value Fund , 08 Apr 2025 ,EL ,Reduce 24.59%,71.91,55.59
Hillman Value Fund , 08 Apr 2025 ,NKE ,Reduce 34.57%,79.43,55.41
Hillman Value Fund , 08 Apr 2025 ,ASML ,Reduce 35.29%,709.09,672.87
Hillman Value Fund , 08 Apr 2025 ,BAX ,Reduce 27.23%,34.51,28.38
Hillman Value Fund , 08 Apr 2025 ,MSFT ,Reduce 31.94%,397.04,387.81
Hillman Value Fund , 08 Apr 2025 ,GOOGL ,Reduce 37.54%,170.27,159.07
Greenhaven Associates , 02 Apr 2025 ,C ,Reduce 1.21%,70.99,63.22
Greenhaven Associates , 02 Apr 2025 ,GM ,Add 0.24%,47.03,45.14
Greenhaven Associates , 02 Apr 2025 ,LEN ,Add 3.00%,114.78,106.07
Greenhaven Associates , 02 Apr 2025 ,TOL ,Add 0.47%,105.59,94.21
Greenhaven Associates , 02 Apr 2025 ,PHM ,Add 0.06%,102.80,95.44
Greenhaven Associates , 02 Apr 2025 ,DHI ,Add 0.09%,127.13,121.02
Greenhaven Associates , 02 Apr 2025 ,OSK ,Add 0.06%,94.08,86.21
Greenhaven Associates , 02 Apr 2025 ,MRP ,Buy ,26.51,23.60
Greenhaven Associates , 02 Apr 2025 ,ARW ,Add 0.47%,103.83,100.00
Greenhaven Associates , 02 Apr 2025 ,AVT ,Add 0.06%,48.09,46.25
Greenhaven Associates , 02 Apr 2025 ,LEA ,Add 0.07%,88.22,78.60
Greenhaven Associates , 02 Apr 2025 ,MTH ,Reduce 2.95%,70.88,64.54
Greenhaven Associates , 02 Apr 2025 ,NOV ,Add 25.01%,15.22,12.03
Greenhaven Associates , 02 Apr 2025 ,TEX , ,37.78,35.30
Greenhaven Associates , 02 Apr 2025 ,LEN.B , ,109.07,100.90
Greenhaven Associates , 02 Apr 2025 ,G ,Reduce 88.08%,50.38,48.01
Greenhaven Associates , 02 Apr 2025 ,CRH ,Reduce 95.74%,87.98,85.78
Greenhaven Associates , 02 Apr 2025 ,A , ,117.01,105.19
Greenhaven Associates , 02 Apr 2025 ,GS , ,546.40,503.98
Greenhaven Associates , 02 Apr 2025 ,JPM , ,245.40,234.72
Greenhaven Associates , 02 Apr 2025 ,MS , ,116.70,109.11
Greenhaven Associates , 02 Apr 2025 ,SCHW , ,78.30,76.92
Greenhaven Associates , 02 Apr 2025 ,BRK.B , ,532.47,529.52
Greenhaven Associates , 02 Apr 2025 ,STLA ,Buy ,11.20,9.37
Greenhaven Associates , 02 Apr 2025 ,UNP , ,236.22,222.27
Greenhaven Associates , 02 Apr 2025 ,RHI ,Buy ,54.47,49.93
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,150.92
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,159.07
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1673.22
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,290.98
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,467.67
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,119.01
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,218.27
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,159.79
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,76.92
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,162.52
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,97.82
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,35.71
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,86.45
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,254.55
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,113.22
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,224.32
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,63.01
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,8.02
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,15.20
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,32.21
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,212.24
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,78.28
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,340.40
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,158.52
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,30.67
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,71.36
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,210.45
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,33.85
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,21.57
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,15.24
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,249.62
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,27.86
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,29.80
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,129.14
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,29.62
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,70.29
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,11.62
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,62.27
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,109.07
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1673.22
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,94.55
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,41.31
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.43
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,13.70
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,16.93
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,26.91
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,25.00
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,310.74
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,103.87
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,31.59
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,67.59
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,18.71
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,59.49
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,86.04
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,63.45
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,15.62
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,100.47
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,40.54
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,21.10
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,34.39
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,12.22
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,27.28
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,124.91
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,49.33
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,424.05
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.14
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.25
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,23.27
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,68.34
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.00
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,3.81
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,94.50
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,32.11
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.23
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,11.85
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,11.27
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,15.20
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,7.64
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,14.34
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,44.80
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,22.65
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,8.56
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,111.89
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,11.85
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,14.96
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,60.71
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,11.76
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,7.33
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,16.61
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,1.74
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,7.89
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.59
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.35
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,19.62
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,18.18
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,25.27
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,37.46
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,5.11
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,29.06
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.61
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,8.50
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,159.79
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,78.49
