Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,131.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,114.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,547.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,63.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,63.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,482.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,56.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,160.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,67.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,129.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,98.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,473.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,113.90
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,324.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,84.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,357.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,84.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,17.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,34.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,36.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,57.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,33.19
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,21.09
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,264.28
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,19.48
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,11.34
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,84.26
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,34.60
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,921.91
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,136.84
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,48.92
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,306.82
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,52.87
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,99.60
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,84.24
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,71.28
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,40.84
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,59.90
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,118.12
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,11.17
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,82.32
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,130.56
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,36.17
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,279.70
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,348.44
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,75.40
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,117.18
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,449.31
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,91.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.90
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.65
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,33.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.78
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,30.95
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,171.27
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,218.93
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,158.39
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,80.26
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,60.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,26.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,61.01
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,9.93
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.82
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,122.27
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,74.85
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.22
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,241.21
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,144.80
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,19.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,348.44
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,80.26
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,218.93
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,201.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,63.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,67.38
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.14
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,93.78
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,74.85
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,33.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,32.19
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,31.31
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,171.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,54.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,122.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,81.42
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,30.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,30.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,48.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,75.40
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,60.42
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.78
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,117.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,238.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,35.20
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.82
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,20.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,61.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,221.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,160.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,137.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,15.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,111.49
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,279.70
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,34.50
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,374.30
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,547.01
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,146.94
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,133.29
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,467.53
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,156.80
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,81.97
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,85.74
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,79.97
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,192.41
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,238.81
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,39.39
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,51.49
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.32
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,130.56
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,64.57
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.81
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,282.33
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,54.18
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,129.64
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,158.39
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,76.90
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,325.32
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,281.41
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.69
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,38.57
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,584.17
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,256.35
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,108.22
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,86.73
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,45.03
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,61.44
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,72.80
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,99.60
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,63.16
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,74.48
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,197.79
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,104.89
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,260.07
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,87.43
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,83.25
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,23.80
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,134.78
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,46.11
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,58.35
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,61.75
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,69.74
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.60
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.39
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,120.33
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,48.20
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,130.84
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,30.22
