Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,36.76
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,22.91
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,16.58
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,234.75
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,29.26
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,30.81
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,130.23
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,27.90
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,65.61
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,11.27
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,61.71
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,115.24
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1632.06
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,98.96
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,40.91
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.32
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,13.64
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,16.19
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,28.28
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,26.90
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,312.75
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,95.42
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,31.66
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,69.21
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,16.80
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,60.28
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,88.72
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,66.62
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,16.10
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,102.71
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,39.57
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,22.51
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,40.58
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,12.43
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,32.49
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,132.86
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,47.19
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,392.06
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.35
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,10.69
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,22.55
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,67.72
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,8.47
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,4.37
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,93.80
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,32.88
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.14
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,12.16
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,11.68
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,17.74
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,8.10
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,13.59
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,45.29
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,23.86
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,9.14
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,116.76
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.11
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,14.44
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,64.52
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,11.97
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,7.01
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,17.14
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,1.61
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,9.26
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.54
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.17
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,20.91
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,16.67
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,25.23
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,43.07
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,5.26
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,29.12
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.49
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,7.80
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,167.56
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,86.71
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,150.72
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,74.87
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,540.44
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,452.69
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,164.04
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,264.34
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,157.38
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,496.78
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,531.62
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,163.61
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,84.52
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,368.40
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,118.48
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,530.16
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,83.56
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,18.30
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,78.03
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,368.40
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,27.85
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,287.00
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,151.57
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,109.45
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,463.78
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,217.62
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,76.46
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,40.63
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,7.11
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,84.52
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,203.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,16.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,90.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,511.23
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,76.46
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,38.71
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,24.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,140.98
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,38.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,64.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,233.46
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,193.35
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,123.84
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,234.75
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,115.64
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,16.10
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,74.87
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,13.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,232.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,13.47
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,142.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,135.73
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,31.35
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,94.30
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,31.55
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,19.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,64.66
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,102.55
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,13.37
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,22.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,118.32
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,111.75
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,8.08
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,112.66
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,28.84
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,62.46
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,27.21
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,16.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.01
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,155.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,162.65
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,48.32
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.48
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.06
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,327.45
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,511.23
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,94.30
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,118.32
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,16.43
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,37.22
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,107.84
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,137.23
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,39.69
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,454.78
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,17.74
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,156.12
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,63.36
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,233.46
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,158.08
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,159.82
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,234.75
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,13.44
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,19.38
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,64.76
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,31.35
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,25.96
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,193.35
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,27.21
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,90.58
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,9.82
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,39.21
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,372.30
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,50.21
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,282.32
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,10.21
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.36
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1363.42
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,178.41
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,373.11
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,150.72
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,442.39
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,530.55
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,339.39
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,217.38
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,368.40
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1801.05
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,37.22
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,152.63
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,150.72
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,530.16
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,77.92
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,203.19
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,43.90
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,21.68
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,17.25
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,178.41
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,197.90
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,531.62
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,157.38
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,167.56
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,50.35
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,373.11
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,86.35
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,217.62
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,126.06
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,118.48
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,312.75
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,158.41
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,317.63
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,37.86
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,267.28
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,470.03
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,164.04
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,166.54
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,67.62
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,108.21
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,52.09
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,228.33
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,24.99
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,161.26
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,148.38
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,35.63
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,123.45
