Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,107.60
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,242.95
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,237.09
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.16
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,224.39
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,173.46
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.89
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,112.34
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,209.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,19.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,437.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,140.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,306.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,267.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,42.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,323.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,171.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,242.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,427.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,212.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,107.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,16.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,397.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,79.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,45.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,228.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,139.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,497.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,95.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1297.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,60.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,141.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,152.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,55.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,257.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,84.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,854.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,61.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,67.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,45.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,66.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,13.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,111.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,111.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,666.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,53.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,93.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,53.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,231.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,561.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,288.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,944.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,114.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,90.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,144.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,20.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,10.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,59.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,172.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,93.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,34.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1850.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,558.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,23.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,79.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,173.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,44.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,276.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,64.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,36.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,15.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,111.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,95.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,270.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,329.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,220.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,48.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,384.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,22.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,458.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,6.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,36.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,131.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,127.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,59.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,55.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,222.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,133.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,25.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,35.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,217.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,68.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,38.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,30.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,361.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,22.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,146.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,139.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,49.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,152.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,28.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,55.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,196.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,157.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,224.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,33.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,43.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,372.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,89.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,7.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,76.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,51.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,311.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,251.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,88.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,282.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,12.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,8.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,34.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,10.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,164.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,159.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,173.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,137.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,19.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,70.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,30.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,12.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,141.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,106.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,27.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,63.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,123.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,10.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,63.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,26.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,81.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,315.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,28.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,170.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,52.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,133.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,344.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,178.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,39.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,65.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,70.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,37.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,493.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,92.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,284.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,16.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,74.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,44.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,10.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,135.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,44.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,471.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,138.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,124.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,25.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,115.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,71.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,125.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,17.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,116.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,40.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,83.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,29.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,42.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,9.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,24.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,26.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,41.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,213.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,180.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,40.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,73.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,86.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,41.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,133.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,165.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRSN ,Reduce 40.19%,226.03,208.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRT ,Add 60.73%,24.77,34.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WBD ,Buy ,12.54,13.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WEX ,Add 115.02%,182.08,191.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WFC ,Buy ,42.67,43.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WU ,Buy ,11.73,11.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZI ,Add 10.58%,25.40,18.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZM ,Add 306.18%,67.87,67.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCL ,Reduce 20.83%,6.45,5.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACLS ,Reduce 46.95%,183.31,170.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADBE ,Reduce 77.15%,489.67,522.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADEA ,Reduce 26.93%,11.01,10.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AGCO ,Buy ,131.36,125.00
Viking Global Investors , 14 Aug 2023 ,V ,Add 8.84%,237.48,242.95
Viking Global Investors , 14 Aug 2023 ,DHR ,Buy ,240.00,257.14
Viking Global Investors , 14 Aug 2023 ,APG ,Add 0.32%,27.26,28.45
Viking Global Investors , 14 Aug 2023 ,PM ,Buy ,97.62,95.84
Viking Global Investors , 14 Aug 2023 ,UNH ,Reduce 14.56%,480.64,510.90
Viking Global Investors , 14 Aug 2023 ,GE ,Reduce 17.12%,109.85,115.55
Viking Global Investors , 14 Aug 2023 ,ROIV ,Reduce 14.73%,10.08,11.71
Viking Global Investors , 14 Aug 2023 ,META ,Reduce 19.67%,286.98,306.20
Viking Global Investors , 14 Aug 2023 ,FTV ,Add 54.39%,74.77,79.79
Viking Global Investors , 14 Aug 2023 ,WDAY ,Add 372.98%,225.89,228.13
Viking Global Investors , 14 Aug 2023 ,HDB ,Add 12.39%,69.70,65.11
Viking Global Investors , 14 Aug 2023 ,ELV ,Reduce 34.43%,444.29,471.53
Viking Global Investors , 14 Aug 2023 ,SHW ,Add 1.01%,265.52,276.64
Viking Global Investors , 14 Aug 2023 ,FTNT ,Reduce 35.25%,75.59,59.67
Viking Global Investors , 14 Aug 2023 ,AMZN ,Reduce 42.30%,130.36,140.55
Viking Global Investors , 14 Aug 2023 ,INTU ,Reduce 13.74%,458.19,505.77
Viking Global Investors , 14 Aug 2023 ,BBIO , ,17.20,31.54
Viking Global Investors , 14 Aug 2023 ,LULU ,Reduce 37.19%,378.50,384.92
Viking Global Investors , 14 Aug 2023 ,CSX ,Reduce 41.94%,34.10,30.81
Viking Global Investors , 14 Aug 2023 ,TMO ,Reduce 2.75%,521.75,540.40
Viking Global Investors , 14 Aug 2023 ,CDNS ,Add 42.84%,234.52,227.87
Viking Global Investors , 14 Aug 2023 ,MSFT ,Add 14.77%,340.54,323.97
Viking Global Investors , 14 Aug 2023 ,MA ,Add 27.11%,393.30,398.56
Viking Global Investors , 14 Aug 2023 ,AMP ,Add 19.45%,332.16,344.13
Viking Global Investors , 14 Aug 2023 ,CBRE ,Buy ,80.71,84.63
Viking Global Investors , 14 Aug 2023 ,BMRN ,Add 91.68%,86.68,90.28
Viking Global Investors , 14 Aug 2023 ,EG ,Buy ,341.86,355.85
Viking Global Investors , 14 Aug 2023 ,ANET ,Buy ,162.06,178.13
Viking Global Investors , 14 Aug 2023 ,RPRX ,Reduce 12.08%,30.74,30.11
Viking Global Investors , 14 Aug 2023 ,VVV ,Add 3.84%,37.51,34.23
Viking Global Investors , 14 Aug 2023 ,IFF ,Add 339.28%,79.59,64.92
Viking Global Investors , 14 Aug 2023 ,MU ,Add 54.88%,63.11,68.28
Viking Global Investors , 14 Aug 2023 ,NFLX ,Buy ,440.49,427.77
Viking Global Investors , 14 Aug 2023 ,CPNG ,Add 106.36%,17.40,19.20
Viking Global Investors , 14 Aug 2023 ,DNA , ,1.86,1.80
Viking Global Investors , 14 Aug 2023 ,ACHC ,Reduce 3.38%,79.64,77.27
Viking Global Investors , 14 Aug 2023 ,UNM ,Add 23.93%,47.70,49.42
Viking Global Investors , 14 Aug 2023 ,MCK ,Reduce 83.66%,427.31,438.02
Viking Global Investors , 14 Aug 2023 ,DASH ,Buy ,76.42,79.89
Viking Global Investors , 14 Aug 2023 ,KRTX ,Reduce 36.85%,216.85,181.14
Viking Global Investors , 14 Aug 2023 ,ADPT , ,6.71,6.26
Viking Global Investors , 14 Aug 2023 ,STX ,Reduce 42.21%,61.87,67.83
Viking Global Investors , 14 Aug 2023 ,CB ,Reduce 71.99%,192.56,201.68
Viking Global Investors , 14 Aug 2023 ,AJG ,Buy ,219.57,225.53
Viking Global Investors , 14 Aug 2023 ,FIVN ,Buy ,82.45,69.55
Viking Global Investors , 14 Aug 2023 ,EMR ,Reduce 20.80%,90.39,95.92
Viking Global Investors , 14 Aug 2023 ,EPAM ,Buy ,224.75,243.25
Viking Global Investors , 14 Aug 2023 ,INBX , ,25.96,16.09
Viking Global Investors , 14 Aug 2023 ,UPS ,Buy ,179.25,175.50
Viking Global Investors , 14 Aug 2023 ,SNPS ,Add 51.49%,435.41,434.77
Viking Global Investors , 14 Aug 2023 ,PPG ,Buy ,148.30,139.65
Viking Global Investors , 14 Aug 2023 ,NVDA ,Buy ,423.02,437.63
Viking Global Investors , 14 Aug 2023 ,CEG ,Reduce 49.16%,91.55,107.05
Viking Global Investors , 14 Aug 2023 ,CL ,Add 87.46%,77.04,75.73
Viking Global Investors , 14 Aug 2023 ,RIVN ,Add 3.48%,16.66,21.58
Viking Global Investors , 14 Aug 2023 ,DDOG ,Buy ,98.38,89.77
Viking Global Investors , 14 Aug 2023 ,FDMT ,Add 21.59%,18.07,16.75
Viking Global Investors , 14 Aug 2023 ,KVUE ,Buy ,26.42,
Viking Global Investors , 14 Aug 2023 ,RCI ,Reduce 68.24%,45.62,41.74
