Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,78.77
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,70.23
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,5.90
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,116.04
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,15.89
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.04
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,73.25
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,29.77
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,52.37
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,33.62
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.41
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,14.35
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2451.74
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,16.83
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,19.00
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.35
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,45.75
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,149.23
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,330.41
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,20.75
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,23.68
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,6.25
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,77.40
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,17.62
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,22.79
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,10.61
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,13.09
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,66.90
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.86
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.26
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,92.41
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,27.08
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,75.67
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.71
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,4.06
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,18.58
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,3.71
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,11.14
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,7.96
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,10.96
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,50.56
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,166.74
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,27.82
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,29.33
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,8.12
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,43.00
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,31.98
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,14.68
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,30.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,176.87
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,77.13
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,41.21
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,270.73
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,18.68
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,341.75
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,31.87
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,128.51
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,115.11
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,83.36
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,29.34
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,99.87
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,11.32
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,151.07
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,9.70
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,19.95
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,123.67
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,192.04
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2063.80
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,203.27
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,408.57
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,341.80
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,202.00
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,317.85
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,72.77
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,175.29
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,142.80
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,200.51
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,61.83
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,113.93
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,23.68
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,101.92
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,34.19
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,69.96
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,9.70
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,73.49
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,334.89
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,142.80
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,192.04
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,520.69
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,91.23
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,208.37
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,72.77
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,381.15
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,251.53
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,175.29
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,132.35
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,615.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,440.44
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,442.66
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,73.49
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,334.89
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,78.34
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,22.51
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,72.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,83.57
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,118.09
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,154.50
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,332.53
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,560.00
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,104.50
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,468.05
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,45.11
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,47.29
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,21.98
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,100.90
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,23.68
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,153.14
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,15.72
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,71.08
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,232.00
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,18.00
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,176.87
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,34.31
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,142.06
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,57.70
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,24.83
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,31.04
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,99.46
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,212.12
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,341.75
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,13.49
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,157.44
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,99.46
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,18.68
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,560.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,157.44
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,80.09
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,26.64
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,47.30
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,78.34
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,18.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,186.12
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,232.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,50.32
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,23.81
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,57.70
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,123.67
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,238.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,212.12
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,18.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,72.77
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,33.74
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,104.50
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,19.44
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,34.31
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,100.99
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,341.75
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,161.31
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,134.50
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,14.50
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,100.90
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,26.86
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,140.93
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,31.04
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,235.12
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,6.87
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,104.54
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,52.44
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,16.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,21.98
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,41.60
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,179.41
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,68.86
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,135.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,218.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,418.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,21.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,117.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,92.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,175.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,10.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,116.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,44.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,170.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,307.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,68.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,238.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,45.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,330.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,81.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,44.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,208.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,395.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,43.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,11.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,11.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,317.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,45.75
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,837.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,269.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,224.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,55.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,129.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,81.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,254.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,89.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,108.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,88.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,18.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1758.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,9.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,30.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,44.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,11.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,61.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,101.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,55.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,74.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,23.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,1.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,138.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,25.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,58.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,56.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,282.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,128.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,62.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,160.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,95.02
