Investor,Update,Ticker,Action,Purchased Price,Current Price
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,JPM , ,170.10,167.96
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PVH , ,122.12,119.01
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CHTR , ,388.68,368.46
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SHEL ,Reduce 4.19%,65.80,61.75
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GPN ,Add 25.07%,127.00,128.89
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GIL ,Reduce 24.72%,33.06,31.31
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BMY ,Add 22.30%,51.31,49.99
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MDT , ,82.38,86.53
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,UBS , ,30.90,29.47
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TEL , ,140.50,130.76
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NWL , ,8.68,8.26
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WAB ,Reduce 42.23%,126.90,128.17
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TSN ,Add 165.57%,53.75,54.62
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GS , ,385.77,380.50
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,VOYA , ,72.96,69.95
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DIS ,Add 517.41%,90.29,93.07
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOX , ,87.89,90.38
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NOV , ,20.28,19.35
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,AIG , ,67.75,67.24
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,HAL ,Reduce 14.97%,36.15,33.50
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SWKS ,Buy ,112.42,102.29
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GE ,Reduce 56.33%,127.63,128.00
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CAH ,Reduce 31.23%,100.80,106.40
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PFE , ,28.79,28.31
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HCMLF ,Reduce 3.33%,78.49,76.25
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CMCSA , ,43.85,43.09
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOGL ,Reduce 0.60%,139.69,142.44
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ADI ,Reduce 0.66%,198.56,187.78
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TEL , ,140.50,130.76
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,META ,Reduce 12.75%,353.96,367.47
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,C ,Add 21.20%,51.44,51.88
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,IFF ,Add 1.05%,80.97,79.54
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOG ,Reduce 9.31%,140.93,144.08
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JEF , ,40.41,39.99
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HKHHF ,Add 7.14%,84.57,84.07
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WFC ,Reduce 11.73%,49.22,46.83
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AMZN ,Reduce 8.78%,151.94,153.15
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AON ,Reduce 0.96%,291.02,300.30
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CHTR , ,388.68,368.46
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GLNCY , ,6.02,11.35
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,SAFRY ,Reduce 9.07%,176.04,46.16
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FERG , ,193.07,186.21
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NXPI , ,229.68,208.95
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AVGO ,Reduce 24.27%,1116.25,1114.96
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMX , ,76.74,69.65
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JDEPF , ,26.89,26.00
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,003550.KS , ,66.45,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMI , ,17.64,17.81
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,LPLA ,Reduce 4.24%,227.62,233.03
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,MAR , ,225.51,226.26
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,PROSF ,Buy ,29.79,28.88
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NTDOF ,Add 5.47%,52.19,55.94
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CFRUY ,Add 6.62%,137.62,12.88
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FE , ,36.66,37.86
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WAB , ,126.90,128.17
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HWM , ,54.12,53.66
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,028260.KS , ,100.31,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,UBER ,Reduce 23.56%,61.57,63.63
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DELL , ,76.50,79.52
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ICLR , ,283.07,250.86
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GPOR ,Reduce 9.19%,133.20,122.78
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DEI ,Add 9.98%,14.50,14.16
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GBLBF ,Reduce 64.31%,78.63,77.40
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,VNO , ,28.25,26.93
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NEXOF ,Add 24.42%,18.22,19.37
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AIG ,Reduce 85.59%,67.75,67.24
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NFLX ,Reduce 19.83%,486.88,481.37
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,0019.HK , ,8.47,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,VYX ,Buy ,16.91,14.97
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NATL ,Buy ,24.29,21.98
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HLF , ,15.26,12.52
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GMVHY , ,12.67,11.95
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,BABA , ,9.68,69.46
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DLVHF , ,27.61,25.76
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,PCG , ,18.03,17.12
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TKAYF ,Reduce 33.04%,15.22,15.82
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,MCDIF , ,0.09,0.21
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HLBZF ,Reduce 98.12%,89.36,91.85
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,FN ,Reduce 18.61%,190.33,188.30
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SNX , ,107.61,103.71
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,IDCC , ,108.54,103.81
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,PVH , ,122.12,119.01
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SFBS , ,66.63,60.40
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AEL , ,55.80,55.38
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,RLI , ,133.12,139.65
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,OSK , ,108.41,105.45
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MSM ,Add 0.85%,101.26,95.92
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CNXC ,Add 5.56%,98.21,94.94
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DECK , ,668.41,721.79
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AX , ,54.60,51.88
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SFM , ,48.11,50.89
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CSWI , ,207.41,215.88
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UGI ,Add 8.92%,24.60,22.95
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GIII , ,33.98,31.19
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SYNA , ,114.08,103.87
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,IAC , ,52.38,49.77
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MTG , ,19.29,19.21
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,HMN , ,32.70,33.08
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,VSH ,Add 3.11%,23.97,22.28
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CNO , ,27.90,26.86
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,NJR , ,44.58,42.15
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,ARW , ,122.25,115.44
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CSGS ,Add 10.44%,53.21,51.61
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SCHL , ,37.70,37.24
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SAIC , ,124.32,127.36
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DAR , ,49.84,44.74
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GGG , ,86.76,84.46
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LTHM,Add 24.60%,17.98,16.51
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,ESGR , ,294.35,267.03
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LEVI ,Add 42.38%,16.54,15.24
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UPBD ,Add 14.97%,33.97,32.31
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,THS , ,41.45,41.23
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GPK , ,24.65,25.65
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNFI , ,16.23,14.86
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MDU , ,19.80,19.10
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DCO , ,52.06,49.13
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,KNF , ,66.18,63.06
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,QRVO , ,112.60,101.45
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,VSEC , ,64.60,58.04
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MATV , ,15.31,13.02
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LFUS ,Reduce 2.48%,267.53,241.13
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,FSTR , ,21.99,23.00
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNF , ,182.90,167.32
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AAN ,Add 155.66%,10.88,10.31
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AGCO , ,121.38,118.32
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,EQC , ,19.20,19.55
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,OMI ,Reduce 98.97%,19.06,18.42
Greenhaven Associates , 09 Jan 2024 ,LEN ,Add 0.67%,149.04,150.49
Greenhaven Associates , 09 Jan 2024 ,GS ,Reduce 0.15%,385.77,380.50
Greenhaven Associates , 09 Jan 2024 ,C ,Add 22.40%,51.44,51.88
Greenhaven Associates , 09 Jan 2024 ,GM ,Add 3.68%,35.92,35.40
Greenhaven Associates , 09 Jan 2024 ,JPM ,Add 0.10%,170.10,167.96
Greenhaven Associates , 09 Jan 2024 ,CRH ,Add 0.94%,69.16,67.30
Greenhaven Associates , 09 Jan 2024 ,PHM ,Add 0.43%,103.22,104.12
Greenhaven Associates , 09 Jan 2024 ,TOL ,Reduce 0.16%,102.79,99.94
Greenhaven Associates , 09 Jan 2024 ,WRK ,Reduce 0.81%,41.52,41.25
Greenhaven Associates , 09 Jan 2024 ,DHI ,Add 0.98%,151.98,152.99
Greenhaven Associates , 09 Jan 2024 ,IP ,Add 0.26%,36.15,37.32
Greenhaven Associates , 09 Jan 2024 ,OSK ,Add 0.45%,108.41,105.45
Greenhaven Associates , 09 Jan 2024 ,LEA ,Add 0.17%,141.21,133.60
Greenhaven Associates , 09 Jan 2024 ,ARW ,Add 3.95%,122.25,115.44
Greenhaven Associates , 09 Jan 2024 ,AVT ,Add 1.66%,50.40,46.87
Greenhaven Associates , 09 Jan 2024 ,MTH ,Add 1.58%,174.20,170.02
Greenhaven Associates , 09 Jan 2024 ,TEX ,Add 101.48%,57.46,56.83
Greenhaven Associates , 09 Jan 2024 ,LEN.B ,Add 0.07%,134.05,138.72
Greenhaven Associates , 09 Jan 2024 ,NOV ,Add 1.82%,20.28,19.35
Greenhaven Associates , 09 Jan 2024 ,G ,Buy ,34.71,34.90
Greenhaven Associates , 09 Jan 2024 ,A , ,139.07,130.53
Greenhaven Associates , 09 Jan 2024 ,MS , ,93.30,85.92
Greenhaven Associates , 09 Jan 2024 ,SCHW , ,68.80,64.29
Greenhaven Associates , 09 Jan 2024 ,UNP , ,245.57,236.20
Greenhaven Associates , 09 Jan 2024 ,BRK.B , ,356.64,361.07
Greenhaven Associates , 09 Jan 2024 ,FTI , ,20.13,18.65
Greenhaven Associates , 09 Jan 2024 ,MMM , ,109.38,107.63
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,597.47
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,390.29
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,142.44
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,12.24
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,93.25
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,39.88
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,246.25
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,234.92
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,46.83
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,47.06
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,93.07
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,101.66
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,39.05
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,63.64
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,79.54
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,367.47
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,200.43
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,77.41
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,37.62
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,39.30
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,73.72
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,55.38
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.44
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,10.33
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,760.93
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,145.52
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,106.60
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,269.13
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,153.15
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,41.38
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,28.58
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,706.48
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,122.64
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,54.15
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,18.09
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1380.99
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,48.97
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,329.93
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,63.17
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,21.32
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,17.90
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,33.00
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,31.10
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,17.85
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,50.31
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,17.14
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,50.34
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,60.38
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,158.70
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,31.27
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,90.79
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,80.79
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,54.27
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,80.98
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,62.54
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,79.48
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,36.77
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.45
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,72.99
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,205.10
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,59.77
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,37.35
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,54.25
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,112.96
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,82.66
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,12.29
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.10
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,13.87
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,171.38
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,37.97
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,78.39
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.22
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,51.23
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,44.34
