Investor,Update,Ticker,Action,Purchased Price,Current Price
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,MCO ,Reduce 20.33%,474.59,480.04
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,KKR ,Reduce 16.77%,130.58,152.10
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,AMT ,Reduce 1.33%,232.56,195.67
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,ORLY ,Reduce 3.87%,1151.60,1243.39
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,BN ,Add 2.56%,53.15,57.69
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,V , ,274.95,310.29
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,ROP ,Reduce 2.87%,556.44,572.33
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,CSGP ,Add 1.87%,75.44,76.03
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,DHR , ,278.02,241.72
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,ABNB ,Add 183.09%,126.81,132.55
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,CCCS ,Add 36.67%,11.05,11.82
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,KMX ,Reduce 39.54%,77.38,77.93
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,GSHD , ,89.30,122.45
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,DBRG ,Reduce 63.90%,14.13,12.68
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,SOPH ,Add 16.51%,3.65,3.64
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,BRK.B ,Reduce 3.91%,460.26,467.93
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,VRSK ,Reduce 22.97%,267.98,290.62
Francois Rochon - Giverny Capital , 13 Nov 2024 ,BRK.B ,Add 1.00%,460.26,467.93
Francois Rochon - Giverny Capital , 13 Nov 2024 ,META ,Add 4.11%,572.44,582.49
Francois Rochon - Giverny Capital , 13 Nov 2024 ,AME ,Add 2.40%,171.71,195.55
Francois Rochon - Giverny Capital , 13 Nov 2024 ,HEI.A ,Add 1.28%,203.76,212.42
Francois Rochon - Giverny Capital , 13 Nov 2024 ,PGR ,Add 0.35%,253.76,261.68
Francois Rochon - Giverny Capital , 13 Nov 2024 ,NVR ,Add 0.97%,9811.83,9149.18
Francois Rochon - Giverny Capital , 13 Nov 2024 ,KMX ,Add 2.64%,77.38,77.93
Francois Rochon - Giverny Capital , 13 Nov 2024 ,IBP ,Add 3.30%,246.27,208.59
Francois Rochon - Giverny Capital , 13 Nov 2024 ,GOOG ,Reduce 0.19%,167.19,180.91
Francois Rochon - Giverny Capital , 13 Nov 2024 ,V ,Add 1.24%,274.95,310.29
Francois Rochon - Giverny Capital , 13 Nov 2024 ,FI ,Add 3.37%,179.65,213.90
Francois Rochon - Giverny Capital , 13 Nov 2024 ,BKNG ,Add 2.56%,4212.14,4994.88
Francois Rochon - Giverny Capital , 13 Nov 2024 ,KEYS ,Add 0.32%,158.93,157.47
Francois Rochon - Giverny Capital , 13 Nov 2024 ,MEDP ,Add 20.72%,333.80,363.57
Francois Rochon - Giverny Capital , 13 Nov 2024 ,SBUX ,Add 0.33%,97.49,99.61
Francois Rochon - Giverny Capital , 13 Nov 2024 ,MKL ,Add 2.92%,1568.57,1660.18
Francois Rochon - Giverny Capital , 13 Nov 2024 ,FIVE ,Add 3.92%,88.35,84.66
Francois Rochon - Giverny Capital , 13 Nov 2024 ,MTB ,Add 4.44%,178.12,212.82
Francois Rochon - Giverny Capital , 13 Nov 2024 ,SCHW ,Add 7.58%,64.81,78.13
Francois Rochon - Giverny Capital , 13 Nov 2024 ,GOOGL ,Add 11.81%,165.85,179.34
Francois Rochon - Giverny Capital , 13 Nov 2024 ,OZK ,Add 0.24%,42.99,48.17
Francois Rochon - Giverny Capital , 13 Nov 2024 ,ADI ,Add 2.84%,230.17,213.26
Francois Rochon - Giverny Capital , 13 Nov 2024 ,ANET ,Add 9.27%,383.82,398.39
Francois Rochon - Giverny Capital , 13 Nov 2024 ,KNSL ,Add 163.61%,465.57,476.52
Francois Rochon - Giverny Capital , 13 Nov 2024 ,FBIN ,Add 0.11%,89.53,75.42
Francois Rochon - Giverny Capital , 13 Nov 2024 ,BAC ,Add 0.40%,39.68,45.99
Francois Rochon - Giverny Capital , 13 Nov 2024 ,LULU ,Add 8.73%,271.35,329.19
Francois Rochon - Giverny Capital , 13 Nov 2024 ,EW ,Add 0.06%,65.99,66.34
Francois Rochon - Giverny Capital , 13 Nov 2024 ,FND ,Reduce 16.51%,124.17,102.88
Francois Rochon - Giverny Capital , 13 Nov 2024 ,DIS ,Add 5.27%,96.19,102.24
Francois Rochon - Giverny Capital , 13 Nov 2024 ,LFUS ,Add 0.41%,265.25,252.01
Francois Rochon - Giverny Capital , 13 Nov 2024 ,CACC ,Add 16.53%,443.43,442.86
Francois Rochon - Giverny Capital , 13 Nov 2024 ,MA ,Add 8.60%,493.82,522.52
Francois Rochon - Giverny Capital , 13 Nov 2024 ,JPM ,Add 7.70%,210.85,242.05
Francois Rochon - Giverny Capital , 13 Nov 2024 ,ALGN ,Add 10.01%,254.33,214.81
Francois Rochon - Giverny Capital , 13 Nov 2024 ,BRK.A , ,691142.86,700700.00
Francois Rochon - Giverny Capital , 13 Nov 2024 ,ICE ,Buy ,160.66,155.85
Francois Rochon - Giverny Capital , 13 Nov 2024 ,SPY , ,573.86,598.21
Francois Rochon - Giverny Capital , 13 Nov 2024 ,TSM ,Add 78.24%,173.68,187.48
Francois Rochon - Giverny Capital , 13 Nov 2024 ,AAPL ,Reduce 1.75%,233.05,225.81
Francois Rochon - Giverny Capital , 13 Nov 2024 ,COF ,Buy ,149.72,185.35
Francois Rochon - Giverny Capital , 13 Nov 2024 ,NVO , ,119.03,106.91
Francois Rochon - Giverny Capital , 13 Nov 2024 ,YUMC ,Buy ,45.01,47.48
Francois Rochon - Giverny Capital , 13 Nov 2024 ,CPRT , ,52.39,57.98
Francois Rochon - Giverny Capital , 13 Nov 2024 ,ITB ,Reduce 18.01%,127.10,118.41
Francois Rochon - Giverny Capital , 13 Nov 2024 ,DFH , ,36.21,28.90
Francois Rochon - Giverny Capital , 13 Nov 2024 ,FWONK ,Buy ,77.40,84.49
Francois Rochon - Giverny Capital , 13 Nov 2024 ,GLD , ,242.99,237.94
Francois Rochon - Giverny Capital , 13 Nov 2024 ,ODFL ,Add 11.24%,198.67,226.41
Francois Rochon - Giverny Capital , 13 Nov 2024 ,SITE , ,150.81,145.34
Francois Rochon - Giverny Capital , 13 Nov 2024 ,SLV , ,28.39,27.68
Francois Rochon - Giverny Capital , 13 Nov 2024 ,COST ,Buy ,887.50,936.15
Polen Capital Management , 13 Nov 2024 ,AMZN ,Reduce 13.09%,186.33,214.15
Polen Capital Management , 13 Nov 2024 ,MSFT ,Reduce 21.96%,430.30,425.43
Polen Capital Management , 13 Nov 2024 ,GOOG ,Reduce 23.15%,167.19,180.91
Polen Capital Management , 13 Nov 2024 ,V ,Reduce 9.25%,274.95,310.29
Polen Capital Management , 13 Nov 2024 ,NOW ,Reduce 10.43%,894.39,1053.06
Polen Capital Management , 13 Nov 2024 ,MA ,Reduce 9.59%,493.80,522.52
Polen Capital Management , 13 Nov 2024 ,TMO ,Reduce 9.52%,618.57,544.01
Polen Capital Management , 13 Nov 2024 ,ADBE ,Add 24.26%,517.78,533.95
Polen Capital Management , 13 Nov 2024 ,ABT ,Reduce 8.94%,114.01,116.01
Polen Capital Management , 13 Nov 2024 ,AAPL ,Buy ,233.00,225.81
Polen Capital Management , 13 Nov 2024 ,SHOP ,Add 28.84%,80.14,113.94
Polen Capital Management , 13 Nov 2024 ,ORCL ,Buy ,170.40,189.73
Polen Capital Management , 13 Nov 2024 ,ACN ,Reduce 9.96%,353.48,368.38
Polen Capital Management , 13 Nov 2024 ,NFLX ,Reduce 9.98%,709.27,835.59
Polen Capital Management , 13 Nov 2024 ,MSCI ,Add 35.01%,582.93,610.32
Polen Capital Management , 13 Nov 2024 ,ZTS ,Reduce 9.64%,195.38,176.75
Polen Capital Management , 13 Nov 2024 ,WDAY ,Add 40.06%,244.41,276.48
Polen Capital Management , 13 Nov 2024 ,ABNB ,Reduce 9.74%,126.81,132.55
Polen Capital Management , 13 Nov 2024 ,UNH ,Reduce 11.23%,584.68,605.10
Polen Capital Management , 13 Nov 2024 ,NVO ,Reduce 7.97%,119.07,106.91
Polen Capital Management , 13 Nov 2024 ,IT ,Reduce 10.99%,506.76,551.68
Polen Capital Management , 13 Nov 2024 ,PAYC ,Add 57.01%,166.57,227.78
Polen Capital Management , 13 Nov 2024 ,LLY ,Reduce 10.44%,885.94,817.11
Polen Capital Management , 13 Nov 2024 ,ICLR ,Reduce 2.88%,287.31,204.36
Polen Capital Management , 13 Nov 2024 ,AON ,Reduce 4.93%,345.99,387.87
Polen Capital Management , 13 Nov 2024 ,SAP ,Reduce 15.15%,229.10,230.65
Polen Capital Management , 13 Nov 2024 ,GOOGL ,Reduce 39.15%,165.85,179.34
Polen Capital Management , 13 Nov 2024 ,GLOB ,Add 32.61%,198.14,236.55
Polen Capital Management , 13 Nov 2024 ,MDT ,Reduce 2.57%,90.03,87.69
Polen Capital Management , 13 Nov 2024 ,MELI ,Add 25.69%,2051.98,1936.72
Polen Capital Management , 13 Nov 2024 ,IWF ,Reduce 45.53%,375.38,399.47
Polen Capital Management , 13 Nov 2024 ,ADP ,Reduce 59.72%,276.73,307.89
Polen Capital Management , 13 Nov 2024 ,ASML ,Add 31.75%,833.24,671.79
Polen Capital Management , 13 Nov 2024 ,HDB ,Reduce 1.69%,62.56,61.55
Polen Capital Management , 13 Nov 2024 ,TME ,Add 2.33%,12.05,10.62
Polen Capital Management , 13 Nov 2024 ,ONON ,Buy ,50.15,53.41
Polen Capital Management , 13 Nov 2024 ,UL ,Reduce 48.51%,64.96,57.46
Polen Capital Management , 13 Nov 2024 ,ACWI ,Reduce 48.13%,119.55,120.50
Polen Capital Management , 13 Nov 2024 ,CRM ,Reduce 99.47%,273.70,341.80
Polen Capital Management , 13 Nov 2024 ,EXLS ,Reduce 0.38%,38.15,46.34
Polen Capital Management , 13 Nov 2024 ,HLI ,Reduce 17.07%,158.03,185.40
Polen Capital Management , 13 Nov 2024 ,LVS ,Add 3.34%,50.34,49.54
Polen Capital Management , 13 Nov 2024 ,PDD ,Add 71.39%,134.81,113.52
Polen Capital Management , 13 Nov 2024 ,RVLV ,Reduce 21.32%,24.78,33.69
Polen Capital Management , 13 Nov 2024 ,ALRM ,Reduce 7.68%,54.67,61.20
Polen Capital Management , 13 Nov 2024 ,CCCS ,Reduce 6.79%,11.05,11.82
Polen Capital Management , 13 Nov 2024 ,CNM ,Reduce 7.29%,44.40,42.33
Polen Capital Management , 13 Nov 2024 ,CWAN ,Reduce 40.73%,25.25,30.45
Polen Capital Management , 13 Nov 2024 ,DLO ,Add 3.52%,8.00,9.05
Polen Capital Management , 13 Nov 2024 ,EEFT ,Reduce 7.39%,99.24,104.35
Polen Capital Management , 13 Nov 2024 ,ELF ,Buy ,109.04,123.42
Polen Capital Management , 13 Nov 2024 ,GNRC ,Reduce 18.43%,158.87,191.26
Polen Capital Management , 13 Nov 2024 ,GSHD ,Reduce 17.97%,89.30,122.45
Polen Capital Management , 13 Nov 2024 ,HLNE ,Reduce 28.63%,168.39,191.94
Polen Capital Management , 13 Nov 2024 ,IVV ,Buy ,576.87,601.21
Polen Capital Management , 13 Nov 2024 ,PGNY ,Add 3.97%,16.76,13.95
Polen Capital Management , 13 Nov 2024 ,WRBY ,Reduce 10.66%,16.33,21.18
Polen Capital Management , 13 Nov 2024 ,YUMC ,Add 4.71%,45.02,47.48
Polen Capital Management , 13 Nov 2024 ,AAON ,Reduce 5.61%,107.84,135.35
Polen Capital Management , 13 Nov 2024 ,ACWX ,Add 0.28%,57.22,53.49
Polen Capital Management , 13 Nov 2024 ,ADSK ,Reduce 82.81%,275.45,314.33
Polen Capital Management , 13 Nov 2024 ,AIT ,Add 113.35%,223.15,273.76
Polen Capital Management , 13 Nov 2024 ,ALGN ,Reduce 48.94%,254.33,214.81
Polen Capital Management , 13 Nov 2024 ,BL ,Reduce 33.37%,55.14,62.32
Polen Capital Management , 13 Nov 2024 ,CATH ,Reduce 1.89%,69.39,72.67
Polen Capital Management , 13 Nov 2024 ,DT ,Reduce 24.06%,53.47,53.41
Polen Capital Management , 13 Nov 2024 ,EPAM ,Reduce 19.60%,199.02,248.22
Polen Capital Management , 13 Nov 2024 ,FOXF ,Reduce 14.67%,41.50,33.81
Polen Capital Management , 13 Nov 2024 ,FSV ,Reduce 5.54%,182.46,187.41
Polen Capital Management , 13 Nov 2024 ,IBP ,Add 37.20%,246.28,208.59
Polen Capital Management , 13 Nov 2024 ,IWM ,Add 35.33%,220.91,236.04
Polen Capital Management , 13 Nov 2024 ,KB , ,61.75,64.54
Polen Capital Management , 13 Nov 2024 ,KNSL ,Add 80.60%,465.68,476.52
Polen Capital Management , 13 Nov 2024 ,LGIH ,Reduce 3.35%,118.53,104.06
Polen Capital Management , 13 Nov 2024 ,MEDP ,Reduce 13.71%,333.80,363.57
Polen Capital Management , 13 Nov 2024 ,MKTX ,Add 7.24%,256.20,267.73
Polen Capital Management , 13 Nov 2024 ,MORN ,Reduce 23.16%,319.08,346.40
Polen Capital Management , 13 Nov 2024 ,NSIT ,Buy ,215.39,158.54
Polen Capital Management , 13 Nov 2024 ,NVEE ,Buy ,23.37,23.34
Polen Capital Management , 13 Nov 2024 ,OPCH ,Reduce 6.02%,31.30,22.14
Polen Capital Management , 13 Nov 2024 ,PCTY ,Buy ,164.97,212.11
Polen Capital Management , 13 Nov 2024 ,QLYS ,Reduce 19.81%,128.46,152.62
Polen Capital Management , 13 Nov 2024 ,RGEN ,Add 142.81%,148.83,152.44
Polen Capital Management , 13 Nov 2024 ,RMBS ,Buy ,42.23,54.60
Polen Capital Management , 13 Nov 2024 ,ROAD ,Add 37.23%,69.81,91.81
Polen Capital Management , 13 Nov 2024 ,SITE ,Reduce 4.78%,150.92,145.34
Polen Capital Management , 13 Nov 2024 ,TECH ,Reduce 22.60%,79.95,76.20
Polen Capital Management , 13 Nov 2024 ,VUG ,Buy ,383.96,409.48
Polen Capital Management , 13 Nov 2024 ,YETI ,Reduce 6.13%,41.03,40.48
Polen Capital Management , 13 Nov 2024 ,AMN ,Reduce 27.47%,42.40,24.45
Polen Capital Management , 13 Nov 2024 ,AZPN ,Reduce 24.05%,238.81,246.43
Polen Capital Management , 13 Nov 2024 ,BAH ,Buy ,162.85,172.63
Polen Capital Management , 13 Nov 2024 ,BIL ,Reduce 94.48%,91.88,91.60
Polen Capital Management , 13 Nov 2024 ,BLD ,Buy ,406.87,360.34
Polen Capital Management , 13 Nov 2024 ,BROS ,Buy ,32.03,47.82
Polen Capital Management , 13 Nov 2024 ,BWMN ,Reduce 10.75%,24.09,25.59
Polen Capital Management , 13 Nov 2024 ,CPA ,Reduce 13.79%,93.79,100.40
Polen Capital Management , 13 Nov 2024 ,CRL ,Reduce 3.69%,196.95,206.80
Polen Capital Management , 13 Nov 2024 ,DAVA ,Reduce 48.36%,25.57,29.30
Polen Capital Management , 13 Nov 2024 ,ETSY ,Reduce 24.87%,55.54,53.06
Polen Capital Management , 13 Nov 2024 ,FIVE ,Reduce 75.92%,88.33,84.66
Polen Capital Management , 13 Nov 2024 ,FND ,Reduce 4.83%,124.14,102.88
Polen Capital Management , 13 Nov 2024 ,KARO ,Buy ,39.59,42.40
Polen Capital Management , 13 Nov 2024 ,KSPI ,Reduce 13.58%,105.96,113.10
Polen Capital Management , 13 Nov 2024 ,MODG ,Reduce 37.32%,10.98,8.61
Polen Capital Management , 13 Nov 2024 ,NKE ,Reduce 99.83%,88.40,76.57
Polen Capital Management , 13 Nov 2024 ,NTES ,Add 31.70%,93.58,76.10
Polen Capital Management , 13 Nov 2024 ,OLLI ,Reduce 1.50%,97.16,92.42
Polen Capital Management , 13 Nov 2024 ,POOL ,Add 5.37%,376.91,351.88
Polen Capital Management , 13 Nov 2024 ,PYPL ,Reduce 30.99%,78.07,87.70
Polen Capital Management , 13 Nov 2024 ,SGOV ,Add 79.27%,100.72,100.47
Polen Capital Management , 13 Nov 2024 ,SKIL ,Reduce 41.54%,15.51,15.32
Polen Capital Management , 13 Nov 2024 ,SPY ,Buy ,573.81,598.21
Polen Capital Management , 13 Nov 2024 ,TREX ,Reduce 3.53%,66.49,72.75
Polen Capital Management , 13 Nov 2024 ,TTEK ,Add 598.82%,47.18,47.70
Polen Capital Management , 13 Nov 2024 ,TYL ,Reduce 22.93%,583.65,616.01
Polen Capital Management , 13 Nov 2024 ,USHY ,Buy ,37.64,37.23
Polen Capital Management , 13 Nov 2024 ,VT ,Buy ,119.71,120.41
AltaRock Partners , 13 Nov 2024 ,TDG ,Reduce 2.33%,1427.13,1365.77
AltaRock Partners , 13 Nov 2024 ,AMZN ,Add 30.82%,186.33,214.15
AltaRock Partners , 13 Nov 2024 ,MSFT , ,430.30,425.43
AltaRock Partners , 13 Nov 2024 ,GOOGL ,Reduce 16.70%,165.85,179.34
AltaRock Partners , 13 Nov 2024 ,MCO ,Reduce 1.88%,474.59,480.04
AltaRock Partners , 13 Nov 2024 ,V ,Reduce 37.11%,274.95,310.29
AltaRock Partners , 13 Nov 2024 ,MA ,Add 132.19%,493.80,522.52
AltaRock Partners , 13 Nov 2024 ,FICO , ,1943.52,2360.17
AltaRock Partners , 13 Nov 2024 ,CHTR , ,324.15,409.48
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,BRK.A ,Reduce 3.26%,691179.95,700700.00
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,GOOG ,Reduce 3.48%,167.19,180.91
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,MA ,Reduce 2.19%,493.80,522.52
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,CFRHF ,Reduce 3.44%,158.62,144.51
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,NSRGY ,Reduce 4.19%,100.67,104.60
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,PM ,Reduce 1.46%,121.40,125.04
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,BRK.B ,Reduce 3.41%,460.26,467.93
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,HKHHF ,Add 2.26%,75.67,74.00
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,NFLX ,Reduce 6.42%,709.27,835.59
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,PDRDF ,Reduce 1.66%,151.34,143.85
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,MLM ,Reduce 1.83%,538.25,606.78
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,ASHTF ,Reduce 2.22%,77.61,70.86
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,JPM ,Reduce 3.49%,210.86,242.05
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,UBER ,Add 4.19%,75.16,71.16
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,CMCSA ,Reduce 3.10%,41.77,44.02
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,BF.A ,Reduce 2.02%,48.08,39.61
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,DASH ,Reduce 1.55%,142.73,176.00
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,V ,Reduce 6.10%,274.95,310.29
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,BF.B ,Reduce 1.56%,49.20,40.31
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,BUDFF ,Reduce 9.74%,66.27,62.35
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,WFC ,Reduce 15.95%,56.49,72.88
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,XOM ,Add 4.27%,117.22,121.82
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,MKL ,Reduce 6.27%,1568.54,1660.18
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,MO ,Add 0.98%,51.04,55.25
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,CR ,Reduce 3.93%,158.28,177.09
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,DVDCF ,Add 3.88%,8.48,8.82
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,PG ,Reduce 2.28%,173.19,166.65
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,UNP ,Add 0.52%,246.48,240.11
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,VMC ,Reduce 30.16%,250.42,288.36
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,COST ,Reduce 1.00%,886.57,936.15
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,DOV ,Reduce 1.39%,191.72,204.38
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,AXP ,Reduce 4.57%,271.17,288.67
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,MKC ,Reduce 1.15%,82.30,75.84
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,NSRGF ,Reduce 0.14%,100.72,104.76
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,ABBV , ,197.44,170.85
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,CABJF ,Reduce 3.85%,119.40,114.55
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,GOOGL ,Add 0.39%,165.83,179.34
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,LRLCF ,Reduce 1.23%,448.78,425.68
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,SWZ ,Add 1.43%,8.95,8.04
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,AAPL ,Reduce 7.72%,233.03,225.81
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,COCXF ,Reduce 10.53%,127764.71,111838.71
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,FULT ,Reduce 28.94%,18.13,21.15
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,HINKF , ,88.87,90.17
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,HRL ,Reduce 7.97%,31.70,30.34
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,MSFT ,Reduce 3.84%,430.37,425.43
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,PEP ,Reduce 1.00%,170.07,164.40
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,ABT , ,113.99,116.01
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,CFRUY ,Add 0.30%,15.86,14.53
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,CVX ,Reduce 4.34%,147.22,158.62
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,HKHHY ,Add 4.67%,37.83,38.10
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,KO ,Reduce 0.34%,71.85,63.00
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,LAMR ,Reduce 0.02%,133.58,128.60
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,ORCL , ,170.36,189.73
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,OUT ,Reduce 14.99%,18.37,18.66
Thomas Russo - Gardner Russo & Quinn , 13 Nov 2024 ,PNC ,Reduce 23.82%,184.86,209.52
