Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ECL ,Add 6.34%,186.69,183.73
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TNET ,Add 1.96%,94.97,104.83
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,FAST ,Add 6.36%,58.99,57.08
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,IBKR ,Add 6.38%,83.07,89.87
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,SSNC ,Add 6.34%,60.60,56.09
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CDW ,Add 19.08%,183.50,201.92
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ADSK ,Add 6.35%,204.61,204.59
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ZTS ,Reduce 18.36%,172.21,189.58
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ADBE ,Add 6.40%,488.99,512.68
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,FERG ,Add 14.31%,157.31,159.20
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,MCO ,Add 6.34%,347.72,337.66
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CACC ,Add 6.32%,507.93,505.72
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,LYV ,Buy ,91.11,86.08
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TW ,Buy ,68.48,81.25
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,HAYW ,Add 6.37%,12.85,14.76
Kahn Brothers Group , 09 Aug 2023 ,MRK ,Reduce 3.41%,115.39,106.21
Kahn Brothers Group , 09 Aug 2023 ,NYCB ,Reduce 0.57%,11.24,13.00
Kahn Brothers Group , 09 Aug 2023 ,BP ,Reduce 5.99%,35.29,37.37
Kahn Brothers Group , 09 Aug 2023 ,BMY ,Reduce 3.25%,70.38,60.63
Kahn Brothers Group , 09 Aug 2023 ,AGO ,Reduce 9.20%,55.80,60.83
Kahn Brothers Group , 09 Aug 2023 ,C ,Reduce 0.88%,46.04,44.45
Kahn Brothers Group , 09 Aug 2023 ,PTEN ,Reduce 5.37%,11.97,15.37
Kahn Brothers Group , 09 Aug 2023 ,GSK ,Reduce 1.10%,35.64,35.23
Kahn Brothers Group , 09 Aug 2023 ,MBI ,Add 2.20%,8.64,8.54
Kahn Brothers Group , 09 Aug 2023 ,PFE ,Add 3.54%,36.68,35.87
Kahn Brothers Group , 09 Aug 2023 ,VOXX ,Reduce 1.97%,12.71,8.43
Kahn Brothers Group , 09 Aug 2023 ,SEB , ,3560.77,3612.01
Kahn Brothers Group , 09 Aug 2023 ,HLN ,Reduce 8.02%,8.38,8.50
Kahn Brothers Group , 09 Aug 2023 ,IDT ,Reduce 3.58%,25.85,24.29
Kahn Brothers Group , 09 Aug 2023 ,BB ,Reduce 0.47%,5.53,4.58
Kahn Brothers Group , 09 Aug 2023 ,GNE ,Reduce 2.74%,14.14,15.16
Kahn Brothers Group , 09 Aug 2023 ,WBS ,Reduce 5.85%,37.75,44.86
Kahn Brothers Group , 09 Aug 2023 ,HOLX , ,80.97,75.82
Kahn Brothers Group , 09 Aug 2023 ,NVS , ,100.89,103.45
Kahn Brothers Group , 09 Aug 2023 ,XOM ,Reduce 2.10%,107.27,109.48
Kahn Brothers Group , 09 Aug 2023 ,OGN ,Reduce 2.96%,20.80,23.15
Kahn Brothers Group , 09 Aug 2023 ,BAC ,Reduce 18.26%,28.69,30.87
Kahn Brothers Group , 09 Aug 2023 ,FBAK , ,196.02,192.70
Kahn Brothers Group , 09 Aug 2023 ,TPHS , ,0.54,0.49
Kahn Brothers Group , 09 Aug 2023 ,CWEGF ,Reduce 32.53%,4.11,4.52
Kahn Brothers Group , 09 Aug 2023 ,VRAYQ ,Add 26.39%,0.35,0.02
Kahn Brothers Group , 09 Aug 2023 ,VTRS ,Reduce 2.52%,9.97,11.25
Kahn Brothers Group , 09 Aug 2023 ,JPM , ,145.43,153.82
Kahn Brothers Group , 09 Aug 2023 ,RFL ,Reduce 1.54%,2.09,2.39
Kahn Brothers Group , 09 Aug 2023 ,CVX , ,157.33,160.02
Kahn Brothers Group , 09 Aug 2023 ,NTPIF ,Reduce 0.12%,5.50,5.50
Kahn Brothers Group , 09 Aug 2023 ,VZ ,Add 0.23%,37.12,32.68
Kahn Brothers Group , 09 Aug 2023 ,NAVI , ,18.59,18.07
Kahn Brothers Group , 09 Aug 2023 ,PEP , ,185.26,184.16
Kahn Brothers Group , 09 Aug 2023 ,HOPE , ,8.42,10.39
Kahn Brothers Group , 09 Aug 2023 ,PG , ,152.11,156.92
Kahn Brothers Group , 09 Aug 2023 ,ZDGE ,Reduce 2.37%,2.24,1.91
Kahn Brothers Group , 09 Aug 2023 ,GBCI , ,41.67,33.44
Kahn Brothers Group , 09 Aug 2023 ,PEYUF ,Reduce 66.28%,8.31,8.85
Kahn Brothers Group , 09 Aug 2023 ,T , ,15.98,14.28
Kahn Brothers Group , 09 Aug 2023 ,CMCSA , ,41.33,45.30
Kahn Brothers Group , 09 Aug 2023 ,IDWM ,Reduce 2.02%,0.65,0.52
Kahn Brothers Group , 09 Aug 2023 ,LWAY , ,6.50,6.80
Christopher Davis - Davis Advisors , 09 Aug 2023 ,META ,Reduce 8.81%,286.98,305.21
Christopher Davis - Davis Advisors , 09 Aug 2023 ,WFC ,Add 1.29%,42.68,43.79
Christopher Davis - Davis Advisors , 09 Aug 2023 ,COF ,Add 4.68%,109.37,111.89
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AMZN ,Reduce 0.33%,130.36,137.91
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BRK.A ,Reduce 1.03%,517809.93,544798.00
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AMAT ,Reduce 2.78%,144.54,145.23
Christopher Davis - Davis Advisors , 09 Aug 2023 ,VTRS ,Add 14.43%,9.98,11.25
Christopher Davis - Davis Advisors , 09 Aug 2023 ,JPM ,Add 0.31%,145.44,153.82
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BK ,Add 0.95%,44.52,45.34
Christopher Davis - Davis Advisors , 09 Aug 2023 ,OC ,Add 15.86%,130.50,142.20
Christopher Davis - Davis Advisors , 09 Aug 2023 ,TECK ,Reduce 0.83%,42.10,41.51
Christopher Davis - Davis Advisors , 09 Aug 2023 ,USB ,Reduce 0.79%,33.04,39.62
Christopher Davis - Davis Advisors , 09 Aug 2023 ,TXN ,Add 0.50%,180.02,167.54
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CI ,Reduce 0.92%,280.60,288.48
Christopher Davis - Davis Advisors , 09 Aug 2023 ,GOOGL ,Reduce 16.17%,119.72,129.76
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BRK.B ,Reduce 2.18%,341.00,358.15
Christopher Davis - Davis Advisors , 09 Aug 2023 ,INTC ,Reduce 0.57%,33.44,34.40
Christopher Davis - Davis Advisors , 09 Aug 2023 ,MKL ,Add 7.97%,1383.20,1502.72
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CB ,Reduce 1.04%,192.56,201.14
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DGX ,Reduce 0.32%,140.56,135.33
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DAR ,Add 1.98%,63.79,65.96
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AXP ,Reduce 1.47%,174.20,164.10
Christopher Davis - Davis Advisors , 09 Aug 2023 ,JD ,Reduce 1.16%,34.13,37.68
Christopher Davis - Davis Advisors , 09 Aug 2023 ,IAC ,Add 36.91%,62.80,55.92
Christopher Davis - Davis Advisors , 09 Aug 2023 ,MSFT ,Reduce 1.79%,340.54,322.66
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CPNG ,Add 0.48%,17.40,19.30
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DUSA , ,32.04,33.63
Christopher Davis - Davis Advisors , 09 Aug 2023 ,HOLI ,Reduce 1.74%,17.59,17.44
Christopher Davis - Davis Advisors , 09 Aug 2023 ,L ,Reduce 2.13%,59.38,63.12
Christopher Davis - Davis Advisors , 09 Aug 2023 ,GOOG ,Reduce 84.05%,120.97,130.34
Christopher Davis - Davis Advisors , 09 Aug 2023 ,NTB ,Reduce 1.19%,27.36,30.45
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BAC ,Reduce 2.43%,28.69,30.87
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DINT , ,18.85,19.39
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FITB ,Add 2.75%,26.21,27.49
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DFNL , ,27.12,28.77
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DWLD , ,28.80,29.78
Christopher Davis - Davis Advisors , 09 Aug 2023 ,PNC ,Reduce 0.18%,125.95,127.65
Christopher Davis - Davis Advisors , 09 Aug 2023 ,UNH ,Reduce 0.91%,480.64,502.88
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FERG ,Reduce 0.48%,157.38,159.20
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ETN ,Reduce 13.52%,201.10,218.26
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FWONA ,Reduce 1.95%,67.62,61.78
Christopher Davis - Davis Advisors , 09 Aug 2023 ,JCI ,Add 0.17%,68.14,60.50
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CARR ,Add 0.04%,49.71,56.07
Christopher Davis - Davis Advisors , 09 Aug 2023 ,RKT ,Reduce 3.21%,8.96,11.51
Christopher Davis - Davis Advisors , 09 Aug 2023 ,MBC ,Add 0.74%,11.63,12.54
Christopher Davis - Davis Advisors , 09 Aug 2023 ,PLD ,Reduce 12.87%,122.63,122.53
Christopher Davis - Davis Advisors , 09 Aug 2023 ,WCC ,Add 179.68%,179.06,151.25
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ORCL ,Reduce 2.68%,119.09,113.02
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FWONK ,Reduce 1.94%,75.28,70.24
Christopher Davis - Davis Advisors , 09 Aug 2023 ,HUM ,Add 0.05%,447.13,494.55
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SAP ,Reduce 0.83%,136.81,135.61
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AVB ,Add 2.29%,189.27,184.91
Christopher Davis - Davis Advisors , 09 Aug 2023 ,PSA ,Reduce 7.02%,291.87,286.50
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SCHW ,Reduce 3.15%,56.68,65.16
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CUZ ,Add 2.48%,22.80,23.30
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ESS ,Add 4.91%,234.30,241.01
Christopher Davis - Davis Advisors , 09 Aug 2023 ,YOU ,Reduce 1.47%,23.17,22.75
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BABA ,Reduce 26.29%,83.35,94.80
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BRX ,Add 8.10%,22.00,22.94
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CVS ,Reduce 0.07%,69.13,74.57
Christopher Davis - Davis Advisors , 09 Aug 2023 ,EG ,Reduce 3.59%,341.86,358.70
Christopher Davis - Davis Advisors , 09 Aug 2023 ,EQIX ,Reduce 20.44%,783.96,772.65
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SPG ,Add 2.79%,115.48,118.64
Christopher Davis - Davis Advisors , 09 Aug 2023 ,WELL , ,80.89,85.45
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ARE ,Add 2.43%,113.49,122.22
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AMT ,Add 2.44%,193.95,186.72
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DLR ,Add 2.44%,113.87,119.21
Christopher Davis - Davis Advisors , 09 Aug 2023 ,NOAH ,Reduce 1.67%,14.08,14.25
Christopher Davis - Davis Advisors , 09 Aug 2023 ,TRNO ,Reduce 11.36%,60.10,59.47
Christopher Davis - Davis Advisors , 09 Aug 2023 ,VTR ,Add 2.32%,47.27,44.44
Christopher Davis - Davis Advisors , 09 Aug 2023 ,AMH ,Add 2.27%,35.45,36.28
Christopher Davis - Davis Advisors , 09 Aug 2023 ,EQR ,Add 2.39%,65.97,65.54
Christopher Davis - Davis Advisors , 09 Aug 2023 ,UDR ,Add 2.46%,42.96,39.33
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CCI ,Add 2.41%,113.94,104.70
Christopher Davis - Davis Advisors , 09 Aug 2023 ,IQ ,Reduce 52.66%,5.34,5.97
Christopher Davis - Davis Advisors , 09 Aug 2023 ,ROIC ,Add 2.64%,13.51,14.75
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SHO ,Add 2.40%,10.12,9.49
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BIDU ,Reduce 68.33%,136.91,143.20
Christopher Davis - Davis Advisors , 09 Aug 2023 ,BXP ,Add 2.39%,57.59,67.04
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CPT ,Add 1.92%,108.88,108.46
Christopher Davis - Davis Advisors , 09 Aug 2023 ,DEI ,Add 2.59%,12.57,13.70
Christopher Davis - Davis Advisors , 09 Aug 2023 ,LSI, ,132.97,133.10
Christopher Davis - Davis Advisors , 09 Aug 2023 ,MTB ,Reduce 0.72%,123.77,134.90
Christopher Davis - Davis Advisors , 09 Aug 2023 ,REXR ,Reduce 42.51%,52.22,53.28
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CUBE , ,44.66,42.07
Christopher Davis - Davis Advisors , 09 Aug 2023 ,FRT ,Add 2.20%,96.76,102.85
Christopher Davis - Davis Advisors , 09 Aug 2023 ,REG ,Buy ,61.77,65.67
Christopher Davis - Davis Advisors , 09 Aug 2023 ,STT ,Reduce 1.12%,73.18,72.31
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SUI ,Add 2.51%,130.47,127.10
Christopher Davis - Davis Advisors , 09 Aug 2023 ,VICI , ,31.43,31.33
Christopher Davis - Davis Advisors , 09 Aug 2023 ,CHCT ,Add 106.89%,33.02,35.60
Christopher Davis - Davis Advisors , 09 Aug 2023 ,HIW ,Add 2.58%,23.91,24.22
Christopher Davis - Davis Advisors , 09 Aug 2023 ,HPP , ,4.22,6.07
Christopher Davis - Davis Advisors , 09 Aug 2023 ,NTST , ,17.87,17.73
Christopher Davis - Davis Advisors , 09 Aug 2023 ,PEAK , ,20.10,21.15
Christopher Davis - Davis Advisors , 09 Aug 2023 ,VMEO ,Add 0.12%,4.12,4.23
Christopher Davis - Davis Advisors , 09 Aug 2023 ,TFC ,Reduce 1.63%,30.36,31.48
Christopher Davis - Davis Advisors , 09 Aug 2023 ,IVE ,Buy ,161.08,163.39
Christopher Davis - Davis Advisors , 09 Aug 2023 ,LRCX , ,642.51,688.07
Christopher Davis - Davis Advisors , 09 Aug 2023 ,LTRPA ,Reduce 0.55%,0.65,0.65
Christopher Davis - Davis Advisors , 09 Aug 2023 ,RH , ,329.46,389.56
Christopher Davis - Davis Advisors , 09 Aug 2023 ,SKX , ,52.66,54.01
First Eagle Investment Management , 09 Aug 2023 ,ORCL ,Reduce 9.38%,119.09,113.02
First Eagle Investment Management , 09 Aug 2023 ,META ,Reduce 1.22%,286.98,305.21
First Eagle Investment Management , 09 Aug 2023 ,XOM ,Reduce 0.80%,107.25,109.48
First Eagle Investment Management , 09 Aug 2023 ,HCA ,Reduce 0.71%,303.48,267.34
First Eagle Investment Management , 09 Aug 2023 ,CMCSA ,Reduce 0.65%,41.55,45.30
First Eagle Investment Management , 09 Aug 2023 ,SLB ,Reduce 0.79%,49.12,59.53
First Eagle Investment Management , 09 Aug 2023 ,IMO ,Add 0.37%,51.16,54.23
First Eagle Investment Management , 09 Aug 2023 ,FMX ,Reduce 0.23%,110.84,112.81
First Eagle Investment Management , 09 Aug 2023 ,WTW ,Add 0.32%,235.50,202.08
First Eagle Investment Management , 09 Aug 2023 ,ABEV ,Add 0.18%,3.18,2.91
First Eagle Investment Management , 09 Aug 2023 ,TSM ,Add 0.19%,100.92,94.16
First Eagle Investment Management , 09 Aug 2023 ,CHRW ,Reduce 2.51%,94.35,97.91
First Eagle Investment Management , 09 Aug 2023 ,PM ,Reduce 0.44%,97.62,97.07
First Eagle Investment Management , 09 Aug 2023 ,WPM ,Add 0.26%,43.22,44.27
First Eagle Investment Management , 09 Aug 2023 ,CL ,Add 0.00%,77.04,76.45
First Eagle Investment Management , 09 Aug 2023 ,GOOG ,Reduce 0.12%,120.97,130.34
First Eagle Investment Management , 09 Aug 2023 ,ELV ,Add 0.53%,444.29,460.68
First Eagle Investment Management , 09 Aug 2023 ,NEM ,Add 0.12%,42.66,39.85
First Eagle Investment Management , 09 Aug 2023 ,UHS ,Reduce 0.81%,157.77,131.63
First Eagle Investment Management , 09 Aug 2023 ,BK ,Reduce 2.13%,44.52,45.34
First Eagle Investment Management , 09 Aug 2023 ,GOLD ,Reduce 0.19%,16.93,16.47
First Eagle Investment Management , 09 Aug 2023 ,ADI ,Add 0.19%,194.81,185.19
First Eagle Investment Management , 09 Aug 2023 ,TXN ,Reduce 0.27%,180.02,167.54
First Eagle Investment Management , 09 Aug 2023 ,NOV ,Reduce 0.51%,16.04,20.53
First Eagle Investment Management , 09 Aug 2023 ,EQR ,Add 1.28%,65.97,65.54
First Eagle Investment Management , 09 Aug 2023 ,GLD ,Add 12.47%,176.39,177.85
First Eagle Investment Management , 09 Aug 2023 ,IPGP ,Reduce 0.76%,135.82,107.61
First Eagle Investment Management , 09 Aug 2023 ,NTR ,Add 8.15%,59.05,67.93
First Eagle Investment Management , 09 Aug 2023 ,MSFT ,Reduce 30.13%,340.54,322.66
First Eagle Investment Management , 09 Aug 2023 ,CMI ,Reduce 0.45%,245.16,238.51
First Eagle Investment Management , 09 Aug 2023 ,BRK.A ,Reduce 0.52%,517809.77,544798.00
First Eagle Investment Management , 09 Aug 2023 ,MDT ,Add 0.19%,88.10,82.97
First Eagle Investment Management , 09 Aug 2023 ,WY ,Reduce 0.34%,33.51,33.38
First Eagle Investment Management , 09 Aug 2023 ,BDX ,Add 2.26%,264.01,282.37
First Eagle Investment Management , 09 Aug 2023 ,AXP ,Reduce 0.76%,174.20,164.10
First Eagle Investment Management , 09 Aug 2023 ,RGLD ,Add 3.15%,114.78,113.29
First Eagle Investment Management , 09 Aug 2023 ,CRM ,Reduce 0.20%,211.26,205.93
First Eagle Investment Management , 09 Aug 2023 ,ROST ,Reduce 1.49%,112.13,113.10
First Eagle Investment Management , 09 Aug 2023 ,GOOGL ,Reduce 1.84%,119.70,129.76
First Eagle Investment Management , 09 Aug 2023 ,FLS ,Reduce 0.76%,37.15,39.22
First Eagle Investment Management , 09 Aug 2023 ,XRAY ,Reduce 0.19%,40.02,38.46
First Eagle Investment Management , 09 Aug 2023 ,EXPD ,Reduce 0.94%,121.13,117.31
First Eagle Investment Management , 09 Aug 2023 ,WMT ,Reduce 0.75%,157.18,160.81
First Eagle Investment Management , 09 Aug 2023 ,AEM ,Add 0.58%,49.93,48.39
First Eagle Investment Management , 09 Aug 2023 ,FNV ,Add 3.23%,142.50,139.55
First Eagle Investment Management , 09 Aug 2023 ,USB ,Reduce 0.49%,33.04,39.62
First Eagle Investment Management , 09 Aug 2023 ,BRO ,Reduce 12.86%,68.84,70.59
First Eagle Investment Management , 09 Aug 2023 ,CCU ,Add 1.35%,16.23,15.82
First Eagle Investment Management , 09 Aug 2023 ,KHC ,Reduce 0.09%,35.50,34.48
First Eagle Investment Management , 09 Aug 2023 ,DE ,Reduce 0.72%,405.19,437.16
First Eagle Investment Management , 09 Aug 2023 ,BXP ,Reduce 0.34%,57.59,67.04
First Eagle Investment Management , 09 Aug 2023 ,SCHW ,Reduce 0.73%,56.68,65.16
First Eagle Investment Management , 09 Aug 2023 ,UGI ,Reduce 9.26%,26.97,24.52
First Eagle Investment Management , 09 Aug 2023 ,DEI ,Add 0.39%,12.57,13.70
First Eagle Investment Management , 09 Aug 2023 ,PPG ,Reduce 0.95%,148.30,139.17
First Eagle Investment Management , 09 Aug 2023 ,FNF ,Add 0.90%,36.00,40.78
First Eagle Investment Management , 09 Aug 2023 ,UNP ,Reduce 0.70%,204.62,228.98
First Eagle Investment Management , 09 Aug 2023 ,AGI ,Reduce 7.16%,11.91,11.58
First Eagle Investment Management , 09 Aug 2023 ,RPM ,Add 352.65%,89.73,102.94
First Eagle Investment Management , 09 Aug 2023 ,NG , ,3.99,4.25
First Eagle Investment Management , 09 Aug 2023 ,MAG , ,11.17,11.35
First Eagle Investment Management , 09 Aug 2023 ,EPD ,Reduce 0.01%,26.35,26.63
First Eagle Investment Management , 09 Aug 2023 ,AU ,Reduce 47.66%,21.09,18.20
First Eagle Investment Management , 09 Aug 2023 ,KOF ,Reduce 11.03%,83.31,82.14
First Eagle Investment Management , 09 Aug 2023 ,BIL ,Buy ,91.76,91.54
First Eagle Investment Management , 09 Aug 2023 ,MMP ,Reduce 53.87%,62.32,63.80
First Eagle Investment Management , 09 Aug 2023 ,ORLA , ,4.20,4.58
First Eagle Investment Management , 09 Aug 2023 ,TEL ,Reduce 0.10%,140.16,136.08
First Eagle Investment Management , 09 Aug 2023 ,UL ,Add 17.22%,52.13,52.14
First Eagle Investment Management , 09 Aug 2023 ,UNH ,Reduce 0.10%,480.63,502.88
First Eagle Investment Management , 09 Aug 2023 ,WRB ,Reduce 76.87%,59.56,62.74
First Eagle Investment Management , 09 Aug 2023 ,BTI ,Add 12.73%,33.20,32.79
First Eagle Investment Management , 09 Aug 2023 ,COHR ,Add 10.76%,50.98,47.29
First Eagle Investment Management , 09 Aug 2023 ,HD ,Reduce 0.10%,310.63,328.33
First Eagle Investment Management , 09 Aug 2023 ,PEP ,Reduce 11.61%,185.22,184.16
First Eagle Investment Management , 09 Aug 2023 ,SHEL ,Add 29.92%,60.38,62.56
First Eagle Investment Management , 09 Aug 2023 ,AL ,Add 6.67%,41.85,41.25
First Eagle Investment Management , 09 Aug 2023 ,AMRC ,Add 38.71%,48.63,50.82
First Eagle Investment Management , 09 Aug 2023 ,AOSL ,Add 47.10%,32.80,31.91
First Eagle Investment Management , 09 Aug 2023 ,BDC ,Add 17.21%,95.65,86.27
First Eagle Investment Management , 09 Aug 2023 ,BTG ,Reduce 85.17%,3.56,3.04
First Eagle Investment Management , 09 Aug 2023 ,BZH ,Reduce 14.17%,28.29,32.39
First Eagle Investment Management , 09 Aug 2023 ,CHEF ,Add 33.53%,35.76,28.90
First Eagle Investment Management , 09 Aug 2023 ,GNRC ,Add 2.13%,149.13,107.02
First Eagle Investment Management , 09 Aug 2023 ,GT ,Add 26.46%,13.68,13.40
First Eagle Investment Management , 09 Aug 2023 ,HRI ,Add 37.43%,136.85,131.45
First Eagle Investment Management , 09 Aug 2023 ,IDA ,Add 20.59%,102.60,97.71
First Eagle Investment Management , 09 Aug 2023 ,LAD ,Reduce 11.86%,304.10,304.39
First Eagle Investment Management , 09 Aug 2023 ,LPX ,Add 5.30%,74.98,63.86
First Eagle Investment Management , 09 Aug 2023 ,MKSI ,Add 24.77%,108.10,97.12
First Eagle Investment Management , 09 Aug 2023 ,ONTO ,Add 7.68%,116.47,118.51
First Eagle Investment Management , 09 Aug 2023 ,PCRX ,Add 38.46%,40.07,38.07
First Eagle Investment Management , 09 Aug 2023 ,PDCO ,Add 8.62%,33.26,33.33
First Eagle Investment Management , 09 Aug 2023 ,SGH ,Add 11.86%,29.01,25.17
First Eagle Investment Management , 09 Aug 2023 ,SNY ,Add 16.89%,53.90,53.20
First Eagle Investment Management , 09 Aug 2023 ,THC ,Reduce 6.79%,81.38,73.00
First Eagle Investment Management , 09 Aug 2023 ,UCTT ,Add 34.48%,38.46,35.54
First Eagle Investment Management , 09 Aug 2023 ,ACHC ,Add 236.26%,79.64,75.64
First Eagle Investment Management , 09 Aug 2023 ,ADTN ,Add 119.08%,10.53,7.54
First Eagle Investment Management , 09 Aug 2023 ,AEIS ,Add 16.43%,111.45,113.95
First Eagle Investment Management , 09 Aug 2023 ,AHH ,Add 16.02%,11.68,12.03
First Eagle Investment Management , 09 Aug 2023 ,AIR ,Add 13.24%,57.76,59.76
First Eagle Investment Management , 09 Aug 2023 ,ALGT ,Reduce 9.30%,126.28,107.96
First Eagle Investment Management , 09 Aug 2023 ,ALK ,Add 48.00%,53.18,46.61
First Eagle Investment Management , 09 Aug 2023 ,AMED ,Reduce 25.42%,91.45,92.34
First Eagle Investment Management , 09 Aug 2023 ,AMKR ,Add 23.95%,29.75,27.18
First Eagle Investment Management , 09 Aug 2023 ,AORT ,Add 60.15%,17.19,16.54
First Eagle Investment Management , 09 Aug 2023 ,ASIX ,Add 21.85%,34.98,37.15
First Eagle Investment Management , 09 Aug 2023 ,ASTE ,Add 29.66%,45.44,52.93
First Eagle Investment Management , 09 Aug 2023 ,ATRO ,Add 0.44%,19.86,17.25
First Eagle Investment Management , 09 Aug 2023 ,AVNW ,Add 3.44%,33.37,30.05
First Eagle Investment Management , 09 Aug 2023 ,AZEK ,Add 35.71%,30.29,33.16
