Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,157.02
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,158.71
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1736.33
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,303.75
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,452.59
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,121.27
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,218.50
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,156.81
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,75.25
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,174.91
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,103.13
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,34.69
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,91.51
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,265.17
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,121.32
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,224.44
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,62.63
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,9.26
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,16.71
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,33.73
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,210.38
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,79.77
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,346.98
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,159.83
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,29.35
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,72.41
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,217.94
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,35.56
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,21.30
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,15.86
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,249.17
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,28.61
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,29.10
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,128.43
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,29.93
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,70.70
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,11.61
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,63.95
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,119.16
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1736.33
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,93.59
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,40.05
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.62
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,14.29
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,17.18
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,26.62
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,25.87
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,318.88
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,104.08
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,30.79
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,65.17
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,19.17
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,61.49
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,83.39
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,66.24
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,16.44
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,107.20
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,42.99
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,22.74
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,36.47
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,12.40
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,28.85
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,131.07
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,49.07
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,404.00
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.61
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.69
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,24.74
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,68.94
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.04
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,4.21
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,96.84
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,32.08
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.29
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,12.55
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,12.42
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,16.71
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,7.97
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,14.51
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,48.01
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,22.38
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,8.84
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,116.88
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,11.95
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,14.93
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,63.09
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,12.08
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,7.63
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,16.49
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,1.90
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,8.57
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.24
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.29
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,21.97
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,18.81
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,26.28
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,37.12
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,4.69
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,29.12
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.61
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,7.49
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,156.81
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,81.99
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,158.71
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,75.25
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,578.50
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,435.68
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,174.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,259.61
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,158.75
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,501.25
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,585.77
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,155.49
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,79.77
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,346.98
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,118.54
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,521.41
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,78.47
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,18.01
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,74.89
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,346.98
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,30.01
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,270.11
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,159.48
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,113.68
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,456.35
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,236.67
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,80.06
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,39.16
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,8.30
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,79.77
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,203.01
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,15.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,93.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,516.87
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,80.06
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,39.56
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,24.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,139.07
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,38.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,61.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,230.48
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,188.67
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,121.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,249.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,114.65
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,16.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,75.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,12.73
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,223.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,15.08
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,143.55
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,142.50
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,31.99
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,92.22
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,31.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,19.09
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,64.22
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,110.46
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,12.77
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,21.80
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,115.08
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,105.30
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.96
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,103.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,30.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,60.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,26.89
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,16.20
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.38
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,144.66
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,166.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,51.87
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.14
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,10.78
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,329.88
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,516.87
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,92.22
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,115.08
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,16.20
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,37.15
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,108.95
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,139.69
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,40.88
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,462.24
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,16.71
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,146.03
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,67.55
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,230.48
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,159.83
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,150.97
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,249.17
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,12.73
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,18.80
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,61.28
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,31.99
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,24.68
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,188.67
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,26.89
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,93.27
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,9.60
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,35.98
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,416.94
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,49.60
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,303.75
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,10.12
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.49
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1317.07
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,191.10
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,390.49
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,158.71
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,438.59
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,515.43
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,332.43
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,218.65
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,346.98
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1848.00
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,37.15
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,161.06
