Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,14.35
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,39.45
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,125.68
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,50.53
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,331.62
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,4.56
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,13.07
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,34.21
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,80.17
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,10.69
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,6.68
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,100.30
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,34.60
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,4.67
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,15.59
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,24.84
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,20.74
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,11.26
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,15.90
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,61.16
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,22.14
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,11.35
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,118.57
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.11
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,17.93
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,68.75
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,13.98
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,9.22
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,18.29
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,2.46
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,12.50
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,2.69
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.43
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,27.82
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,22.52
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,29.57
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,57.09
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,8.03
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,13.78
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,5.22
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,6.77
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,172.40
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,94.95
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,169.10
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,78.96
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,469.54
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,392.81
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,199.49
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,276.15
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,179.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,486.56
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,663.19
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,189.75
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,82.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,363.27
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,127.68
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,510.11
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,81.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,19.48
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,87.46
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,363.27
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,36.20
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,279.35
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,176.54
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,122.88
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,486.12
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,278.05
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,82.52
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,52.06
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,7.49
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,82.00
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,212.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,21.24
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,109.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,617.82
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,82.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,49.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,27.14
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,164.91
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,49.70
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,65.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,249.26
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,201.88
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,140.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,263.77
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,135.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,19.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,78.96
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,14.61
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,268.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.47
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,164.63
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,157.47
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,34.38
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,108.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,36.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,21.99
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,86.41
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,133.84
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,14.87
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,24.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,111.08
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,108.80
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,8.14
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,103.32
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,43.51
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,60.64
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,29.54
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,18.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,14.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,158.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,228.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,59.72
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,10.71
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,338.01
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,617.82
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,108.44
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,111.08
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,18.97
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,45.88
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,117.02
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,162.77
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,49.23
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,447.86
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,20.74
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,157.78
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,75.62
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,249.26
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,169.66
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,163.61
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,263.77
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,14.61
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,17.60
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,65.04
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,34.38
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,24.40
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,201.88
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,29.54
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,109.44
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,13.18
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,41.51
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,457.88
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,54.81
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,343.17
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,12.67
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.51
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1354.56
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,209.76
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,392.49
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,169.10
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,498.94
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,571.33
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,359.93
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,263.43
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,363.27
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1868.26
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,45.88
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,170.92
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,169.10
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,510.11
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,94.22
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,239.41
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,48.63
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,28.14
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,16.43
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,209.76
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,207.45
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,663.19
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,179.86
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,172.40
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,57.28
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,392.49
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,101.31
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,278.05
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,142.03
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,127.68
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,367.69
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,175.40
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,363.55
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,35.97
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,291.74
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,526.28
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,199.49
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,204.54
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,79.27
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,132.82
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,47.68
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,261.35
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,25.48
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,193.99
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,148.59
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,33.25
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,147.95
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.32
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,25.30
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,2.30
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,7.19
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,3.10
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,1.52
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.24
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,663.19
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,209.76
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,153.62
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,179.86
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,132.82
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,609.00
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,392.49
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,367.69
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,912.37
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,133.84
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,115.16
