Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 06 Aug 2024 ,MMC ,Reduce 10.51%,210.72,218.09
Torray Funds , 06 Aug 2024 ,GD , ,290.14,287.17
Torray Funds , 06 Aug 2024 ,AMZN ,Add 0.34%,193.26,162.77
Torray Funds , 06 Aug 2024 ,AXP , ,231.56,228.80
Torray Funds , 06 Aug 2024 ,QCOM ,Reduce 33.09%,199.18,156.12
Torray Funds , 06 Aug 2024 ,UNH ,Add 0.15%,509.26,566.08
Torray Funds , 06 Aug 2024 ,CB ,Add 0.36%,255.08,265.71
Torray Funds , 06 Aug 2024 ,LEN.B ,Reduce 11.65%,139.43,154.78
Torray Funds , 06 Aug 2024 ,AAPL ,Reduce 0.26%,210.62,209.82
Torray Funds , 06 Aug 2024 ,TXN ,Add 0.16%,194.54,184.07
Torray Funds , 06 Aug 2024 ,ETN ,Reduce 11.64%,313.54,277.68
Torray Funds , 06 Aug 2024 ,JNJ , ,146.16,158.90
Torray Funds , 06 Aug 2024 ,WRB ,Add 0.14%,52.39,55.98
Torray Funds , 06 Aug 2024 ,HON ,Add 0.02%,213.53,197.92
Torray Funds , 06 Aug 2024 ,AVGO ,Reduce 0.22%,160.55,136.27
Torray Funds , 06 Aug 2024 ,AMAT ,Reduce 13.60%,235.98,178.51
Torray Funds , 06 Aug 2024 ,SLB , ,47.18,42.86
Torray Funds , 06 Aug 2024 ,TROW , ,115.31,102.83
Torray Funds , 06 Aug 2024 ,KEYS ,Add 20.00%,136.75,119.86
Torray Funds , 06 Aug 2024 ,AMT ,Add 0.82%,194.37,225.97
Torray Funds , 06 Aug 2024 ,NOW ,Reduce 0.37%,786.66,776.28
Torray Funds , 06 Aug 2024 ,ULTA ,Buy ,385.86,321.31
Torray Funds , 06 Aug 2024 ,ANSS ,Add 21.75%,321.51,298.80
Torray Funds , 06 Aug 2024 ,CPRT ,Add 1.64%,54.16,49.19
Torray Funds , 06 Aug 2024 ,CNSWF ,Reduce 0.45%,2882.35,2925.00
Torray Funds , 06 Aug 2024 ,ADBE ,Add 0.46%,555.53,513.62
Torray Funds , 06 Aug 2024 ,ORLY ,Add 0.12%,1056.10,1109.05
Torray Funds , 06 Aug 2024 ,APH ,Reduce 13.67%,67.37,60.04
Torray Funds , 06 Aug 2024 ,VRTX ,Add 0.28%,468.72,465.89
Torray Funds , 06 Aug 2024 ,KLAC ,Reduce 21.94%,824.47,697.72
Torray Funds , 06 Aug 2024 ,VRSK ,Add 0.44%,269.57,260.31
Torray Funds , 06 Aug 2024 ,LZAGY ,Reduce 0.20%,54.50,64.34
Torray Funds , 06 Aug 2024 ,VEEV ,Add 44.55%,183.01,182.25
Torray Funds , 06 Aug 2024 ,V ,Reduce 13.50%,262.47,256.52
Torray Funds , 06 Aug 2024 ,TYL ,Add 0.30%,502.82,568.48
Torray Funds , 06 Aug 2024 ,AJG ,Add 0.43%,259.32,281.64
Torray Funds , 06 Aug 2024 ,DHR ,Add 0.19%,249.83,263.31
Torray Funds , 06 Aug 2024 ,SHW ,Add 0.90%,298.42,339.71
Torray Funds , 06 Aug 2024 ,AMGN ,Add 0.69%,312.45,312.50
Torray Funds , 06 Aug 2024 ,BX ,Add 0.61%,123.79,127.59
Torray Funds , 06 Aug 2024 ,MS ,Add 0.48%,97.20,92.11
Torray Funds , 06 Aug 2024 ,POOL ,Add 16.82%,307.33,349.26
Torray Funds , 06 Aug 2024 ,UPS ,Add 10.69%,136.84,123.32
Torray Funds , 06 Aug 2024 ,CASY ,Buy ,381.51,367.54
Torray Funds , 06 Aug 2024 ,ENB ,Add 1.71%,35.59,38.45
Torray Funds , 06 Aug 2024 ,DLR ,Add 0.64%,152.05,147.14
Torray Funds , 06 Aug 2024 ,ABBV ,Add 1.38%,171.51,187.51
Torray Funds , 06 Aug 2024 ,MTN ,Add 15.17%,180.12,167.58
Torray Funds , 06 Aug 2024 ,CSCO ,Add 2.50%,47.51,45.12
Torray Funds , 06 Aug 2024 ,UNP ,Add 9.05%,226.27,236.84
Torray Funds , 06 Aug 2024 ,LMT ,Add 1.26%,467.16,548.51
Torray Funds , 06 Aug 2024 ,MO ,Add 0.96%,45.56,50.03
Torray Funds , 06 Aug 2024 ,MPWR ,Reduce 2.17%,821.73,757.04
Torray Funds , 06 Aug 2024 ,HALO ,Add 6.67%,52.36,54.12
Torray Funds , 06 Aug 2024 ,RBC ,Add 10.89%,269.75,272.47
Torray Funds , 06 Aug 2024 ,RYAN ,Add 9.31%,57.91,65.07
Torray Funds , 06 Aug 2024 ,ICFI ,Add 8.72%,148.48,155.28
Torray Funds , 06 Aug 2024 ,LNTH ,Add 6.36%,80.30,96.10
Torray Funds , 06 Aug 2024 ,ENTG ,Add 6.81%,135.38,98.09
Torray Funds , 06 Aug 2024 ,TW ,Add 8.20%,105.99,110.63
Torray Funds , 06 Aug 2024 ,MTD ,Add 8.51%,1397.48,1357.95
Torray Funds , 06 Aug 2024 ,DT ,Add 14.07%,44.74,46.44
Torray Funds , 06 Aug 2024 ,BPMC ,Reduce 16.36%,107.81,90.85
Torray Funds , 06 Aug 2024 ,JKHY ,Add 9.76%,165.99,166.01
Torray Funds , 06 Aug 2024 ,NTRA ,Reduce 7.79%,108.29,100.36
Torray Funds , 06 Aug 2024 ,AZPN ,Add 10.45%,198.62,207.00
Torray Funds , 06 Aug 2024 ,SBAC ,Add 8.62%,196.26,214.98
Torray Funds , 06 Aug 2024 ,SPNS ,Add 8.28%,33.94,34.82
Torray Funds , 06 Aug 2024 ,BWXT ,Add 27.77%,95.02,94.30
Torray Funds , 06 Aug 2024 ,QLYS ,Add 27.80%,142.64,125.34
Torray Funds , 06 Aug 2024 ,CHD ,Add 9.76%,103.71,101.59
Torray Funds , 06 Aug 2024 ,RCKT ,Add 10.31%,21.53,18.90
Torray Funds , 06 Aug 2024 ,BMRN ,Add 13.61%,82.35,86.30
Torray Funds , 06 Aug 2024 ,COO ,Add 12.51%,87.30,91.80
Torray Funds , 06 Aug 2024 ,GOOG , ,183.40,160.75
Torray Funds , 06 Aug 2024 ,BND , ,72.04,73.70
Torray Funds , 06 Aug 2024 ,CCCS ,Buy ,11.11,10.16
Torray Funds , 06 Aug 2024 ,AXSM ,Add 11.47%,80.53,83.85
Torray Funds , 06 Aug 2024 ,COST ,Reduce 0.60%,849.54,810.30
Torray Funds , 06 Aug 2024 ,IWF , ,364.41,332.64
Torray Funds , 06 Aug 2024 ,NVDA ,Buy ,123.67,98.91
Torray Funds , 06 Aug 2024 ,URI , ,646.97,661.59
Torray Funds , 06 Aug 2024 ,RYCEY ,Buy ,5.72,5.95
Torray Funds , 06 Aug 2024 ,MRK , ,123.75,112.49
Jensen Investment Management , 05 Aug 2024 ,MSFT ,Reduce 5.71%,446.95,398.43
Jensen Investment Management , 05 Aug 2024 ,GOOGL ,Reduce 18.72%,182.15,158.94
Jensen Investment Management , 05 Aug 2024 ,AAPL ,Reduce 0.40%,210.62,209.82
Jensen Investment Management , 05 Aug 2024 ,ACN ,Add 1.10%,303.41,318.02
Jensen Investment Management , 05 Aug 2024 ,INTU ,Reduce 4.97%,657.21,609.45
Jensen Investment Management , 05 Aug 2024 ,MMC ,Add 1.26%,210.72,218.09
Jensen Investment Management , 05 Aug 2024 ,SYK ,Reduce 7.59%,340.25,319.60
Jensen Investment Management , 05 Aug 2024 ,UNH ,Reduce 28.98%,509.26,566.08
Jensen Investment Management , 05 Aug 2024 ,KLAC ,Add 4.02%,824.51,697.72
Jensen Investment Management , 05 Aug 2024 ,PEP ,Reduce 11.87%,164.93,171.79
Jensen Investment Management , 05 Aug 2024 ,MA ,Reduce 3.73%,441.16,449.84
Jensen Investment Management , 05 Aug 2024 ,ADP ,Reduce 5.95%,238.69,258.91
Jensen Investment Management , 05 Aug 2024 ,TXN ,Reduce 2.53%,194.53,184.07
Jensen Investment Management , 05 Aug 2024 ,EFX ,Reduce 2.04%,242.46,276.06
Jensen Investment Management , 05 Aug 2024 ,BR ,Reduce 2.17%,197.00,211.91
Jensen Investment Management , 05 Aug 2024 ,ZTS ,Add 25.17%,173.36,184.77
Jensen Investment Management , 05 Aug 2024 ,WM ,Reduce 7.75%,213.34,204.85
Jensen Investment Management , 05 Aug 2024 ,PG ,Reduce 15.05%,164.92,170.02
Jensen Investment Management , 05 Aug 2024 ,SBUX ,Reduce 24.35%,77.85,75.29
Jensen Investment Management , 05 Aug 2024 ,JNJ ,Reduce 5.91%,146.16,158.90
Jensen Investment Management , 05 Aug 2024 ,NKE ,Reduce 19.48%,75.37,72.62
Jensen Investment Management , 05 Aug 2024 ,APH ,Reduce 33.35%,67.37,60.04
Jensen Investment Management , 05 Aug 2024 ,VRSK ,Reduce 5.80%,269.55,260.31
Jensen Investment Management , 05 Aug 2024 ,HD ,Reduce 39.06%,344.24,342.40
Jensen Investment Management , 05 Aug 2024 ,SHW ,Buy ,298.43,339.71
Jensen Investment Management , 05 Aug 2024 ,MCD ,Add 51.83%,254.84,269.37
Jensen Investment Management , 05 Aug 2024 ,BALL ,Reduce 17.26%,60.02,62.95
Jensen Investment Management , 05 Aug 2024 ,ADBE , ,555.55,513.62
Jensen Investment Management , 05 Aug 2024 ,ORCL ,Reduce 1.96%,141.20,125.90
Jensen Investment Management , 05 Aug 2024 ,ECL , ,237.99,231.55
Jensen Investment Management , 05 Aug 2024 ,WAT ,Reduce 9.20%,290.12,321.85
Jensen Investment Management , 05 Aug 2024 ,ABT , ,103.91,109.94
Jensen Investment Management , 05 Aug 2024 ,BDX ,Reduce 8.09%,233.70,232.62
Jensen Investment Management , 05 Aug 2024 ,CL , ,97.04,102.43
Jensen Investment Management , 05 Aug 2024 ,EMR , ,110.16,99.54
Jensen Investment Management , 05 Aug 2024 ,CTSH ,Reduce 3.53%,68.00,73.17
Jensen Investment Management , 05 Aug 2024 ,EHC ,Reduce 6.10%,85.79,84.99
Jensen Investment Management , 05 Aug 2024 ,KO , ,63.65,68.46
Jensen Investment Management , 05 Aug 2024 ,CCK ,Add 2.64%,74.39,85.95
Jensen Investment Management , 05 Aug 2024 ,CPRT , ,54.16,49.19
Jensen Investment Management , 05 Aug 2024 ,GIS , ,63.26,68.85
Jensen Investment Management , 05 Aug 2024 ,LH ,Add 10.50%,203.50,219.36
Jensen Investment Management , 05 Aug 2024 ,OMC ,Reduce 3.87%,89.70,90.63
Jensen Investment Management , 05 Aug 2024 ,CHD , ,103.68,101.59
Jensen Investment Management , 05 Aug 2024 ,G , ,32.19,32.28
Jensen Investment Management , 05 Aug 2024 ,GPC ,Reduce 4.01%,138.32,137.23
Jensen Investment Management , 05 Aug 2024 ,K , ,57.68,72.96
Jensen Investment Management , 05 Aug 2024 ,KR ,Add 0.37%,49.93,53.90
Jensen Investment Management , 05 Aug 2024 ,LII ,Reduce 16.41%,535.00,543.25
Jensen Investment Management , 05 Aug 2024 ,TSCO ,Reduce 6.64%,269.99,251.95
Jensen Investment Management , 05 Aug 2024 ,BAH ,Add 8.88%,153.92,145.37
Jensen Investment Management , 05 Aug 2024 ,BBY ,Reduce 15.04%,84.29,80.70
Jensen Investment Management , 05 Aug 2024 ,CPB , ,45.19,48.70
Jensen Investment Management , 05 Aug 2024 ,FDS , ,408.28,401.19
Jensen Investment Management , 05 Aug 2024 ,FFIV ,Add 18.07%,172.23,186.05
Jensen Investment Management , 05 Aug 2024 ,GNTX , ,33.71,28.73
Jensen Investment Management , 05 Aug 2024 ,KEYS ,Add 8.79%,136.74,119.86
Jensen Investment Management , 05 Aug 2024 ,MANH , ,246.70,239.33
Jensen Investment Management , 05 Aug 2024 ,MCHP ,Reduce 10.26%,91.50,72.00
Jensen Investment Management , 05 Aug 2024 ,MSCI ,Add 51.22%,481.77,524.39
Jensen Investment Management , 05 Aug 2024 ,ABBV , ,171.50,187.51
Jensen Investment Management , 05 Aug 2024 ,CLX , ,136.49,143.80
Jensen Investment Management , 05 Aug 2024 ,CRL ,Reduce 32.81%,206.60,199.96
Jensen Investment Management , 05 Aug 2024 ,DCI , ,71.56,70.87
Jensen Investment Management , 05 Aug 2024 ,MMS , ,85.71,87.59
Jensen Investment Management , 05 Aug 2024 ,TECH , ,71.65,70.96
Jensen Investment Management , 05 Aug 2024 ,TJX , ,110.10,107.93
Jensen Investment Management , 05 Aug 2024 ,TROW ,Reduce 0.73%,115.31,102.83
Jensen Investment Management , 05 Aug 2024 ,TSM ,Add 1.64%,173.80,155.04
Jensen Investment Management , 05 Aug 2024 ,TTC , ,93.52,88.30
Jensen Investment Management , 05 Aug 2024 ,ULTA ,Add 16.20%,385.85,321.31
Jensen Investment Management , 05 Aug 2024 ,UPS ,Reduce 0.42%,136.85,123.32
Jensen Investment Management , 05 Aug 2024 ,VEEV ,Buy ,183.00,182.25
Jensen Investment Management , 05 Aug 2024 ,WSM ,Reduce 11.99%,141.18,137.79
Jensen Investment Management , 05 Aug 2024 ,AON ,Add 16.80%,293.61,326.00
Jensen Investment Management , 05 Aug 2024 ,APD ,Buy ,258.02,277.44
Jensen Investment Management , 05 Aug 2024 ,IDXX ,Buy ,487.11,467.07
Jensen Investment Management , 05 Aug 2024 ,LEVI ,Reduce 38.01%,19.28,17.18
Jensen Investment Management , 05 Aug 2024 ,MMM ,Reduce 5.24%,102.19,122.83
Jensen Investment Management , 05 Aug 2024 ,ON ,Add 9.22%,68.55,66.39
Jensen Investment Management , 05 Aug 2024 ,POOL , ,307.28,349.26
Jensen Investment Management , 05 Aug 2024 ,URI , ,646.67,661.59
Jensen Investment Management , 05 Aug 2024 ,BMY , ,41.52,46.50
Jensen Investment Management , 05 Aug 2024 ,LIN , ,438.54,441.86
Jensen Investment Management , 05 Aug 2024 ,PAYX , ,118.51,123.22
Jensen Investment Management , 05 Aug 2024 ,RTX ,Reduce 14.31%,100.42,114.15
Jensen Investment Management , 05 Aug 2024 ,SOLV ,Buy ,52.90,55.90
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AVGO ,Reduce 4.88%,160.55,136.27
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,SPGI ,Reduce 7.59%,446.00,478.12
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,GOOGL ,Reduce 4.85%,182.15,158.94
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AMAT ,Reduce 4.84%,235.99,178.51
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ADI ,Reduce 4.85%,228.26,201.31
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,MSFT ,Reduce 4.85%,446.95,398.43
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,V ,Reduce 4.85%,262.47,256.52
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TSM ,Reduce 4.85%,173.81,155.04
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ICE ,Reduce 4.84%,136.89,151.12
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,EFX ,Reduce 4.84%,242.46,276.06
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TMO ,Reduce 4.84%,553.00,587.37
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,A ,Reduce 4.84%,129.63,133.96
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CBRE ,Reduce 4.86%,89.11,106.32
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,IBKR ,Reduce 4.85%,122.60,112.77
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,BLK ,Add 6.84%,787.32,839.84
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,IQV ,Add 7.23%,211.44,229.62
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AMT ,Reduce 4.83%,194.38,225.97
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,FERG ,Reduce 4.83%,193.65,194.52
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CME ,Reduce 4.84%,196.60,205.00
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,AON ,Reduce 4.84%,293.58,326.00
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ENTG ,Reduce 4.85%,135.40,98.09
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,FAST ,Reduce 4.84%,62.84,64.98
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CDW ,Reduce 4.85%,223.84,208.99
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,SSNC ,Reduce 4.85%,62.67,69.65
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,LYV ,Reduce 4.86%,93.74,90.09
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ECL ,Reduce 4.85%,238.00,231.55
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CP ,Reduce 4.85%,78.73,77.38
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ADBE ,Reduce 4.35%,555.54,513.62
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ZTS ,Reduce 4.85%,173.36,184.77
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,MCO ,Reduce 4.86%,420.93,451.05
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TCOM ,Buy ,47.00,40.98
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TME ,Buy ,14.05,13.26
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,YUM ,Reduce 4.90%,132.46,136.42
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,UBER ,Buy ,72.68,65.54
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,ORCL ,Reduce 4.86%,141.20,125.90
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TW ,Reduce 4.86%,106.00,110.63
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,CACC ,Reduce 4.87%,514.68,458.49
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,TNET ,Reduce 73.95%,100.00,92.88
William Von Mueffling - Cantillon Capital Management , 05 Aug 2024 ,FLUT ,Buy ,182.35,180.84
Thomas Gayner - Markel Group , 02 Aug 2024 ,BRK.A , ,612240.57,641000.00
Thomas Gayner - Markel Group , 02 Aug 2024 ,BRK.B , ,406.80,427.02
Thomas Gayner - Markel Group , 02 Aug 2024 ,GOOG , ,183.42,160.75
Thomas Gayner - Markel Group , 02 Aug 2024 ,AMZN , ,193.25,162.77
Thomas Gayner - Markel Group , 02 Aug 2024 ,BN , ,41.54,42.91
Thomas Gayner - Markel Group , 02 Aug 2024 ,HD , ,344.24,342.40
