Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 18 Oct 2023 ,HPE ,Add 0.54%,17.37,16.29
Dodge & Cox , 18 Oct 2023 ,FOXA ,Reduce 18.94%,31.20,30.86
Dodge & Cox , 18 Oct 2023 ,TAP ,Reduce 14.58%,63.59,58.32
Dodge & Cox , 18 Oct 2023 ,HPQ ,Reduce 5.61%,25.70,26.45
Dodge & Cox , 18 Oct 2023 ,BMY ,Add 0.53%,58.04,56.44
Dodge & Cox , 18 Oct 2023 ,HLNCF ,Add 0.58%,8.33,4.10
Dodge & Cox , 18 Oct 2023 ,ELAN ,Add 0.54%,11.24,9.09
Dodge & Cox , 18 Oct 2023 ,CARR ,Add 0.54%,55.20,49.10
Dodge & Cox , 18 Oct 2023 ,INCY ,Reduce 14.44%,57.77,55.65
Dodge & Cox , 18 Oct 2023 ,CE ,Add 0.48%,125.52,116.65
Dodge & Cox , 18 Oct 2023 ,DELL ,Reduce 33.72%,68.90,67.02
Dodge & Cox , 18 Oct 2023 ,D ,Add 9.25%,44.67,40.64
Dodge & Cox , 18 Oct 2023 ,AEG ,Add 0.42%,4.80,4.75
Dodge & Cox , 18 Oct 2023 ,ALNY ,Add 0.50%,177.10,160.50
Dodge & Cox , 18 Oct 2023 ,ZBH ,Add 0.55%,112.22,104.74
Dodge & Cox , 18 Oct 2023 ,OXY.WS ,Add 0.47%,43.25,
Dodge & Cox , 18 Oct 2023 ,MDT ,Add 0.53%,78.36,72.33
Dodge & Cox , 18 Oct 2023 ,VFC ,Buy ,17.67,18.56
Dodge & Cox , 18 Oct 2023 ,COHR ,Reduce 8.15%,32.64,31.94
Dodge & Cox , 18 Oct 2023 ,BHF ,Reduce 0.18%,48.94,48.02
Dodge & Cox , 18 Oct 2023 ,OTIS ,Add 0.54%,80.31,78.15
Dodge & Cox , 18 Oct 2023 ,GPS ,Add 0.56%,10.63,11.97
Dodge & Cox , 18 Oct 2023 ,FOX ,Add 0.55%,28.88,28.51
Dodge & Cox , 18 Oct 2023 ,BAX ,Buy ,37.74,32.61
Dodge & Cox , 18 Oct 2023 ,DISH ,Add 0.46%,5.86,4.95
Dodge & Cox , 18 Oct 2023 ,NWSA ,Add 0.53%,20.06,21.62
Dodge & Cox , 18 Oct 2023 ,AVTR ,Buy ,21.08,20.82
Dodge & Cox , 18 Oct 2023 ,LNC ,Add 0.77%,24.69,23.40
Dodge & Cox , 18 Oct 2023 ,NBIX ,Buy ,112.50,111.08
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOW , ,51.56,49.43
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WFC , ,40.86,41.16
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,LEA ,Reduce 7.77%,134.20,130.28
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,C , ,41.13,40.03
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MET ,Add 46.27%,62.91,61.93
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CTSH ,Reduce 12.35%,67.74,65.44
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,COF ,Reduce 7.54%,97.05,92.73
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MGA ,Add 8.12%,53.61,50.50
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EQH ,Add 8.82%,28.39,27.63
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,FMS ,Reduce 12.30%,21.54,17.39
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WAB , ,106.27,100.06
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CHTR ,Add 21.08%,439.82,435.93
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GIL , ,28.01,29.08
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BKNG , ,3083.97,2787.81
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SSNC ,Reduce 11.23%,52.54,50.80
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAC ,Add 3.71%,27.38,26.94
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EIX , ,63.29,64.00
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SHEL ,Add 31.93%,64.38,68.10
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,JPM , ,145.02,145.22
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BMY ,Add 12.31%,58.04,56.44
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAX ,Buy ,37.74,32.61
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NWL , ,9.03,7.03
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MDT , ,78.36,72.33
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GE ,Reduce 19.13%,110.55,106.94
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TEL , ,123.53,119.34
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NOV , ,20.90,20.61
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GPN ,Buy ,115.39,112.47
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOX , ,84.49,80.58
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,VOYA , ,66.45,67.20
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,UBS , ,24.65,24.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GS , ,323.57,299.11
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,HAL , ,40.50,43.25
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PVH , ,76.51,73.90
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,AIG , ,60.60,61.16
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CAH , ,86.82,92.79
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SKX ,Reduce 46.86%,48.95,48.78
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TSN ,Buy ,50.49,46.58
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PFE , ,33.17,31.19
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DIS ,Buy ,81.05,83.26
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FN ,Add 18.70%,166.62,163.98
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SNX ,Add 29.18%,99.86,91.60
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IDCC ,Add 18.14%,80.24,78.04
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AEL ,Add 18.14%,53.64,53.23
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,RLI ,Add 23.60%,135.89,134.68
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFBS ,Add 13.24%,52.17,49.07
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MSM ,Add 25.89%,98.15,97.73
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OSK ,Add 34.37%,95.43,89.91
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,PVH ,Add 69.74%,76.51,73.90
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFM ,Add 28.90%,42.80,42.25
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSH ,Add 18.20%,24.72,23.24
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNXC ,Add 45.97%,80.11,78.83
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ARW ,Add 50.76%,125.24,112.67
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DECK , ,514.11,508.74
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSWI ,Add 18.14%,175.24,173.07
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IAC ,Add 23.38%,50.39,45.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SCHL ,Add 39.66%,38.14,36.92
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,NJR ,Add 18.14%,40.63,42.49
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UGI ,Add 40.67%,23.00,20.91
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HMN ,Add 18.14%,29.38,31.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AX ,Add 67.77%,37.86,36.69
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTG ,Add 26.08%,16.69,16.81
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNO ,Add 19.11%,23.73,23.66
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSGS ,Add 23.15%,51.12,51.26
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DAR ,Add 44.08%,52.20,43.21
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SYNA ,Add 18.14%,89.44,92.48
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GIII ,Add 28.31%,24.92,24.99
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SAIC ,Add 19.88%,105.54,111.34
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTZ ,Add 9.38%,71.97,64.01
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GGG ,Add 18.14%,72.88,70.74
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,THS ,Add 28.56%,43.58,40.55
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LTHM ,Add 85.25%,18.41,16.11
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ESGR ,Add 55.29%,242.01,233.45
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GPK ,Add 18.14%,22.28,20.90
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UPBD ,Add 33.24%,29.45,27.76
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MDU ,Add 23.54%,19.58,18.92
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNFI ,Add 9.10%,14.14,15.37
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LEVI ,Add 72.35%,13.58,14.20
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DCO ,Add 27.26%,43.51,47.25
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OMI ,Add 10.37%,16.16,14.15
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,QRVO ,Add 18.14%,95.48,90.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,KNF ,Add 18.14%,48.84,50.39
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MATV , ,14.26,13.84
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSEC ,Add 16.88%,50.43,55.63
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LFUS ,Add 18.15%,247.37,229.59
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CCF ,Add 18.14%,127.23,126.83
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FSTR , ,18.91,19.06
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNF ,Add 18.14%,163.00,162.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AGCO ,Add 18.15%,118.28,115.84
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,EQC , ,18.37,18.30
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ENOV ,Add 18.14%,52.71,44.87
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AAN ,Buy ,10.47,9.33
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HNI ,Reduce 30.89%,34.64,34.51
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CMCSA , ,44.34,43.05
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOGL ,Reduce 3.16%,130.86,137.74
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HCMLF ,Reduce 3.10%,64.21,64.44
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AIG , ,60.60,61.16
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ADI ,Reduce 3.81%,175.09,168.71
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,META ,Reduce 8.34%,300.21,312.73
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TEL , ,123.53,119.34
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOG ,Reduce 1.93%,131.85,138.95
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AON ,Reduce 1.57%,324.22,318.98
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,IFF ,Add 17.23%,68.17,66.41
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CHTR , ,439.82,435.93
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JEF , ,36.63,32.17
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WFC , ,40.86,41.16
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AMZN ,Reduce 7.34%,127.12,128.31
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,C ,Add 2.85%,41.13,40.03
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HKHHF ,Add 33.21%,75.48,74.44
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GBLBF , ,74.60,74.88
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GLNCY , ,5.73,11.03
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,SAFRY ,Reduce 6.78%,157.14,39.27
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AVGO ,Reduce 17.52%,830.58,867.39
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FERG , ,164.47,155.30
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JDEPF , ,27.93,26.99
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMX , ,70.73,63.36
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NXPI , ,199.92,187.90
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,LPLA , ,237.65,225.87
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NPSNY , ,159.80,31.38
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,003550.KS , ,62.16,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMI , ,16.58,17.02
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MAR ,Reduce 10.62%,196.56,192.31
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FE , ,34.18,35.66
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CFRUY , ,122.35,11.55
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,UBER ,Reduce 11.86%,45.99,42.70
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NTDOF , ,41.69,40.59
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GPOR , ,118.66,126.60
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WAB ,Reduce 18.23%,106.27,100.06
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HWM ,Reduce 21.83%,46.25,43.70
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DELL , ,68.90,67.02
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ICLR , ,246.25,225.57
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,028260.KS , ,79.73,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DEI , ,12.76,11.48
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLBZF ,Reduce 16.49%,77.73,77.50
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NFLX ,Reduce 37.88%,377.60,401.75
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,VNO , ,22.68,20.10
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NEXOF , ,17.89,17.23
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,0019.HK , ,6.75,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLF , ,13.99,14.32
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,BABA , ,10.93,81.58
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GMVHY , ,11.38,11.56
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DLVHF , ,28.72,27.45
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MCDIF ,Add 20.95%,0.25,0.19
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TKAYF , ,12.44,12.57
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,PCG ,Reduce 36.73%,16.13,16.00
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MSFT ,Reduce 1.17%,315.75,331.38
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JPM ,Reduce 1.16%,145.02,145.22
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CMCSA ,Reduce 7.34%,44.34,43.05
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CSCO ,Reduce 6.77%,53.76,53.31
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ABBV ,Add 0.20%,149.06,145.46
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AAPL ,Reduce 2.26%,171.21,175.47
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BK ,Add 0.52%,42.65,42.18
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QCOM ,Add 1.42%,111.06,111.25
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GILD ,Add 1.04%,74.94,78.41
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GOOG ,Reduce 0.59%,131.85,138.95
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MS ,Add 0.50%,81.67,72.92
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CVS ,Add 0.53%,69.82,70.60
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PNC ,Reduce 0.69%,122.77,115.67
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,USB ,Add 11.07%,33.06,32.74
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMZN ,Reduce 0.46%,127.12,128.31
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AEP ,Add 55.00%,75.22,74.43
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,APD ,Add 0.34%,283.41,280.53
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,META ,Reduce 0.95%,300.21,312.73
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GS ,Add 1.53%,323.56,299.11
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDT ,Add 6.21%,78.36,72.33
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,HD ,Add 0.11%,302.15,286.79
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TEL ,Reduce 0.57%,123.53,119.34
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNP ,Add 0.55%,203.63,210.22
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TXN ,Add 19.76%,159.01,150.93
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMGN ,Reduce 12.73%,268.75,280.56
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TMO ,Add 0.18%,506.16,469.60
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FDX ,Reduce 27.32%,264.92,243.19
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,LHX ,Add 61.64%,174.13,177.88
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,WFC ,Reduce 0.01%,40.86,41.16
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MTB ,Reduce 14.74%,126.45,119.61
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SBUX ,Add 0.66%,91.27,94.39
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNH ,Add 168.82%,504.19,531.54
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FI ,Reduce 0.92%,112.96,112.01
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ZBH ,Add 32.78%,112.22,104.74
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NEE ,Buy ,57.29,52.38
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PYPL ,Reduce 20.69%,58.46,54.79
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GD ,Reduce 0.08%,220.96,237.99
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BDX ,Reduce 26.14%,258.52,257.43
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PARA ,Add 33.60%,12.90,11.77
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PFE ,Add 71.17%,33.17,31.19
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VYM ,Add 22.24%,103.31,102.29
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EBAY ,Reduce 0.22%,44.09,41.15
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VOO ,Reduce 10.72%,392.72,391.81
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VEA ,Add 18.86%,43.72,42.57
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TSN ,Reduce 52.60%,50.48,46.58
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWF ,Add 12.35%,266.01,268.31
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,RTX ,Buy ,71.97,73.87
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDY ,Reduce 2.04%,456.57,441.81
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWR ,Add 31.63%,69.27,67.54
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWM ,Reduce 2.09%,176.79,168.63
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IJR ,Add 50.80%,94.34,90.71
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TCHP ,Add 37.16%,27.15,27.50
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VWO ,Add 6.43%,39.21,38.38
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EFA ,Reduce 1.76%,68.92,67.18
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BRK.B ,Add 1.12%,350.41,338.75
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IVV ,Add 1.36%,429.19,428.33
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VUG ,Reduce 5.56%,272.22,273.89
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GLD ,Add 11.22%,171.46,183.09
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VTI ,Reduce 67.40%,212.47,211.08
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JNJ ,Reduce 7.97%,155.85,152.30
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VIG ,Add 0.14%,155.46,154.91
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,XOM ,Add 0.18%,117.66,113.00
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AFL , ,76.76,79.60
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AXP , ,149.32,149.53
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWD ,Add 27.74%,151.66,149.01
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,DHR , ,248.39,207.27
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QQQ ,Reduce 50.50%,358.26,359.95
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SDY ,Reduce 7.79%,114.95,112.78
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BMY , ,58.09,56.44
