Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,139.06
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,198.60
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,72.76
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,513.15
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,68.60
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,410.28
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,53.01
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,52.89
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,26.54
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,64.95
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1653.00
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,135.72
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,23.20
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,437.19
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,25.74
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.01
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,51.73
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,70.70
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,29.16
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,50.50
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,19.68
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,55.24
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,95.49
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.46
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.31
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,157.51
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,23.15
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,14.18
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,135.38
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,77.47
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.90
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,29.94
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,58.94
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,28.52
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,62.60
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,12.59
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,28.65
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,44.89
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,48.92
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,18.03
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,12.13
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,50.70
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,88.27
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,186.71
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.38
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,18.50
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,48.08
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.81
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,3.96
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,223.56
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.03
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,14.08
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,91.45
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,44.39
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,2.84
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,10.84
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.42
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.40
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,87.30
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,19.89
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,11.21
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,6.63
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,12.62
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,23.60
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,136.82
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,33.75
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3133.62
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,6.28
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,53.20
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.85
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,20.97
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.21
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,62.31
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,85.06
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,14.58
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,456.04
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,261.73
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,106.82
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,138.28
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,88.71
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,19.44
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,28.65
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,466.77
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,39.28
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,156.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,82.60
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,29.58
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,54.53
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,203.30
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,16.81
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,32.60
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,189.09
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,146.84
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,19.41
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,34.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,53.13
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,105.80
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,107.70
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,134.60
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,18.22
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,82.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,456.04
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,16.22
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,206.72
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,73.22
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,203.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,81.58
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,72.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,29.13
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,134.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,39.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,23.36
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,19.41
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,33.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,89.22
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,35.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,88.14
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,57.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.86
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,16.96
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,105.80
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,189.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,15.66
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,88.71
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,53.13
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,33.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,75.58
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,201.34
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,135.85
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,16.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,108.05
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,19.44
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,34.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,255.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,32.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.68
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,107.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,178.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,50.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,278.15
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.17
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,9.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,34.52
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,56.66
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,43.21
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,25.29
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,101.02
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.28
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,135.72
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,39.30
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,18.30
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,54.42
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,48.26
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.42
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,26.86
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,212.60
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,35.08
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.90
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.58
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1653.00
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,119.68
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.38
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,50.53
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,94.64
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.14
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,102.92
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,140.81
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.59
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,6.20
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.32
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,25.17
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.25
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,311.33
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,33.82
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.83
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.65
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.70
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,1.28
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.33
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.02
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.26
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.00
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,183.84
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,513.15
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,171.96
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,273.60
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,213.15
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,58.23
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,484.17
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,452.10
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,384.20
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.62
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,266.97
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3984.10
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,91.54
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,223.04
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,312.02
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,176.03
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,448.10
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1050.99
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,741.96
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.04
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,296.12
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,156.93
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,46.33
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.17
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,16.22
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,90.33
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,57.39
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,75.00
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,278.15
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,101.19
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,42.44
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,7.24
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.46
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,53.01
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,148.81
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,109.38
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,149.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,513.15
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,171.96
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,452.10
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,193.59
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,243.11
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,105.80
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,101.90
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,637.60
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,63.29
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,177.60
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,40.04
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1016.40
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,85.93
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,274.81
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,318.83
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,216.78
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3984.10
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,80.49
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,90.33
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,452.50
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,599.57
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,226.11
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,182.59
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,28.91
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,210.21
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,11.67
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,17.58
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,193.59
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,452.10
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,40.04
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,513.15
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,253.62
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,183.84
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,85.93
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,74.52
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,139.06
