Investor,Update,Ticker,Action,Purchased Price,Current Price
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,55.10
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,210.13
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,38.75
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,167.63
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,165.85
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,446.60
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,80.86
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,226.40
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,56.02
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,99.03
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,104.05
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,54.20
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,70.88
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,161.50
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,9.11
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.68
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,47.93
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,118.97
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,87.14
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,21.16
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,83.26
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,446.60
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,669500.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,61.11
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DG ,Add 5.01%,132.23,123.71
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KGC ,Add 4.01%,8.32,9.31
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NEM ,Add 7.29%,41.87,51.87
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OLN ,Add 4.36%,47.15,43.42
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SBUX ,Add 97.93%,77.85,92.78
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PARA ,Add 13.83%,10.39,11.09
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DINO ,Reduce 0.73%,53.34,47.28
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,ALK ,Add 6.85%,40.40,34.99
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DIS ,Add 4.18%,99.29,90.72
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CMI ,Add 0.32%,276.93,303.66
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DLTR ,Add 6.30%,106.77,99.98
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,EQNR ,Add 4.52%,28.56,26.91
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,FIVE ,Buy ,108.97,80.67
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,XOM ,Reduce 2.84%,115.12,113.85
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,VLO ,Reduce 6.11%,156.76,143.87
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MRK , ,123.80,116.03
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,TRV , ,203.32,216.92
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NXPI ,Reduce 43.03%,269.06,254.31
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,COST ,Reduce 0.57%,849.88,881.42
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SMHI ,Reduce 8.49%,13.49,10.93
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AAPL ,Add 197.65%,210.59,226.40
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NKE ,Add 191.08%,75.37,84.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GE ,Reduce 21.81%,158.96,171.20
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KO , ,63.63,69.57
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AXP ,Reduce 12.54%,231.52,246.30
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CVX , ,156.39,145.32
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OVV , ,46.89,42.70
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,WAFD , ,28.59,34.98
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEV ,Buy ,171.58,184.26
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PHYS ,Buy ,18.06,19.52
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEHC , ,77.93,84.48
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SHEL , ,72.26,71.29
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GOOGL ,Buy ,181.90,165.85
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCHP , ,91.40,82.81
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PSX , ,141.30,133.88
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SYF ,Buy ,47.10,47.24
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPNG ,Reduce 46.08%,20.95,22.84
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMZN ,Add 15.20%,193.25,180.11
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MSFT ,Add 226.39%,446.95,424.14
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NVDA ,Reduce 2.86%,123.54,128.50
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PM ,Add 6.61%,101.33,120.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,V ,Add 28.32%,262.47,268.20
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NU ,Reduce 1.23%,12.89,14.40
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JLL ,Reduce 10.59%,205.28,246.56
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,META ,Add 93.34%,504.22,535.16
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GFL ,Add 22.13%,38.93,42.02
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPT ,Add 4.13%,109.11,120.23
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NTRA ,Add 34.01%,108.29,121.91
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,STX ,Reduce 6.72%,103.27,104.44
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SBUX ,Add 142.75%,77.85,92.78
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWX ,Reduce 10.30%,70.38,71.65
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,UBER ,Add 28.01%,72.68,73.48
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DASH ,Add 36.51%,108.78,129.45
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWTX ,Add 36.25%,37.67,39.52
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,K ,Buy ,57.68,80.59
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TSM ,Reduce 2.96%,173.81,171.44
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RCKT ,Add 1.03%,21.53,20.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MU ,Add 3471.01%,131.53,108.33
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LPLA ,Reduce 17.34%,279.30,223.05
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMD ,Add 57.10%,162.21,157.81
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CART ,Reduce 5.34%,32.14,33.58
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HUM ,Add 41.03%,373.65,358.57
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRM ,Reduce 36.19%,257.10,261.09
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,APH ,Buy ,67.37,67.20
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ALAB , ,60.51,40.66
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,QDEL ,Add 27.48%,33.22,43.36
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MELI ,Reduce 17.29%,1643.40,2007.46
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PCVX ,Add 93.71%,75.51,79.82
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RDDT ,Add 147.38%,63.89,56.89
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NDAQ ,Add 24.45%,60.26,70.24
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPX ,Add 104.12%,47.34,51.79
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRNA ,Add 74.16%,14.46,27.99
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ABNB ,Add 947.67%,151.63,117.68
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TWLO ,Reduce 4.69%,56.81,59.25
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRDN ,Add 22.86%,13.01,15.58
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SHC ,Reduce 5.27%,11.87,15.36
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WVE ,Reduce 0.24%,4.99,5.85
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,W ,Add 46.16%,52.73,43.79
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TMUS ,Reduce 7.35%,176.18,195.46
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CBRE ,Buy ,89.11,112.24
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PLNT ,Reduce 2.42%,73.59,80.51
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LRCX ,Reduce 4.89%,1064.85,873.33
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CNC , ,66.30,78.40
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GUTS , ,4.27,3.00
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,KKR ,Add 3646.66%,105.24,118.76
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DAWN ,Reduce 3.62%,13.78,14.20
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GTAC ,Buy ,11.29,11.57
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,IVVD , ,1.10,0.88
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AHCO ,Reduce 10.86%,10.00,10.08
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TGT ,Add 1114.75%,148.03,159.25
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,OXM ,Add 673.55%,100.16,88.02
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RBRK ,Buy ,30.66,36.36
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,BOOT ,Add 98.03%,128.93,139.64
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TJX ,Buy ,110.11,120.23
