Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WVE ,Reduce 0.04%,5.75,5.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PTC ,Buy ,141.68,154.82
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CEG ,Reduce 65.06%,109.08,126.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DHR ,Reduce 5.22%,248.10,203.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SCHW ,Buy ,54.90,54.80
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWLO ,Add 21.67%,58.53,61.62
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CBRE ,Reduce 5.58%,73.86,77.94
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,USFD ,Reduce 52.66%,39.70,43.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INST ,Reduce 3.30%,25.40,25.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNC , ,68.88,73.25
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TSM ,Add 181.07%,86.90,98.93
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CLS ,Buy ,24.52,
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LRCX ,Reduce 1.66%,626.78,694.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SWTX ,Buy ,23.12,22.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTACU , ,10.84,10.30
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AHCO ,Reduce 31.88%,9.10,8.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CMAX ,Add 19.60%,2.12,1.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ATRA , ,1.48,0.34
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,STEP ,Buy ,31.58,
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVVD ,Add 125.38%,1.70,1.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRIS ,Add 110.17%,6.59,5.56
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AEO ,Reduce 30.66%,16.61,18.62
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BBWI ,Buy ,33.80,31.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WING ,Buy ,179.86,219.98
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WSM ,Buy ,155.42,158.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRBU , ,4.78,4.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABT ,Buy ,96.84,97.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AZO ,Buy ,2539.53,2685.95
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CSCO ,Reduce 56.31%,53.75,53.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GOOGL ,Reduce 18.43%,130.84,133.63
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NOW ,Buy ,558.86,654.37
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PG ,Buy ,145.89,152.12
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PLAY ,Add 198.63%,37.06,38.25
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADBE ,Add 732.02%,509.81,604.26
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CAKE ,Reduce 37.23%,30.31,32.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CASY ,Buy ,271.47,281.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CCI ,Buy ,92.02,101.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DG ,Buy ,105.78,121.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EXPE ,Reduce 86.84%,103.07,122.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EYE ,Add 162.27%,16.18,19.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FTNT ,Reduce 33.68%,58.68,51.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPQ ,Buy ,25.69,28.27
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PEP ,Buy ,169.41,168.13
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RL ,Buy ,116.12,120.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SFM ,Buy ,42.81,41.71
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SPOT ,Add 0.40%,154.64,174.44
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,URBN ,Reduce 39.73%,32.70,35.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMD ,Reduce 35.12%,102.82,119.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BGS ,Add 69.63%,9.89,9.00
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CMG ,Reduce 56.92%,1832.13,2165.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CVS ,Add 43.88%,69.81,68.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DKNG ,Buy ,29.44,29.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EAT ,Reduce 25.27%,31.60,36.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EQIX ,Buy ,726.28,786.05
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FDX ,Add 162.81%,264.96,254.19
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HAIN ,Add 62.91%,10.37,11.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JWN ,Reduce 59.39%,14.94,14.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,KO ,Buy ,55.99,57.11
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MU ,Reduce 25.91%,68.03,77.19
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SBUX ,Buy ,91.29,105.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SEAS ,Buy ,46.24,51.19
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SHW ,Reduce 52.26%,255.04,266.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TAP ,Reduce 54.70%,63.58,59.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TRIP ,Add 368.55%,16.58,17.80
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AAL ,Buy ,12.81,14.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADM ,Buy ,75.40,73.87
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BDX ,Reduce 6.34%,258.43,233.37
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKNG ,Buy ,3084.05,3173.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CAR ,Reduce 73.83%,179.77,193.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CHD ,Reduce 53.79%,91.62,91.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DXCM ,Buy ,93.27,
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EPC ,Buy ,36.96,38.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FL ,Add 90.88%,17.36,20.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GS ,Buy ,323.68,338.92
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HCA ,Reduce 55.47%,245.92,237.67
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HLT ,Buy ,150.24,167.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTC ,Reduce 51.94%,35.56,39.43
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LMT ,Buy ,409.04,444.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,M ,Buy ,11.61,11.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MRK ,Add 151.74%,102.95,102.17
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NKE ,Buy ,95.66,105.74
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PANW ,Buy ,234.36,218.65
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PBH ,Reduce 5.30%,57.18,59.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,POST ,Reduce 35.60%,85.74,85.94
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PZZA ,Add 21.32%,68.20,66.63
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SJM ,Reduce 39.15%,122.95,111.17
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TDOC ,Reduce 65.65%,18.59,17.06
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TJX ,Add 32.16%,88.86,92.49
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UPS ,Buy ,155.90,143.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WFC ,Add 53.33%,40.84,42.09
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WIX ,Buy ,91.84,92.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABBV ,Buy ,149.02,138.06
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANF ,Buy ,56.40,31.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ATVI ,Reduce 87.09%,93.61,94.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BHC ,Buy ,8.22,6.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BK ,Reduce 98.80%,42.67,46.44
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BLMN ,Reduce 64.89%,24.59,23.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CARR ,Add 54.85%,55.18,52.84
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CBRL ,Buy ,67.16,72.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CL ,Buy ,71.11,76.68
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CVX ,Reduce 23.86%,168.64,145.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DKS ,Reduce 79.77%,108.52,113.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EL ,Buy ,144.58,122.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ETSY ,Buy ,64.56,68.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FIVE ,Reduce 50.38%,160.99,182.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FND ,Buy ,90.50,85.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FRPT ,Buy ,65.85,78.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GPC ,Reduce 35.94%,144.42,138.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,H ,Add 229.41%,106.12,110.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HES ,Buy ,152.97,144.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HTZ ,Buy ,12.25,8.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JBL ,Reduce 43.63%,126.95,131.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNJ ,Reduce 73.93%,155.76,147.71
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LEN ,Reduce 34.17%,112.30,128.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LLY ,Buy ,536.91,611.02
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LYFT ,Buy ,10.54,8.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MMC ,Add 88.33%,190.35,198.09
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MTCH ,Reduce 96.87%,39.16,30.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PATH ,Add 46.34%,17.11,18.06
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PXD ,Buy ,229.44,236.96
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RHI ,Reduce 62.27%,73.27,80.49
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RMD ,Add 58.96%,147.85,147.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SO ,Buy ,64.73,70.37
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TFC ,Buy ,28.59,31.00
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWNK,Buy ,33.32,26.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,VSCO ,Buy ,16.69,18.26
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,A ,Buy ,111.71,111.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ACN ,Reduce 60.75%,307.23,320.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADP ,Reduce 68.13%,240.75,230.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AEP ,Buy ,75.16,77.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALSN ,Reduce 44.53%,59.05,54.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALV ,Buy ,96.58,100.63
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMGN ,Buy ,268.86,270.05
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMKR ,Add 16.47%,22.59,25.18
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANET ,Reduce 28.38%,184.08,215.25
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ASX ,Buy ,7.51,
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BBW ,Buy ,29.44,21.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BERY ,Reduce 47.87%,61.89,60.58
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKR ,Buy ,35.33,34.70
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BRK.B ,Buy ,350.42,354.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BX ,Buy ,107.27,102.60
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CI ,Buy ,286.24,290.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CME ,Reduce 2.79%,200.19,211.74
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNI ,Reduce 32.70%,108.18,114.67
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNO ,Reduce 36.63%,23.70,25.44
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNQ ,Reduce 9.62%,64.69,66.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,COP ,Buy ,119.60,115.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRWD ,Reduce 72.18%,167.41,207.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DB ,Buy ,10.99,11.64
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DENN ,Reduce 57.79%,8.46,9.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DOW ,Buy ,51.61,51.06
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DRI ,Buy ,143.03,161.27
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DUK ,Buy ,88.28,91.20
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DVN ,Buy ,47.71,45.74
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EW ,Add 22.93%,69.33,65.81
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FCX ,Buy ,37.27,35.17
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FI ,Reduce 38.38%,113.03,122.18
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FUL ,Buy ,68.66,76.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,G ,Buy ,36.17,33.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GDDY ,Reduce 74.81%,74.50,90.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GT ,Buy ,12.43,13.65
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTES ,Buy ,11.62,11.81
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPE ,Reduce 72.36%,17.33,16.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HRL ,Add 25.69%,38.00,32.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUBS ,Reduce 11.93%,492.19,455.72
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IART ,Reduce 26.02%,38.16,39.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IGT ,Buy ,30.34,
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTU ,Buy ,510.89,555.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IP ,Buy ,35.48,33.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IQV ,Reduce 89.10%,196.68,200.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ISRG ,Add 31.83%,292.30,291.81
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVZ ,Buy ,14.51,13.70
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNPR ,Reduce 67.09%,27.78,27.53
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,JOE ,Reduce 4.49%,54.33,52.01
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,EPD ,Add 14.75%,27.37,26.21
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.B ,Reduce 22.22%,350.30,354.22
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,WRB ,Reduce 2.29%,63.49,68.49
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,OZK ,Buy ,37.07,40.86
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,HOMB ,Buy ,20.94,22.05
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.A , ,531000.00,537724.97
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,AAPL ,Reduce 43.66%,171.25,187.41
Norbert Lou - Punch Card Management , 14 Nov 2023 ,BRK.A , ,531475.64,537724.97
Norbert Lou - Punch Card Management , 14 Nov 2023 ,ALLY , ,26.68,27.04
Norbert Lou - Punch Card Management , 14 Nov 2023 ,WGO , ,59.45,64.23
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SWBI , ,12.91,14.23
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SGOV ,Buy ,100.68,
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSFT ,Add 0.05%,315.75,370.34
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BRK.B ,Reduce 10.39%,350.30,354.22
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CNI , ,108.33,114.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WM , ,152.44,172.18
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CAT , ,273.00,247.84
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DE , ,377.38,375.05
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ECL , ,169.40,183.84
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KOF , ,78.44,85.00
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WMT ,Add 0.31%,159.93,167.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,FDX , ,264.92,254.19
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WCN , ,134.30,134.97
