Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 07 Nov 2023 ,G ,Add 12.42%,36.20,34.64
Jensen Investment Management , 07 Nov 2023 ,GNTX ,Reduce 18.44%,32.54,29.75
Jensen Investment Management , 07 Nov 2023 ,GPC ,Add 6.34%,144.38,135.42
Jensen Investment Management , 07 Nov 2023 ,K ,Reduce 3.29%,59.51,50.90
Jensen Investment Management , 07 Nov 2023 ,MANH ,Reduce 13.34%,197.66,211.56
Jensen Investment Management , 07 Nov 2023 ,MCHP ,Reduce 3.29%,78.05,75.24
Jensen Investment Management , 07 Nov 2023 ,MMM ,Reduce 0.41%,93.63,93.16
Jensen Investment Management , 07 Nov 2023 ,TSCO ,Add 18.88%,203.04,199.15
Jensen Investment Management , 07 Nov 2023 ,ABBV ,Reduce 0.58%,149.08,142.13
Jensen Investment Management , 07 Nov 2023 ,CLX , ,131.04,132.55
Jensen Investment Management , 07 Nov 2023 ,CPB ,Add 56.87%,41.08,40.44
Jensen Investment Management , 07 Nov 2023 ,EXPD ,Reduce 42.86%,114.63,110.40
Jensen Investment Management , 07 Nov 2023 ,FFIV ,Reduce 3.31%,161.14,156.07
Jensen Investment Management , 07 Nov 2023 ,KEYS ,Add 45.67%,132.31,125.05
Jensen Investment Management , 07 Nov 2023 ,LEVI ,Reduce 3.30%,13.58,14.51
Jensen Investment Management , 07 Nov 2023 ,TROW , ,104.88,94.12
Jensen Investment Management , 07 Nov 2023 ,URI ,Reduce 13.89%,444.52,440.35
Jensen Investment Management , 07 Nov 2023 ,WSM ,Add 32.25%,155.40,149.90
Jensen Investment Management , 07 Nov 2023 ,CBRE ,Reduce 3.30%,73.86,74.29
Jensen Investment Management , 07 Nov 2023 ,DCI ,Reduce 3.29%,59.63,58.71
Jensen Investment Management , 07 Nov 2023 ,MMS ,Reduce 57.03%,74.68,76.56
Jensen Investment Management , 07 Nov 2023 ,POOL ,Reduce 3.29%,356.07,334.02
Jensen Investment Management , 07 Nov 2023 ,TECH ,Reduce 3.29%,68.07,59.61
Jensen Investment Management , 07 Nov 2023 ,TTC ,Reduce 3.30%,83.10,83.02
Jensen Investment Management , 07 Nov 2023 ,AON ,Add 8.51%,324.28,326.21
Jensen Investment Management , 07 Nov 2023 ,BAH ,Buy ,109.26,123.19
Jensen Investment Management , 07 Nov 2023 ,BMY , ,58.05,52.29
Jensen Investment Management , 07 Nov 2023 ,PAYX , ,115.36,112.57
Jensen Investment Management , 07 Nov 2023 ,RMD ,Reduce 49.24%,147.87,150.28
Jensen Investment Management , 07 Nov 2023 ,RTX , ,71.99,82.69
Jensen Investment Management , 07 Nov 2023 ,TSM , ,86.88,92.40
Jensen Investment Management , 07 Nov 2023 ,LIN , ,372.54,389.28
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,SPGI ,Reduce 0.39%,365.41,384.56
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AVGO ,Reduce 9.44%,830.58,898.19
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ADI ,Reduce 0.39%,175.09,168.21
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,GOOGL ,Reduce 0.36%,130.86,131.04
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,V ,Reduce 0.39%,230.01,244.75
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AMAT ,Reduce 0.39%,138.45,141.77
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,MSFT ,Reduce 0.39%,315.75,360.52
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TMO ,Reduce 0.38%,506.17,459.32
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ICE ,Reduce 0.39%,110.02,108.24
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,A ,Reduce 0.38%,111.82,110.55
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AON ,Reduce 0.39%,324.22,326.21
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TNET ,Reduce 1.48%,116.48,106.04
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,WTW ,Reduce 0.39%,208.96,236.54
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CME ,Reduce 0.37%,200.22,212.37
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,EFX ,Reduce 0.39%,183.18,183.76
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,IQV ,Reduce 0.38%,196.75,200.06
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,VRSN ,Reduce 0.39%,202.53,203.77
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,BC ,Reduce 0.39%,79.00,71.17
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,BDX ,Add 2.66%,258.53,256.11
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CBRE ,Reduce 0.39%,73.86,74.29
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,IBKR ,Reduce 0.39%,86.56,81.60
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,BLK ,Add 0.47%,646.49,648.22
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AMT ,Reduce 0.39%,164.45,185.43
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ECL ,Reduce 0.39%,169.40,174.08
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,FAST ,Reduce 0.39%,54.64,59.02
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TSM ,Reduce 0.39%,86.90,92.40
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CDW ,Reduce 0.38%,201.76,208.06
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,SSNC ,Reduce 0.39%,52.54,53.04
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ADSK ,Reduce 0.39%,206.91,205.41
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ZTS ,Reduce 0.39%,173.98,167.16
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ENTG ,Reduce 14.93%,93.91,91.41
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ADBE ,Reduce 0.39%,509.90,585.44
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,FERG ,Reduce 0.38%,164.47,156.56
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,MCO ,Reduce 0.39%,316.17,335.90
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CACC ,Reduce 0.39%,460.12,426.99
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TW ,Reduce 0.39%,80.20,92.01
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,LYV ,Reduce 0.38%,83.04,86.12
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CP ,Buy ,74.41,73.51
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,HAYW ,Reduce 0.39%,14.10,10.72
AKO Capital , 06 Nov 2023 ,ALC ,Add 0.09%,77.33,73.65
AKO Capital , 06 Nov 2023 ,ACN ,Reduce 20.18%,307.11,315.20
AKO Capital , 06 Nov 2023 ,V ,Reduce 1.88%,230.01,244.75
AKO Capital , 06 Nov 2023 ,BKNG ,Reduce 37.74%,3083.95,3010.23
AKO Capital , 06 Nov 2023 ,ICE ,Reduce 12.04%,110.02,108.24
AKO Capital , 06 Nov 2023 ,MSFT ,Reduce 8.74%,315.75,360.52
AKO Capital , 06 Nov 2023 ,FICO ,Reduce 1.89%,868.53,938.70
AKO Capital , 06 Nov 2023 ,INTU ,Add 22.84%,510.94,514.18
AKO Capital , 06 Nov 2023 ,ANSS ,Add 6.56%,297.55,281.77
AKO Capital , 06 Nov 2023 ,CPRT ,Add 10.68%,43.09,46.53
AKO Capital , 06 Nov 2023 ,RACE ,Reduce 12.95%,295.86,333.31
AKO Capital , 06 Nov 2023 ,MCO ,Reduce 1.89%,316.17,335.90
AKO Capital , 06 Nov 2023 ,LIN ,Reduce 51.90%,372.35,389.28
AKO Capital , 06 Nov 2023 ,GE ,Buy ,110.55,111.80
AKO Capital , 06 Nov 2023 ,OTIS ,Reduce 14.60%,80.31,79.85
AKO Capital , 06 Nov 2023 ,TMO ,Reduce 2.07%,506.17,459.32
AKO Capital , 06 Nov 2023 ,ZTS ,Add 122.66%,173.98,167.16
AKO Capital , 06 Nov 2023 ,MMC ,Add 22.56%,190.30,194.66
AKO Capital , 06 Nov 2023 ,CDNS ,Buy ,234.30,253.84
AKO Capital , 06 Nov 2023 ,PG ,Reduce 1.87%,145.86,150.59
AKO Capital , 06 Nov 2023 ,WAT ,Buy ,274.21,260.69
AKO Capital , 06 Nov 2023 ,ALLE ,Reduce 44.05%,104.20,101.47
AKO Capital , 06 Nov 2023 ,URI ,Reduce 1.88%,444.57,440.35
AKO Capital , 06 Nov 2023 ,EFX ,Reduce 34.82%,183.18,183.76
AKO Capital , 06 Nov 2023 ,EL ,Reduce 21.67%,144.55,115.57
AKO Capital , 06 Nov 2023 ,WMG ,Buy ,31.40,32.40
AKO Capital , 06 Nov 2023 ,MAR ,Reduce 41.49%,196.56,194.28
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BRK.A , ,531476.66,525249.97
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BRK.B , ,350.30,346.18
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GOOG , ,131.85,132.44
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DE ,Add 0.40%,377.38,369.28
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HD , ,302.16,294.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BN , ,31.27,32.01
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AMZN ,Add 0.30%,127.12,142.76
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,V ,Add 1.01%,230.01,244.75
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AAPL ,Add 0.49%,171.21,181.88
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WSO ,Add 1.21%,377.72,371.57
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DEO , ,149.18,158.50
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ADI ,Add 0.54%,175.09,168.21
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NVO , ,90.94,101.70
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DIS ,Add 0.45%,81.05,84.60
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RLI , ,135.89,133.34
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MSFT ,Add 1.34%,315.75,360.52
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BLK , ,646.49,648.22
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LOW ,Add 2.06%,207.84,194.63
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BX , ,107.14,98.97
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MMC ,Add 1.97%,190.30,194.66
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GS , ,323.57,324.03
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TXN , ,159.01,146.62
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ADM , ,75.42,72.13
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PGR , ,139.30,158.64
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,JNJ , ,155.75,150.94
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,APO , ,89.76,84.35
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,KKR ,Add 0.19%,61.60,62.37
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GD , ,220.97,242.69
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CAT ,Add 2.08%,273.00,234.93
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MA , ,395.91,388.96
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,META ,Add 2.41%,300.21,318.86
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ITW , ,230.31,229.83
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BAM , ,33.34,30.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GOOGL ,Add 0.91%,130.86,131.04
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MSCI , ,513.08,497.45
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AXP , ,149.19,152.99
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LPLA ,Add 137.11%,237.65,221.45
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SCHW ,Add 2.45%,54.90,55.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MCO , ,316.17,335.90
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NVR ,Add 2.90%,5963.32,6003.15
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DG ,Add 15.91%,105.80,121.02
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ATVI , ,93.63,94.42
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SPGI , ,365.41,384.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FDS , ,437.26,449.18
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ROL ,Add 1.99%,37.33,38.21
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ACN , ,307.11,315.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BF.A , ,58.10,60.57
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HEI.A , ,129.22,130.15
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SBUX , ,91.27,103.68
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CMCSA ,Add 0.09%,44.34,42.02
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ECL , ,169.40,174.08
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NSC , ,196.93,194.41
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LIN ,Add 5.33%,372.35,389.28
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ROK , ,285.87,257.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CG , ,30.16,29.36
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FDX ,Add 9.02%,264.92,244.15
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WHR , ,133.70,110.97
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NKE , ,95.62,109.36
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,JPM ,Add 5.69%,145.02,144.00
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TROW , ,104.87,94.12
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AON ,Add 6.99%,324.22,326.21
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ODFL ,Add 17.78%,409.13,396.21
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ITIC , ,148.09,143.51
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SRCL , ,44.71,41.03
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TSN ,Add 28.33%,50.49,46.72
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BF.B , ,57.69,59.07
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MMM , ,93.62,93.16
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,VRSK ,Add 5.23%,236.24,233.26
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HGTY , ,8.17,7.63
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SHW , ,255.05,251.95
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CABO ,Add 41.20%,615.65,605.17
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CVS , ,69.82,70.23
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LMT , ,408.96,450.22
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,COST , ,564.96,571.33
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,THG ,Add 19.62%,110.98,116.23
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CSCO , ,53.76,53.13
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBRDA ,Reduce 4.14%,90.91,84.84
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PAYX , ,115.33,112.57
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UNP , ,203.63,211.42
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CCK , ,88.48,81.17
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PEP , ,169.44,167.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ALL ,Add 10.11%,111.41,129.70
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BK , ,42.65,44.58
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EFX , ,183.18,183.76
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RTX , ,71.97,82.69
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBRDK ,Reduce 12.93%,91.32,84.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CARR , ,55.20,50.44
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HXL , ,65.14,63.63
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PM , ,92.58,91.32
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SEIC , ,60.23,55.96
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CE ,Add 17.61%,125.52,116.60
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EA , ,120.40,129.76
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RNR ,Add 36.11%,197.92,207.22
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,COF ,Add 16.88%,97.06,104.97
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,OTIS , ,80.31,79.85
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TGT ,Add 53.70%,110.57,111.39
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AMT , ,164.44,185.43
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IQV ,Add 37.71%,196.76,200.06
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SMG ,Add 4.18%,51.68,52.16
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WFC , ,40.86,41.04
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CBRL , ,67.20,64.88
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,OI ,Add 0.02%,16.73,14.75
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TRU , ,71.79,51.52
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TMO ,Add 65.85%,506.18,459.32
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EMN ,Add 21.68%,76.72,75.81
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,KMX ,Add 21.74%,70.73,64.34
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SHOP , ,54.57,61.71
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SONY ,Reduce 41.74%,82.40,87.81
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CHH ,Add 560.00%,122.52,115.51
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LAMR ,Add 46.38%,83.47,94.27
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SPOT , ,154.63,165.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GHC , ,583.08,620.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ICE , ,110.02,108.24
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LLYVA ,Buy ,31.92,34.46
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,VNT , ,30.92,32.35
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BALL , ,49.78,50.08
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBTYA ,Reduce 6.15%,17.12,15.78
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LLYVK ,Buy ,32.10,35.22
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UNH ,Buy ,504.20,538.60
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WRB , ,63.48,68.34
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BNRE , ,31.46,31.93
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CSGP , ,76.88,77.97
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HCA ,Buy ,245.96,233.10
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IFF , ,68.17,71.54
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,INTU , ,511.03,514.18
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IT , ,343.68,397.82
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,URI ,Buy ,444.67,440.35
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WTW , ,209.00,236.54
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BUD ,Add 22.22%,55.27,59.07
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DNB , ,9.99,9.85
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FERG ,Buy ,164.50,156.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HGTY.WS , ,2.29,
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UBER ,Add 200.00%,46.00,49.91
Yacktman Asset Management , 01 Nov 2023 ,CNQ ,Reduce 0.19%,64.67,63.78
Yacktman Asset Management , 01 Nov 2023 ,MSFT ,Reduce 7.53%,315.75,360.52
Yacktman Asset Management , 01 Nov 2023 ,GOOG ,Reduce 0.37%,131.85,132.44
Yacktman Asset Management , 01 Nov 2023 ,PEP ,Reduce 0.13%,169.44,167.20
Yacktman Asset Management , 01 Nov 2023 ,PG ,Reduce 0.54%,145.86,150.59
Yacktman Asset Management , 01 Nov 2023 ,UHAL.B ,Add 7.19%,52.39,49.52
Yacktman Asset Management , 01 Nov 2023 ,CTSH ,Reduce 0.34%,67.74,65.76
Yacktman Asset Management , 01 Nov 2023 ,SCHW ,Reduce 0.29%,54.90,55.20
Yacktman Asset Management , 01 Nov 2023 ,NWSA ,Reduce 0.17%,20.06,21.43
Yacktman Asset Management , 01 Nov 2023 ,RS ,Reduce 1.36%,262.23,265.63
Yacktman Asset Management , 01 Nov 2023 ,PXD ,Add 0.00%,229.55,235.01
Yacktman Asset Management , 01 Nov 2023 ,FOX ,Reduce 0.54%,28.88,28.48
Yacktman Asset Management , 01 Nov 2023 ,BRK.B ,Reduce 1.99%,350.30,346.18
Yacktman Asset Management , 01 Nov 2023 ,JNJ ,Reduce 23.92%,155.75,150.94
Yacktman Asset Management , 01 Nov 2023 ,STT ,Reduce 0.32%,66.96,66.55
Yacktman Asset Management , 01 Nov 2023 ,FANG ,Add 0.07%,154.88,158.86
Yacktman Asset Management , 01 Nov 2023 ,INGR ,Reduce 0.47%,98.40,101.82
Yacktman Asset Management , 01 Nov 2023 ,COP ,Reduce 0.01%,119.80,115.24
