Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 09 May 2024 ,TYL ,Add 582.48%,70.32,482.11
Torray Funds , 09 May 2024 ,BX ,Reduce 28.13%,184.14,123.05
Torray Funds , 09 May 2024 ,AMGN ,Add 87.78%,165.87,312.99
Torray Funds , 09 May 2024 ,MS ,Buy ,101.48,98.11
Torray Funds , 09 May 2024 ,UPS ,Buy ,420.51,148.03
Torray Funds , 09 May 2024 ,ABBV ,Add 2.86%,182.63,160.38
Torray Funds , 09 May 2024 ,ENB ,Reduce 25.76%,51.62,37.37
Torray Funds , 09 May 2024 ,MTN ,Add 86.41%,137.79,196.44
Torray Funds , 09 May 2024 ,DLR ,Add 3.99%,140.52,143.52
Torray Funds , 09 May 2024 ,CSCO ,Reduce 95.23%,1280.46,47.81
Torray Funds , 09 May 2024 ,KHC ,Reduce 95.41%,320.87,35.73
Torray Funds , 09 May 2024 ,GMAB ,Add 144.57%,12.31,28.81
Torray Funds , 09 May 2024 ,UNP ,Add 89.31%,137.38,246.60
Torray Funds , 09 May 2024 ,LMT ,Add 1784.31%,27.26,468.34
Torray Funds , 09 May 2024 ,MO ,Reduce 97.35%,403.43,44.73
Torray Funds , 09 May 2024 ,MPWR ,Reduce 65.66%,1988.79,708.33
Torray Funds , 09 May 2024 ,RBC ,Add 1394.47%,18.41,268.08
Torray Funds , 09 May 2024 ,ICFI ,Add 279.98%,40.51,152.81
Torray Funds , 09 May 2024 ,RYAN ,Add 46.79%,33.40,53.32
Torray Funds , 09 May 2024 ,ENTG ,Reduce 3.41%,146.07,129.38
Torray Funds , 09 May 2024 ,HALO ,Add 162.04%,18.51,43.86
Torray Funds , 09 May 2024 ,BPMC ,Reduce 54.88%,212.26,108.47
Torray Funds , 09 May 2024 ,TW ,Add 437.17%,14.09,113.34
Torray Funds , 09 May 2024 ,DT ,Reduce 0.94%,47.74,46.41
Torray Funds , 09 May 2024 ,MTD ,Add 7182.18%,19.04,1288.06
Torray Funds , 09 May 2024 ,RCKT ,Reduce 85.72%,188.97,23.35
Torray Funds , 09 May 2024 ,SBAC ,Add 5975.28%,4.11,198.49
Torray Funds , 09 May 2024 ,AZPN ,Add 216.70%,76.94,206.04
Torray Funds , 09 May 2024 ,JKHY ,Add 4.87%,173.45,169.03
Torray Funds , 09 May 2024 ,NTRA ,Reduce 84.78%,478.86,95.54
Torray Funds , 09 May 2024 ,LNTH ,Add 1007.15%,5.67,75.92
Torray Funds , 09 May 2024 ,QLYS ,Add 53.94%,110.33,151.79
Torray Funds , 09 May 2024 ,SPNS ,Reduce 85.28%,227.99,34.17
Torray Funds , 09 May 2024 ,BWXT ,Add 590.57%,21.50,88.91
Torray Funds , 09 May 2024 ,COO ,Buy ,9.37,
Torray Funds , 09 May 2024 ,CHD ,Add 308.97%,26.67,107.06
Torray Funds , 09 May 2024 ,BMRN ,Add 101.23%,43.91,81.64
Torray Funds , 09 May 2024 ,BND ,Reduce 76.47%,355.84,71.58
Torray Funds , 09 May 2024 ,GOOG ,Add 2247.69%,6.53,171.60
Torray Funds , 09 May 2024 ,AXSM ,Buy ,132.25,
Torray Funds , 09 May 2024 ,COST ,Add 4209.05%,13.06,779.02
Torray Funds , 09 May 2024 ,IWF ,Add 12399.61%,2.69,336.27
Torray Funds , 09 May 2024 ,URI ,Add 1699.55%,40.08,688.84
Torray Funds , 09 May 2024 ,ABT , ,91.11,104.66
Torray Funds , 09 May 2024 ,IDXX ,Add 15139.06%,3.54,501.10
Torray Funds , 09 May 2024 ,MRK ,Add 1519.84%,6.81,130.23
First Eagle Investment Management , 09 May 2024 ,ORCL ,Reduce 23.33%,125.61,116.61
First Eagle Investment Management , 09 May 2024 ,META ,Reduce 36.63%,485.58,475.44
First Eagle Investment Management , 09 May 2024 ,IMO ,Reduce 0.50%,69.01,70.10
First Eagle Investment Management , 09 May 2024 ,XOM ,Add 0.11%,116.24,118.52
First Eagle Investment Management , 09 May 2024 ,HCA ,Add 0.02%,333.53,321.91
First Eagle Investment Management , 09 May 2024 ,WTW ,Reduce 2.08%,275.00,255.70
First Eagle Investment Management , 09 May 2024 ,SLB ,Add 0.14%,54.81,48.48
First Eagle Investment Management , 09 May 2024 ,CMCSA ,Add 0.24%,43.35,38.52
First Eagle Investment Management , 09 May 2024 ,FMX ,Reduce 2.75%,130.27,121.31
First Eagle Investment Management , 09 May 2024 ,TSM ,Reduce 0.07%,136.05,142.85
First Eagle Investment Management , 09 May 2024 ,GOOG ,Add 0.27%,152.26,171.60
First Eagle Investment Management , 09 May 2024 ,WPM ,Add 1.39%,47.13,55.79
First Eagle Investment Management , 09 May 2024 ,GOLD ,Add 31.64%,16.64,17.03
First Eagle Investment Management , 09 May 2024 ,CL ,Reduce 3.81%,90.05,94.08
First Eagle Investment Management , 09 May 2024 ,BK ,Reduce 1.25%,57.62,58.38
First Eagle Investment Management , 09 May 2024 ,ELV ,Add 0.23%,518.54,538.49
First Eagle Investment Management , 09 May 2024 ,PM ,Add 10.01%,91.62,99.46
First Eagle Investment Management , 09 May 2024 ,CHRW ,Add 21.12%,76.14,81.26
First Eagle Investment Management , 09 May 2024 ,UHS ,Add 0.14%,182.46,177.05
First Eagle Investment Management , 09 May 2024 ,MDT ,Add 0.06%,87.15,82.76
First Eagle Investment Management , 09 May 2024 ,ABEV ,Reduce 0.09%,2.48,2.34
First Eagle Investment Management , 09 May 2024 ,ADI ,Add 0.27%,197.79,204.85
First Eagle Investment Management , 09 May 2024 ,TXN ,Add 0.10%,174.21,185.33
First Eagle Investment Management , 09 May 2024 ,GLD ,Add 1.81%,205.72,216.93
First Eagle Investment Management , 09 May 2024 ,NOV ,Add 0.14%,19.52,19.13
First Eagle Investment Management , 09 May 2024 ,NEM ,Reduce 26.38%,35.84,42.84
First Eagle Investment Management , 09 May 2024 ,AXP ,Add 0.14%,227.69,239.26
First Eagle Investment Management , 09 May 2024 ,CMI ,Add 0.15%,294.65,294.53
First Eagle Investment Management , 09 May 2024 ,EQR ,Add 0.15%,63.11,67.03
First Eagle Investment Management , 09 May 2024 ,BRK.A ,Add 0.11%,634439.87,614370.03
First Eagle Investment Management , 09 May 2024 ,CRM ,Reduce 0.12%,301.18,275.18
First Eagle Investment Management , 09 May 2024 ,BDX ,Add 8.24%,247.45,235.00
First Eagle Investment Management , 09 May 2024 ,NTR ,Add 0.53%,54.31,58.18
First Eagle Investment Management , 09 May 2024 ,GOOGL ,Reduce 0.86%,150.93,169.99
First Eagle Investment Management , 09 May 2024 ,WY ,Reduce 0.38%,35.91,31.14
First Eagle Investment Management , 09 May 2024 ,DIS ,Add 0.99%,122.36,105.80
First Eagle Investment Management , 09 May 2024 ,FLS ,Add 0.15%,45.68,49.34
First Eagle Investment Management , 09 May 2024 ,RGLD ,Reduce 2.80%,121.81,125.48
First Eagle Investment Management , 09 May 2024 ,AEM ,Add 10.81%,59.66,68.19
First Eagle Investment Management , 09 May 2024 ,USB ,Add 0.27%,44.70,41.55
First Eagle Investment Management , 09 May 2024 ,IPGP ,Add 0.15%,90.69,89.96
First Eagle Investment Management , 09 May 2024 ,FNV ,Add 2.00%,119.21,127.40
First Eagle Investment Management , 09 May 2024 ,EXPD ,Add 0.31%,121.57,117.04
First Eagle Investment Management , 09 May 2024 ,FNF ,Reduce 0.29%,53.10,52.63
First Eagle Investment Management , 09 May 2024 ,XRAY ,Reduce 0.01%,33.19,28.22
First Eagle Investment Management , 09 May 2024 ,WMT ,Reduce 8.87%,60.17,60.46
First Eagle Investment Management , 09 May 2024 ,MSFT ,Reduce 0.13%,420.72,412.36
First Eagle Investment Management , 09 May 2024 ,OKE ,Add 12.26%,80.17,80.03
First Eagle Investment Management , 09 May 2024 ,BRO ,Reduce 24.32%,87.54,85.59
First Eagle Investment Management , 09 May 2024 ,ROST ,Add 0.11%,146.76,134.90
First Eagle Investment Management , 09 May 2024 ,SCHW ,Add 0.16%,72.34,75.45
First Eagle Investment Management , 09 May 2024 ,BXP ,Reduce 0.05%,65.31,61.44
First Eagle Investment Management , 09 May 2024 ,EXR ,Add 0.07%,147.00,146.23
First Eagle Investment Management , 09 May 2024 ,KHC ,Reduce 0.01%,36.90,35.73
First Eagle Investment Management , 09 May 2024 ,DE ,Reduce 0.02%,410.74,409.08
First Eagle Investment Management , 09 May 2024 ,DEI ,Reduce 0.07%,13.87,14.16
First Eagle Investment Management , 09 May 2024 ,CCU ,Reduce 0.20%,11.99,12.79
First Eagle Investment Management , 09 May 2024 ,PPG ,Add 0.01%,144.90,134.36
First Eagle Investment Management , 09 May 2024 ,RPM ,Reduce 1.29%,118.95,112.54
First Eagle Investment Management , 09 May 2024 ,AGI ,Reduce 1.75%,14.75,15.68
First Eagle Investment Management , 09 May 2024 ,NE ,Reduce 0.00%,48.49,47.23
First Eagle Investment Management , 09 May 2024 ,UGI ,Reduce 30.66%,24.54,24.92
First Eagle Investment Management , 09 May 2024 ,AU ,Reduce 26.18%,22.20,24.07
First Eagle Investment Management , 09 May 2024 ,GFI ,Buy ,15.89,16.47
First Eagle Investment Management , 09 May 2024 ,BTG ,Add 142.91%,2.62,2.79
First Eagle Investment Management , 09 May 2024 ,MAG ,Reduce 1.30%,10.55,13.10
First Eagle Investment Management , 09 May 2024 ,NG ,Reduce 1.45%,3.00,2.94
First Eagle Investment Management , 09 May 2024 ,EPD ,Reduce 22.31%,29.18,28.64
First Eagle Investment Management , 09 May 2024 ,KOF ,Reduce 12.30%,97.20,101.07
First Eagle Investment Management , 09 May 2024 ,ORLA ,Reduce 1.21%,3.79,3.93
First Eagle Investment Management , 09 May 2024 ,BIL ,Reduce 6.00%,91.80,91.56
First Eagle Investment Management , 09 May 2024 ,SHEL ,Add 17.56%,67.04,73.56
First Eagle Investment Management , 09 May 2024 ,BTI ,Add 42.45%,30.50,30.35
First Eagle Investment Management , 09 May 2024 ,HD ,Reduce 0.37%,383.60,347.49
First Eagle Investment Management , 09 May 2024 ,KGC ,Buy ,6.13,7.54
First Eagle Investment Management , 09 May 2024 ,UL ,Add 11.77%,50.19,53.42
First Eagle Investment Management , 09 May 2024 ,AL ,Add 0.45%,51.44,49.75
First Eagle Investment Management , 09 May 2024 ,CHEF ,Reduce 7.91%,37.66,38.20
First Eagle Investment Management , 09 May 2024 ,ENOV ,Add 1.70%,62.45,51.05
First Eagle Investment Management , 09 May 2024 ,FTAI ,Reduce 4.33%,67.30,78.72
First Eagle Investment Management , 09 May 2024 ,KALU ,Add 14.47%,89.36,97.63
First Eagle Investment Management , 09 May 2024 ,KMPR ,Add 8.42%,61.92,61.05
First Eagle Investment Management , 09 May 2024 ,MKSI ,Reduce 8.95%,133.00,127.63
First Eagle Investment Management , 09 May 2024 ,MTDR ,Add 17.27%,66.77,64.98
First Eagle Investment Management , 09 May 2024 ,MTG ,Add 15.24%,22.36,21.19
First Eagle Investment Management , 09 May 2024 ,TEL ,Reduce 0.37%,145.24,146.10
First Eagle Investment Management , 09 May 2024 ,THC ,Reduce 11.56%,105.11,127.73
First Eagle Investment Management , 09 May 2024 ,UNH ,Reduce 0.37%,494.70,507.06
First Eagle Investment Management , 09 May 2024 ,ABCB ,Add 13.26%,48.38,50.05
First Eagle Investment Management , 09 May 2024 ,AEIS ,Add 12.68%,101.98,101.69
First Eagle Investment Management , 09 May 2024 ,AIR ,Add 4.31%,59.87,72.10
First Eagle Investment Management , 09 May 2024 ,AMKR ,Add 11.71%,32.24,32.64
First Eagle Investment Management , 09 May 2024 ,AORT ,Add 8.10%,21.16,23.42
First Eagle Investment Management , 09 May 2024 ,ASIX ,Add 12.81%,28.60,24.56
First Eagle Investment Management , 09 May 2024 ,B ,Reduce 5.58%,37.15,38.35
First Eagle Investment Management , 09 May 2024 ,BKH ,Add 36.31%,54.60,57.60
First Eagle Investment Management , 09 May 2024 ,BZH ,Add 53.33%,32.80,28.68
First Eagle Investment Management , 09 May 2024 ,CAKE ,Add 4.78%,36.15,36.05
First Eagle Investment Management , 09 May 2024 ,CECO ,Add 22.65%,23.02,24.65
First Eagle Investment Management , 09 May 2024 ,CENX ,Reduce 3.94%,15.39,17.14
First Eagle Investment Management , 09 May 2024 ,CMC ,Add 24.82%,58.77,57.54
First Eagle Investment Management , 09 May 2024 ,CW ,Add 1.61%,255.94,277.12
First Eagle Investment Management , 09 May 2024 ,DCO ,Add 7.60%,51.30,57.11
First Eagle Investment Management , 09 May 2024 ,DIN ,Add 9.89%,46.48,43.03
First Eagle Investment Management , 09 May 2024 ,EVR ,Add 1.26%,192.58,194.52
First Eagle Investment Management , 09 May 2024 ,FAF ,Add 7.29%,61.05,55.77
First Eagle Investment Management , 09 May 2024 ,GT ,Add 3.23%,13.73,13.03
First Eagle Investment Management , 09 May 2024 ,GXO ,Add 49.01%,53.76,53.13
First Eagle Investment Management , 09 May 2024 ,HEES ,Reduce 4.96%,64.18,48.94
First Eagle Investment Management , 09 May 2024 ,HLN ,Add 30.98%,8.49,8.28
First Eagle Investment Management , 09 May 2024 ,HRI ,Reduce 19.57%,168.30,155.49
First Eagle Investment Management , 09 May 2024 ,HSTM ,Add 21.45%,26.66,27.11
First Eagle Investment Management , 09 May 2024 ,HUN ,Add 15.55%,26.03,24.87
First Eagle Investment Management , 09 May 2024 ,IBP ,Add 30.56%,258.72,236.86
First Eagle Investment Management , 09 May 2024 ,ICHR ,Reduce 16.76%,38.62,37.98
First Eagle Investment Management , 09 May 2024 ,IDA ,Add 18.40%,92.89,97.80
First Eagle Investment Management , 09 May 2024 ,INGR ,Add 8.27%,116.85,119.96
First Eagle Investment Management , 09 May 2024 ,JBI ,Add 18.56%,15.13,13.97
First Eagle Investment Management , 09 May 2024 ,LNC ,Add 32.99%,31.93,29.26
First Eagle Investment Management , 09 May 2024 ,LPX ,Reduce 10.99%,83.91,86.99
First Eagle Investment Management , 09 May 2024 ,NMIH ,Add 17.56%,32.34,33.62
First Eagle Investment Management , 09 May 2024 ,NPO ,Add 7.86%,168.77,148.75
First Eagle Investment Management , 09 May 2024 ,ORI ,Add 9.58%,30.72,31.20
First Eagle Investment Management , 09 May 2024 ,PBF ,Add 84.56%,57.57,49.87
First Eagle Investment Management , 09 May 2024 ,PEP ,Reduce 0.37%,175.01,178.09
First Eagle Investment Management , 09 May 2024 ,PR ,Add 18.25%,17.66,17.03
First Eagle Investment Management , 09 May 2024 ,RDN ,Add 16.83%,33.47,31.64
First Eagle Investment Management , 09 May 2024 ,SANM ,Reduce 22.94%,62.18,65.07
First Eagle Investment Management , 09 May 2024 ,SBCF ,Add 19.97%,25.39,24.47
First Eagle Investment Management , 09 May 2024 ,SCVL ,Reduce 4.46%,36.64,35.45
First Eagle Investment Management , 09 May 2024 ,SEE ,Add 14.17%,37.20,37.49
First Eagle Investment Management , 09 May 2024 ,SNY ,Add 10.84%,48.60,48.70
First Eagle Investment Management , 09 May 2024 ,SPB ,Add 154.75%,89.01,94.61
First Eagle Investment Management , 09 May 2024 ,SRCL ,Add 5.20%,52.75,46.87
First Eagle Investment Management , 09 May 2024 ,STC ,Reduce 9.52%,65.06,63.88
First Eagle Investment Management , 09 May 2024 ,TRN ,Add 4.61%,27.85,31.07
First Eagle Investment Management , 09 May 2024 ,TROX ,Add 8.02%,17.35,19.17
First Eagle Investment Management , 09 May 2024 ,UCTT ,Reduce 20.57%,45.94,44.57
First Eagle Investment Management , 09 May 2024 ,WERN ,Add 34.88%,39.12,37.00
First Eagle Investment Management , 09 May 2024 ,WSR ,Add 10.06%,12.55,12.34
First Eagle Investment Management , 09 May 2024 ,ACA ,Add 19.37%,85.86,88.11
First Eagle Investment Management , 09 May 2024 ,ACHC ,Add 4.32%,79.22,70.60
First Eagle Investment Management , 09 May 2024 ,AHCO ,Add 18.24%,11.51,9.19
First Eagle Investment Management , 09 May 2024 ,AHH ,Add 9.41%,10.40,11.56
First Eagle Investment Management , 09 May 2024 ,ALGT ,Add 57.52%,75.21,53.79
First Eagle Investment Management , 09 May 2024 ,AOSL ,Add 18.91%,22.04,27.12
First Eagle Investment Management , 09 May 2024 ,ASH ,Add 40.00%,97.37,97.86
First Eagle Investment Management , 09 May 2024 ,ASO ,Add 67.80%,67.54,57.09
First Eagle Investment Management , 09 May 2024 ,ASTE ,Add 6.30%,43.71,34.84
First Eagle Investment Management , 09 May 2024 ,ATRO ,Add 4.43%,19.04,18.61
First Eagle Investment Management , 09 May 2024 ,ATSG ,Add 82.32%,13.76,14.84
First Eagle Investment Management , 09 May 2024 ,AVNW ,Reduce 1.08%,38.34,31.38
First Eagle Investment Management , 09 May 2024 ,AVT ,Add 9.77%,49.58,51.76
First Eagle Investment Management , 09 May 2024 ,AX ,Add 7.23%,54.04,60.58
First Eagle Investment Management , 09 May 2024 ,AZEK ,Reduce 0.53%,50.22,45.34
First Eagle Investment Management , 09 May 2024 ,BDC ,Add 7.98%,92.62,91.77
First Eagle Investment Management , 09 May 2024 ,BHE ,Add 3.13%,30.01,39.80
First Eagle Investment Management , 09 May 2024 ,BJRI ,Reduce 1.45%,36.18,34.00
First Eagle Investment Management , 09 May 2024 ,BKD ,Add 4.44%,6.61,7.18
First Eagle Investment Management , 09 May 2024 ,BLZE ,Add 10.23%,10.23,7.50
First Eagle Investment Management , 09 May 2024 ,CARS ,Add 94.16%,17.18,18.64
First Eagle Investment Management , 09 May 2024 ,CCS ,Add 45.97%,96.50,84.83
First Eagle Investment Management , 09 May 2024 ,CDE ,Add 10.28%,3.77,5.49
First Eagle Investment Management , 09 May 2024 ,CDNA ,Reduce 11.15%,10.59,11.08
First Eagle Investment Management , 09 May 2024 ,CHUY ,Add 13.24%,33.73,29.73
First Eagle Investment Management , 09 May 2024 ,CMCO ,Add 11.73%,44.63,44.50
First Eagle Investment Management , 09 May 2024 ,COHR ,Reduce 14.53%,60.62,54.53
First Eagle Investment Management , 09 May 2024 ,COHU ,Add 3.44%,33.33,29.28
First Eagle Investment Management , 09 May 2024 ,CRS ,Add 13.19%,71.42,106.16
First Eagle Investment Management , 09 May 2024 ,DCOM ,Add 21.32%,19.26,20.14
First Eagle Investment Management , 09 May 2024 ,DENN ,Add 15.32%,8.96,7.99
First Eagle Investment Management , 09 May 2024 ,DGII ,Add 7.28%,31.93,26.97
First Eagle Investment Management , 09 May 2024 ,DOC ,Buy ,18.75,19.45
First Eagle Investment Management , 09 May 2024 ,DRS ,Add 19.24%,22.09,22.49
First Eagle Investment Management , 09 May 2024 ,DSKE, ,8.30,8.30
First Eagle Investment Management , 09 May 2024 ,EVER ,Add 3.61%,18.56,23.73
First Eagle Investment Management , 09 May 2024 ,FORM ,Add 9.93%,45.63,56.67
First Eagle Investment Management , 09 May 2024 ,FTRE ,Add 171.60%,40.14,35.75
First Eagle Investment Management , 09 May 2024 ,GHM ,Add 5.72%,27.28,29.70
First Eagle Investment Management , 09 May 2024 ,GNRC ,Reduce 4.06%,126.15,139.14
First Eagle Investment Management , 09 May 2024 ,GSM ,Add 8.56%,4.98,5.47
First Eagle Investment Management , 09 May 2024 ,HAYN ,Reduce 11.74%,60.12,59.41
First Eagle Investment Management , 09 May 2024 ,HELE ,Add 4.63%,115.24,102.22
First Eagle Investment Management , 09 May 2024 ,HTLD ,Add 14.56%,11.94,11.36
First Eagle Investment Management , 09 May 2024 ,HXL ,Reduce 3.62%,72.85,73.30
First Eagle Investment Management , 09 May 2024 ,IIIN ,Add 12.09%,38.22,33.83
First Eagle Investment Management , 09 May 2024 ,IMXI ,Add 27.10%,22.83,21.12
First Eagle Investment Management , 09 May 2024 ,IPI ,Add 19.38%,20.86,24.60
First Eagle Investment Management , 09 May 2024 ,IRWD ,Add 10.47%,8.71,6.74
First Eagle Investment Management , 09 May 2024 ,JBT ,Add 1.49%,104.88,93.50
First Eagle Investment Management , 09 May 2024 ,JELD ,Add 33.72%,21.23,14.03
First Eagle Investment Management , 09 May 2024 ,KLIC ,Add 8.08%,50.31,47.95
First Eagle Investment Management , 09 May 2024 ,LAD ,Add 53.45%,300.87,264.13
First Eagle Investment Management , 09 May 2024 ,LGIH ,Add 26.96%,116.37,99.34
First Eagle Investment Management , 09 May 2024 ,LPG ,Add 23.17%,38.46,44.03
First Eagle Investment Management , 09 May 2024 ,LXU ,Add 9.26%,8.78,8.84
First Eagle Investment Management , 09 May 2024 ,LYG ,Add 9.25%,2.59,2.71
First Eagle Investment Management , 09 May 2024 ,MATV ,Add 28.73%,18.75,18.50
First Eagle Investment Management , 09 May 2024 ,NCMI ,Add 37.65%,5.15,4.56
First Eagle Investment Management , 09 May 2024 ,NVGS ,Add 6.54%,15.35,16.34
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AVGO ,Reduce 12.37%,1325.41,1306.68
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,SPGI ,Reduce 1.97%,425.45,432.37
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,GOOGL ,Add 13.25%,150.93,169.99
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AMAT ,Reduce 1.98%,206.23,206.39
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,V ,Reduce 1.96%,279.08,278.63
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ADI ,Reduce 1.97%,197.79,204.85
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,MSFT ,Reduce 1.97%,420.72,412.36
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,EFX ,Reduce 1.96%,267.52,239.34
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ICE ,Reduce 2.00%,137.43,134.97
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,A ,Reduce 1.96%,145.51,145.11
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TMO ,Reduce 1.96%,581.21,578.00
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CBRE ,Reduce 1.97%,97.24,87.46
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,IQV ,Reduce 1.98%,252.89,229.20
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TSM ,Reduce 1.98%,136.05,142.85
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ADSK ,Reduce 1.99%,260.42,218.73
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AMT ,Reduce 1.97%,197.59,186.36
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,FAST ,Reduce 1.98%,77.14,67.62
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,IBKR ,Reduce 1.96%,111.71,119.11
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,FERG ,Reduce 1.99%,218.43,220.54
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AON ,Reduce 1.97%,333.72,287.61
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,BLK ,Reduce 2.09%,833.70,788.87
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CME ,Reduce 1.96%,215.29,213.62
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TNET ,Reduce 12.43%,132.49,102.45
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CDW ,Reduce 1.96%,255.78,222.70
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ENTG ,Reduce 1.96%,140.54,129.38
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,LYV ,Add 16.71%,105.77,97.02
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,VRSN ,Reduce 1.96%,189.51,169.80
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CP ,Add 49.06%,88.17,82.53
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,SSNC ,Reduce 1.98%,64.37,63.43
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ECL ,Reduce 2.00%,230.90,233.59
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ZTS ,Reduce 1.97%,169.21,168.13
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ADBE ,Add 20.22%,504.60,482.68
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,MCO ,Reduce 1.97%,393.03,401.71
